Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-10-12T00:22:04.995Z
1000/257163 unique ranks shown

    1. $1,828 7777Alex7777
    2. $1,845 Zen
   *3. $1,849 Cookieblues
   *4. $1,850 Bellair08
   *5. $1,875 minecat
   *6. $1,879 9k5
    7. $1,899 somefakegamer
   *8. $1,899 Lagiiiie
    9. $1,912 Fathom
   10. $1,920 Bibbb
   11. $1,921 Noahsorou
   12. $1,945 Trygeve
   13. $1,957 Pengujedi
   14. $2,050 FierceKitty131
  *15. $2,106 ~ Smithy ~
  *16. $2,116 Thpetre
  *17. $2,457 2540515493
  *18. $2,515 Crimson
  *19. $2,515 MOD
  *20. $2,627 Valnix
  *21. $2,655 Realyum
  *22. $2,739 Heater
  *23. $2,816 Alison
  *24. $3,706 GuacamoleLover27
  *25. $3,842 Angular Tin
   26. $3,986 BeljihnWahfl
   27. $4,109 Honn
  *28. $4,132 Roevhaal
   29. $4,143 502138111
   30. $4,215 EssentailAttack
  *31. $4,226 LuckyBoomer
   32. $4,258 fantakilla
   33. $4,270 TheSadSlinky
   34. $4,290 geroniberry
   35. $4,292 gamespilgame
   36. $4,296 Nin-Tanner
   37. $4,299 palfly15
   38. $4,300 yoedaddy24-7
   39. $4,319 Red Charge
   40. $4,321 maash
   41. $4,321 metatropic
   42. $4,321 cavetroll
   43. $4,321 MoonlitJolty
   44. $4,421 Frosty
  *45. $4,432 CursorCoercer
   46. $4,447 gthompson1129
   47. $4,550 joshwoz118
   48. $4,553 SlurpyCollin2019
   49. $4,634 akkun_ouo
   50. $4,677 JakubBouska
   51. $4,683 staubman1
   52. $4,691 Snorflof
   53. $4,773 MYCRAFTisbest
   54. $4,839 adambrianschmidt
  *55. $4,857 bruhliver
   56. $4,922 Jhay80416
   57. $4,930 david.c.hagglund
   58. $4,933 andysoldier
   59. $5,033 CavoX5
   60. $5,040 LegitGopnik
   61. $5,049 Ace_Falken
   62. $5,069 Sean Stein (8uzz1n)
  *63. $5,076 ✪Hek1✪
   64. $5,078 Rtnyn
   65. $5,155 BaconPancakes
   66. $5,175 barryreichphd
   67. $5,178 david.blaettler02
   68. $5,275 J00P
  *69. $5,276 epicalex4444
  *70. $5,296 哎呦微
  *71. $5,296 chenjh0706
   72. $5,320 RisingStar
   73. $5,326 114623050
   74. $5,340 Shake Shaxx Milk Jugs
   75. $5,353 cam
   76. $5,362 Stay Home Dummy
   77. $5,365 Yixeo
   78. $5,394 francois.brand
   79. $5,396 Aidan 7.0
   80. $5,428 HiredToKill_12
   81. $5,447 nhaven14
   82. $5,484 UkiArcticFox
   83. $5,492 lunanski
   84. $5,493 lionale29ten
   85. $5,498 Wronk
   86. $5,500 Calamarmutante
   87. $5,500 Grimforse
   88. $5,533 XAKEP
   89. $5,558 Kurtzo
  *90. $5,566 Ant99man99
   91. $5,567 lee731017
   92. $5,639 Stormrai
   93. $5,641 benevanssmith
   94. $5,642 lukeharmon2002
   95. $5,642 goot
   96. $5,651 TheRedstoneRazor
   97. $5,670 jesse
  *98. $5,674 goldenpggie
   99. $5,675 popcorniosaurus
 *100. $5,702 Oxy
  101. $5,724 SUCHY_KRAKERS
 *102. $5,732 HammeR
  103. $5,797 ChewbaccaChills
  104. $5,826 1040302275
  105. $5,849 spoditter
  106. $5,854 Djoser
 *107. $5,862 HappyPiggy
  108. $5,866 Retr0Cat
  109. $5,867 jonaTHOT
  110. $5,879 zMg
  111. $5,882 Go Seigen
  112. $5,887 cfloyd2002
  113. $5,911 Anthraax
  114. $5,915 braedanswan8
  115. $5,916 CSGOEmpire.com
 *116. $5,949 CHICKENFACE97
 *117. $5,951 Joe
  118. $5,962 Sem
  119. $5,981 kristoffer
  120. $5,982 Don "Donagan" Agan
 *121. $6,008 YeetMaster1337
  122. $6,011 avatartom2
  123. $6,031 ero_nyan
  124. $6,032 韩逗先生
 *125. $6,054 KrazyWirer64
  126. $6,075 Fred Figglehorn
  127. $6,087 7
  128. $6,099 Garbagewater
 *129. $6,129 Ysaren
 *130. $6,153 jimmy
  131. $6,156 ruhkfu
  132. $6,166 Deathtal
  133. $6,169 Gurior
  134. $6,191 ✕ T-800 ✕
  135. $6,195 rafaelkiller420
  136. $6,200 xBrowi
 *137. $6,205 Lord_F8L
  138. $6,216 neyv
  139. $6,223 chenail.liam
  140. $6,228 Oubaas Kaksak
  141. $6,244 SelfAware_Chair
 *142. $6,246 torry
  143. $6,246 lazy comet
 *144. $6,275 thelastprime
  145. $6,281 Tater
  146. $6,299 Duckk
  147. $6,304 beesman93
  148. $6,312 frankylvu
 *149. $6,321 Photon Cowboy
  150. $6,329 Sinom
  151. $6,332 King Cod
  152. $6,358 jayzx20100324
 *153. $6,383 DeChemicah
 *154. $6,384 gamer style
  155. $6,393 hunterabrandt
 *156. $6,399 Barnevernet
  157. $6,417 Confirm NotJonah
  158. $6,430 «KG» kAZE
 *159. $6,435 ☠☠☠YYD☠☠☠
  160. $6,447 滑地上之小稽
  161. $6,451 ibinstock
  162. $6,453 Enchanted Spider
  163. $6,461 Wi
  164. $6,475 deltamstr
  165. $6,490 sky
  166. $6,494 625288246
 *167. $6,497 GF——LONGWU
  168. $6,499 Tecnarca
  169. $6,520 Master_timmsy
  170. $6,533 Disabeast
 *171. $6,543 fearless_77777
  172. $6,548 Jormungandr
 *173. $6,549 Sheepy
  174. $6,552 Alvieee
  175. $6,555 samuelaxelsson05
  176. $6,555 WRXIzumi
 *177. $6,562 Rex
  178. $6,566 Merio
  179. $6,580 Lagrange
 *180. $6,580 Da Real Inventor
 *181. $6,585 SzGamer227
  182. $6,590 nicholaskirkpatrick06
  183. $6,615 Benjamin
  184. $6,617 king_bibishweter
 *185. $6,624 PaperCatago
  186. $6,624 Rhono
  187. $6,628 Herneerius
  188. $6,644 prolog
 *189. $6,658 BOT.Looney
 *190. $6,678 AerialBomber
 *191. $6,685 Skretchii
  192. $6,694 XxTrollFacexX
 *193. $6,700 The Floating Llama
 *194. $6,708 JUKERA
  195. $6,713 TurtleByte
 *196. $6,719 Road To Grand Champion
  197. $6,727 Fix
 *198. $6,728 Kromch
 *199. $6,731 你好丶
  200. $6,738 master me
 *201. $6,745 Daolord FruitPunch
  202. $6,747 ChaoGuoGuo
  203. $6,747 power ranger guy
  204. $6,750 blankk76
  205. $6,750 AwesomeHolden6
 *206. $6,760 HelloPixoris
  207. $6,767 vhex
  208. $6,768 Spectral Ducklin
 *209. $6,774 Tehninza
 *210. $6,794 Meganjax
  211. $6,800 {CLR}Pigworthy
 *212. $6,807 Hayley
 *213. $6,814 knarkuz91
  214. $6,821 DerRohrbach
 *215. $6,829 CoachellaKong
  216. $6,841 Toto00
  217. $6,845 Chipper
  218. $6,850 henpenben
 *219. $6,854 PA3E0N
 *220. $6,865 justin.hu4
  221. $6,874 Hannibalini
 *222. $6,876 noot
  223. $6,897 Unholy
  224. $6,899 Bun5gPlays
 *225. $6,899 Donut
  226. $6,899 Soba
  227. $6,902 Peter_Dosh
  228. $6,903 kevin-yang0912
  229. $6,909 Quadley
  230. $6,909 468244818
 *231. $6,924 JoshuaF03
  232. $6,929 UltimateDuck
 *233. $6,935 M37
  234. $6,940 Fa1co
 *235. $6,943 Vlec
  236. $6,949 StumpyWumpy
