Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-08-14T00:40:27.546Z
1000/384238 unique ranks shown

   *1. $283   Lagiiiie
   *2. $283   9k5
   *3. $438   Shadow
   *4. $477   somefakegamer
   *5. $499   Trygeve
   *6. $499   Cookieblues
   *7. $573   akkun_ouo
   *8. $617   minecat
   *9. $639   thenoob9487
  *10. $655   からず
  *11. $781   MOD
  *12. $781   geroniberry
  *13. $899   Fathom
  *14. $899   Zen
  *15. $1,243 Player
   16. $1,828 7777Alex7777
  *17. $1,850 Bellair08
   18. $1,909 palfly15
  *19. $1,919 2540515493
   20. $1,920 Bibbb
   21. $1,921 Noahsorou
   22. $1,957 Pengujedi
   23. $2,000 Joshimuz
   24. $2,050 FierceKitty131
  *25. $2,072 薛定谔的狗子
  *26. $2,106 ~ Smithy ~
  *27. $2,116 Thpetre
   28. $2,144 notdocq
   29. $2,183 ღ研磨劑᭄ꦿ࿐
  *30. $2,515 Crimson
  *31. $2,615 Valnix
  *32. $2,655 Realyum
  *33. $2,718 Sporickan
  *34. $2,739 Heater
  *35. $2,816 Alison
   36. $3,456 SoulWager
  *37. $3,706 GuacamoleLover27
   38. $3,837 SlurpyCollin2019
  *39. $3,842 Angular Tin
   40. $3,986 BeljihnWahfl
   41. $4,105 moonrid3r
   42. $4,109 Honn
  *43. $4,132 Roevhaal
   44. $4,143 502138111
   45. $4,215 EssentailAttack
  *46. $4,226 LuckyBoomer
   47. $4,253 fantakilla
   48. $4,270 TheSadSlinky
   49. $4,292 gamespilgame
   50. $4,296 Nin-Tanner
   51. $4,300 yoedaddy24-7
   52. $4,319 Red Charge
   53. $4,321 maash
   54. $4,321 metatropic
   55. $4,321 cavetroll
   56. $4,321 MoonlitJolty
   57. $4,321 Shippo
   58. $4,321 zeller-alex
  *59. $4,391 liamjb10
   60. $4,421 Frosty
  *61. $4,432 CursorCoercer
   62. $4,447 gthompson1129
  *63. $4,502 araskerem
   64. $4,550 joshwoz118
   65. $4,677 JakubBouska
   66. $4,683 staubman1
   67. $4,691 Snorflof
   68. $4,773 MYCRAFTisbest
   69. $4,839 adambrianschmidt
  *70. $4,857 bruhliver
   71. $4,922 Jhay80416
   72. $4,930 david.c.hagglund
   73. $4,933 andysoldier
   74. $4,937 Chris
  *75. $4,999 Lippy aka Ted
   76. $5,033 CavoX5
   77. $5,040 LegitGopnik
   78. $5,049 Ace_Falken
   79. $5,069 Sean Stein (8uzz1n)
  *80. $5,076 ✪Hek1✪
   81. $5,078 Rtnyn
   82. $5,155 BaconPancakes
   83. $5,175 barryreichphd
   84. $5,178 david.blaettler02
   85. $5,188 Oloin
   86. $5,207 Patience
   87. $5,275 J00P
  *88. $5,276 epicalex4444
  *89. $5,285 timinigi
  *90. $5,296 哎呦微
  *91. $5,296 chenjh0706
   92. $5,298 SilverSylvester
   93. $5,320 RisingStar
   94. $5,321 Losba
   95. $5,326 114623050
   96. $5,340 Shake Shaxx Milk Jugs
   97. $5,353 cam
   98. $5,362 Stay Home Dummy
   99. $5,365 Yixeo
  100. $5,378 lightningmcqueendies
  101. $5,386 Swarm
  102. $5,394 francois.brand
  103. $5,396 Aidan 7.0
  104. $5,428 HiredToKill_12
  105. $5,447 nhaven14
  106. $5,483 南方的萝北
  107. $5,484 UkiArcticFox
  108. $5,492 lunanski
  109. $5,493 lionale29ten
  110. $5,498 Wronk
  111. $5,500 Calamarmutante
  112. $5,500 Grimforse
  113. $5,533 XAKEP
  114. $5,558 Kurtzo
 *115. $5,566 Ant99man99
  116. $5,567 lee731017
  117. $5,608 lcmbo
  118. $5,639 Stormrai
  119. $5,639 BadKarma
  120. $5,641 benevanssmith
  121. $5,642 lukeharmon2002
  122. $5,642 goot
  123. $5,651 TheRedstoneRazor
  124. $5,670 jesse
 *125. $5,674 goldenpggie
  126. $5,675 popcorniosaurus
  127. $5,680 Tatous
 *128. $5,702 Oxy
  129. $5,724 SUCHY_KRAKERS
 *130. $5,732 HammeR
  131. $5,795 3035129819
  132. $5,797 ChewbaccaChills
  133. $5,826 1040302275
  134. $5,826 sunmingyang_2008
  135. $5,836 丨
  136. $5,849 spoditter
  137. $5,854 Djoser
 *138. $5,862 HappyPiggy
  139. $5,865 chenail.liam
  140. $5,866 Retr0Cat
  141. $5,867 jonaTHOT
  142. $5,879 zMg
  143. $5,882 Go Seigen
  144. $5,887 cfloyd2002
 *145. $5,890 vegard231
  146. $5,899 transvana
  147. $5,911 Anthraax
  148. $5,915 braedanswan8
  149. $5,916 CSGOEmpire.com
 *150. $5,949 CHICKENFACE97
 *151. $5,951 Joe
  152. $5,955 amandachertavu
  153. $5,962 Sem
  154. $5,981 kristoffer
  155. $5,982 Don "Donagan" Agan
 *156. $6,008 YeetMaster1337
  157. $6,011 avatartom2
  158. $6,031 ero_nyan
  159. $6,032 韩逗先生
 *160. $6,054 KrazyWirer64
  161. $6,075 Fred Figglehorn
  162. $6,087 7
  163. $6,099 Garbagewater
 *164. $6,129 Ysaren
  165. $6,146 ruhkfu
 *166. $6,153 jimmy
  167. $6,166 Deathtal
  168. $6,169 Gurior
  169. $6,191 ✕ T-800 ✕
  170. $6,195 rafaelkiller420
  171. $6,200 xBrowi
 *172. $6,205 Lord_F8L
  173. $6,216 neyv
  174. $6,228 Oubaas Kaksak
  175. $6,244 SelfAware_Chair
 *176. $6,246 torry
  177. $6,246 lazy comet
  178. $6,250 paulface12
 *179. $6,275 thelastprime
  180. $6,281 Tater
  181. $6,299 Duckk
  182. $6,304 beesman93
  183. $6,312 frankylvu
 *184. $6,321 Photon Cowboy
  185. $6,329 Sinom
  186. $6,332 King Cod
  187. $6,358 jayzx20100324
 *188. $6,383 DeChemicah
 *189. $6,384 gamer style
  190. $6,393 hunterabrandt
  191. $6,398 SharkBait
 *192. $6,399 Barnevernet
  193. $6,407 Drox
  194. $6,417 Confirm NotJonah
  195. $6,430 «KG» kAZE
 *196. $6,435 ☠☠☠YYD☠☠☠
  197. $6,439 ✪ Psychooo
  198. $6,447 滑地上之小稽
  199. $6,451 ibinstock
  200. $6,453 Enchanted Spider
  201. $6,461 Wi
  202. $6,475 deltamstr
  203. $6,490 sky
  204. $6,494 625288246
 *205. $6,497 GF——LONGWU
  206. $6,499 Tecnarca
  207. $6,512 laerling
  208. $6,520 Master_timmsy
  209. $6,533 Disabeast
 *210. $6,543 fearless_77777
  211. $6,545 zfg1000
  212. $6,548 Jormungandr
 *213. $6,549 Sheepy
  214. $6,552 Alvieee
  215. $6,555 samuelaxelsson05
  216. $6,555 WRXIzumi
 *217. $6,562 Rex
  218. $6,566 Merio
  219. $6,580 Lagrange
 *220. $6,580 Da Real Inventor
 *221. $6,585 SzGamer227
  222. $6,590 nicholaskirkpatrick06
  223. $6,615 Benjamin
  224. $6,617 king_bibishweter
 *225. $6,624 PaperCatago
  226. $6,624 Rhono
  227. $6,628 Herneerius
  228. $6,644 prolog
 *229. $6,658 BOT.Looney
 *230. $6,664 FUBAR
  231. $6,675 miles
 *232. $6,678 AerialBomber
 *233. $6,685 Skretchii
  234. $6,694 XxTrollFacexX
 *235. $6,700 The Floating Llama
 *236. $6,708 JUKERA
  237. $6,713 TurtleByte
 *238. $6,719 Road To Grand Champion
  239. $6,727 Fix
 *240. $6,728 Kromch
 *241. $6,731 你好丶
  242. $6,738 master me
 *243. $6,745 Daolord FruitPunch
  244. $6,747 ChaoGuoGuo
  245. $6,747 power ranger guy
  246. $6,750 blankk76
  247. $6,750 AwesomeHolden6
 *248. $6,760 HelloPixoris
  249. $6,767 vhex
  250. $6,768 Spectral Ducklin
  251. $6,773 GruncleDan
 *252. $6,774 Tehninza
 *253. $6,794 Meganjax
  254. $6,800 {CLR}Pigworthy
 *255. $6,807 Hayley
 *256. $6,814 knarkuz91
  257. $6,819 Novil
  258. $6,821 DerRohrbach
 *259. $6,829 CoachellaKong
  260. $6,841 Toto00
  261. $6,845 Chipper
  262. $6,850 henpenben
 *263. $6,854 PA3E0N
 *264. $6,865 justin.hu4
  265. $6,865 chowchunfu
  266. $6,874 Hannibalini
 *267. $6,876 noot
  268. $6,880 天空蛙
  269. $6,897 Unholy
  270. $6,899 Bun5gPlays
 *271. $6,899 Donut
  272. $6,899 Soba
  273. $6,902 Peter_Dosh
  274. $6,903 kevin-yang0912
  275. $6,904 Luuroon
  276. $6,909 Quadley
  277. $6,909 468244818
 *278. $6,924 JoshuaF03
  279. $6,929 UltimateDuck
 *280. $6,934 Jul
 *281. $6,935 M37
  282. $6,936 Aoi Ajisai
  283. $6,940 Fa1co
 *284. $6,943 Vlec
  285. $6,949 StumpyWumpy
 *286. $6,950 sm0kiebear
 *287. $6,962 frizi09
  288. $6,964 Minnesota.Nice
  289. $6,965 Christian_Akacro
  290. $6,965 Mency
 *291. $6,969 FinFuz
  292. $6,971 Wibbily Wobbily Timey Wimey
  293. $6,972 Kalorienreduziert
  294. $6,976 abidhilmi403
  295. $6,977 1723945294
  296. $6,985 Shikto
  297. $6,985 sabloch
  298. $6,985 Rigel
  299. $6,985 CAShalffull
  300. $6,985 ThatCurryMan
  301. $6,985 1ncanus
  302. $6,985 fnaf 2 god
  303. $6,985 Markthe619
  304. $6,985 McMaggan
  305. $6,986 cyko
  306. $6,987 microraptor
  307. $6,992 dipp.
 *308. $6,993 alex
  309. $6,997 mooseman0423
  310. $7,003 Cix
  311. $7,003 Sexy Boy Industries [woop]
  312. $7,003 shackhorn
  313. $7,017 swhitney1024
  314. $7,022 thirty7even
 *315. $7,024 Stiking
  316. $7,026 philipppaulsen
  317. $7,033 Froederick
  318. $7,072 Lemon Sorbet
  319. $7,072 スピーカーさん
  320. $7,074 Gabe Honer
  321. $7,075 915800506
  322. $7,076 Spaghetticondom
  323. $7,098 tokki10
  324. $7,098 floweri
  325. $7,100 DodgyStyle
  326. $7,101 OhdrahdaKanabehaxn
  327. $7,102 Makaveli
  328. $7,109 Tschorm
  329. $7,113 Alan
  330. $7,121 its_a_me_rodrigo
  331. $7,125 bradidadily
  332. $7,125 PotjeNutella
 *333. $7,127 Ozi
 *334. $7,127 z3r0b00t3r
 *335. $7,133 DReinholdtsen
  336. $7,134 Tylenol_Qc
  337. $7,136 Mbelekor
  338. $7,139 Mikie
 *339. $7,142 zack6769
  340. $7,147 Kyoko
  341. $7,148 president man
  342. $7,153 Man Mage
  343. $7,154 Vruk();
  344. $7,163 ChickensOnChicks
  345. $7,169 CowOnAUnicycle
  346. $7,171 mb
  347. $7,172 D. Lisboa
  348. $7,172 Leftclick
  349. $7,172 Daymaker187
  350. $7,176 yk
  351. $7,179 Wraithlord
  352. $7,180 DuuSuu
  353. $7,181 作死魂
 *354. $7,182 chubbybaby
  355. $7,185 jloc
