Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-10-03T00:31:21.997Z
1000/544000 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $634   a368787
  *24. $634   Redpill
  *25. $634   Monlig-滑地上之小稽
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
  *30. $1,826 7777Alex7777
  *31. $1,850 Bellair08
  *32. $1,919 2540515493
   33. $1,920 Bibbb
   34. $1,921 Noahsorou
   35. $1,957 Pengujedi
   36. $2,000 Joshimuz
   37. $2,050 FierceKitty131
  *38. $2,072 薛定谔的狗子
  *39. $2,072 C4TNinja
   40. $2,086 Den4ik
  *41. $2,106 ~ Smithy ~
  *42. $2,116 Thpetre
   43. $2,125 CertifiedHappy
  *44. $2,159 tinypenguin000
   45. $2,183 ღ研磨劑᭄ꦿ࿐
   46. $2,206 bmacauley1684
   47. $2,324 Quillslash
  *48. $2,393 五氟化锑
   49. $2,505 kilalolabo
  *50. $2,615 Valnix
  *51. $2,655 Realyum
   52. $2,673 SoulWager
  *53. $2,718 Sporickan
   54. $2,729 SuperMidget_99
  *55. $2,739 Heater
  *56. $2,816 Alison
   57. $2,936 Q
   58. $3,411 Hinnie
  *59. $3,597 inreas
  *60. $3,706 GuacamoleLover27
   61. $3,803 SlurpyCollin2019
  *62. $3,842 Angular Tin
  *63. $3,871 Herneerius
  *64. $3,871 johnnydaman928
   65. $3,986 BeljihnWahfl
   66. $4,105 moonrid3r
   67. $4,109 Honn
  *68. $4,132 Roevhaal
   69. $4,143 502138111
   70. $4,215 EssentailAttack
  *71. $4,226 LuckyBoomer
   72. $4,250 JustCallMeTodd
   73. $4,253 fantakilla
   74. $4,266 RayBert
   75. $4,270 TheSadSlinky
   76. $4,292 gamespilgame
   77. $4,296 Nin-Tanner
   78. $4,300 yoedaddy24-7
   79. $4,319 Red Charge
   80. $4,321 maash
   81. $4,321 metatropic
   82. $4,321 cavetroll
   83. $4,321 MoonlitJolty
   84. $4,321 Shippo
   85. $4,321 zeller-alex
   86. $4,321 TTV oSPK_
  *87. $4,391 liamjb10
   88. $4,421 Frosty
  *89. $4,432 CursorCoercer
   90. $4,447 gthompson1129
  *91. $4,502 araskerem
   92. $4,550 joshwoz118
   93. $4,596 3rdkindpark
   94. $4,677 JakubBouska
   95. $4,683 staubman1
   96. $4,691 Snorflof
   97. $4,733 xiayong72
   98. $4,736 casp666
   99. $4,756 Box of BEES
  100. $4,773 MYCRAFTisbest
  101. $4,839 adambrianschmidt
 *102. $4,857 bruhliver
  103. $4,922 Jhay80416
  104. $4,930 david.c.hagglund
  105. $4,933 andysoldier
  106. $4,937 Chris
  107. $4,962 ⚜Rico De Martineau☭
 *108. $4,999 Lippy aka Ted
  109. $5,033 CavoX5
  110. $5,040 LegitGopnik
  111. $5,049 Ace_Falken
  112. $5,069 Sean Stein (8uzz1n)
 *113. $5,076 ✪Hek1✪
  114. $5,078 Rtnyn
  115. $5,155 BaconPancakes
  116. $5,175 barryreichphd
  117. $5,178 david.blaettler02
  118. $5,188 Oloin
  119. $5,196 forcameron
  120. $5,207 Patience
  121. $5,275 J00P
 *122. $5,276 epicalex4444
 *123. $5,285 timinigi
 *124. $5,296 哎呦微
 *125. $5,296 chenjh0706
  126. $5,298 SilverSylvester
  127. $5,320 RisingStar
  128. $5,321 Losba
  129. $5,326 114623050
  130. $5,340 Shake Shaxx Milk Jugs
  131. $5,353 cam
  132. $5,362 Stay Home Dummy
  133. $5,365 Yixeo
  134. $5,374 francois.brand
  135. $5,378 lightningmcqueendies
  136. $5,386 Swarm
  137. $5,396 Aidan 7.0
  138. $5,428 HiredToKill_12
  139. $5,447 nhaven14
  140. $5,476 lunanski
  141. $5,483 南方的萝北
  142. $5,483 PolymerX
  143. $5,484 UkiArcticFox
  144. $5,487 Eb1toad
  145. $5,493 lionale29ten
  146. $5,498 Wronk
  147. $5,500 Calamarmutante
  148. $5,500 Grimforse
  149. $5,533 XAKEP
  150. $5,558 Kurtzo
 *151. $5,566 Ant99man99
  152. $5,567 lee731017
  153. $5,608 lcmbo
  154. $5,639 Stormrai
  155. $5,639 BadKarma
  156. $5,641 benevanssmith
  157. $5,642 lukeharmon2002
  158. $5,642 goot
  159. $5,651 TheRedstoneRazor
  160. $5,670 jesse
 *161. $5,674 goldenpggie
 *162. $5,674 Babou
  163. $5,675 popcorniosaurus
  164. $5,680 Tatous
 *165. $5,702 Oxy
  166. $5,724 SUCHY_KRAKERS
 *167. $5,732 HammeR
  168. $5,795 3035129819
  169. $5,797 ChewbaccaChills
  170. $5,826 1040302275
  171. $5,826 sunmingyang_2008
  172. $5,836 丨
  173. $5,847 fain
  174. $5,849 spoditter
  175. $5,854 Djoser
 *176. $5,862 HappyPiggy
  177. $5,866 Retr0Cat
  178. $5,867 jonaTHOT
  179. $5,879 zMg
  180. $5,882 Go Seigen
  181. $5,887 cfloyd2002
 *182. $5,890 vegard231
  183. $5,899 transvana
  184. $5,911 Anthraax
  185. $5,915 braedanswan8
  186. $5,916 CSGOEmpire.com
 *187. $5,949 CHICKENFACE97
 *188. $5,949 13799669441
