Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-07-10T00:15:55.906Z
1000/210574 unique ranks shown

   *1. $1,850 7777Alex7777
   *2. $1,850 Bellair08
   *3. $1,869 Zen
   *4. $1,875 minecat
   *5. $1,879 9k5
    6. $1,899 Cookieblues
    7. $1,899 somefakegamer
   *8. $1,902 Lagiiiie
    9. $1,912 Fathom
   10. $1,921 Noahsorou
   11. $1,943 Bibbb
   12. $1,943 Alison
   13. $2,066 Trygeve
  *14. $2,106 ~ Smithy ~
  *15. $2,116 Thpetre
  *16. $2,457 2540515493
  *17. $2,515 Crimson
  *18. $2,515 MOD
  *19. $2,655 Realyum
  *20. $2,739 Heater
  *21. $3,706 GuacamoleLover27
   22. $3,986 BeljihnWahfl
   23. $4,109 Honn
  *24. $4,132 Roevhaal
   25. $4,143 502138111
   26. $4,215 EssentailAttack
   27. $4,258 fantakilla
   28. $4,270 TheSadSlinky
   29. $4,290 geroniberry
   30. $4,292 gamespilgame
   31. $4,296 Nin-Tanner
   32. $4,299 palfly15
   33. $4,300 yoedaddy24-7
   34. $4,319 Red Charge
   35. $4,321 maash
   36. $4,321 metatropic
   37. $4,321 cavetroll
   38. $4,321 MoonlitJolty
   39. $4,421 Frosty
  *40. $4,432 CursorCoercer
   41. $4,447 gthompson1129
   42. $4,553 SlurpyCollin2019
   43. $4,634 akkun_ouo
   44. $4,678 JakubBouska
   45. $4,683 staubman1
   46. $4,691 Snorflof
   47. $4,773 MYCRAFTisbest
   48. $4,839 adambrianschmidt
   49. $4,922 Jhay80416
   50. $4,930 david.c.hagglund
   51. $4,933 andysoldier
   52. $5,033 CavoX5
   53. $5,040 LegitGopnik
   54. $5,049 Ace_Falken
   55. $5,069 Sean Stein (8uzz1n)
  *56. $5,076 ✪Hek1✪
   57. $5,078 Rtnyn
   58. $5,155 BaconPancakes
   59. $5,175 barryreichphd
   60. $5,178 david.blaettler02
   61. $5,275 J00P
  *62. $5,276 epicalex4444
  *63. $5,296 哎呦微
   64. $5,320 RisingStar
   65. $5,340 Shake Shaxx Milk Jugs
   66. $5,353 cam
   67. $5,362 Stay Home Dummy
   68. $5,365 Yixeo
   69. $5,394 francois.brand
   70. $5,396 Aidan 7.0
   71. $5,428 HiredToKill_12
   72. $5,447 nhaven14
   73. $5,484 UkiArcticFox
   74. $5,492 lunanski
   75. $5,493 lionale29ten
   76. $5,498 Wronk
   77. $5,500 Calamarmutante
   78. $5,500 Grimforse
