Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-11-10T00:20:36.349Z
1000/278278 unique ranks shown

    1. $1,828 7777Alex7777
    2. $1,845 Zen
   *3. $1,849 Cookieblues
   *4. $1,850 Bellair08
   *5. $1,875 minecat
   *6. $1,879 9k5
    7. $1,899 somefakegamer
   *8. $1,899 Lagiiiie
    9. $1,909 palfly15
   10. $1,912 Fathom
   11. $1,920 Bibbb
   12. $1,921 Noahsorou
   13. $1,942 MOD
   14. $1,945 Trygeve
   15. $1,957 Pengujedi
   16. $2,000 Joshimuz
   17. $2,050 FierceKitty131
   18. $2,054 2540515493
  *19. $2,106 ~ Smithy ~
  *20. $2,116 Thpetre
  *21. $2,515 Crimson
  *22. $2,615 Valnix
  *23. $2,655 Realyum
  *24. $2,739 Heater
  *25. $2,816 Alison
  *26. $3,706 GuacamoleLover27
  *27. $3,842 Angular Tin
   28. $3,986 BeljihnWahfl
   29. $4,105 moonrid3r
   30. $4,109 Honn
  *31. $4,132 Roevhaal
   32. $4,143 502138111
   33. $4,215 EssentailAttack
  *34. $4,226 LuckyBoomer
   35. $4,258 fantakilla
   36. $4,266 SoulWager
   37. $4,270 TheSadSlinky
   38. $4,290 geroniberry
   39. $4,292 gamespilgame
   40. $4,296 Nin-Tanner
   41. $4,300 yoedaddy24-7
   42. $4,319 Red Charge
   43. $4,321 maash
   44. $4,321 metatropic
   45. $4,321 cavetroll
   46. $4,321 MoonlitJolty
   47. $4,421 Frosty
  *48. $4,432 CursorCoercer
   49. $4,447 gthompson1129
  *50. $4,502 araskerem
   51. $4,550 joshwoz118
   52. $4,553 SlurpyCollin2019
   53. $4,634 akkun_ouo
   54. $4,677 JakubBouska
   55. $4,683 staubman1
   56. $4,691 Snorflof
   57. $4,773 MYCRAFTisbest
   58. $4,839 adambrianschmidt
  *59. $4,857 bruhliver
   60. $4,922 Jhay80416
   61. $4,930 david.c.hagglund
   62. $4,933 andysoldier
   63. $5,033 CavoX5
   64. $5,040 LegitGopnik
   65. $5,049 Ace_Falken
   66. $5,069 Sean Stein (8uzz1n)
  *67. $5,076 ✪Hek1✪
   68. $5,078 Rtnyn
   69. $5,155 BaconPancakes
   70. $5,175 barryreichphd
   71. $5,178 david.blaettler02
   72. $5,275 J00P
  *73. $5,276 epicalex4444
  *74. $5,296 哎呦微
  *75. $5,296 chenjh0706
   76. $5,320 RisingStar
   77. $5,326 114623050
   78. $5,340 Shake Shaxx Milk Jugs
   79. $5,353 cam
   80. $5,362 Stay Home Dummy
   81. $5,365 Yixeo
   82. $5,394 francois.brand
   83. $5,396 Aidan 7.0
   84. $5,428 HiredToKill_12
   85. $5,447 nhaven14
   86. $5,484 UkiArcticFox
   87. $5,492 lunanski
   88. $5,493 lionale29ten
   89. $5,498 Wronk
   90. $5,500 Calamarmutante
   91. $5,500 Grimforse
   92. $5,533 XAKEP
   93. $5,558 Kurtzo
  *94. $5,566 Ant99man99
   95. $5,567 lee731017
   96. $5,639 Stormrai
   97. $5,641 benevanssmith
   98. $5,642 lukeharmon2002
   99. $5,642 goot
  100. $5,651 TheRedstoneRazor
  101. $5,670 jesse
 *102. $5,674 goldenpggie
  103. $5,675 popcorniosaurus
 *104. $5,702 Oxy
  105. $5,724 SUCHY_KRAKERS
 *106. $5,732 HammeR
  107. $5,797 ChewbaccaChills
  108. $5,826 1040302275
  109. $5,849 spoditter
  110. $5,854 Djoser
 *111. $5,862 HappyPiggy
  112. $5,866 Retr0Cat
  113. $5,867 jonaTHOT
  114. $5,879 zMg
  115. $5,882 Go Seigen
  116. $5,887 cfloyd2002
  117. $5,911 Anthraax
  118. $5,915 braedanswan8
  119. $5,916 CSGOEmpire.com
 *120. $5,949 CHICKENFACE97
 *121. $5,951 Joe
  122. $5,962 Sem
  123. $5,981 kristoffer
  124. $5,982 Don "Donagan" Agan
 *125. $6,008 YeetMaster1337
  126. $6,011 avatartom2
  127. $6,031 ero_nyan
  128. $6,032 韩逗先生
 *129. $6,054 KrazyWirer64
  130. $6,075 Fred Figglehorn
  131. $6,087 7
  132. $6,099 Garbagewater
 *133. $6,129 Ysaren
 *134. $6,153 jimmy
  135. $6,156 ruhkfu
  136. $6,166 Deathtal
  137. $6,169 Gurior
  138. $6,191 ✕ T-800 ✕
  139. $6,195 rafaelkiller420
  140. $6,200 xBrowi
 *141. $6,205 Lord_F8L
  142. $6,216 neyv
  143. $6,223 chenail.liam
  144. $6,228 Oubaas Kaksak
  145. $6,244 SelfAware_Chair
 *146. $6,246 torry
  147. $6,246 lazy comet
 *148. $6,275 thelastprime
  149. $6,281 Tater
  150. $6,299 Duckk
  151. $6,304 beesman93
  152. $6,312 frankylvu
 *153. $6,321 Photon Cowboy
  154. $6,329 Sinom
  155. $6,332 King Cod
  156. $6,358 jayzx20100324
 *157. $6,383 DeChemicah
 *158. $6,384 gamer style
  159. $6,393 hunterabrandt
 *160. $6,399 Barnevernet
  161. $6,407 Drox
  162. $6,417 Confirm NotJonah
  163. $6,430 «KG» kAZE
 *164. $6,435 ☠☠☠YYD☠☠☠
  165. $6,447 滑地上之小稽
  166. $6,451 ibinstock
  167. $6,453 Enchanted Spider
  168. $6,461 Wi
  169. $6,475 deltamstr
  170. $6,490 sky
  171. $6,494 625288246
 *172. $6,497 GF——LONGWU
  173. $6,499 Tecnarca
  174. $6,512 laerling
  175. $6,520 Master_timmsy
  176. $6,533 Disabeast
 *177. $6,543 fearless_77777
  178. $6,548 Jormungandr
 *179. $6,549 Sheepy
  180. $6,552 Alvieee
  181. $6,555 samuelaxelsson05
  182. $6,555 WRXIzumi
 *183. $6,562 Rex
  184. $6,566 Merio
  185. $6,580 Lagrange
 *186. $6,580 Da Real Inventor
 *187. $6,585 SzGamer227
  188. $6,590 nicholaskirkpatrick06
  189. $6,615 Benjamin
  190. $6,617 king_bibishweter
 *191. $6,624 PaperCatago
  192. $6,624 Rhono
  193. $6,628 Herneerius
  194. $6,644 prolog
 *195. $6,658 BOT.Looney
 *196. $6,678 AerialBomber
 *197. $6,685 Skretchii
  198. $6,694 XxTrollFacexX
 *199. $6,700 The Floating Llama
 *200. $6,708 JUKERA
  201. $6,713 TurtleByte
 *202. $6,719 Road To Grand Champion
  203. $6,727 Fix
 *204. $6,728 Kromch
 *205. $6,731 你好丶
  206. $6,738 master me
 *207. $6,745 Daolord FruitPunch
  208. $6,747 ChaoGuoGuo
  209. $6,747 power ranger guy
  210. $6,750 blankk76
  211. $6,750 AwesomeHolden6
 *212. $6,760 HelloPixoris
  213. $6,767 vhex
  214. $6,768 Spectral Ducklin
 *215. $6,774 Tehninza
 *216. $6,794 Meganjax
  217. $6,800 {CLR}Pigworthy
 *218. $6,807 Hayley
 *219. $6,814 knarkuz91
  220. $6,821 DerRohrbach
 *221. $6,829 CoachellaKong
  222. $6,841 Toto00
  223. $6,845 Chipper
  224. $6,850 henpenben
 *225. $6,854 PA3E0N
 *226. $6,865 justin.hu4
  227. $6,865 chowchunfu
  228. $6,874 Hannibalini
 *229. $6,876 noot
  230. $6,897 Unholy
  231. $6,899 Bun5gPlays
 *232. $6,899 Donut
  233. $6,899 Soba
  234. $6,902 Peter_Dosh
  235. $6,903 kevin-yang0912
  236. $6,909 Quadley
