Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2026-06-05T02:10:11.492Z
1000/682634 unique ranks shown

    1. $1     Chayoneko
   *2. $277   Lagiiiie
   *3. $277   akkun_ouo
   *4. $277   9k5
   *5. $277   somefakegamer
   *6. $277   +!-_?/
   *7. $283   ALiCe
   *8. $411   Shadow
   *9. $499   Trygeve
  *10. $499   Cookieblues
  *11. $500   Dusty
  *12. $533   からず
  *13. $546   Nebula_Bebula
  *14. $546   Monlig-滑地上之小稽
  *15. $617   minecat
  *16. $628   Chris
  *17. $632   msrimh
  *18. $632   LilliNeko
  *19. $634   Crimson
  *20. $634   palfly15
  *21. $634   MOD
  *22. $634   TheDepressedTaco
  *23. $634   geroniberry2
  *24. $634   curvi0815
  *25. $634   ScamMeister
  *26. $634   Leve
  *27. $634   a368787
  *28. $634   Redpill
  *29. $634   Quillslash
  *30. $634   Stone
  *31. $634   Agonie
  *32. $639   thenoob9487
  *33. $899   Fathom
  *34. $899   Zen
  *35. $1,256 Alexey
  *36. $1,826 7777Alex7777
   37. $1,832 nicolasschlachter740
  *38. $1,850 Bellair08
  *39. $1,919 2540515493
   40. $1,920 Bibbb
   41. $1,921 Noahsorou
   42. $1,957 Pengujedi
   43. $2,000 Joshimuz
   44. $2,050 FierceKitty131
  *45. $2,072 薛定谔的狗子
  *46. $2,072 C4TNinja
   47. $2,086 Den4ik
  *48. $2,089 su
  *49. $2,106 ~ Smithy ~
  *50. $2,116 Thpetre
   51. $2,125 CertifiedHappy
  *52. $2,125 Pumpkin 𝝅
  *53. $2,159 tinypenguin000
   54. $2,183 ღ研磨劑᭄ꦿ࿐
   55. $2,206 the_gamingpenguin
   56. $2,311 想不想成为奥运前三，我把银金铜进你里面
  *57. $2,393 五氟化锑
   58. $2,505 kilalolabo
   59. $2,527 u73826
  *60. $2,615 Valnix
  *61. $2,655 Realyum
   62. $2,673 SoulWager
  *63. $2,718 Sporickan
   64. $2,729 SuperMidget_99
  *65. $2,739 Heater
  *66. $2,816 Alison
   67. $2,936 Q
  *68. $3,135 Goobacca
   69. $3,411 Hinnie
  *70. $3,597 inreas
  *71. $3,706 GuacamoleLover27
   72. $3,803 SlurpyCollin2019
  *73. $3,842 Angular Tin
  *74. $3,871 Herneerius
  *75. $3,871 johnnydaman928
   76. $3,943 gajisai
   77. $3,986 BeljihnWahfl
  *78. $4,102 UTKhRo_8738
   79. $4,105 moonrid3r
   80. $4,109 Honn
  *81. $4,132 Roevhaal
   82. $4,143 502138111
   83. $4,215 EssentailAttack
  *84. $4,226 LuckyBoomer
   85. $4,253 fantakilla
   86. $4,266 RayBert
   87. $4,270 TheSadSlinky
   88. $4,292 gamespilgame
   89. $4,296 Nin-Tanner
   90. $4,300 yoedaddy24-7
   91. $4,319 Red Charge
   92. $4,321 maash
   93. $4,321 metatropic
   94. $4,321 cavetroll
   95. $4,321 MoonlitJolty
   96. $4,321 Shippo
   97. $4,321 zeller-alex
   98. $4,321 TTV oSPK_
  *99. $4,391 liamjb10
  100. $4,421 Frosty
 *101. $4,432 CursorCoercer
  102. $4,447 gthompson1129
 *103. $4,502 araskerem
  104. $4,550 joshwoz118
  105. $4,596 3rdkindpark
  106. $4,677 JakubBouska
  107. $4,677 3440628122
  108. $4,680 staubman1
  109. $4,691 Snorflof
  110. $4,733 xiayong72
  111. $4,736 casp666
  112. $4,756 Box of BEES
  113. $4,773 MYCRAFTisbest
  114. $4,810 woqinqi
  115. $4,839 adambrianschmidt
 *116. $4,857 bruhliver
  117. $4,922 Jhay80416
  118. $4,930 david.c.hagglund
  119. $4,933 andysoldier
  120. $4,937 Chris
  121. $4,960 turbo.q.e.d
  122. $4,962 ⚜Rico De Martineau☭
 *123. $4,999 Lippy aka Ted
  124. $5,033 CavoX5
  125. $5,040 LegitGopnik
  126. $5,049 Ace_Falken
  127. $5,069 Sean Stein (8uzz1n)
 *128. $5,076 ✪Hek1✪
  129. $5,078 Rtnyn
  130. $5,155 BaconPancakes
  131. $5,162 Qwin
  132. $5,175 barryreichphd
  133. $5,178 david.blaettler02
  134. $5,188 Oloin
  135. $5,196 forcameron
  136. $5,207 Patience
  137. $5,275 J00P
 *138. $5,276 epicalex4444
 *139. $5,285 timinigi
 *140. $5,296 哎呦微
 *141. $5,296 chenjh0706
  142. $5,298 SilverSylvester
  143. $5,320 RisingStar
  144. $5,321 Losba
  145. $5,326 114623050
  146. $5,340 Shake Shaxx Milk Jugs
  147. $5,345 MeOnSteem_
  148. $5,353 cam
  149. $5,362 Stay Home Dummy
  150. $5,365 Yixeo
  151. $5,374 francois.brand
  152. $5,378 lightningmcqueendies
  153. $5,386 Swarm
  154. $5,396 Aidan 7.0
  155. $5,428 HiredToKill_12
  156. $5,447 nhaven14
  157. $5,465 __4exoff__
  158. $5,476 lunanski
  159. $5,483 南方的萝北
  160. $5,483 PolymerX
  161. $5,484 UkiArcticFox
  162. $5,487 Eb1toad
  163. $5,493 lionale29ten
  164. $5,498 Wronk
  165. $5,500 Calamarmutante
  166. $5,500 Grimforse
  167. $5,533 XAKEP
  168. $5,558 Kurtzo
 *169. $5,566 Ant99man99
  170. $5,567 lee731017
  171. $5,608 lcmbo
  172. $5,639 Stormrai
  173. $5,639 BadKarma
  174. $5,641 benevanssmith
  175. $5,642 lukeharmon2002
  176. $5,642 goot
  177. $5,651 TheRedstoneRazor
  178. $5,670 jesse
 *179. $5,674 goldenpggie
 *180. $5,674 Babou
  181. $5,675 popcorniosaurus
  182. $5,680 Tatous
 *183. $5,702 Oxy
  184. $5,724 SUCHY_KRAKERS
 *185. $5,732 HammeR
  186. $5,783 holtheckman
  187. $5,795 3035129819
  188. $5,797 ChewbaccaChills
  189. $5,826 1040302275
  190. $5,826 sunmingyang_2008
  191. $5,836 丨
  192. $5,838 RekoP
  193. $5,847 fain
  194. $5,849 spoditter
  195. $5,854 Djoser
 *196. $5,862 HappyPiggy
  197. $5,866 Retr0Cat
  198. $5,867 jonaTHOT
  199. $5,879 zMg
  200. $5,882 Go Seigen
  201. $5,887 cfloyd2002
 *202. $5,890 vegard231
  203. $5,899 transvana
  204. $5,899 Wieselgod
  205. $5,911 Anthraax
  206. $5,915 braedanswan8
  207. $5,916 CSGOEmpire.com
 *208. $5,949 CHICKENFACE97
 *209. $5,949 13799669441
  210. $5,949 Jeethuth Chrithe
 *211. $5,951 Joe
  212. $5,955 amandachertavu
  213. $5,962 Sem
  214. $5,981 kristoffer
  215. $5,982 Don "Donagan" Agan
 *216. $5,996 jrhall247
 *217. $6,008 YeetMaster1337
  218. $6,011 avatartom2
  219. $6,029 brice.gogo
  220. $6,031 ero_nyan
  221. $6,032 韩逗先生
 *222. $6,054 KrazyWirer64
  223. $6,075 Fred Figglehorn
  224. $6,087 7
  225. $6,099 Garbagewater
 *226. $6,129 Ysaren
  227. $6,146 ruhkfu
 *228. $6,153 jimmy
  229. $6,166 Deathtal
  230. $6,169 Gurior
  231. $6,191 ✕ T-800 ✕
  232. $6,195 rafaelkiller420
  233. $6,200 xBrowi
 *234. $6,205 Lord_F8L
  235. $6,216 neyv
  236. $6,228 Oubaas Kaksak
  237. $6,244 SelfAware_Chair
 *238. $6,246 torry
  239. $6,246 lazy comet
  240. $6,250 paulface12
  241. $6,264 <#80f9eb>demigod
 *242. $6,275 thelastprime
  243. $6,281 Tater
 *244. $6,295 Hailou
  245. $6,299 Duckk
  246. $6,304 beesman93
  247. $6,312 frankylvu
 *248. $6,321 Photon Cowboy
  249. $6,329 Sinom
  250. $6,332 King Cod
  251. $6,338 MushieKings
  252. $6,358 jayzx20100324
 *253. $6,383 DeChemicah
 *254. $6,384 gamer style
  255. $6,386 Metronome
  256. $6,393 hunterabrandt
  257. $6,398 SharkBait
 *258. $6,399 Barnevernet
  259. $6,400 -mushinbush-
  260. $6,401 CarpJ
  261. $6,407 Drox
  262. $6,416 EnPos
  263. $6,417 Confirm NotJonah
  264. $6,421 Chicken
  265. $6,421 jamesnrhys
  266. $6,429 drewsdesktop
  267. $6,430 «KG» kAZE
  268. $6,432 jacob.porter.smith
 *269. $6,435 ☠☠☠YYD☠☠☠
 *270. $6,437 3853632998
  271. $6,439 ✪ Psychooo
  272. $6,451 ibinstock
  273. $6,453 Enchanted Spider
  274. $6,461 Wi
 *275. $6,462 Twerze
 *276. $6,471 xLunaParkx
  277. $6,475 deltamstr
  278. $6,480 Rainjo
  279. $6,490 sky
  280. $6,494 625288246
 *281. $6,497 GF——LONGWU
  282. $6,499 Tecnarca
  283. $6,512 laerling
  284. $6,520 Master_timmsy
 *285. $6,520 星月Tsuki
  286. $6,533 Disabeast
 *287. $6,534 fearless_77777
  288. $6,538 MHD123
  289. $6,545 zfg1000
  290. $6,548 Jormungandr
 *291. $6,549 Sheepy
  292. $6,552 Alvieee
  293. $6,555 samuelaxelsson05
  294. $6,555 WRXIzumi
 *295. $6,562 Rex
  296. $6,566 Merio
  297. $6,569 Luuroon
  298. $6,580 Lagrange
 *299. $6,580 Da Real Inventor
 *300. $6,585 SzGamer227
  301. $6,590 nicholaskirkpatrick06
  302. $6,615 Benjamin
