Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-10-14T00:20:20.994Z
1000/258461 unique ranks shown

    1. $1,828 7777Alex7777
    2. $1,845 Zen
   *3. $1,849 Cookieblues
   *4. $1,850 Bellair08
   *5. $1,875 minecat
   *6. $1,879 9k5
    7. $1,899 somefakegamer
   *8. $1,899 Lagiiiie
    9. $1,912 Fathom
   10. $1,920 Bibbb
   11. $1,921 Noahsorou
   12. $1,945 Trygeve
   13. $1,957 Pengujedi
   14. $2,050 FierceKitty131
  *15. $2,106 ~ Smithy ~
  *16. $2,116 Thpetre
  *17. $2,457 2540515493
  *18. $2,515 Crimson
  *19. $2,515 MOD
  *20. $2,627 Valnix
  *21. $2,655 Realyum
  *22. $2,739 Heater
  *23. $2,816 Alison
  *24. $3,706 GuacamoleLover27
  *25. $3,842 Angular Tin
   26. $3,986 BeljihnWahfl
   27. $4,109 Honn
  *28. $4,132 Roevhaal
   29. $4,143 502138111
   30. $4,215 EssentailAttack
  *31. $4,226 LuckyBoomer
   32. $4,258 fantakilla
   33. $4,270 TheSadSlinky
   34. $4,290 geroniberry
   35. $4,292 gamespilgame
   36. $4,296 Nin-Tanner
   37. $4,299 palfly15
   38. $4,300 yoedaddy24-7
   39. $4,319 Red Charge
   40. $4,321 maash
   41. $4,321 metatropic
   42. $4,321 cavetroll
   43. $4,321 MoonlitJolty
   44. $4,421 Frosty
  *45. $4,432 CursorCoercer
   46. $4,447 gthompson1129
   47. $4,550 joshwoz118
   48. $4,553 SlurpyCollin2019
   49. $4,634 akkun_ouo
   50. $4,677 JakubBouska
   51. $4,683 staubman1
   52. $4,691 Snorflof
  *53. $4,732 araskerem
   54. $4,773 MYCRAFTisbest
   55. $4,839 adambrianschmidt
  *56. $4,857 bruhliver
   57. $4,922 Jhay80416
   58. $4,930 david.c.hagglund
   59. $4,933 andysoldier
   60. $5,033 CavoX5
   61. $5,040 LegitGopnik
   62. $5,049 Ace_Falken
   63. $5,069 Sean Stein (8uzz1n)
  *64. $5,076 ✪Hek1✪
   65. $5,078 Rtnyn
   66. $5,155 BaconPancakes
   67. $5,175 barryreichphd
   68. $5,178 david.blaettler02
   69. $5,275 J00P
  *70. $5,276 epicalex4444
  *71. $5,296 哎呦微
  *72. $5,296 chenjh0706
   73. $5,320 RisingStar
   74. $5,326 114623050
   75. $5,340 Shake Shaxx Milk Jugs
   76. $5,353 cam
   77. $5,362 Stay Home Dummy
   78. $5,365 Yixeo
   79. $5,394 francois.brand
   80. $5,396 Aidan 7.0
   81. $5,428 HiredToKill_12
   82. $5,447 nhaven14
   83. $5,484 UkiArcticFox
   84. $5,492 lunanski
   85. $5,493 lionale29ten
   86. $5,498 Wronk
   87. $5,500 Calamarmutante
   88. $5,500 Grimforse
   89. $5,533 XAKEP
   90. $5,558 Kurtzo
  *91. $5,566 Ant99man99
   92. $5,567 lee731017
   93. $5,639 Stormrai
   94. $5,641 benevanssmith
   95. $5,642 lukeharmon2002
   96. $5,642 goot
   97. $5,651 TheRedstoneRazor
   98. $5,670 jesse
  *99. $5,674 goldenpggie
  100. $5,675 popcorniosaurus
 *101. $5,702 Oxy
  102. $5,724 SUCHY_KRAKERS
 *103. $5,732 HammeR
  104. $5,797 ChewbaccaChills
  105. $5,826 1040302275
  106. $5,849 spoditter
  107. $5,854 Djoser
 *108. $5,862 HappyPiggy
  109. $5,866 Retr0Cat
  110. $5,867 jonaTHOT
  111. $5,879 zMg
  112. $5,882 Go Seigen
  113. $5,887 cfloyd2002
  114. $5,911 Anthraax
  115. $5,915 braedanswan8
  116. $5,916 CSGOEmpire.com
 *117. $5,949 CHICKENFACE97
 *118. $5,951 Joe
  119. $5,962 Sem
  120. $5,981 kristoffer
  121. $5,982 Don "Donagan" Agan
 *122. $6,008 YeetMaster1337
  123. $6,011 avatartom2
  124. $6,031 ero_nyan
  125. $6,032 韩逗先生
 *126. $6,054 KrazyWirer64
  127. $6,075 Fred Figglehorn
  128. $6,087 7
  129. $6,099 Garbagewater
 *130. $6,129 Ysaren
 *131. $6,153 jimmy
  132. $6,156 ruhkfu
  133. $6,166 Deathtal
  134. $6,169 Gurior
  135. $6,191 ✕ T-800 ✕
  136. $6,195 rafaelkiller420
  137. $6,200 xBrowi
 *138. $6,205 Lord_F8L
  139. $6,216 neyv
  140. $6,223 chenail.liam
  141. $6,228 Oubaas Kaksak
  142. $6,244 SelfAware_Chair
 *143. $6,246 torry
  144. $6,246 lazy comet
 *145. $6,275 thelastprime
  146. $6,281 Tater
  147. $6,299 Duckk
  148. $6,304 beesman93
  149. $6,312 frankylvu
 *150. $6,321 Photon Cowboy
  151. $6,329 Sinom
  152. $6,332 King Cod
  153. $6,358 jayzx20100324
 *154. $6,383 DeChemicah
 *155. $6,384 gamer style
  156. $6,393 hunterabrandt
 *157. $6,399 Barnevernet
  158. $6,417 Confirm NotJonah
  159. $6,430 «KG» kAZE
 *160. $6,435 ☠☠☠YYD☠☠☠
  161. $6,447 滑地上之小稽
  162. $6,451 ibinstock
  163. $6,453 Enchanted Spider
  164. $6,461 Wi
  165. $6,475 deltamstr
  166. $6,490 sky
  167. $6,494 625288246
 *168. $6,497 GF——LONGWU
  169. $6,499 Tecnarca
  170. $6,520 Master_timmsy
  171. $6,533 Disabeast
 *172. $6,543 fearless_77777
  173. $6,548 Jormungandr
 *174. $6,549 Sheepy
  175. $6,552 Alvieee
  176. $6,555 samuelaxelsson05
  177. $6,555 WRXIzumi
 *178. $6,562 Rex
  179. $6,566 Merio
  180. $6,580 Lagrange
 *181. $6,580 Da Real Inventor
 *182. $6,585 SzGamer227
  183. $6,590 nicholaskirkpatrick06
  184. $6,615 Benjamin
  185. $6,617 king_bibishweter
 *186. $6,624 PaperCatago
  187. $6,624 Rhono
  188. $6,628 Herneerius
  189. $6,644 prolog
 *190. $6,658 BOT.Looney
 *191. $6,678 AerialBomber
 *192. $6,685 Skretchii
  193. $6,694 XxTrollFacexX
 *194. $6,700 The Floating Llama
 *195. $6,708 JUKERA
  196. $6,713 TurtleByte
 *197. $6,719 Road To Grand Champion
  198. $6,727 Fix
 *199. $6,728 Kromch
 *200. $6,731 你好丶
  201. $6,738 master me
 *202. $6,745 Daolord FruitPunch
  203. $6,747 ChaoGuoGuo
  204. $6,747 power ranger guy
  205. $6,750 blankk76
  206. $6,750 AwesomeHolden6
 *207. $6,760 HelloPixoris
  208. $6,767 vhex
  209. $6,768 Spectral Ducklin
 *210. $6,774 Tehninza
 *211. $6,794 Meganjax
  212. $6,800 {CLR}Pigworthy
 *213. $6,807 Hayley
 *214. $6,814 knarkuz91
  215. $6,821 DerRohrbach
 *216. $6,829 CoachellaKong
  217. $6,841 Toto00
  218. $6,845 Chipper
  219. $6,850 henpenben
 *220. $6,854 PA3E0N
 *221. $6,865 justin.hu4
  222. $6,874 Hannibalini
 *223. $6,876 noot
  224. $6,897 Unholy
  225. $6,899 Bun5gPlays
 *226. $6,899 Donut
  227. $6,899 Soba
  228. $6,902 Peter_Dosh
  229. $6,903 kevin-yang0912
  230. $6,909 Quadley
  231. $6,909 468244818
 *232. $6,924 JoshuaF03
  233. $6,929 UltimateDuck
 *234. $6,935 M37
  235. $6,940 Fa1co
 *236. $6,943 Vlec
