Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-07-26T00:40:48.130Z
1000/380594 unique ranks shown

   *1. $290   9k5
   *2. $399   Lagiiiie
   *3. $438   Shadow
   *4. $477   somefakegamer
   *5. $499   Trygeve
   *6. $499   Cookieblues
   *7. $617   minecat
   *8. $639   thenoob9487
   *9. $655   からず
  *10. $663   akkun_ouo
  *11. $781   MOD
  *12. $781   geroniberry
  *13. $899   Fathom
  *14. $899   Zen
  *15. $1,243 Player
   16. $1,828 7777Alex7777
  *17. $1,850 Bellair08
   18. $1,909 palfly15
  *19. $1,919 2540515493
   20. $1,920 Bibbb
   21. $1,921 Noahsorou
   22. $1,957 Pengujedi
   23. $2,000 Joshimuz
   24. $2,050 FierceKitty131
  *25. $2,072 薛定谔的狗子
  *26. $2,106 ~ Smithy ~
  *27. $2,116 Thpetre
  *28. $2,419 notdocq
  *29. $2,515 Crimson
  *30. $2,615 Valnix
  *31. $2,655 Realyum
  *32. $2,718 Sporickan
  *33. $2,739 Heater
  *34. $2,816 Alison
   35. $3,456 SoulWager
  *36. $3,706 GuacamoleLover27
   37. $3,837 SlurpyCollin2019
  *38. $3,842 Angular Tin
   39. $3,986 BeljihnWahfl
   40. $4,105 moonrid3r
   41. $4,109 Honn
  *42. $4,132 Roevhaal
   43. $4,143 502138111
   44. $4,215 EssentailAttack
  *45. $4,226 LuckyBoomer
   46. $4,253 fantakilla
   47. $4,270 TheSadSlinky
   48. $4,292 gamespilgame
   49. $4,296 Nin-Tanner
   50. $4,300 yoedaddy24-7
   51. $4,319 Red Charge
   52. $4,321 maash
   53. $4,321 metatropic
   54. $4,321 cavetroll
   55. $4,321 MoonlitJolty
   56. $4,321 Shippo
   57. $4,321 zeller-alex
   58. $4,421 Frosty
  *59. $4,432 CursorCoercer
   60. $4,447 gthompson1129
  *61. $4,502 araskerem
   62. $4,550 joshwoz118
   63. $4,677 JakubBouska
   64. $4,683 staubman1
   65. $4,691 Snorflof
   66. $4,773 MYCRAFTisbest
   67. $4,839 adambrianschmidt
  *68. $4,857 bruhliver
   69. $4,922 Jhay80416
   70. $4,930 david.c.hagglund
   71. $4,933 andysoldier
   72. $4,937 Chris
  *73. $4,999 Lippy aka Ted
   74. $5,033 CavoX5
   75. $5,040 LegitGopnik
   76. $5,049 Ace_Falken
   77. $5,069 Sean Stein (8uzz1n)
  *78. $5,076 ✪Hek1✪
   79. $5,078 Rtnyn
   80. $5,155 BaconPancakes
   81. $5,175 barryreichphd
   82. $5,178 david.blaettler02
   83. $5,188 Oloin
   84. $5,207 Patience
   85. $5,275 J00P
  *86. $5,276 epicalex4444
  *87. $5,285 timinigi
  *88. $5,296 哎呦微
  *89. $5,296 chenjh0706
   90. $5,298 SilverSylvester
   91. $5,320 RisingStar
   92. $5,321 Losba
   93. $5,326 114623050
   94. $5,340 Shake Shaxx Milk Jugs
   95. $5,353 cam
   96. $5,362 Stay Home Dummy
   97. $5,365 Yixeo
   98. $5,378 lightningmcqueendies
   99. $5,386 Swarm
  100. $5,394 francois.brand
  101. $5,396 Aidan 7.0
  102. $5,428 HiredToKill_12
  103. $5,447 nhaven14
  104. $5,483 南方的萝北
  105. $5,484 UkiArcticFox
  106. $5,492 lunanski
  107. $5,493 lionale29ten
  108. $5,498 Wronk
  109. $5,500 Calamarmutante
  110. $5,500 Grimforse
  111. $5,533 XAKEP
  112. $5,558 Kurtzo
 *113. $5,566 Ant99man99
  114. $5,567 lee731017
  115. $5,608 lcmbo
  116. $5,639 Stormrai
  117. $5,639 BadKarma
  118. $5,641 benevanssmith
  119. $5,642 lukeharmon2002
  120. $5,642 goot
  121. $5,651 TheRedstoneRazor
  122. $5,670 jesse
 *123. $5,674 goldenpggie
  124. $5,675 popcorniosaurus
  125. $5,680 Tatous
 *126. $5,702 Oxy
  127. $5,724 SUCHY_KRAKERS
 *128. $5,732 HammeR
  129. $5,795 3035129819
  130. $5,797 ChewbaccaChills
  131. $5,826 1040302275
  132. $5,826 sunmingyang_2008
  133. $5,836 丨
  134. $5,849 spoditter
  135. $5,854 Djoser
 *136. $5,862 HappyPiggy
  137. $5,865 chenail.liam
  138. $5,866 Retr0Cat
  139. $5,867 jonaTHOT
  140. $5,879 zMg
  141. $5,882 Go Seigen
  142. $5,887 cfloyd2002
 *143. $5,890 vegard231
  144. $5,899 transvana
  145. $5,911 Anthraax
  146. $5,915 braedanswan8
  147. $5,916 CSGOEmpire.com
 *148. $5,949 CHICKENFACE97
 *149. $5,951 Joe
  150. $5,955 amandachertavu
  151. $5,962 Sem
  152. $5,981 kristoffer
  153. $5,982 Don "Donagan" Agan
 *154. $6,008 YeetMaster1337
  155. $6,011 avatartom2
  156. $6,031 ero_nyan
  157. $6,032 韩逗先生
 *158. $6,054 KrazyWirer64
  159. $6,075 Fred Figglehorn
  160. $6,087 7
  161. $6,099 Garbagewater
 *162. $6,129 Ysaren
 *163. $6,153 jimmy
  164. $6,156 ruhkfu
  165. $6,166 Deathtal
  166. $6,169 Gurior
  167. $6,191 ✕ T-800 ✕
  168. $6,195 rafaelkiller420
  169. $6,200 xBrowi
 *170. $6,205 Lord_F8L
  171. $6,216 neyv
  172. $6,228 Oubaas Kaksak
  173. $6,244 SelfAware_Chair
 *174. $6,246 torry
  175. $6,246 lazy comet
  176. $6,250 paulface12
 *177. $6,275 thelastprime
  178. $6,281 Tater
  179. $6,299 Duckk
  180. $6,304 beesman93
  181. $6,312 frankylvu
 *182. $6,321 Photon Cowboy
  183. $6,329 Sinom
  184. $6,332 King Cod
  185. $6,358 jayzx20100324
 *186. $6,383 DeChemicah
 *187. $6,384 gamer style
  188. $6,393 hunterabrandt
  189. $6,398 SharkBait
 *190. $6,399 Barnevernet
  191. $6,407 Drox
  192. $6,417 Confirm NotJonah
  193. $6,430 «KG» kAZE
 *194. $6,435 ☠☠☠YYD☠☠☠
  195. $6,439 ✪ Psychooo
  196. $6,447 滑地上之小稽
  197. $6,451 ibinstock
  198. $6,453 Enchanted Spider
  199. $6,461 Wi
  200. $6,475 deltamstr
  201. $6,490 sky
  202. $6,494 625288246
 *203. $6,497 GF——LONGWU
  204. $6,499 Tecnarca
  205. $6,512 laerling
  206. $6,520 Master_timmsy
  207. $6,533 Disabeast
 *208. $6,543 fearless_77777
  209. $6,545 zfg1000
  210. $6,548 Jormungandr
 *211. $6,549 Sheepy
  212. $6,552 Alvieee
  213. $6,555 samuelaxelsson05
  214. $6,555 WRXIzumi
 *215. $6,562 Rex
  216. $6,566 Merio
  217. $6,580 Lagrange
 *218. $6,580 Da Real Inventor
 *219. $6,585 SzGamer227
  220. $6,590 nicholaskirkpatrick06
  221. $6,615 Benjamin
  222. $6,617 king_bibishweter
 *223. $6,624 PaperCatago
  224. $6,624 Rhono
  225. $6,628 Herneerius
  226. $6,644 prolog
 *227. $6,658 BOT.Looney
 *228. $6,664 FUBAR
  229. $6,675 miles
 *230. $6,678 AerialBomber
 *231. $6,685 Skretchii
  232. $6,694 XxTrollFacexX
 *233. $6,700 The Floating Llama
 *234. $6,708 JUKERA
  235. $6,713 TurtleByte
 *236. $6,719 Road To Grand Champion
  237. $6,727 Fix
 *238. $6,728 Kromch
 *239. $6,731 你好丶
  240. $6,738 master me
 *241. $6,745 Daolord FruitPunch
  242. $6,747 ChaoGuoGuo
  243. $6,747 power ranger guy
  244. $6,750 blankk76
  245. $6,750 AwesomeHolden6
 *246. $6,760 HelloPixoris
  247. $6,767 vhex
  248. $6,768 Spectral Ducklin
  249. $6,773 GruncleDan
 *250. $6,774 Tehninza
 *251. $6,794 Meganjax
  252. $6,800 {CLR}Pigworthy
 *253. $6,807 Hayley
 *254. $6,814 knarkuz91
  255. $6,819 Novil
  256. $6,821 DerRohrbach
 *257. $6,829 CoachellaKong
  258. $6,841 Toto00
  259. $6,845 Chipper
  260. $6,850 henpenben
 *261. $6,854 PA3E0N
 *262. $6,865 justin.hu4
  263. $6,865 chowchunfu
  264. $6,874 Hannibalini
 *265. $6,876 noot
  266. $6,880 天空蛙
  267. $6,897 Unholy
  268. $6,899 Bun5gPlays
 *269. $6,899 Donut
  270. $6,899 Soba
  271. $6,902 Peter_Dosh
  272. $6,903 kevin-yang0912
  273. $6,904 Luuroon
  274. $6,909 Quadley
  275. $6,909 468244818
 *276. $6,924 JoshuaF03
  277. $6,929 UltimateDuck
 *278. $6,934 Jul
 *279. $6,935 M37
  280. $6,936 Aoi Ajisai
  281. $6,940 Fa1co
 *282. $6,943 Vlec
  283. $6,949 StumpyWumpy
 *284. $6,950 sm0kiebear
 *285. $6,962 frizi09
  286. $6,964 Minnesota.Nice
  287. $6,965 Christian_Akacro
  288. $6,965 Mency
 *289. $6,969 FinFuz
  290. $6,971 Wibbily Wobbily Timey Wimey
  291. $6,972 Kalorienreduziert
  292. $6,976 abidhilmi403
  293. $6,977 1723945294
  294. $6,985 Shikto
  295. $6,985 sabloch
  296. $6,985 Rigel
  297. $6,985 CAShalffull
  298. $6,985 ThatCurryMan
  299. $6,985 1ncanus
  300. $6,985 fnaf 2 god
  301. $6,985 Markthe619
  302. $6,985 McMaggan
  303. $6,986 cyko
  304. $6,987 microraptor
  305. $6,992 dipp.
 *306. $6,993 alex
  307. $6,997 mooseman0423
  308. $7,003 Cix
  309. $7,003 Sexy Boy Industries [woop]
  310. $7,003 shackhorn
  311. $7,017 swhitney1024
  312. $7,022 thirty7even
 *313. $7,024 Stiking
  314. $7,026 philipppaulsen
  315. $7,033 Froederick
  316. $7,072 Lemon Sorbet
  317. $7,072 スピーカーさん
  318. $7,074 Gabe Honer
  319. $7,075 915800506
  320. $7,076 Spaghetticondom
  321. $7,098 tokki10
  322. $7,098 floweri
  323. $7,100 DodgyStyle
  324. $7,101 OhdrahdaKanabehaxn
  325. $7,102 Makaveli
  326. $7,109 Tschorm
  327. $7,113 Alan
  328. $7,121 its_a_me_rodrigo
  329. $7,125 bradidadily
  330. $7,125 PotjeNutella
 *331. $7,127 Ozi
 *332. $7,127 z3r0b00t3r
 *333. $7,133 DReinholdtsen
  334. $7,134 Tylenol_Qc
  335. $7,136 Mbelekor
  336. $7,139 Mikie
 *337. $7,142 zack6769
  338. $7,147 Kyoko
  339. $7,148 president man
  340. $7,153 Man Mage
  341. $7,154 Vruk();
  342. $7,163 ChickensOnChicks
  343. $7,171 mb
  344. $7,172 D. Lisboa
  345. $7,172 Leftclick
  346. $7,172 Daymaker187
  347. $7,176 yk
  348. $7,179 Wraithlord
  349. $7,180 DuuSuu
  350. $7,181 作死魂
 *351. $7,182 chubbybaby
  352. $7,185 jloc
  353. $7,190 Trav
  354. $7,191 Shiguma
  355. $7,192 roflekak
  356. $7,194 mrpolymath
  357. $7,194 Sebarooo
