Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-04-28T00:45:31.877Z
1000/339931 unique ranks shown

   *1. $299   9k5
   *2. $399   Lagiiiie
   *3. $438   Shadow
   *4. $477   somefakegamer
   *5. $499   Trygeve
   *6. $499   Cookieblues
   *7. $617   minecat
   *8. $781   MOD
   *9. $781   geroniberry
  *10. $899   Fathom
  *11. $899   Zen
   12. $1,828 7777Alex7777
  *13. $1,850 Bellair08
   14. $1,909 palfly15
   15. $1,920 Bibbb
   16. $1,921 Noahsorou
   17. $1,957 Pengujedi
   18. $2,000 Joshimuz
   19. $2,050 FierceKitty131
   20. $2,054 2540515493
  *21. $2,106 ~ Smithy ~
  *22. $2,116 Thpetre
   23. $2,118 akkun_ouo
  *24. $2,515 Crimson
  *25. $2,615 Valnix
  *26. $2,655 Realyum
  *27. $2,718 Sporickan
  *28. $2,739 Heater
  *29. $2,816 Alison
   30. $3,456 SoulWager
  *31. $3,706 GuacamoleLover27
   32. $3,837 SlurpyCollin2019
  *33. $3,842 Angular Tin
   34. $3,986 BeljihnWahfl
   35. $4,105 moonrid3r
   36. $4,109 Honn
  *37. $4,132 Roevhaal
   38. $4,143 502138111
   39. $4,215 EssentailAttack
  *40. $4,226 LuckyBoomer
   41. $4,253 fantakilla
   42. $4,270 TheSadSlinky
   43. $4,292 gamespilgame
   44. $4,296 Nin-Tanner
   45. $4,300 yoedaddy24-7
   46. $4,319 Red Charge
   47. $4,321 maash
   48. $4,321 metatropic
   49. $4,321 cavetroll
   50. $4,321 MoonlitJolty
   51. $4,321 Shippo
   52. $4,321 zeller-alex
   53. $4,421 Frosty
  *54. $4,432 CursorCoercer
   55. $4,447 gthompson1129
  *56. $4,502 araskerem
   57. $4,550 joshwoz118
   58. $4,677 JakubBouska
   59. $4,683 staubman1
   60. $4,691 Snorflof
   61. $4,773 MYCRAFTisbest
   62. $4,839 adambrianschmidt
  *63. $4,857 bruhliver
   64. $4,922 Jhay80416
   65. $4,930 david.c.hagglund
   66. $4,933 andysoldier
   67. $4,937 Chris
  *68. $4,999 Lippy aka Ted
   69. $5,033 CavoX5
   70. $5,040 LegitGopnik
   71. $5,049 Ace_Falken
   72. $5,069 Sean Stein (8uzz1n)
  *73. $5,076 ✪Hek1✪
   74. $5,078 Rtnyn
   75. $5,155 BaconPancakes
   76. $5,175 barryreichphd
   77. $5,178 david.blaettler02
   78. $5,188 Oloin
   79. $5,207 Patience
   80. $5,275 J00P
  *81. $5,276 epicalex4444
  *82. $5,285 timinigi
  *83. $5,296 哎呦微
  *84. $5,296 chenjh0706
   85. $5,298 SilverSylvester
   86. $5,320 RisingStar
   87. $5,321 Losba
   88. $5,326 114623050
   89. $5,340 Shake Shaxx Milk Jugs
   90. $5,353 cam
   91. $5,362 Stay Home Dummy
   92. $5,365 Yixeo
   93. $5,378 lightningmcqueendies
   94. $5,394 francois.brand
   95. $5,396 Aidan 7.0
   96. $5,428 HiredToKill_12
   97. $5,447 nhaven14
   98. $5,484 UkiArcticFox
   99. $5,492 lunanski
  100. $5,493 lionale29ten
  101. $5,498 Wronk
  102. $5,500 Calamarmutante
  103. $5,500 Grimforse
  104. $5,533 XAKEP
  105. $5,558 Kurtzo
 *106. $5,566 Ant99man99
  107. $5,567 lee731017
  108. $5,608 lcmbo
  109. $5,639 Stormrai
  110. $5,639 BadKarma
  111. $5,641 benevanssmith
  112. $5,642 lukeharmon2002
  113. $5,642 goot
  114. $5,651 TheRedstoneRazor
  115. $5,670 jesse
 *116. $5,674 goldenpggie
  117. $5,675 popcorniosaurus
 *118. $5,702 Oxy
  119. $5,724 SUCHY_KRAKERS
 *120. $5,732 HammeR
  121. $5,795 3035129819
  122. $5,797 ChewbaccaChills
  123. $5,826 1040302275
  124. $5,836 丨
  125. $5,849 spoditter
  126. $5,854 Djoser
 *127. $5,862 HappyPiggy
  128. $5,865 chenail.liam
  129. $5,866 Retr0Cat
  130. $5,867 jonaTHOT
  131. $5,879 zMg
  132. $5,882 Go Seigen
  133. $5,887 cfloyd2002
 *134. $5,890 vegard231
  135. $5,911 Anthraax
 *136. $5,911 南方的萝北
  137. $5,915 braedanswan8
  138. $5,916 CSGOEmpire.com
 *139. $5,949 CHICKENFACE97
 *140. $5,951 Joe
  141. $5,955 amandachertavu
  142. $5,962 Sem
  143. $5,981 kristoffer
  144. $5,982 Don "Donagan" Agan
  145. $5,990 sunmingyang_2008
 *146. $6,008 YeetMaster1337
  147. $6,011 avatartom2
  148. $6,031 ero_nyan
  149. $6,032 韩逗先生
 *150. $6,054 KrazyWirer64
  151. $6,075 Fred Figglehorn
  152. $6,087 7
  153. $6,099 Garbagewater
 *154. $6,129 Ysaren
 *155. $6,153 jimmy
  156. $6,156 ruhkfu
  157. $6,166 Deathtal
  158. $6,169 Gurior
  159. $6,191 ✕ T-800 ✕
  160. $6,195 rafaelkiller420
  161. $6,200 xBrowi
 *162. $6,205 Lord_F8L
  163. $6,216 neyv
 *164. $6,224 Player
  165. $6,228 Oubaas Kaksak
  166. $6,244 SelfAware_Chair
 *167. $6,246 torry
  168. $6,246 lazy comet
 *169. $6,275 thelastprime
  170. $6,281 Tater
  171. $6,299 Duckk
  172. $6,304 beesman93
  173. $6,312 frankylvu
 *174. $6,321 Photon Cowboy
  175. $6,329 Sinom
  176. $6,332 King Cod
  177. $6,358 jayzx20100324
 *178. $6,383 DeChemicah
 *179. $6,384 gamer style
  180. $6,393 hunterabrandt
 *181. $6,399 Barnevernet
  182. $6,407 Drox
  183. $6,417 Confirm NotJonah
  184. $6,430 «KG» kAZE
 *185. $6,435 ☠☠☠YYD☠☠☠
  186. $6,447 滑地上之小稽
  187. $6,451 ibinstock
  188. $6,453 Enchanted Spider
  189. $6,461 Wi
  190. $6,475 deltamstr
  191. $6,490 sky
  192. $6,494 625288246
 *193. $6,497 GF——LONGWU
  194. $6,499 Tecnarca
  195. $6,512 laerling
  196. $6,520 Master_timmsy
  197. $6,533 Disabeast
 *198. $6,543 fearless_77777
  199. $6,545 zfg1000
  200. $6,548 Jormungandr
 *201. $6,549 Sheepy
  202. $6,552 Alvieee
  203. $6,555 samuelaxelsson05
  204. $6,555 WRXIzumi
 *205. $6,562 Rex
  206. $6,566 Merio
  207. $6,580 Lagrange
 *208. $6,580 Da Real Inventor
 *209. $6,585 SzGamer227
  210. $6,590 nicholaskirkpatrick06
  211. $6,615 Benjamin
  212. $6,617 king_bibishweter
 *213. $6,624 PaperCatago
  214. $6,624 Rhono
  215. $6,628 Herneerius
  216. $6,644 prolog
