Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-01-01T00:23:04.818Z
1000/304837 unique ranks shown

   *1. $899   Fathom
   *2. $899   Lagiiiie
   *3. $899   Trygeve
   *4. $899   Zen
   *5. $899   somefakegamer
    6. $1,828 7777Alex7777
   *7. $1,849 Cookieblues
   *8. $1,850 Bellair08
   *9. $1,875 minecat
  *10. $1,879 9k5
   11. $1,909 palfly15
   12. $1,920 Bibbb
   13. $1,921 Noahsorou
   14. $1,942 MOD
   15. $1,957 Pengujedi
   16. $2,000 Joshimuz
   17. $2,050 FierceKitty131
   18. $2,054 2540515493
  *19. $2,106 ~ Smithy ~
  *20. $2,116 Thpetre
  *21. $2,515 Crimson
  *22. $2,615 Valnix
  *23. $2,655 Realyum
  *24. $2,739 Heater
  *25. $2,816 Alison
  *26. $3,706 GuacamoleLover27
   27. $3,837 SlurpyCollin2019
  *28. $3,842 Angular Tin
   29. $3,986 BeljihnWahfl
   30. $4,105 moonrid3r
   31. $4,109 Honn
  *32. $4,132 Roevhaal
   33. $4,143 502138111
   34. $4,215 EssentailAttack
  *35. $4,226 LuckyBoomer
   36. $4,258 fantakilla
   37. $4,266 SoulWager
   38. $4,270 TheSadSlinky
   39. $4,290 geroniberry
   40. $4,292 gamespilgame
   41. $4,296 Nin-Tanner
   42. $4,300 yoedaddy24-7
   43. $4,319 Red Charge
   44. $4,321 maash
   45. $4,321 metatropic
   46. $4,321 cavetroll
   47. $4,321 MoonlitJolty
   48. $4,321 Shippo
   49. $4,321 zeller-alex
   50. $4,421 Frosty
  *51. $4,432 CursorCoercer
   52. $4,447 gthompson1129
  *53. $4,502 araskerem
   54. $4,550 joshwoz118
   55. $4,634 akkun_ouo
   56. $4,677 JakubBouska
   57. $4,683 staubman1
   58. $4,691 Snorflof
   59. $4,773 MYCRAFTisbest
   60. $4,839 adambrianschmidt
  *61. $4,857 bruhliver
   62. $4,922 Jhay80416
   63. $4,930 david.c.hagglund
   64. $4,933 andysoldier
   65. $5,033 CavoX5
   66. $5,040 LegitGopnik
   67. $5,049 Ace_Falken
   68. $5,069 Sean Stein (8uzz1n)
  *69. $5,076 ✪Hek1✪
   70. $5,078 Rtnyn
   71. $5,155 BaconPancakes
   72. $5,175 barryreichphd
   73. $5,178 david.blaettler02
   74. $5,275 J00P
  *75. $5,276 epicalex4444
  *76. $5,285 timinigi
  *77. $5,296 哎呦微
  *78. $5,296 chenjh0706
   79. $5,320 RisingStar
   80. $5,321 Losba
   81. $5,326 114623050
   82. $5,340 Shake Shaxx Milk Jugs
   83. $5,353 cam
   84. $5,362 Stay Home Dummy
   85. $5,365 Yixeo
   86. $5,394 francois.brand
   87. $5,396 Aidan 7.0
   88. $5,428 HiredToKill_12
   89. $5,447 nhaven14
   90. $5,484 UkiArcticFox
   91. $5,492 lunanski
   92. $5,493 lionale29ten
   93. $5,498 Wronk
   94. $5,500 Calamarmutante
   95. $5,500 Grimforse
   96. $5,533 XAKEP
   97. $5,558 Kurtzo
   98. $5,561 lightningmcqueendies
  *99. $5,566 Ant99man99
  100. $5,567 lee731017
  101. $5,639 Stormrai
  102. $5,641 benevanssmith
  103. $5,642 lukeharmon2002
  104. $5,642 goot
  105. $5,651 TheRedstoneRazor
  106. $5,670 jesse
 *107. $5,674 goldenpggie
  108. $5,675 popcorniosaurus
 *109. $5,702 Oxy
  110. $5,724 SUCHY_KRAKERS
 *111. $5,732 HammeR
  112. $5,795 3035129819
  113. $5,797 ChewbaccaChills
  114. $5,826 1040302275
  115. $5,836 丨
  116. $5,849 spoditter
  117. $5,854 Djoser
 *118. $5,862 HappyPiggy
  119. $5,865 chenail.liam
  120. $5,866 Retr0Cat
  121. $5,867 jonaTHOT
  122. $5,879 zMg
  123. $5,882 Go Seigen
  124. $5,887 cfloyd2002
 *125. $5,890 vegard231
  126. $5,911 Anthraax
  127. $5,915 braedanswan8
  128. $5,916 CSGOEmpire.com
 *129. $5,934 南方的萝北
 *130. $5,949 CHICKENFACE97
 *131. $5,951 Joe
  132. $5,962 Sem
  133. $5,981 kristoffer
  134. $5,982 Don "Donagan" Agan
 *135. $6,008 YeetMaster1337
  136. $6,011 avatartom2
  137. $6,031 ero_nyan
  138. $6,032 韩逗先生
 *139. $6,054 KrazyWirer64
  140. $6,075 Fred Figglehorn
  141. $6,087 7
  142. $6,099 Garbagewater
 *143. $6,129 Ysaren
 *144. $6,153 jimmy
  145. $6,156 ruhkfu
  146. $6,166 Deathtal
  147. $6,169 Gurior
  148. $6,191 ✕ T-800 ✕
  149. $6,195 rafaelkiller420
  150. $6,200 xBrowi
 *151. $6,205 Lord_F8L
  152. $6,216 neyv
  153. $6,228 Oubaas Kaksak
  154. $6,244 SelfAware_Chair
 *155. $6,246 torry
  156. $6,246 lazy comet
 *157. $6,275 thelastprime
  158. $6,281 Tater
  159. $6,299 Duckk
  160. $6,304 beesman93
  161. $6,312 frankylvu
 *162. $6,321 Photon Cowboy
  163. $6,329 Sinom
  164. $6,332 King Cod
  165. $6,358 jayzx20100324
 *166. $6,383 DeChemicah
 *167. $6,384 gamer style
  168. $6,393 hunterabrandt
 *169. $6,399 Barnevernet
  170. $6,407 Drox
  171. $6,417 Confirm NotJonah
  172. $6,430 «KG» kAZE
 *173. $6,435 ☠☠☠YYD☠☠☠
  174. $6,447 滑地上之小稽
  175. $6,451 ibinstock
  176. $6,453 Enchanted Spider
  177. $6,461 Wi
  178. $6,475 deltamstr
  179. $6,490 sky
  180. $6,494 625288246
 *181. $6,497 GF——LONGWU
  182. $6,499 Tecnarca
  183. $6,512 laerling
  184. $6,520 Master_timmsy
  185. $6,533 Disabeast
 *186. $6,543 fearless_77777
  187. $6,545 zfg1000
  188. $6,548 Jormungandr
 *189. $6,549 Sheepy
  190. $6,552 Alvieee
  191. $6,555 samuelaxelsson05
  192. $6,555 WRXIzumi
 *193. $6,562 Rex
  194. $6,566 Merio
  195. $6,580 Lagrange
 *196. $6,580 Da Real Inventor
