Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-12-05T00:22:06.939Z
1000/291249 unique ranks shown

    1. $1,828 7777Alex7777
    2. $1,845 Zen
   *3. $1,849 Cookieblues
   *4. $1,850 Bellair08
   *5. $1,875 minecat
    6. $1,875 Lagiiiie
   *7. $1,879 9k5
    8. $1,899 somefakegamer
    9. $1,909 palfly15
   10. $1,912 Fathom
   11. $1,920 Bibbb
   12. $1,921 Noahsorou
   13. $1,942 MOD
   14. $1,945 Trygeve
   15. $1,957 Pengujedi
   16. $2,000 Joshimuz
   17. $2,050 FierceKitty131
   18. $2,054 2540515493
  *19. $2,106 ~ Smithy ~
  *20. $2,116 Thpetre
  *21. $2,515 Crimson
  *22. $2,615 Valnix
  *23. $2,655 Realyum
  *24. $2,739 Heater
  *25. $2,816 Alison
  *26. $3,706 GuacamoleLover27
   27. $3,837 SlurpyCollin2019
  *28. $3,842 Angular Tin
   29. $3,986 BeljihnWahfl
   30. $4,105 moonrid3r
   31. $4,109 Honn
  *32. $4,132 Roevhaal
   33. $4,143 502138111
   34. $4,215 EssentailAttack
  *35. $4,226 LuckyBoomer
   36. $4,258 fantakilla
   37. $4,266 SoulWager
   38. $4,270 TheSadSlinky
   39. $4,290 geroniberry
   40. $4,292 gamespilgame
   41. $4,296 Nin-Tanner
   42. $4,300 yoedaddy24-7
   43. $4,319 Red Charge
   44. $4,321 maash
   45. $4,321 metatropic
   46. $4,321 cavetroll
   47. $4,321 MoonlitJolty
   48. $4,321 Shippo
   49. $4,421 Frosty
  *50. $4,432 CursorCoercer
   51. $4,447 gthompson1129
  *52. $4,502 araskerem
   53. $4,550 joshwoz118
   54. $4,634 akkun_ouo
   55. $4,677 JakubBouska
   56. $4,683 staubman1
   57. $4,691 Snorflof
   58. $4,773 MYCRAFTisbest
   59. $4,839 adambrianschmidt
  *60. $4,857 bruhliver
   61. $4,922 Jhay80416
   62. $4,930 david.c.hagglund
   63. $4,933 andysoldier
   64. $5,033 CavoX5
   65. $5,040 LegitGopnik
   66. $5,049 Ace_Falken
   67. $5,069 Sean Stein (8uzz1n)
  *68. $5,076 ✪Hek1✪
   69. $5,078 Rtnyn
   70. $5,155 BaconPancakes
   71. $5,175 barryreichphd
   72. $5,178 david.blaettler02
   73. $5,275 J00P
  *74. $5,276 epicalex4444
  *75. $5,296 哎呦微
  *76. $5,296 chenjh0706
   77. $5,320 RisingStar
   78. $5,326 114623050
   79. $5,340 Shake Shaxx Milk Jugs
   80. $5,353 cam
   81. $5,362 Stay Home Dummy
   82. $5,365 Yixeo
   83. $5,394 francois.brand
   84. $5,396 Aidan 7.0
   85. $5,428 HiredToKill_12
   86. $5,447 nhaven14
   87. $5,484 UkiArcticFox
   88. $5,492 lunanski
   89. $5,493 lionale29ten
   90. $5,498 Wronk
   91. $5,500 Calamarmutante
   92. $5,500 Grimforse
   93. $5,533 XAKEP
   94. $5,558 Kurtzo
  *95. $5,566 Ant99man99
   96. $5,567 lee731017
   97. $5,639 Stormrai
   98. $5,641 benevanssmith
   99. $5,642 lukeharmon2002
  100. $5,642 goot
  101. $5,651 TheRedstoneRazor
  102. $5,670 jesse
 *103. $5,674 goldenpggie
  104. $5,675 popcorniosaurus
 *105. $5,702 Oxy
  106. $5,724 SUCHY_KRAKERS
 *107. $5,732 HammeR
  108. $5,795 3035129819
  109. $5,797 ChewbaccaChills
  110. $5,826 1040302275
  111. $5,849 spoditter
  112. $5,854 Djoser
 *113. $5,862 HappyPiggy
  114. $5,865 chenail.liam
  115. $5,866 Retr0Cat
  116. $5,867 jonaTHOT
  117. $5,879 zMg
  118. $5,882 Go Seigen
  119. $5,887 cfloyd2002
  120. $5,911 Anthraax
  121. $5,915 braedanswan8
  122. $5,916 CSGOEmpire.com
 *123. $5,949 CHICKENFACE97
 *124. $5,951 Joe
  125. $5,962 Sem
  126. $5,981 kristoffer
  127. $5,982 Don "Donagan" Agan
 *128. $6,008 YeetMaster1337
  129. $6,011 avatartom2
  130. $6,031 ero_nyan
  131. $6,032 韩逗先生
 *132. $6,054 KrazyWirer64
  133. $6,075 Fred Figglehorn
  134. $6,087 7
  135. $6,099 Garbagewater
 *136. $6,129 Ysaren
 *137. $6,153 jimmy
  138. $6,156 ruhkfu
  139. $6,166 Deathtal
  140. $6,169 Gurior
  141. $6,191 ✕ T-800 ✕
  142. $6,195 rafaelkiller420
  143. $6,200 xBrowi
 *144. $6,205 Lord_F8L
  145. $6,216 neyv
  146. $6,228 Oubaas Kaksak
  147. $6,244 SelfAware_Chair
 *148. $6,246 torry
  149. $6,246 lazy comet
 *150. $6,275 thelastprime
  151. $6,281 Tater
  152. $6,299 Duckk
  153. $6,304 beesman93
  154. $6,312 frankylvu
 *155. $6,321 Photon Cowboy
  156. $6,329 Sinom
  157. $6,332 King Cod
  158. $6,358 jayzx20100324
 *159. $6,383 DeChemicah
 *160. $6,384 gamer style
  161. $6,393 hunterabrandt
 *162. $6,399 Barnevernet
  163. $6,407 Drox
  164. $6,417 Confirm NotJonah
  165. $6,430 «KG» kAZE
 *166. $6,435 ☠☠☠YYD☠☠☠
  167. $6,447 滑地上之小稽
  168. $6,451 ibinstock
  169. $6,453 Enchanted Spider
  170. $6,461 Wi
  171. $6,475 deltamstr
  172. $6,490 sky
  173. $6,494 625288246
 *174. $6,497 GF——LONGWU
  175. $6,499 Tecnarca
  176. $6,512 laerling
  177. $6,520 Master_timmsy
  178. $6,533 Disabeast
 *179. $6,543 fearless_77777
  180. $6,545 zfg1000
  181. $6,548 Jormungandr
 *182. $6,549 Sheepy
  183. $6,552 Alvieee
  184. $6,555 samuelaxelsson05
  185. $6,555 WRXIzumi
 *186. $6,562 Rex
  187. $6,566 Merio
  188. $6,580 Lagrange
 *189. $6,580 Da Real Inventor
 *190. $6,585 SzGamer227
  191. $6,590 nicholaskirkpatrick06
  192. $6,615 Benjamin
  193. $6,617 king_bibishweter
 *194. $6,624 PaperCatago
  195. $6,624 Rhono
  196. $6,628 Herneerius
  197. $6,644 prolog
 *198. $6,658 BOT.Looney
 *199. $6,664 FUBAR
 *200. $6,678 AerialBomber
 *201. $6,685 Skretchii
  202. $6,694 XxTrollFacexX
 *203. $6,700 The Floating Llama
 *204. $6,708 JUKERA
  205. $6,713 TurtleByte
 *206. $6,719 Road To Grand Champion
  207. $6,727 Fix
 *208. $6,728 Kromch
 *209. $6,731 你好丶
  210. $6,738 master me
 *211. $6,745 Daolord FruitPunch
  212. $6,747 ChaoGuoGuo
  213. $6,747 power ranger guy
  214. $6,750 blankk76
  215. $6,750 AwesomeHolden6
 *216. $6,760 HelloPixoris
  217. $6,767 vhex
  218. $6,768 Spectral Ducklin
 *219. $6,774 Tehninza
 *220. $6,794 Meganjax
  221. $6,800 {CLR}Pigworthy
 *222. $6,807 Hayley
 *223. $6,814 knarkuz91
  224. $6,821 DerRohrbach
 *225. $6,829 CoachellaKong
  226. $6,841 Toto00
  227. $6,845 Chipper
  228. $6,850 henpenben
 *229. $6,854 PA3E0N
 *230. $6,865 justin.hu4
  231. $6,865 chowchunfu
  232. $6,874 Hannibalini
 *233. $6,876 noot
  234. $6,880 天空蛙
  235. $6,897 Unholy
  236. $6,899 Bun5gPlays
 *237. $6,899 Donut
