Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-08-21T00:37:45.868Z
1000/386958 unique ranks shown

   *1. $282   9k5
   *2. $283   Lagiiiie
   *3. $283   ALiCe
   *4. $438   Shadow
   *5. $477   somefakegamer
   *6. $499   Trygeve
   *7. $499   Cookieblues
   *8. $533   からず
   *9. $573   akkun_ouo
  *10. $617   minecat
  *11. $632   Dusty
  *12. $639   thenoob9487
  *13. $781   MOD
  *14. $781   geroniberry
  *15. $899   Fathom
  *16. $899   Zen
   17. $1,828 7777Alex7777
  *18. $1,850 Bellair08
   19. $1,909 palfly15
  *20. $1,919 2540515493
   21. $1,920 Bibbb
   22. $1,921 Noahsorou
   23. $1,957 Pengujedi
  *24. $1,993 notdocq
   25. $2,000 Joshimuz
   26. $2,050 FierceKitty131
  *27. $2,072 薛定谔的狗子
  *28. $2,106 ~ Smithy ~
  *29. $2,116 Thpetre
   30. $2,183 ღ研磨劑᭄ꦿ࿐
  *31. $2,515 Crimson
  *32. $2,615 Valnix
  *33. $2,655 Realyum
  *34. $2,718 Sporickan
  *35. $2,739 Heater
  *36. $2,816 Alison
   37. $3,456 SoulWager
  *38. $3,706 GuacamoleLover27
   39. $3,837 SlurpyCollin2019
  *40. $3,842 Angular Tin
   41. $3,986 BeljihnWahfl
   42. $4,105 moonrid3r
   43. $4,109 Honn
  *44. $4,132 Roevhaal
   45. $4,143 502138111
   46. $4,215 EssentailAttack
  *47. $4,226 LuckyBoomer
   48. $4,253 fantakilla
   49. $4,270 TheSadSlinky
   50. $4,292 gamespilgame
   51. $4,296 Nin-Tanner
   52. $4,300 yoedaddy24-7
   53. $4,319 Red Charge
   54. $4,321 maash
   55. $4,321 metatropic
   56. $4,321 cavetroll
   57. $4,321 MoonlitJolty
   58. $4,321 Shippo
   59. $4,321 zeller-alex
   60. $4,321 TTV oSPK_
  *61. $4,391 liamjb10
   62. $4,421 Frosty
  *63. $4,432 CursorCoercer
   64. $4,447 gthompson1129
  *65. $4,502 araskerem
   66. $4,550 joshwoz118
   67. $4,677 JakubBouska
   68. $4,683 staubman1
   69. $4,691 Snorflof
   70. $4,773 MYCRAFTisbest
   71. $4,839 adambrianschmidt
  *72. $4,857 bruhliver
   73. $4,922 Jhay80416
   74. $4,930 david.c.hagglund
   75. $4,933 andysoldier
   76. $4,937 Chris
  *77. $4,999 Lippy aka Ted
   78. $5,033 CavoX5
   79. $5,040 LegitGopnik
   80. $5,049 Ace_Falken
   81. $5,069 Sean Stein (8uzz1n)
  *82. $5,076 ✪Hek1✪
   83. $5,078 Rtnyn
   84. $5,155 BaconPancakes
