Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-04-25T00:26:56.442Z
1000/196078 unique ranks shown

    1. $1,899 Bellair08
    2. $1,899 Cookieblues
    3. $1,912 Fathom
   *4. $2,045 somefakegamer
    5. $2,055 minecat
   *6. $2,106 ~ Smithy ~
   *7. $2,116 Thpetre
   *8. $2,117 Lagiiiie
    9. $2,126 9k5
  *10. $2,163 7777Alex7777
  *11. $2,457 2540515493
  *12. $2,471 Trygeve
  *13. $2,515 Crimson
  *14. $2,515 MOD
  *15. $2,655 Realyum
  *16. $2,739 Heater
  *17. $3,706 GuacamoleLover27
   18. $3,986 BeljihnWahfl
   19. $4,109 Honn
  *20. $4,132 Roevhaal
   21. $4,143 502138111
   22. $4,169 Zen
   23. $4,215 EssentailAttack
   24. $4,258 fantakilla
   25. $4,270 TheSadSlinky
   26. $4,290 geroniberry
   27. $4,292 gamespilgame
   28. $4,295 Bibbb
   29. $4,296 Nin-Tanner
   30. $4,299 palfly15
   31. $4,319 Red Charge
   32. $4,321 maash
   33. $4,321 metatropic
   34. $4,321 cavetroll
   35. $4,321 MoonlitJolty
   36. $4,421 Frosty
   37. $4,447 gthompson1129
   38. $4,553 SlurpyCollin2019
   39. $4,634 akkun_ouo
   40. $4,678 JakubBouska
   41. $4,691 Snorflof
   42. $4,712 staubman1
   43. $4,773 MYCRAFTisbest
   44. $4,839 adambrianschmidt
   45. $4,922 Jhay80416
   46. $4,930 david.c.hagglund
   47. $4,933 andysoldier
   48. $5,033 CavoX5
   49. $5,040 LegitGopnik
   50. $5,049 Ace_Falken
   51. $5,069 Sean Stein (8uzz1n)
  *52. $5,076 ✪Hek1✪
   53. $5,078 Rtnyn
   54. $5,155 BaconPancakes
   55. $5,175 barryreichphd
   56. $5,178 david.blaettler02
   57. $5,275 J00P
  *58. $5,276 epicalex4444
  *59. $5,296 哎呦微
   60. $5,320 RisingStar
   61. $5,340 Shake Shaxx Milk Jugs
   62. $5,353 cam
   63. $5,362 Stay Home Dummy
   64. $5,365 Yixeo
   65. $5,394 francois.brand
   66. $5,396 Aidan 7.0
   67. $5,428 HiredToKill_12
   68. $5,447 nhaven14
   69. $5,484 UkiArcticFox
   70. $5,492 lunanski
   71. $5,493 lionale29ten
   72. $5,498 Wronk
   73. $5,500 Calamarmutante
   74. $5,500 Grimforse
   75. $5,533 XAKEP
   76. $5,558 Kurtzo
  *77. $5,566 Ant99man99
   78. $5,641 benevanssmith
   79. $5,642 lukeharmon2002
   80. $5,642 goot
   81. $5,651 TheRedstoneRazor
   82. $5,670 jesse
  *83. $5,674 goldenpggie
   84. $5,675 popcorniosaurus
  *85. $5,732 HammeR
   86. $5,797 ChewbaccaChills
   87. $5,826 1040302275
   88. $5,839 Noahsorou
   89. $5,849 spoditter
   90. $5,854 Djoser
  *91. $5,862 HappyPiggy
   92. $5,866 Retr0Cat
   93. $5,867 jonaTHOT
   94. $5,879 zMg
   95. $5,882 Go Seigen
   96. $5,887 cfloyd2002
   97. $5,911 Anthraax
   98. $5,915 braedanswan8
   99. $5,916 CSGOEmpire.com
 *100. $5,949 CHICKENFACE97
 *101. $5,951 Joe
  102. $5,962 Sem
  103. $5,981 kristoffer
  104. $5,982 Don "Donagan" Agan
 *105. $6,008 YeetMaster1337
  106. $6,011 avatartom2
  107. $6,031 ero_nyan
 *108. $6,054 KrazyWirer64
  109. $6,075 Fred Figglehorn
  110. $6,087 7
 *111. $6,129 Ysaren
 *112. $6,153 jimmy
  113. $6,156 ruhkfu
  114. $6,166 Deathtal
  115. $6,169 Gurior
  116. $6,191 ✕ T-800 ✕
  117. $6,195 rafaelkiller420
  118. $6,200 xBrowi
 *119. $6,205 Lord_F8L
  120. $6,216 neyv
  121. $6,228 Oubaas Kaksak
  122. $6,244 SelfAware_Chair
 *123. $6,246 torry
  124. $6,246 lazy comet
 *125. $6,275 thelastprime
  126. $6,281 Tater
  127. $6,299 Duckk
  128. $6,304 beesman93
  129. $6,312 frankylvu
 *130. $6,321 Photon Cowboy
  131. $6,329 Sinom
  132. $6,332 King Cod
  133. $6,358 jayzx20100324
 *134. $6,384 gamer style
  135. $6,393 hunterabrandt
  136. $6,417 Confirm NotJonah
  137. $6,430 «KG» kAZE
 *138. $6,435 ☠☠☠YYD☠☠☠
  139. $6,447 滑地上之小稽
  140. $6,451 ibinstock
  141. $6,453 Enchanted Spider
  142. $6,461 Wi
  143. $6,475 deltamstr
  144. $6,490 sky
  145. $6,494 625288246
 *146. $6,497 GF——LONGWU
  147. $6,499 Tecnarca
  148. $6,520 Master_timmsy
  149. $6,533 Disabeast
 *150. $6,543 fearless_77777
  151. $6,548 Jormungandr
 *152. $6,549 Sheepy
  153. $6,552 Alvieee
  154. $6,555 samuelaxelsson05
