Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-05-09T00:33:05.871Z
1000/508072 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $639   thenoob9487
  *22. $899   Fathom
  *23. $899   Zen
  *24. $1,256 Alexey
  *25. $1,826 7777Alex7777
  *26. $1,850 Bellair08
  *27. $1,909 Monlig-滑地上之小稽
  *28. $1,919 2540515493
   29. $1,920 Bibbb
   30. $1,921 Noahsorou
   31. $1,957 Pengujedi
   32. $2,000 Joshimuz
   33. $2,050 FierceKitty131
   34. $2,067 ScamMeister
  *35. $2,072 薛定谔的狗子
  *36. $2,072 C4TNinja
  *37. $2,106 ~ Smithy ~
  *38. $2,116 Thpetre
   39. $2,183 ღ研磨劑᭄ꦿ࿐
   40. $2,206 bmacauley1684
  *41. $2,393 五氟化锑
  *42. $2,397 tinypenguin000
   43. $2,505 kilalolabo
  *44. $2,615 Valnix
  *45. $2,655 Realyum
   46. $2,673 SoulWager
  *47. $2,718 Sporickan
   48. $2,729 SuperMidget_99
  *49. $2,739 Heater
  *50. $2,816 Alison
   51. $3,411 Hinnie
  *52. $3,706 GuacamoleLover27
   53. $3,837 SlurpyCollin2019
  *54. $3,842 Angular Tin
  *55. $3,871 Herneerius
   56. $3,986 BeljihnWahfl
   57. $4,105 moonrid3r
   58. $4,109 Honn
  *59. $4,132 Roevhaal
   60. $4,143 502138111
   61. $4,215 EssentailAttack
  *62. $4,226 LuckyBoomer
   63. $4,253 fantakilla
   64. $4,266 RayBert
   65. $4,270 TheSadSlinky
   66. $4,292 gamespilgame
   67. $4,296 Nin-Tanner
   68. $4,300 yoedaddy24-7
   69. $4,319 Red Charge
   70. $4,321 maash
   71. $4,321 metatropic
   72. $4,321 cavetroll
   73. $4,321 MoonlitJolty
   74. $4,321 Shippo
   75. $4,321 zeller-alex
   76. $4,321 TTV oSPK_
  *77. $4,391 liamjb10
   78. $4,421 Frosty
  *79. $4,432 CursorCoercer
   80. $4,447 gthompson1129
  *81. $4,502 araskerem
   82. $4,550 joshwoz118
   83. $4,596 3rdkindpark
   84. $4,677 JakubBouska
   85. $4,683 staubman1
   86. $4,691 Snorflof
   87. $4,773 MYCRAFTisbest
   88. $4,839 adambrianschmidt
  *89. $4,857 bruhliver
   90. $4,922 Jhay80416
   91. $4,930 david.c.hagglund
   92. $4,933 andysoldier
   93. $4,937 Chris
  *94. $4,999 Lippy aka Ted
   95. $5,033 CavoX5
   96. $5,040 LegitGopnik
   97. $5,049 Ace_Falken
   98. $5,069 Sean Stein (8uzz1n)
  *99. $5,076 ✪Hek1✪
  100. $5,078 Rtnyn
  101. $5,155 BaconPancakes
  102. $5,175 barryreichphd
  103. $5,178 david.blaettler02
  104. $5,188 Oloin
  105. $5,207 Patience
  106. $5,275 J00P
 *107. $5,276 epicalex4444
 *108. $5,285 timinigi
 *109. $5,296 哎呦微
 *110. $5,296 chenjh0706
  111. $5,298 SilverSylvester
  112. $5,320 RisingStar
  113. $5,321 Losba
  114. $5,326 114623050
  115. $5,340 Shake Shaxx Milk Jugs
  116. $5,353 cam
  117. $5,362 Stay Home Dummy
  118. $5,365 Yixeo
  119. $5,378 lightningmcqueendies
  120. $5,386 Swarm
  121. $5,394 francois.brand
  122. $5,396 Aidan 7.0
  123. $5,428 HiredToKill_12
  124. $5,447 nhaven14
  125. $5,476 lunanski
  126. $5,483 南方的萝北
  127. $5,483 PolymerX
  128. $5,484 UkiArcticFox
  129. $5,487 Eb1toad
  130. $5,493 lionale29ten
  131. $5,498 Wronk
  132. $5,500 Calamarmutante
  133. $5,500 Grimforse
  134. $5,533 XAKEP
  135. $5,558 Kurtzo
 *136. $5,566 Ant99man99
  137. $5,567 lee731017
  138. $5,608 lcmbo
  139. $5,639 Stormrai
  140. $5,639 BadKarma
  141. $5,641 benevanssmith
  142. $5,642 lukeharmon2002
  143. $5,642 goot
  144. $5,651 TheRedstoneRazor
  145. $5,670 jesse
 *146. $5,674 goldenpggie
 *147. $5,674 Babou
  148. $5,675 popcorniosaurus
  149. $5,680 Tatous
 *150. $5,702 Oxy
  151. $5,724 SUCHY_KRAKERS
 *152. $5,732 HammeR
  153. $5,795 3035129819
  154. $5,797 ChewbaccaChills
  155. $5,826 1040302275
  156. $5,826 sunmingyang_2008
  157. $5,836 丨
  158. $5,849 spoditter
  159. $5,854 Djoser
 *160. $5,862 HappyPiggy
  161. $5,866 Retr0Cat
  162. $5,867 jonaTHOT
  163. $5,879 zMg
  164. $5,882 Go Seigen
  165. $5,887 cfloyd2002
 *166. $5,890 vegard231
  167. $5,899 transvana
  168. $5,911 Anthraax
  169. $5,915 braedanswan8
  170. $5,916 CSGOEmpire.com
 *171. $5,949 CHICKENFACE97
 *172. $5,949 13799669441
  173. $5,949 Jeethuth Chrithe
 *174. $5,951 Joe
  175. $5,955 amandachertavu
  176. $5,962 Sem
  177. $5,981 kristoffer
  178. $5,982 Don "Donagan" Agan
 *179. $6,008 YeetMaster1337
  180. $6,011 avatartom2
  181. $6,031 ero_nyan
  182. $6,032 韩逗先生
 *183. $6,054 KrazyWirer64
  184. $6,075 Fred Figglehorn
  185. $6,087 7
  186. $6,099 Garbagewater
 *187. $6,129 Ysaren
  188. $6,146 ruhkfu
 *189. $6,153 jimmy
  190. $6,166 Deathtal
  191. $6,169 Gurior
  192. $6,191 ✕ T-800 ✕
  193. $6,195 rafaelkiller420
  194. $6,200 xBrowi
 *195. $6,205 Lord_F8L
  196. $6,216 neyv
  197. $6,228 Oubaas Kaksak
  198. $6,234 MR_Schmalonga
  199. $6,244 SelfAware_Chair
 *200. $6,246 torry
  201. $6,246 lazy comet
  202. $6,250 paulface12
 *203. $6,275 thelastprime
