Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-06-30T00:15:18.763Z
1000/207742 unique ranks shown

   *1. $1,850 7777Alex7777
   *2. $1,869 Zen
    3. $1,899 Bellair08
    4. $1,899 Cookieblues
    5. $1,899 somefakegamer
   *6. $1,899 minecat
   *7. $1,902 Lagiiiie
    8. $1,912 Fathom
    9. $1,921 Noahsorou
  *10. $1,931 9k5
   11. $2,066 Trygeve
  *12. $2,106 ~ Smithy ~
  *13. $2,116 Thpetre
  *14. $2,457 2540515493
  *15. $2,515 Crimson
  *16. $2,515 MOD
  *17. $2,655 Realyum
  *18. $2,739 Heater
  *19. $3,706 GuacamoleLover27
   20. $3,986 BeljihnWahfl
   21. $4,109 Honn
  *22. $4,132 Roevhaal
   23. $4,143 502138111
   24. $4,215 EssentailAttack
   25. $4,258 fantakilla
   26. $4,270 TheSadSlinky
   27. $4,286 Alison
   28. $4,290 geroniberry
   29. $4,292 gamespilgame
   30. $4,295 Bibbb
   31. $4,296 Nin-Tanner
   32. $4,299 palfly15
   33. $4,300 yoedaddy24-7
   34. $4,319 Red Charge
   35. $4,321 maash
   36. $4,321 metatropic
   37. $4,321 cavetroll
   38. $4,321 MoonlitJolty
   39. $4,421 Frosty
  *40. $4,432 CursorCoercer
   41. $4,447 gthompson1129
   42. $4,553 SlurpyCollin2019
   43. $4,634 akkun_ouo
   44. $4,678 JakubBouska
   45. $4,683 staubman1
   46. $4,691 Snorflof
   47. $4,773 MYCRAFTisbest
   48. $4,839 adambrianschmidt
   49. $4,922 Jhay80416
   50. $4,930 david.c.hagglund
   51. $4,933 andysoldier
   52. $5,033 CavoX5
   53. $5,040 LegitGopnik
   54. $5,049 Ace_Falken
   55. $5,069 Sean Stein (8uzz1n)
  *56. $5,076 ✪Hek1✪
   57. $5,078 Rtnyn
   58. $5,155 BaconPancakes
   59. $5,175 barryreichphd
   60. $5,178 david.blaettler02
   61. $5,275 J00P
  *62. $5,276 epicalex4444
  *63. $5,296 哎呦微
   64. $5,320 RisingStar
   65. $5,340 Shake Shaxx Milk Jugs
   66. $5,353 cam
   67. $5,362 Stay Home Dummy
   68. $5,365 Yixeo
   69. $5,394 francois.brand
   70. $5,396 Aidan 7.0
   71. $5,428 HiredToKill_12
   72. $5,447 nhaven14
   73. $5,484 UkiArcticFox
   74. $5,492 lunanski
   75. $5,493 lionale29ten
   76. $5,498 Wronk
   77. $5,500 Calamarmutante
   78. $5,500 Grimforse
   79. $5,533 XAKEP
   80. $5,558 Kurtzo
  *81. $5,566 Ant99man99
   82. $5,641 benevanssmith
   83. $5,642 lukeharmon2002
   84. $5,642 goot
   85. $5,651 TheRedstoneRazor
   86. $5,670 jesse
  *87. $5,674 goldenpggie
   88. $5,675 popcorniosaurus
  *89. $5,732 HammeR
   90. $5,797 ChewbaccaChills
   91. $5,826 1040302275
   92. $5,849 spoditter
   93. $5,854 Djoser
  *94. $5,862 HappyPiggy
   95. $5,866 Retr0Cat
   96. $5,867 jonaTHOT
   97. $5,879 zMg
   98. $5,882 Go Seigen
   99. $5,887 cfloyd2002
  100. $5,911 Anthraax
  101. $5,915 braedanswan8
  102. $5,916 CSGOEmpire.com
 *103. $5,949 CHICKENFACE97
 *104. $5,951 Joe
  105. $5,962 Sem
  106. $5,981 kristoffer
  107. $5,982 Don "Donagan" Agan
 *108. $6,008 YeetMaster1337
  109. $6,011 avatartom2
  110. $6,031 ero_nyan
 *111. $6,054 KrazyWirer64
  112. $6,075 Fred Figglehorn
  113. $6,087 7
 *114. $6,129 Ysaren
 *115. $6,153 jimmy
  116. $6,156 ruhkfu
  117. $6,166 Deathtal
  118. $6,169 Gurior
  119. $6,191 ✕ T-800 ✕
  120. $6,195 rafaelkiller420
  121. $6,200 xBrowi
 *122. $6,205 Lord_F8L
  123. $6,216 neyv
  124. $6,223 chenail.liam
  125. $6,228 Oubaas Kaksak
  126. $6,244 SelfAware_Chair
 *127. $6,246 torry
  128. $6,246 lazy comet
 *129. $6,275 thelastprime
  130. $6,281 Tater
  131. $6,299 Duckk
  132. $6,304 beesman93
  133. $6,312 frankylvu
 *134. $6,321 Photon Cowboy
  135. $6,329 Sinom
  136. $6,332 King Cod
  137. $6,358 jayzx20100324
 *138. $6,384 gamer style
  139. $6,393 hunterabrandt
  140. $6,417 Confirm NotJonah
  141. $6,430 «KG» kAZE
 *142. $6,435 ☠☠☠YYD☠☠☠
  143. $6,447 滑地上之小稽
  144. $6,451 ibinstock
  145. $6,453 Enchanted Spider
  146. $6,461 Wi
  147. $6,475 deltamstr
  148. $6,490 sky
  149. $6,494 625288246
 *150. $6,497 GF——LONGWU
  151. $6,499 Tecnarca
  152. $6,520 Master_timmsy
  153. $6,533 Disabeast
 *154. $6,543 fearless_77777
  155. $6,548 Jormungandr
 *156. $6,549 Sheepy
  157. $6,552 Alvieee
  158. $6,555 samuelaxelsson05
  159. $6,555 WRXIzumi
 *160. $6,562 Rex
  161. $6,580 Lagrange
 *162. $6,580 Da Real Inventor
 *163. $6,585 SzGamer227
  164. $6,590 nicholaskirkpatrick06
  165. $6,615 Benjamin
  166. $6,617 king_bibishweter
 *167. $6,624 PaperCatago
  168. $6,624 Rhono
  169. $6,628 Herneerius
  170. $6,644 prolog
 *171. $6,658 BOT.Looney
 *172. $6,678 AerialBomber
 *173. $6,685 Skretchii
  174. $6,694 XxTrollFacexX
 *175. $6,700 The Floating Llama
 *176. $6,708 JUKERA
  177. $6,713 TurtleByte
 *178. $6,719 Road To Grand Champion
  179. $6,727 Fix
 *180. $6,728 Kromch
 *181. $6,731 你好丶
  182. $6,738 master me
 *183. $6,745 Daolord FruitPunch
  184. $6,747 ChaoGuoGuo
  185. $6,747 power ranger guy
  186. $6,750 blankk76
  187. $6,750 AwesomeHolden6
 *188. $6,760 HelloPixoris
  189. $6,768 Spectral Ducklin
 *190. $6,774 Tehninza
 *191. $6,794 Meganjax
  192. $6,800 {CLR}Pigworthy
 *193. $6,807 Hayley
 *194. $6,814 knarkuz91
  195. $6,821 DerRohrbach
 *196. $6,829 CoachellaKong
 *197. $6,830 Pengujedi
  198. $6,837 Stormrai
  199. $6,841 Toto00
  200. $6,845 Chipper
  201. $6,850 henpenben
 *202. $6,854 PA3E0N
 *203. $6,865 justin.hu4
  204. $6,874 Hannibalini
 *205. $6,876 noot
  206. $6,897 Unholy
  207. $6,899 Bun5gPlays
 *208. $6,899 Donut
  209. $6,899 Soba
  210. $6,902 Peter_Dosh
  211. $6,903 kevin-yang0912
  212. $6,909 Quadley
  213. $6,909 468244818
 *214. $6,924 JoshuaF03
  215. $6,929 UltimateDuck
  216. $6,940 Fa1co
 *217. $6,943 Vlec
  218. $6,949 StumpyWumpy
 *219. $6,950 sm0kiebear
 *220. $6,962 frizi09
  221. $6,965 Christian_Akacro
  222. $6,965 Mency
 *223. $6,969 FinFuz
  224. $6,971 Wibbily Wobbily Timey Wimey
  225. $6,972 Kalorienreduziert
  226. $6,976 abidhilmi403
  227. $6,985 Shikto
  228. $6,985 sabloch
  229. $6,985 Rigel
  230. $6,985 CAShalffull
  231. $6,985 ThatCurryMan
  232. $6,985 1ncanus
  233. $6,985 fnaf 2 god
  234. $6,985 Markthe619
  235. $6,985 McMaggan
  236. $6,986 cyko
  237. $6,987 microraptor
  238. $6,992 dipp.
 *239. $6,993 alex
  240. $6,997 mooseman0423
  241. $7,003 Cix
  242. $7,003 Sexy Boy Industries [woop]
  243. $7,003 shackhorn
  244. $7,017 swhitney1024
  245. $7,022 thirty7even
 *246. $7,024 Stiking
  247. $7,026 philipppaulsen
  248. $7,033 Froederick
  249. $7,072 Lemon Sorbet
  250. $7,074 Gabe Honer
  251. $7,076 Spaghetticondom
  252. $7,098 tokki10
  253. $7,098 floweri
  254. $7,100 DodgyStyle
  255. $7,101 OhdrahdaKanabehaxn
  256. $7,102 Makaveli
  257. $7,109 Tschorm
  258. $7,125 bradidadily
 *259. $7,127 Ozi
 *260. $7,127 z3r0b00t3r
 *261. $7,133 DReinholdtsen
  262. $7,134 Tylenol_Qc
  263. $7,136 Mbelekor
 *264. $7,142 zack6769
  265. $7,147 Kyoko
  266. $7,148 president man
  267. $7,153 Man Mage
  268. $7,154 Vruk();
  269. $7,171 mb
  270. $7,172 D. Lisboa
  271. $7,172 Leftclick
  272. $7,172 Daymaker187
  273. $7,176 yk
  274. $7,180 DuuSuu
  275. $7,181 作死魂
 *276. $7,182 chubbybaby
  277. $7,185 jloc
  278. $7,191 Shiguma
  279. $7,192 roflekak
  280. $7,194 mrpolymath
  281. $7,198 Mr.Sushi
  282. $7,210 Crynote
  283. $7,212 folly
 *284. $7,214 CS2100
  285. $7,215 iPlays
  286. $7,216 Zynthian
 *287. $7,216 woooowamazingplayerplayingshit
  288. $7,232 gurch
  289. $7,241 ape
 *290. $7,249 logan14235
  291. $7,249 Erik
 *292. $7,250 Turd Ferguson
 *293. $7,257 Space Shark
  294. $7,268 MαÐ HαττεR
 *295. $7,282 augieinpdx
  296. $7,282 arkemn
  297. $7,290 Jacowboy
 *298. $7,293 Steve Rambo
 *299. $7,294 Brady2000100
  300. $7,324 MoscaTonta
  301. $7,325 WoodWood
 *302. $7,330 1226875104
 *303. $7,331 Scatupult00
  304. $7,338 Martin
  305. $7,342 Kirby Kidd
  306. $7,345 CapSora
  307. $7,348 Tryrik
  308. $7,353 ziggie
 *309. $7,356 Silverclaw7
  310. $7,358 zezetel
 *311. $7,364 aigongar02
 *312. $7,370 boski04
  313. $7,372 MrOp
 *314. $7,380 ZiuTinyat
 *315. $7,381 Zoe
  316. $7,383 Regardless
 *317. $7,383 Taosboy2
  318. $7,383 Valnix
 *319. $7,388 TesllaTea マックス
 *320. $7,399 Chris
  321. $7,404 aritzh
 *322. $7,405 UnwrittenFun
 *323. $7,411 masakiokagaki
  324. $7,412 SaltySeal
 *325. $7,412 Whyit1
 *326. $7,414 Wofl
  327. $7,415 adammethven37
  328. $7,419 CheeseMeistro
  329. $7,422 Lance
 *330. $7,423 oiiaa77
 *331. $7,426 michi.stoib
  332. $7,430 Triton_Remix12
  333. $7,438 Dedlox60
 *334. $7,438 TurtleDruid
 *335. $7,445 吸~海龙王
  336. $7,449 GearBrain
 *337. $7,450 Raqlore
  338. $7,455 ArborealOyster
  339. $7,459 Munky
  340. $7,461 jimmyscully
  341. $7,464 Bobcheez ✔
  342. $7,465 addyman17
 *343. $7,465 Xtreme117
  344. $7,471 PRNDL
