Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-10-10T00:20:59.359Z
1000/255476 unique ranks shown

    1. $1,828 7777Alex7777
    2. $1,845 Zen
   *3. $1,849 Cookieblues
   *4. $1,850 Bellair08
   *5. $1,875 minecat
   *6. $1,879 9k5
    7. $1,899 somefakegamer
   *8. $1,899 Lagiiiie
    9. $1,912 Fathom
   10. $1,920 Bibbb
   11. $1,921 Noahsorou
   12. $1,945 Trygeve
   13. $1,957 Pengujedi
   14. $2,050 FierceKitty131
  *15. $2,106 ~ Smithy ~
  *16. $2,116 Thpetre
  *17. $2,457 2540515493
  *18. $2,515 Crimson
  *19. $2,515 MOD
  *20. $2,627 Valnix
  *21. $2,655 Realyum
  *22. $2,739 Heater
  *23. $2,816 Alison
  *24. $3,706 GuacamoleLover27
  *25. $3,842 Angular Tin
   26. $3,986 BeljihnWahfl
   27. $4,109 Honn
  *28. $4,132 Roevhaal
   29. $4,143 502138111
   30. $4,215 EssentailAttack
   31. $4,258 fantakilla
   32. $4,270 TheSadSlinky
   33. $4,290 geroniberry
   34. $4,292 gamespilgame
   35. $4,296 Nin-Tanner
   36. $4,299 palfly15
   37. $4,300 yoedaddy24-7
   38. $4,319 Red Charge
   39. $4,321 maash
   40. $4,321 metatropic
   41. $4,321 cavetroll
   42. $4,321 MoonlitJolty
   43. $4,421 Frosty
  *44. $4,432 CursorCoercer
   45. $4,447 gthompson1129
   46. $4,464 LuckyBoomer
   47. $4,553 SlurpyCollin2019
   48. $4,634 akkun_ouo
   49. $4,677 JakubBouska
   50. $4,683 staubman1
   51. $4,691 Snorflof
   52. $4,773 MYCRAFTisbest
   53. $4,839 adambrianschmidt
  *54. $4,857 bruhliver
   55. $4,922 Jhay80416
   56. $4,930 david.c.hagglund
   57. $4,933 andysoldier
   58. $5,033 CavoX5
   59. $5,040 LegitGopnik
   60. $5,049 Ace_Falken
   61. $5,069 Sean Stein (8uzz1n)
  *62. $5,076 ✪Hek1✪
   63. $5,078 Rtnyn
   64. $5,155 BaconPancakes
   65. $5,175 barryreichphd
   66. $5,178 david.blaettler02
   67. $5,275 J00P
  *68. $5,276 epicalex4444
  *69. $5,296 哎呦微
  *70. $5,296 chenjh0706
   71. $5,320 RisingStar
   72. $5,326 114623050
   73. $5,340 Shake Shaxx Milk Jugs
   74. $5,353 cam
   75. $5,362 Stay Home Dummy
   76. $5,365 Yixeo
   77. $5,394 francois.brand
   78. $5,396 Aidan 7.0
   79. $5,428 HiredToKill_12
   80. $5,447 nhaven14
   81. $5,484 UkiArcticFox
   82. $5,492 lunanski
   83. $5,493 lionale29ten
   84. $5,498 Wronk
   85. $5,500 Calamarmutante
   86. $5,500 Grimforse
   87. $5,533 XAKEP
   88. $5,558 Kurtzo
  *89. $5,566 Ant99man99
   90. $5,567 lee731017
   91. $5,639 Stormrai
   92. $5,641 benevanssmith
   93. $5,642 lukeharmon2002
   94. $5,642 goot
   95. $5,651 TheRedstoneRazor
   96. $5,670 jesse
  *97. $5,674 goldenpggie
   98. $5,675 popcorniosaurus
  *99. $5,702 Oxy
  100. $5,724 SUCHY_KRAKERS
 *101. $5,732 HammeR
  102. $5,797 ChewbaccaChills
  103. $5,826 1040302275
  104. $5,849 spoditter
  105. $5,854 Djoser
 *106. $5,862 HappyPiggy
  107. $5,866 Retr0Cat
  108. $5,867 jonaTHOT
  109. $5,879 zMg
  110. $5,882 Go Seigen
  111. $5,887 cfloyd2002
  112. $5,911 Anthraax
  113. $5,915 braedanswan8
  114. $5,916 CSGOEmpire.com
 *115. $5,949 CHICKENFACE97
 *116. $5,951 Joe
  117. $5,962 Sem
  118. $5,981 kristoffer
  119. $5,982 Don "Donagan" Agan
 *120. $6,008 YeetMaster1337
  121. $6,011 avatartom2
  122. $6,031 ero_nyan
  123. $6,032 韩逗先生
 *124. $6,054 KrazyWirer64
  125. $6,075 Fred Figglehorn
  126. $6,087 7
  127. $6,099 Garbagewater
 *128. $6,129 Ysaren
 *129. $6,153 jimmy
  130. $6,156 ruhkfu
  131. $6,166 Deathtal
  132. $6,169 Gurior
  133. $6,191 ✕ T-800 ✕
  134. $6,195 rafaelkiller420
  135. $6,200 xBrowi
 *136. $6,205 Lord_F8L
  137. $6,216 neyv
  138. $6,223 chenail.liam
  139. $6,228 Oubaas Kaksak
  140. $6,244 SelfAware_Chair
 *141. $6,246 torry
  142. $6,246 lazy comet
 *143. $6,275 thelastprime
  144. $6,281 Tater
  145. $6,299 Duckk
  146. $6,304 beesman93
  147. $6,312 frankylvu
 *148. $6,321 Photon Cowboy
  149. $6,329 Sinom
  150. $6,332 King Cod
  151. $6,358 jayzx20100324
 *152. $6,383 DeChemicah
 *153. $6,384 gamer style
  154. $6,393 hunterabrandt
 *155. $6,399 Barnevernet
  156. $6,417 Confirm NotJonah
  157. $6,430 «KG» kAZE
 *158. $6,435 ☠☠☠YYD☠☠☠
  159. $6,447 滑地上之小稽
  160. $6,451 ibinstock
  161. $6,453 Enchanted Spider
  162. $6,461 Wi
  163. $6,475 deltamstr
  164. $6,490 sky
  165. $6,494 625288246
 *166. $6,497 GF——LONGWU
  167. $6,499 Tecnarca
  168. $6,520 Master_timmsy
  169. $6,533 Disabeast
 *170. $6,543 fearless_77777
  171. $6,548 Jormungandr
 *172. $6,549 Sheepy
  173. $6,552 Alvieee
  174. $6,555 samuelaxelsson05
  175. $6,555 WRXIzumi
 *176. $6,562 Rex
  177. $6,566 Merio
  178. $6,580 Lagrange
 *179. $6,580 Da Real Inventor
 *180. $6,585 SzGamer227
  181. $6,590 nicholaskirkpatrick06
  182. $6,615 Benjamin
  183. $6,617 king_bibishweter
 *184. $6,624 PaperCatago
  185. $6,624 Rhono
  186. $6,628 Herneerius
  187. $6,644 prolog
 *188. $6,658 BOT.Looney
 *189. $6,678 AerialBomber
 *190. $6,685 Skretchii
  191. $6,694 XxTrollFacexX
 *192. $6,700 The Floating Llama
 *193. $6,708 JUKERA
  194. $6,713 TurtleByte
 *195. $6,719 Road To Grand Champion
  196. $6,727 Fix
 *197. $6,728 Kromch
 *198. $6,731 你好丶
  199. $6,738 master me
 *200. $6,745 Daolord FruitPunch
  201. $6,747 ChaoGuoGuo
  202. $6,747 power ranger guy
  203. $6,750 blankk76
  204. $6,750 AwesomeHolden6
 *205. $6,760 HelloPixoris
  206. $6,767 vhex
  207. $6,768 Spectral Ducklin
 *208. $6,774 Tehninza
 *209. $6,794 Meganjax
  210. $6,800 {CLR}Pigworthy
 *211. $6,807 Hayley
 *212. $6,814 knarkuz91
  213. $6,821 DerRohrbach
 *214. $6,829 CoachellaKong
  215. $6,841 Toto00
  216. $6,845 Chipper
  217. $6,850 henpenben
 *218. $6,854 PA3E0N
 *219. $6,865 justin.hu4
  220. $6,874 Hannibalini
 *221. $6,876 noot
  222. $6,897 Unholy
  223. $6,899 Bun5gPlays
 *224. $6,899 Donut
  225. $6,899 Soba
  226. $6,902 Peter_Dosh
  227. $6,903 kevin-yang0912
  228. $6,909 Quadley
  229. $6,909 468244818
 *230. $6,924 JoshuaF03
  231. $6,929 UltimateDuck
 *232. $6,935 M37
  233. $6,940 Fa1co
 *234. $6,943 Vlec
  235. $6,949 StumpyWumpy
 *236. $6,950 sm0kiebear
