Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-04-08T00:33:38.327Z
1000/336449 unique ranks shown

   *1. $299   9k5
   *2. $399   Lagiiiie
   *3. $438   Shadow
   *4. $477   somefakegamer
   *5. $499   Trygeve
   *6. $499   Cookieblues
   *7. $617   minecat
   *8. $781   MOD
   *9. $781   geroniberry
  *10. $899   Fathom
  *11. $899   Zen
   12. $1,828 7777Alex7777
  *13. $1,850 Bellair08
   14. $1,909 palfly15
   15. $1,920 Bibbb
   16. $1,921 Noahsorou
   17. $1,957 Pengujedi
   18. $2,000 Joshimuz
   19. $2,050 FierceKitty131
   20. $2,054 2540515493
  *21. $2,106 ~ Smithy ~
  *22. $2,116 Thpetre
   23. $2,118 akkun_ouo
  *24. $2,515 Crimson
  *25. $2,615 Valnix
  *26. $2,655 Realyum
  *27. $2,739 Heater
  *28. $2,816 Alison
   29. $3,456 SoulWager
  *30. $3,706 GuacamoleLover27
   31. $3,837 SlurpyCollin2019
  *32. $3,842 Angular Tin
   33. $3,986 BeljihnWahfl
   34. $4,105 moonrid3r
   35. $4,109 Honn
  *36. $4,132 Roevhaal
   37. $4,143 502138111
   38. $4,215 EssentailAttack
  *39. $4,226 LuckyBoomer
   40. $4,253 fantakilla
   41. $4,270 TheSadSlinky
   42. $4,292 gamespilgame
   43. $4,296 Nin-Tanner
   44. $4,300 yoedaddy24-7
   45. $4,319 Red Charge
   46. $4,321 maash
   47. $4,321 metatropic
   48. $4,321 cavetroll
   49. $4,321 MoonlitJolty
   50. $4,321 Shippo
   51. $4,321 zeller-alex
   52. $4,421 Frosty
  *53. $4,432 CursorCoercer
   54. $4,447 gthompson1129
  *55. $4,502 araskerem
   56. $4,550 joshwoz118
   57. $4,677 JakubBouska
   58. $4,683 staubman1
   59. $4,691 Snorflof
   60. $4,773 MYCRAFTisbest
   61. $4,839 adambrianschmidt
  *62. $4,857 bruhliver
   63. $4,922 Jhay80416
   64. $4,930 david.c.hagglund
   65. $4,933 andysoldier
   66. $4,937 Chris
  *67. $4,999 Lippy aka Ted
   68. $5,033 CavoX5
   69. $5,040 LegitGopnik
   70. $5,049 Ace_Falken
   71. $5,069 Sean Stein (8uzz1n)
  *72. $5,076 ✪Hek1✪
   73. $5,078 Rtnyn
   74. $5,155 BaconPancakes
   75. $5,175 barryreichphd
   76. $5,178 david.blaettler02
   77. $5,188 Oloin
   78. $5,207 Patience
   79. $5,275 J00P
  *80. $5,276 epicalex4444
  *81. $5,285 timinigi
  *82. $5,296 哎呦微
  *83. $5,296 chenjh0706
   84. $5,298 SilverSylvester
   85. $5,320 RisingStar
   86. $5,321 Losba
   87. $5,326 114623050
   88. $5,340 Shake Shaxx Milk Jugs
   89. $5,353 cam
   90. $5,362 Stay Home Dummy
   91. $5,365 Yixeo
   92. $5,378 lightningmcqueendies
   93. $5,394 francois.brand
   94. $5,396 Aidan 7.0
   95. $5,428 HiredToKill_12
   96. $5,447 nhaven14
   97. $5,484 UkiArcticFox
   98. $5,492 lunanski
   99. $5,493 lionale29ten
  100. $5,498 Wronk
  101. $5,500 Calamarmutante
  102. $5,500 Grimforse
  103. $5,533 XAKEP
  104. $5,558 Kurtzo
 *105. $5,566 Ant99man99
  106. $5,567 lee731017
  107. $5,608 lcmbo
  108. $5,639 Stormrai
  109. $5,639 BadKarma
  110. $5,641 benevanssmith
  111. $5,642 lukeharmon2002
  112. $5,642 goot
  113. $5,651 TheRedstoneRazor
  114. $5,670 jesse
 *115. $5,674 goldenpggie
  116. $5,675 popcorniosaurus
 *117. $5,702 Oxy
  118. $5,724 SUCHY_KRAKERS
 *119. $5,732 HammeR
  120. $5,795 3035129819
  121. $5,797 ChewbaccaChills
  122. $5,826 1040302275
  123. $5,836 丨
  124. $5,849 spoditter
  125. $5,854 Djoser
 *126. $5,862 HappyPiggy
  127. $5,865 chenail.liam
  128. $5,866 Retr0Cat
  129. $5,867 jonaTHOT
  130. $5,879 zMg
  131. $5,882 Go Seigen
  132. $5,887 cfloyd2002
 *133. $5,890 vegard231
  134. $5,911 Anthraax
 *135. $5,911 南方的萝北
  136. $5,915 braedanswan8
  137. $5,916 CSGOEmpire.com
 *138. $5,949 CHICKENFACE97
 *139. $5,951 Joe
  140. $5,955 amandachertavu
  141. $5,962 Sem
  142. $5,981 kristoffer
  143. $5,982 Don "Donagan" Agan
 *144. $6,008 YeetMaster1337
  145. $6,011 avatartom2
  146. $6,031 ero_nyan
  147. $6,032 韩逗先生
 *148. $6,054 KrazyWirer64
  149. $6,075 Fred Figglehorn
  150. $6,087 7
  151. $6,099 Garbagewater
 *152. $6,129 Ysaren
 *153. $6,153 jimmy
  154. $6,156 ruhkfu
  155. $6,166 Deathtal
  156. $6,169 Gurior
  157. $6,191 ✕ T-800 ✕
  158. $6,195 rafaelkiller420
  159. $6,200 xBrowi
 *160. $6,205 Lord_F8L
  161. $6,216 neyv
 *162. $6,224 Player
  163. $6,228 Oubaas Kaksak
  164. $6,244 SelfAware_Chair
 *165. $6,246 torry
  166. $6,246 lazy comet
 *167. $6,275 thelastprime
  168. $6,281 Tater
  169. $6,299 Duckk
  170. $6,304 beesman93
  171. $6,312 frankylvu
 *172. $6,321 Photon Cowboy
  173. $6,329 Sinom
  174. $6,332 King Cod
  175. $6,358 jayzx20100324
 *176. $6,383 DeChemicah
 *177. $6,384 gamer style
  178. $6,393 hunterabrandt
 *179. $6,399 Barnevernet
  180. $6,407 Drox
  181. $6,417 Confirm NotJonah
  182. $6,430 «KG» kAZE
 *183. $6,435 ☠☠☠YYD☠☠☠
  184. $6,447 滑地上之小稽
  185. $6,451 ibinstock
  186. $6,453 Enchanted Spider
  187. $6,461 Wi
  188. $6,475 deltamstr
  189. $6,490 sky
  190. $6,494 625288246
 *191. $6,497 GF——LONGWU
  192. $6,499 Tecnarca
  193. $6,512 laerling
  194. $6,520 Master_timmsy
  195. $6,533 Disabeast
 *196. $6,543 fearless_77777
  197. $6,545 zfg1000
  198. $6,548 Jormungandr
 *199. $6,549 Sheepy
  200. $6,552 Alvieee
  201. $6,555 samuelaxelsson05
  202. $6,555 WRXIzumi
 *203. $6,562 Rex
  204. $6,566 Merio
  205. $6,580 Lagrange
 *206. $6,580 Da Real Inventor
 *207. $6,585 SzGamer227
  208. $6,590 nicholaskirkpatrick06
  209. $6,615 Benjamin
  210. $6,617 king_bibishweter
 *211. $6,624 PaperCatago
  212. $6,624 Rhono
  213. $6,628 Herneerius
  214. $6,644 prolog
 *215. $6,658 BOT.Looney
 *216. $6,664 FUBAR
  217. $6,675 miles
