Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-12-28T00:23:03.869Z
1000/301494 unique ranks shown

   *1. $1,799 Lagiiiie
    2. $1,828 7777Alex7777
    3. $1,845 Zen
   *4. $1,849 Cookieblues
   *5. $1,850 Bellair08
   *6. $1,860 Trygeve
   *7. $1,875 minecat
   *8. $1,879 9k5
    9. $1,899 somefakegamer
   10. $1,909 palfly15
   11. $1,912 Fathom
   12. $1,920 Bibbb
   13. $1,921 Noahsorou
   14. $1,942 MOD
   15. $1,957 Pengujedi
   16. $2,000 Joshimuz
   17. $2,050 FierceKitty131
   18. $2,054 2540515493
  *19. $2,106 ~ Smithy ~
  *20. $2,116 Thpetre
  *21. $2,515 Crimson
  *22. $2,615 Valnix
  *23. $2,655 Realyum
  *24. $2,739 Heater
  *25. $2,816 Alison
  *26. $3,706 GuacamoleLover27
   27. $3,837 SlurpyCollin2019
  *28. $3,842 Angular Tin
   29. $3,986 BeljihnWahfl
   30. $4,105 moonrid3r
   31. $4,109 Honn
  *32. $4,132 Roevhaal
   33. $4,143 502138111
   34. $4,215 EssentailAttack
  *35. $4,226 LuckyBoomer
   36. $4,258 fantakilla
   37. $4,266 SoulWager
   38. $4,270 TheSadSlinky
   39. $4,290 geroniberry
   40. $4,292 gamespilgame
   41. $4,296 Nin-Tanner
   42. $4,300 yoedaddy24-7
   43. $4,319 Red Charge
   44. $4,321 maash
   45. $4,321 metatropic
   46. $4,321 cavetroll
   47. $4,321 MoonlitJolty
   48. $4,321 Shippo
   49. $4,321 zeller-alex
   50. $4,421 Frosty
  *51. $4,432 CursorCoercer
   52. $4,447 gthompson1129
  *53. $4,502 araskerem
   54. $4,550 joshwoz118
   55. $4,634 akkun_ouo
   56. $4,677 JakubBouska
   57. $4,683 staubman1
   58. $4,691 Snorflof
   59. $4,773 MYCRAFTisbest
   60. $4,839 adambrianschmidt
  *61. $4,857 bruhliver
   62. $4,922 Jhay80416
   63. $4,930 david.c.hagglund
   64. $4,933 andysoldier
   65. $5,033 CavoX5
   66. $5,040 LegitGopnik
   67. $5,049 Ace_Falken
   68. $5,069 Sean Stein (8uzz1n)
  *69. $5,076 ✪Hek1✪
   70. $5,078 Rtnyn
   71. $5,155 BaconPancakes
   72. $5,175 barryreichphd
   73. $5,178 david.blaettler02
   74. $5,275 J00P
  *75. $5,276 epicalex4444
  *76. $5,296 哎呦微
  *77. $5,296 chenjh0706
   78. $5,320 RisingStar
   79. $5,321 Losba
   80. $5,326 114623050
   81. $5,340 Shake Shaxx Milk Jugs
   82. $5,353 cam
   83. $5,362 Stay Home Dummy
   84. $5,365 Yixeo
   85. $5,394 francois.brand
   86. $5,396 Aidan 7.0
   87. $5,428 HiredToKill_12
   88. $5,447 nhaven14
   89. $5,484 UkiArcticFox
   90. $5,492 lunanski
   91. $5,493 lionale29ten
   92. $5,498 Wronk
   93. $5,500 Calamarmutante
   94. $5,500 Grimforse
   95. $5,533 XAKEP
   96. $5,558 Kurtzo
  *97. $5,566 Ant99man99
   98. $5,567 lee731017
   99. $5,639 Stormrai
  100. $5,641 benevanssmith
  101. $5,642 lukeharmon2002
  102. $5,642 goot
  103. $5,651 TheRedstoneRazor
  104. $5,670 jesse
 *105. $5,674 goldenpggie
  106. $5,675 popcorniosaurus
 *107. $5,702 Oxy
  108. $5,724 SUCHY_KRAKERS
 *109. $5,732 HammeR
  110. $5,795 3035129819
  111. $5,797 ChewbaccaChills
  112. $5,826 1040302275
  113. $5,836 丨
  114. $5,849 spoditter
  115. $5,854 Djoser
 *116. $5,862 HappyPiggy
  117. $5,865 chenail.liam
  118. $5,866 Retr0Cat
  119. $5,867 jonaTHOT
  120. $5,879 zMg
  121. $5,882 Go Seigen
  122. $5,887 cfloyd2002
 *123. $5,890 vegard231
  124. $5,911 Anthraax
  125. $5,915 braedanswan8
  126. $5,916 CSGOEmpire.com
 *127. $5,949 CHICKENFACE97
 *128. $5,951 Joe
  129. $5,962 Sem
 *130. $5,976 南方的萝北
  131. $5,981 kristoffer
  132. $5,982 Don "Donagan" Agan
 *133. $6,008 YeetMaster1337
  134. $6,011 avatartom2
  135. $6,031 ero_nyan
  136. $6,032 韩逗先生
 *137. $6,054 KrazyWirer64
  138. $6,075 Fred Figglehorn
  139. $6,087 7
  140. $6,099 Garbagewater
 *141. $6,129 Ysaren
 *142. $6,153 jimmy
  143. $6,156 ruhkfu
  144. $6,166 Deathtal
  145. $6,169 Gurior
 *146. $6,169 lightningmcqueendies
  147. $6,191 ✕ T-800 ✕
  148. $6,195 rafaelkiller420
  149. $6,200 xBrowi
 *150. $6,205 Lord_F8L
  151. $6,216 neyv
  152. $6,228 Oubaas Kaksak
  153. $6,244 SelfAware_Chair
 *154. $6,246 torry
  155. $6,246 lazy comet
 *156. $6,275 thelastprime
  157. $6,281 Tater
  158. $6,299 Duckk
  159. $6,304 beesman93
  160. $6,312 frankylvu
 *161. $6,321 Photon Cowboy
  162. $6,329 Sinom
  163. $6,332 King Cod
  164. $6,358 jayzx20100324
 *165. $6,383 DeChemicah
 *166. $6,384 gamer style
  167. $6,393 hunterabrandt
 *168. $6,399 Barnevernet
  169. $6,407 Drox
  170. $6,417 Confirm NotJonah
  171. $6,430 «KG» kAZE
 *172. $6,435 ☠☠☠YYD☠☠☠
  173. $6,447 滑地上之小稽
  174. $6,451 ibinstock
  175. $6,453 Enchanted Spider
  176. $6,461 Wi
  177. $6,475 deltamstr
  178. $6,490 sky
  179. $6,494 625288246
 *180. $6,497 GF——LONGWU
  181. $6,499 Tecnarca
  182. $6,512 laerling
  183. $6,520 Master_timmsy
  184. $6,533 Disabeast
 *185. $6,543 fearless_77777
  186. $6,545 zfg1000
  187. $6,548 Jormungandr
 *188. $6,549 Sheepy
  189. $6,552 Alvieee
  190. $6,555 samuelaxelsson05
  191. $6,555 WRXIzumi
 *192. $6,562 Rex
  193. $6,566 Merio
  194. $6,580 Lagrange
 *195. $6,580 Da Real Inventor
 *196. $6,585 SzGamer227
  197. $6,590 nicholaskirkpatrick06
  198. $6,615 Benjamin
  199. $6,617 king_bibishweter
 *200. $6,624 PaperCatago
  201. $6,624 Rhono
  202. $6,628 Herneerius
  203. $6,644 prolog
 *204. $6,658 BOT.Looney
 *205. $6,664 FUBAR
  206. $6,675 miles
 *207. $6,678 AerialBomber
 *208. $6,685 Skretchii
  209. $6,694 XxTrollFacexX
 *210. $6,700 The Floating Llama
 *211. $6,708 JUKERA
  212. $6,713 TurtleByte
 *213. $6,719 Road To Grand Champion
  214. $6,727 Fix
 *215. $6,728 Kromch
 *216. $6,731 你好丶
  217. $6,738 master me
 *218. $6,745 Daolord FruitPunch
  219. $6,747 ChaoGuoGuo
  220. $6,747 power ranger guy
  221. $6,750 blankk76
  222. $6,750 AwesomeHolden6
 *223. $6,760 HelloPixoris
  224. $6,767 vhex
  225. $6,768 Spectral Ducklin
 *226. $6,774 Tehninza
 *227. $6,794 Meganjax
  228. $6,800 {CLR}Pigworthy
 *229. $6,807 Hayley
 *230. $6,814 knarkuz91
  231. $6,819 Novil
  232. $6,821 DerRohrbach
 *233. $6,829 CoachellaKong
  234. $6,841 Toto00
  235. $6,845 Chipper
  236. $6,850 henpenben
 *237. $6,854 PA3E0N
 *238. $6,865 justin.hu4
  239. $6,865 chowchunfu
  240. $6,874 Hannibalini
 *241. $6,876 noot
  242. $6,880 天空蛙
  243. $6,897 Unholy
  244. $6,899 Bun5gPlays
 *245. $6,899 Donut
  246. $6,899 Soba
