Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-10-14T01:00:13.112Z
1000/406070 unique ranks shown

   *1. $282   9k5
   *2. $283   Lagiiiie
   *3. $283   ALiCe
   *4. $283   akkun_ouo
   *5. $438   Shadow
   *6. $477   somefakegamer
   *7. $499   Trygeve
   *8. $499   Cookieblues
   *9. $533   からず
  *10. $617   minecat
  *11. $628   Dusty
  *12. $634   Crimson
  *13. $634   palfly15
  *14. $639   thenoob9487
  *15. $781   MOD
  *16. $781   geroniberry
  *17. $899   Fathom
  *18. $899   Zen
  *19. $1,256 Alexey
   20. $1,828 7777Alex7777
  *21. $1,850 Bellair08
  *22. $1,919 2540515493
   23. $1,920 Bibbb
   24. $1,921 Noahsorou
   25. $1,957 Pengujedi
  *26. $1,993 notdocq
   27. $2,000 Joshimuz
   28. $2,050 FierceKitty131
  *29. $2,072 薛定谔的狗子
  *30. $2,106 ~ Smithy ~
  *31. $2,116 Thpetre
   32. $2,183 ღ研磨劑᭄ꦿ࿐
  *33. $2,393 五氟化锑
  *34. $2,615 Valnix
  *35. $2,655 Realyum
   36. $2,673 SoulWager
  *37. $2,718 Sporickan
  *38. $2,739 Heater
  *39. $2,816 Alison
   40. $3,411 Hinnie
  *41. $3,706 GuacamoleLover27
   42. $3,837 SlurpyCollin2019
  *43. $3,842 Angular Tin
   44. $3,986 BeljihnWahfl
   45. $4,105 moonrid3r
   46. $4,109 Honn
  *47. $4,132 Roevhaal
   48. $4,143 502138111
   49. $4,215 EssentailAttack
  *50. $4,226 LuckyBoomer
   51. $4,253 fantakilla
   52. $4,270 TheSadSlinky
   53. $4,292 gamespilgame
   54. $4,296 Nin-Tanner
   55. $4,300 yoedaddy24-7
   56. $4,319 Red Charge
   57. $4,321 maash
   58. $4,321 metatropic
   59. $4,321 cavetroll
   60. $4,321 MoonlitJolty
   61. $4,321 Shippo
   62. $4,321 zeller-alex
   63. $4,321 TTV oSPK_
  *64. $4,391 liamjb10
   65. $4,421 Frosty
  *66. $4,432 CursorCoercer
   67. $4,447 gthompson1129
  *68. $4,502 araskerem
   69. $4,550 joshwoz118
   70. $4,677 JakubBouska
   71. $4,683 staubman1
   72. $4,691 Snorflof
   73. $4,773 MYCRAFTisbest
   74. $4,839 adambrianschmidt
  *75. $4,857 bruhliver
   76. $4,922 Jhay80416
   77. $4,930 david.c.hagglund
   78. $4,933 andysoldier
   79. $4,937 Chris
  *80. $4,999 Lippy aka Ted
   81. $5,033 CavoX5
   82. $5,040 LegitGopnik
   83. $5,049 Ace_Falken
   84. $5,069 Sean Stein (8uzz1n)
  *85. $5,076 ✪Hek1✪
   86. $5,078 Rtnyn
   87. $5,155 BaconPancakes
   88. $5,175 barryreichphd
   89. $5,178 david.blaettler02
   90. $5,188 Oloin
   91. $5,207 Patience
   92. $5,275 J00P
  *93. $5,276 epicalex4444
  *94. $5,285 timinigi
  *95. $5,296 哎呦微
  *96. $5,296 chenjh0706
   97. $5,298 SilverSylvester
   98. $5,320 RisingStar
   99. $5,321 Losba
  100. $5,326 114623050
  101. $5,340 Shake Shaxx Milk Jugs
  102. $5,350 ScamMeister
  103. $5,353 cam
  104. $5,362 Stay Home Dummy
  105. $5,365 Yixeo
  106. $5,378 lightningmcqueendies
  107. $5,386 Swarm
  108. $5,394 francois.brand
  109. $5,396 Aidan 7.0
  110. $5,428 HiredToKill_12
  111. $5,447 nhaven14
  112. $5,476 lunanski
  113. $5,483 南方的萝北
