Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2025-09-27T00:46:12.326Z
1000/644442 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $411   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $632   msrimh
  *17. $632   LilliNeko
  *18. $634   Crimson
  *19. $634   palfly15
  *20. $634   MOD
  *21. $634   TheDepressedTaco
  *22. $634   geroniberry2
  *23. $634   curvi0815
  *24. $634   ScamMeister
  *25. $634   Leve
  *26. $634   a368787
  *27. $634   Redpill
  *28. $634   Quillslash
  *29. $634   Stone
  *30. $634   Agonie
  *31. $639   thenoob9487
  *32. $899   Fathom
  *33. $899   Zen
  *34. $1,256 Alexey
  *35. $1,826 7777Alex7777
   36. $1,832 nicolasschlachter740
  *37. $1,850 Bellair08
  *38. $1,919 2540515493
   39. $1,920 Bibbb
   40. $1,921 Noahsorou
   41. $1,957 Pengujedi
   42. $2,000 Joshimuz
   43. $2,050 FierceKitty131
  *44. $2,072 薛定谔的狗子
  *45. $2,072 C4TNinja
   46. $2,086 Den4ik
  *47. $2,089 su
  *48. $2,106 ~ Smithy ~
  *49. $2,116 Thpetre
   50. $2,125 CertifiedHappy
  *51. $2,125 Pumpkin 𝝅
  *52. $2,159 tinypenguin000
   53. $2,183 ღ研磨劑᭄ꦿ࿐
   54. $2,206 the_gamingpenguin
  *55. $2,393 五氟化锑
   56. $2,505 kilalolabo
   57. $2,527 u73826
  *58. $2,615 Valnix
  *59. $2,655 Realyum
   60. $2,673 SoulWager
  *61. $2,718 Sporickan
   62. $2,729 SuperMidget_99
  *63. $2,739 Heater
  *64. $2,816 Alison
   65. $2,936 Q
   66. $3,411 Hinnie
  *67. $3,597 inreas
  *68. $3,706 GuacamoleLover27
   69. $3,803 SlurpyCollin2019
  *70. $3,842 Angular Tin
  *71. $3,871 Herneerius
  *72. $3,871 johnnydaman928
   73. $3,943 gajisai
   74. $3,986 BeljihnWahfl
  *75. $4,102 UTKhRo_8738
   76. $4,105 moonrid3r
   77. $4,109 Honn
  *78. $4,132 Roevhaal
   79. $4,143 502138111
   80. $4,215 EssentailAttack
  *81. $4,226 LuckyBoomer
   82. $4,253 fantakilla
   83. $4,266 RayBert
   84. $4,270 TheSadSlinky
   85. $4,292 gamespilgame
   86. $4,296 Nin-Tanner
   87. $4,300 yoedaddy24-7
   88. $4,319 Red Charge
   89. $4,321 maash
   90. $4,321 metatropic
   91. $4,321 cavetroll
   92. $4,321 MoonlitJolty
   93. $4,321 Shippo
   94. $4,321 zeller-alex
   95. $4,321 TTV oSPK_
  *96. $4,391 liamjb10
   97. $4,421 Frosty
  *98. $4,432 CursorCoercer
   99. $4,447 gthompson1129
 *100. $4,502 araskerem
  101. $4,550 joshwoz118
  102. $4,596 3rdkindpark
  103. $4,677 JakubBouska
  104. $4,677 3440628122
  105. $4,680 staubman1
  106. $4,691 Snorflof
  107. $4,733 xiayong72
  108. $4,736 casp666
  109. $4,756 Box of BEES
  110. $4,773 MYCRAFTisbest
  111. $4,810 woqinqi
  112. $4,839 adambrianschmidt
 *113. $4,857 bruhliver
  114. $4,922 Jhay80416
  115. $4,930 david.c.hagglund
  116. $4,933 andysoldier
  117. $4,937 Chris
  118. $4,962 ⚜Rico De Martineau☭
 *119. $4,999 Lippy aka Ted
  120. $5,033 CavoX5
  121. $5,040 LegitGopnik
  122. $5,049 Ace_Falken
  123. $5,069 Sean Stein (8uzz1n)
 *124. $5,076 ✪Hek1✪
  125. $5,078 Rtnyn
  126. $5,155 BaconPancakes
  127. $5,162 Qwin
  128. $5,175 barryreichphd
  129. $5,178 david.blaettler02
  130. $5,188 Oloin
  131. $5,196 forcameron
  132. $5,207 Patience
  133. $5,275 J00P
 *134. $5,276 epicalex4444
 *135. $5,285 timinigi
 *136. $5,296 哎呦微
 *137. $5,296 chenjh0706
  138. $5,298 SilverSylvester
  139. $5,320 RisingStar
  140. $5,321 Losba
  141. $5,326 114623050
  142. $5,340 Shake Shaxx Milk Jugs
  143. $5,353 cam
  144. $5,362 Stay Home Dummy
  145. $5,365 Yixeo
  146. $5,374 francois.brand
  147. $5,378 lightningmcqueendies
  148. $5,386 Swarm
  149. $5,396 Aidan 7.0
  150. $5,428 HiredToKill_12
  151. $5,447 nhaven14
  152. $5,465 __4exoff__
  153. $5,476 lunanski
  154. $5,483 南方的萝北
  155. $5,483 PolymerX
  156. $5,484 UkiArcticFox
  157. $5,487 Eb1toad
  158. $5,493 lionale29ten
  159. $5,498 Wronk
  160. $5,500 Calamarmutante
  161. $5,500 Grimforse
  162. $5,533 XAKEP
  163. $5,558 Kurtzo
 *164. $5,566 Ant99man99
  165. $5,567 lee731017
  166. $5,608 lcmbo
  167. $5,639 Stormrai
  168. $5,639 BadKarma
  169. $5,641 benevanssmith
  170. $5,642 lukeharmon2002
  171. $5,642 goot
  172. $5,651 TheRedstoneRazor
  173. $5,670 jesse
 *174. $5,674 goldenpggie
 *175. $5,674 Babou
  176. $5,675 popcorniosaurus
  177. $5,680 Tatous
 *178. $5,702 Oxy
  179. $5,724 SUCHY_KRAKERS
 *180. $5,732 HammeR
  181. $5,783 holtheckman
  182. $5,795 3035129819
  183. $5,797 ChewbaccaChills
  184. $5,826 1040302275
  185. $5,826 sunmingyang_2008
  186. $5,836 丨
  187. $5,847 fain
  188. $5,849 spoditter
  189. $5,854 Djoser
 *190. $5,862 HappyPiggy
  191. $5,866 Retr0Cat
  192. $5,867 jonaTHOT
  193. $5,879 zMg
  194. $5,882 Go Seigen
  195. $5,887 cfloyd2002
 *196. $5,890 vegard231
  197. $5,899 transvana
  198. $5,899 Wieselgod
  199. $5,911 Anthraax
  200. $5,915 braedanswan8
  201. $5,916 CSGOEmpire.com
 *202. $5,949 CHICKENFACE97
 *203. $5,949 13799669441
  204. $5,949 Jeethuth Chrithe
 *205. $5,951 Joe
  206. $5,955 amandachertavu
  207. $5,962 Sem
  208. $5,981 kristoffer
  209. $5,982 Don "Donagan" Agan
 *210. $6,008 YeetMaster1337
  211. $6,011 avatartom2
  212. $6,029 brice.gogo
  213. $6,031 ero_nyan
  214. $6,032 韩逗先生
 *215. $6,054 KrazyWirer64
  216. $6,075 Fred Figglehorn
  217. $6,087 7
  218. $6,099 Garbagewater
 *219. $6,129 Ysaren
  220. $6,146 ruhkfu
 *221. $6,153 jimmy
  222. $6,166 Deathtal
  223. $6,169 Gurior
  224. $6,191 ✕ T-800 ✕
  225. $6,195 rafaelkiller420
  226. $6,200 xBrowi
 *227. $6,205 Lord_F8L
  228. $6,216 neyv
  229. $6,228 Oubaas Kaksak
  230. $6,244 SelfAware_Chair
 *231. $6,246 torry
  232. $6,246 lazy comet
  233. $6,250 paulface12
  234. $6,264 <#80f9eb>demigod
 *235. $6,275 thelastprime
  236. $6,281 Tater
 *237. $6,295 Hailou
  238. $6,299 Duckk
  239. $6,304 beesman93
  240. $6,312 frankylvu
 *241. $6,321 Photon Cowboy
  242. $6,329 Sinom
  243. $6,332 King Cod
  244. $6,338 MushieKings
  245. $6,358 jayzx20100324
 *246. $6,383 DeChemicah
 *247. $6,384 gamer style
  248. $6,386 Metronome
  249. $6,393 hunterabrandt
  250. $6,398 SharkBait
 *251. $6,399 Barnevernet
  252. $6,400 -mushinbush-
  253. $6,401 CarpJ
  254. $6,407 Drox
  255. $6,416 EnPos
  256. $6,417 Confirm NotJonah
  257. $6,421 Chicken
  258. $6,429 drewsdesktop
  259. $6,430 «KG» kAZE
  260. $6,432 jacob.porter.smith
 *261. $6,435 ☠☠☠YYD☠☠☠
 *262. $6,437 3853632998
  263. $6,439 ✪ Psychooo
  264. $6,451 ibinstock
  265. $6,453 Enchanted Spider
  266. $6,461 Wi
 *267. $6,462 Twerze
 *268. $6,471 xLunaParkx
  269. $6,475 deltamstr
  270. $6,480 Rainjo
  271. $6,490 sky
  272. $6,494 625288246
 *273. $6,497 GF——LONGWU
  274. $6,499 Tecnarca
  275. $6,512 laerling
  276. $6,520 Master_timmsy
 *277. $6,520 星月Tsuki
  278. $6,533 Disabeast
 *279. $6,534 fearless_77777
  280. $6,538 MHD123
  281. $6,545 zfg1000
  282. $6,548 Jormungandr
 *283. $6,549 Sheepy
  284. $6,552 Alvieee
  285. $6,555 samuelaxelsson05
  286. $6,555 WRXIzumi
  287. $6,557 RekoP
 *288. $6,562 Rex
  289. $6,566 Merio
  290. $6,569 Luuroon
  291. $6,580 Lagrange
 *292. $6,580 Da Real Inventor
 *293. $6,585 SzGamer227
  294. $6,590 nicholaskirkpatrick06
  295. $6,615 Benjamin
  296. $6,617 king_bibishweter
 *297. $6,617 WoiTechs
 *298. $6,624 PaperCatago
  299. $6,624 Rhono
 *300. $6,638 LPChrische
  301. $6,644 prolog
  302. $6,644 梅情商
  303. $6,651 symh12345
 *304. $6,652 sheqi9868
 *305. $6,658 BOT.Looney
 *306. $6,664 FUBAR
 *307. $6,667 vn5dwxpr
  308. $6,668 Asool
  309. $6,668 HartlessBeatz
  310. $6,675 miles
 *311. $6,678 AerialBomber
 *312. $6,685 Skretchii
  313. $6,694 XxTrollFacexX
 *314. $6,700 The Floating Llama
 *315. $6,708 JUKERA
  316. $6,713 TurtleByte
 *317. $6,719 Road To Grand Champion
  318. $6,727 Fix
 *319. $6,728 Kromch
 *320. $6,731 你好丶
  321. $6,738 master me
  322. $6,743 AwesomeHolden6
 *323. $6,745 Daolord FruitPunch
  324. $6,745 CrabsCasino
  325. $6,747 ChaoGuoGuo
  326. $6,747 power ranger guy
  327. $6,750 blankk76
 *328. $6,760 HelloPixoris
  329. $6,767 vhex
  330. $6,768 Spectral Ducklin
  331. $6,773 GruncleDan
 *332. $6,774 Tehninza
 *333. $6,775 Budzz
 *334. $6,794 Meganjax
  335. $6,796 CasterNinja
  336. $6,800 {CLR}Pigworthy
  337. $6,800 Nigi9002.
 *338. $6,807 Hayley
  339. $6,809 serial killer
  340. $6,811 CompterMan
 *341. $6,814 knarkuz91
  342. $6,817 CoachellaKong
  343. $6,819 Novil
  344. $6,819 3_Circles
  345. $6,821 DerRohrbach
 *346. $6,833 younglet
  347. $6,841 Toto00
  348. $6,845 Chipper
 *349. $6,847 09yjm100927
  350. $6,850 henpenben
 *351. $6,854 PA3E0N
 *352. $6,864 MegaGamerGuy
 *353. $6,865 justin.hu4
  354. $6,865 chowchunfu
  355. $6,874 Hannibalini
 *356. $6,876 noot
  357. $6,880 天空蛙
 *358. $6,891 DamienT
  359. $6,897 Unholy
  360. $6,899 Bun5gPlays
 *361. $6,899 Donut
  362. $6,899 Soba
  363. $6,900 RedstoneTier
  364. $6,902 Peter_Dosh
  365. $6,903 kevin-yang0912
  366. $6,909 Quadley
  367. $6,909 468244818
  368. $6,922 Rebecca
 *369. $6,924 JoshuaF03
  370. $6,928 Elegido777
  371. $6,929 UltimateDuck
 *372. $6,934 Jul
 *373. $6,935 M37
  374. $6,936 Aoi Ajisai
  375. $6,940 Fa1co
 *376. $6,943 Vlec
  377. $6,949 StumpyWumpy
 *378. $6,950 sm0kiebear
  379. $6,955 Martinsky201
  380. $6,959 Nyghl
 *381. $6,962 frizi09
  382. $6,964 Minnesota.Nice
  383. $6,965 Christian_Akacro
  384. $6,965 Mency
  385. $6,967 Doolittle711
 *386. $6,969 FinFuz
  387. $6,969 pancakes
  388. $6,969 thermograph
  389. $6,971 Wibbily Wobbily Timey Wimey
  390. $6,972 Kalorienreduziert
  391. $6,976 abidhilmi403
  392. $6,977 1723945294
 *393. $6,982 dexbikes06
  394. $6,985 Shikto
  395. $6,985 sabloch
  396. $6,985 Rigel
  397. $6,985 CAShalffull
  398. $6,985 ThatCurryMan
  399. $6,985 1ncanus
  400. $6,985 fnaf 2 god
  401. $6,985 Markthe619
  402. $6,985 McMaggan
  403. $6,986 cyko
  404. $6,987 microraptor
  405. $6,992 dipp.
 *406. $6,993 alex
  407. $6,997 mooseman0423
  408. $6,999 TateyBoi
  409. $7,003 Cix
  410. $7,003 Sexy Boy Industries [woop]
  411. $7,003 shackhorn
 *412. $7,016 Bandthemen
  413. $7,017 swhitney1024
  414. $7,017 Kerplowy
  415. $7,022 thirty7even
  416. $7,022 LOUIS ARTHUR FROM BRAZIL
 *417. $7,024 Stiking
  418. $7,026 philipppaulsen
  419. $7,033 Froederick
 *420. $7,034 maplefisher
  421. $7,066 asdfsdaf
  422. $7,072 Lemon Sorbet
  423. $7,072 スピーカーさん
  424. $7,074 Gabe Honer
  425. $7,075 915800506
  426. $7,076 Spaghetticondom
  427. $7,078 Chunky
  428. $7,080 The Opioid Crisis
  429. $7,093 Agent_348
  430. $7,095 McDelta
  431. $7,098 tokki10
  432. $7,098 floweri
  433. $7,100 DodgyStyle
  434. $7,101 OhdrahdaKanabehaxn
  435. $7,102 Makaveli
  436. $7,107 LoneWolf
  437. $7,109 Tschorm
  438. $7,113 Alan
  439. $7,121 its_a_me_rodrigo
  440. $7,125 bradidadily
  441. $7,125 PotjeNutella
 *442. $7,127 Ozi
 *443. $7,127 z3r0b00t3r
 *444. $7,132 lsdmi
 *445. $7,133 DReinholdtsen
  446. $7,134 Tylenol_Qc
  447. $7,136 Mbelekor
  448. $7,139 Mikie
  449. $7,139 Comet
  450. $7,141 Australia is my City
 *451. $7,142 zack6769
  452. $7,147 Kyoko
  453. $7,148 president man
  454. $7,153 Man Mage
  455. $7,153 wilddylee
  456. $7,154 Vruk();
  457. $7,160 羽凌
  458. $7,163 ChickensOnChicks
  459. $7,169 CowOnAUnicycle
  460. $7,170 Lonrok
  461. $7,171 mb
  462. $7,172 D. Lisboa
  463. $7,172 Leftclick
  464. $7,172 Daymaker187
  465. $7,176 yk
  466. $7,179 Wraithlord
  467. $7,179 she was 18 in dog years
  468. $7,180 DuuSuu
  469. $7,181 作死魂
 *470. $7,182 chubbybaby
  471. $7,185 jloc
  472. $7,190 Trav
  473. $7,191 Shiguma
  474. $7,192 roflekak
  475. $7,194 mrpolymath
  476. $7,194 Sebarooo
  477. $7,198 Mr.Sushi
  478. $7,203 唯心Ray
  479. $7,205 incredifred
  480. $7,209 Pepperoni Nips
  481. $7,210 Crynote
  482. $7,212 folly
  483. $7,212 Draze22
 *484. $7,214 CS2100
  485. $7,215 iPlays
  486. $7,216 Zynthian
 *487. $7,216 woooowamazingplayerplayingshit
  488. $7,219 gmst51
  489. $7,221 Chzcake
 *490. $7,223 1393377297
 *491. $7,228 cwwwwww
  492. $7,230 auntratty
  493. $7,231 bisukotteli
  494. $7,232 gurch
  495. $7,241 ape
  496. $7,241 广东第一纯爱沸羊羊
  497. $7,244 local person
  498. $7,247 Georgette gamer
 *499. $7,249 logan14235
  500. $7,249 Erik
  501. $7,249 theo0729
 *502. $7,250 Turd Ferguson
 *503. $7,257 Space Shark
  504. $7,268 MαÐ HαττεR
 *505. $7,282 augieinpdx
  506. $7,282 arkemn
  507. $7,282 urfriendlyneighborhoodmax
  508. $7,286 Team Rocket's Greninja
  509. $7,290 Jacowboy
 *510. $7,293 Steve Rambo
 *511. $7,294 Brady2000100
  512. $7,297 Taumata
  513. $7,302 Exydis
 *514. $7,303 magister001
 *515. $7,303 639702558
 *516. $7,309 Rokusho
  517. $7,311 Tryrik
  518. $7,313 Tim Wolfman
  519. $7,318 joshua47472
 *520. $7,322 Yuan
  521. $7,324 MoscaTonta
  522. $7,325 WoodWood
 *523. $7,330 1226875104
 *524. $7,331 Scatupult00
 *525. $7,337 FrzMtrsprt
  526. $7,337 Pat-Rikki
  527. $7,338 Martin
  528. $7,342 Kirby Kidd
  529. $7,343 BlockBreaker
  530. $7,345 CapSora
  531. $7,353 ziggie
  532. $7,355 MatFat
 *533. $7,356 Silverclaw7
  534. $7,356 <petrosik> »real•player«
  535. $7,358 zezetel
 *536. $7,364 aigongar02
  537. $7,365 Omnifer
 *538. $7,370 boski04
  539. $7,370 BenjaminCat
  540. $7,371 kuba.salacinski2000
  541. $7,372 MrOp
  542. $7,377 uselessuser2023
 *543. $7,380 ZiuTinyat
 *544. $7,381 Zoe
  545. $7,381 шапка
  546. $7,383 Regardless
 *547. $7,383 Taosboy2
  548. $7,385 Shimspect
 *549. $7,388 TesllaTea マックス
  550. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
  551. $7,391 Konacoco
 *552. $7,399 Chris
  553. $7,404 aritzh
 *554. $7,405 UnwrittenFun
 *555. $7,411 masakiokagaki
  556. $7,412 SaltySeal
 *557. $7,412 Whyit1
 *558. $7,414 Wofl
  559. $7,415 adammethven37
  560. $7,417 jaris22
  561. $7,419 CheeseMeistro
  562. $7,420 oiiaa77
  563. $7,422 Lance
  564. $7,422 lil'Shay
 *565. $7,426 michi.stoib
  566. $7,430 Triton_Remix12
  567. $7,432 myersrauh
 *568. $7,433 jmerickson1999
  569. $7,437 Luis Guzmán (real)
  570. $7,438 Dedlox60
 *571. $7,438 TurtleDruid
  572. $7,438 Dudeyoudied
  573. $7,444 runrickrun
 *574. $7,445 吸~海龙王
  575. $7,445 Shockwave
  576. $7,448 Weirdone
  577. $7,449 GearBrain
 *578. $7,450 Raqlore
  579. $7,453 ToSt
  580. $7,455 ArborealOyster
  581. $7,458 BobD
  582. $7,458 luca.cyborg8
  583. $7,459 Munky
  584. $7,459 jeremywinick
  585. $7,460 acgoalie
  586. $7,461 jimmyscully
  587. $7,463 newman05er
  588. $7,464 Bobcheez ✔
  589. $7,464 DannyInRage
  590. $7,465 addyman17
 *591. $7,465 Xtreme117
  592. $7,467 Rook
  593. $7,468 BuilderBasti
  594. $7,469 Pipousial
  595. $7,471 PRNDL
  596. $7,473 John Onepiece
 *597. $7,474 Tanzanitee
  598. $7,478 Handsome man
  599. $7,481 雨霁风荷
 *600. $7,482 matthewbrown19982008
  601. $7,483 Willy
  602. $7,486 Hodson
  603. $7,487 ReedyBear
  604. $7,488 Sardoche Jr
  605. $7,488 tyka
  606. $7,491 Barnie Sandlers
  607. $7,491 mohallor
 *608. $7,491 zsolt_toarniczky
  609. $7,494 malizma333
  610. $7,494 David Tennant
 *611. $7,495 Cumulus
  612. $7,495 Bappo
  613. $7,495 dumser
 *614. $7,498 bakuhyouzann
  615. $7,498 qk9
  616. $7,499 Uknowit
  617. $7,499 kraal
  618. $7,500 Colon_Pee
  619. $7,501 Smug Megumin
 *620. $7,501 Lpap
 *621. $7,501 SiFly
 *622. $7,502 Sargon
  623. $7,502 Sedridor107
  624. $7,503 Lemigard
 *625. $7,506 TanMang0
 *626. $7,507 Child Snatcher
  627. $7,507 andyholloway
  628. $7,513 Fello3
  629. $7,513 A$$AULT
  630. $7,516 Hampa
  631. $7,516 FloøpLööp
  632. $7,525 jeremycumby680
  633. $7,528 Jam
 *634. $7,529 jtornqvist
 *635. $7,530 fallen5963
  636. $7,534 od
  637. $7,534 Celiste
  638. $7,535 Paul
  639. $7,538 СВИНЬЯ ДЖЕБАНЕ
  640. $7,541 plush
  641. $7,541 Mtoshiaki
  642. $7,541 Welkon
 *643. $7,550 TobeyDK
  644. $7,550 AltheBino
  645. $7,550 brandonclark462
  646. $7,552 1664809841
  647. $7,553 Frizzara
 *648. $7,555 Chuck
 *649. $7,555 Raidder
  650. $7,556 AcarhanK
 *651. $7,557 DIETTIE
  652. $7,557 olivapaa
 *653. $7,559 1052970753
 *654. $7,560 还没吃饭
 *655. $7,562 jomie
 *656. $7,564 mark
  657. $7,566 daniel
  658. $7,568 JackSSprat
  659. $7,568 Ares
  660. $7,570 rldv
  661. $7,571 zinc
  662. $7,571 cintya7777
  663. $7,578 Fishy
 *664. $7,580 darksider
 *665. $7,590 gv46jzi
  666. $7,590 yo
 *667. $7,590 glowingcobra
  668. $7,593 勇者斯巴達
  669. $7,595 Black Rain
 *670. $7,597 Normal Man
  671. $7,597 Nico
 *672. $7,600 ☽RAYV3☾
  673. $7,600 frotnight funy
  674. $7,601 ruini
  675. $7,605 BigRed027
  676. $7,607 RogueLord
  677. $7,610 joehat4
 *678. $7,611 wooster000
  679. $7,613 Shmojelfed
  680. $7,616 can010990
  681. $7,617 Harkler
 *682. $7,617 CCTV6
  683. $7,622 AlyKaapiO
  684. $7,624 TBBT
  685. $7,625 Bumble
 *686. $7,626 Slimeus
  687. $7,629 fommass05
 *688. $7,630 IceBoundGlaceon
 *689. $7,639 Alex
  690. $7,641 genevieve.m.draper
 *691. $7,642 Sjor
 *692. $7,647 袁世凯万岁
  693. $7,647 Big Don
  694. $7,647 Monkeyboy
  695. $7,647 ys09
  696. $7,651 YiiiiiilL
  697. $7,652 khefty33
 *698. $7,653 mentalist.kanga
  699. $7,655 Beast 101
  700. $7,657 crizcroz
 *701. $7,658 vieitasrafael
 *702. $7,659 purple
  703. $7,660 HeI-_-SiUxD
  704. $7,662 patpatipatrick
 *705. $7,662 Slim Shanky
  706. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  707. $7,664 泡泡茶壶
  708. $7,666 TayAI
  709. $7,667 Sploosh
  710. $7,669 sumpfkrautjunkie
  711. $7,670 stuff
  712. $7,671 382845377
  713. $7,671 dancos1987
  714. $7,674 ###DomEgCZ###
 *715. $7,674 DEUTSCHLAND7007
  716. $7,676 thegreatt123
  717. $7,676 santa kermie
 *718. $7,682 77183999
  719. $7,683 TheIMightyTouch
 *720. $7,685 qinqiiao
  721. $7,686 chetnut56
  722. $7,687 123
 *723. $7,689 splatoonn
  724. $7,689 PJ
  725. $7,689 Rivz
  726. $7,693 hollierfletcher9
  727. $7,697 C_H_23
  728. $7,698 ch.223
 *729. $7,702 Jersku
 *730. $7,702 Bull Moose
 *731. $7,702 Waffles_On_Potatoes
 *732. $7,704 footington
  733. $7,705 Quoth
  734. $7,705 LickedMonocle
 *735. $7,706 ✪無名鼎鼎
 *736. $7,707 Andre
  737. $7,707 shiloh.moonfrost
 *738. $7,708 iKsSuit
  739. $7,708 musabedkadik
 *740. $7,708 JareCav
  741. $7,710 6545430
 *742. $7,714 DRK
  743. $7,714 Mr RolieX
  744. $7,715 Brophdog88
  745. $7,715 Honda
 *746. $7,716 c_cyra364
 *747. $7,717 Ameer
 *748. $7,718 The Universe
  749. $7,720 Fluid Core
  750. $7,725 bolt986
  751. $7,726 Jubbykim
  752. $7,728 noobskinninja
  753. $7,728 nolan.heffner
 *754. $7,731 max n cheese
  755. $7,736 xpdx3721
 *756. $7,739 CrimsoN
 *757. $7,740 clockworkfish
  758. $7,740 Aton_Freson
 *759. $7,741 Jackapal
 *760. $7,741 ObiWan234
  761. $7,741 Stuie Stu
  762. $7,744 anijoker
  763. $7,745 Nukkei
  764. $7,746 Falcon274
 *765. $7,747 Ginger
  766. $7,747 emosewamky
  767. $7,747 Nobody
  768. $7,748 Deltoro57
 *769. $7,748 Xeroins
  770. $7,749 Cyjal
  771. $7,749 BladedEye
  772. $7,751 Lundregan
  773. $7,753 mastergenius
 *774. $7,754 Mr_Cree
  775. $7,755 skuceti
  776. $7,756 Nidor Nissen
  777. $7,760 zenz0
  778. $7,761 ferriterkyle1
 *779. $7,763 infinitrix
  780. $7,764 Anorak
  781. $7,766 Noob シ
  782. $7,767 PunchABrick (chess prodigy)
  783. $7,767 e
  784. $7,769 ramme197512
 *785. $7,769 KingKavane
  786. $7,770 Yung Salami
  787. $7,770 vickis
  788. $7,771 w00zy
 *789. $7,772 dylanmays13
 *790. $7,775 Odd Man
  791. $7,776 Natcho
 *792. $7,779 tonyz01234
 *793. $7,781 hyunhoshin0722
 *794. $7,783 Azinegamer
 *795. $7,785 Loganpie2
 *796. $7,788 whamer100
  797. $7,788 moknori85
  798. $7,789 ms0719584
 *799. $7,789 plane
  800. $7,793 Sariuss
  801. $7,794 Democracy Manifest
  802. $7,794 Cosi22
 *803. $7,797 Frisk
  804. $7,798 noahtheninja
  805. $7,799 Truck
  806. $7,799 Shinkirou
  807. $7,800 Kentockly
  808. $7,801 Vellt
  809. $7,802 Syndicate Simon
  810. $7,805 Random 5th
 *811. $7,806 Ding Dong
 *812. $7,806 nVentex
 *813. $7,806 r156pahlke
  814. $7,807 YoutubeHammer
 *815. $7,809 roi.ein.zar
 *816. $7,810 Flames ^-^
  817. $7,810 atomic milk
  818. $7,811 koning_luiaard
 *819. $7,814 desearcher
 *820. $7,814 Dopamine
 *821. $7,817 Krostar
 *822. $7,818 Meme go
  823. $7,818 shuiru
  824. $7,819 Levfty
 *825. $7,825 poob
  826. $7,827 176845081
  827. $7,830 Zhecata
  828. $7,832 Inimical
  829. $7,835 spike229
  830. $7,835 KommunistaShpion
  831. $7,835 Stabhole
 *832. $7,836 清
  833. $7,837 rdsarmientog
  834. $7,839 _
 *835. $7,839 Lemonhead
  836. $7,841 keiranco
  837. $7,843 raphifarber
  838. $7,846 myself757
 *839. $7,847 wingless_dragon
  840. $7,848 Donger
  841. $7,849 jimmy
  842. $7,849 InTox
  843. $7,850 Tubandchubb
 *844. $7,853 2237141296
  845. $7,854 Stoeptegel
  846. $7,855 lollyH2O
  847. $7,855 SikiEikiEnma
  848. $7,855 AgileSpace
  849. $7,859 Iflounder
  850. $7,861 Campbellsandream
  851. $7,862 mrhilamma
 *852. $7,862 2020全球最佳白给选手
  853. $7,862 lemazu
  854. $7,863 Fireball ;3c
  855. $7,863 부농토낑
  856. $7,863 Nomolor
 *857. $7,864 1721238043
  858. $7,865 c00kie
 *859. $7,867 ccoodduu
 *860. $7,868 Stooie
 *861. $7,871 GUOxiaoming
 *862. $7,871 Codazen
 *863. $7,872 Genius Gamer M
  864. $7,873 han
  865. $7,877 Schrodingers dog
  866. $7,877 mehta.amrit
  867. $7,878 奔波儿灞
 *868. $7,879 ZimollPro
  869. $7,879 jelle_smedegaard
 *870. $7,881 Gou
 *871. $7,881 jacob.gilmore29854
  872. $7,881 Asperchu
 *873. $7,881 sauensean420
  874. $7,882 Dere dere kawaii
  875. $7,882 Pajo
 *876. $7,883 繁星
  877. $7,883 Bullw
  878. $7,887 sevalecan
  879. $7,889 lilSakko
 *880. $7,889 haustier
  881. $7,890 鸢
  882. $7,890 Ozelotl
  883. $7,890 mikiethepenguin
  884. $7,891 SomeDude
 *885. $7,891 MyPledge
  886. $7,892 Marbles76
  887. $7,892 notgoodcody
 *888. $7,893 lem8n
  889. $7,894 Twat
 *890. $7,895 The_Vaccine
  891. $7,896 Holyballsinhell
  892. $7,897 vivalarebellion
  893. $7,899 Loner
  894. $7,899 大肌霸
 *895. $7,901 Pivoo
  896. $7,901 F48l4n
  897. $7,903 Representative of Xinovat
  898. $7,904 filliptom
  899. $7,904 2544672529
  900. $7,905 henrikluit
 *901. $7,906 Neko Toster
  902. $7,906 yunvulcan99
  903. $7,907 slender9979
  904. $7,907 Nöten
