Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2026-01-29T01:04:16.384Z
1000/668856 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $411   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $632   msrimh
  *17. $632   LilliNeko
  *18. $634   Crimson
  *19. $634   palfly15
  *20. $634   MOD
  *21. $634   TheDepressedTaco
  *22. $634   geroniberry2
  *23. $634   curvi0815
  *24. $634   ScamMeister
  *25. $634   Leve
  *26. $634   a368787
  *27. $634   Redpill
  *28. $634   Quillslash
  *29. $634   Stone
  *30. $634   Agonie
  *31. $639   thenoob9487
  *32. $899   Fathom
  *33. $899   Zen
  *34. $1,256 Alexey
  *35. $1,826 7777Alex7777
   36. $1,832 nicolasschlachter740
  *37. $1,850 Bellair08
  *38. $1,919 2540515493
   39. $1,920 Bibbb
   40. $1,921 Noahsorou
   41. $1,957 Pengujedi
   42. $2,000 Joshimuz
   43. $2,050 FierceKitty131
  *44. $2,072 薛定谔的狗子
  *45. $2,072 C4TNinja
   46. $2,086 Den4ik
  *47. $2,089 su
  *48. $2,106 ~ Smithy ~
  *49. $2,116 Thpetre
   50. $2,125 CertifiedHappy
  *51. $2,125 Pumpkin 𝝅
  *52. $2,159 tinypenguin000
   53. $2,183 ღ研磨劑᭄ꦿ࿐
   54. $2,206 the_gamingpenguin
   55. $2,311 想不想成为奥运前三，我把银金铜进你里面
  *56. $2,393 五氟化锑
   57. $2,505 kilalolabo
   58. $2,527 u73826
  *59. $2,615 Valnix
  *60. $2,655 Realyum
   61. $2,673 SoulWager
  *62. $2,718 Sporickan
   63. $2,729 SuperMidget_99
  *64. $2,739 Heater
  *65. $2,816 Alison
   66. $2,936 Q
  *67. $3,135 Goobacca
   68. $3,411 Hinnie
  *69. $3,597 inreas
  *70. $3,706 GuacamoleLover27
   71. $3,803 SlurpyCollin2019
  *72. $3,842 Angular Tin
  *73. $3,871 Herneerius
  *74. $3,871 johnnydaman928
   75. $3,943 gajisai
   76. $3,986 BeljihnWahfl
  *77. $4,102 UTKhRo_8738
   78. $4,105 moonrid3r
   79. $4,109 Honn
  *80. $4,132 Roevhaal
   81. $4,143 502138111
   82. $4,215 EssentailAttack
  *83. $4,226 LuckyBoomer
   84. $4,253 fantakilla
   85. $4,266 RayBert
   86. $4,270 TheSadSlinky
   87. $4,292 gamespilgame
   88. $4,296 Nin-Tanner
   89. $4,300 yoedaddy24-7
   90. $4,319 Red Charge
   91. $4,321 maash
   92. $4,321 metatropic
   93. $4,321 cavetroll
   94. $4,321 MoonlitJolty
   95. $4,321 Shippo
   96. $4,321 zeller-alex
   97. $4,321 TTV oSPK_
  *98. $4,391 liamjb10
   99. $4,421 Frosty
 *100. $4,432 CursorCoercer
  101. $4,447 gthompson1129
 *102. $4,502 araskerem
  103. $4,550 joshwoz118
  104. $4,596 3rdkindpark
  105. $4,677 JakubBouska
  106. $4,677 3440628122
  107. $4,680 staubman1
  108. $4,691 Snorflof
  109. $4,733 xiayong72
  110. $4,736 casp666
  111. $4,756 Box of BEES
  112. $4,773 MYCRAFTisbest
  113. $4,810 woqinqi
  114. $4,839 adambrianschmidt
 *115. $4,857 bruhliver
  116. $4,922 Jhay80416
  117. $4,930 david.c.hagglund
  118. $4,933 andysoldier
  119. $4,937 Chris
  120. $4,962 ⚜Rico De Martineau☭
 *121. $4,999 Lippy aka Ted
  122. $5,033 CavoX5
  123. $5,040 LegitGopnik
  124. $5,049 Ace_Falken
  125. $5,069 Sean Stein (8uzz1n)
 *126. $5,076 ✪Hek1✪
  127. $5,078 Rtnyn
  128. $5,155 BaconPancakes
  129. $5,162 Qwin
  130. $5,175 barryreichphd
  131. $5,178 david.blaettler02
  132. $5,188 Oloin
  133. $5,196 forcameron
  134. $5,207 Patience
  135. $5,275 J00P
 *136. $5,276 epicalex4444
 *137. $5,285 timinigi
 *138. $5,296 哎呦微
 *139. $5,296 chenjh0706
  140. $5,298 SilverSylvester
  141. $5,320 RisingStar
  142. $5,321 Losba
  143. $5,326 114623050
  144. $5,340 Shake Shaxx Milk Jugs
  145. $5,353 cam
  146. $5,362 Stay Home Dummy
  147. $5,365 Yixeo
  148. $5,374 francois.brand
  149. $5,378 lightningmcqueendies
  150. $5,386 Swarm
  151. $5,396 Aidan 7.0
  152. $5,428 HiredToKill_12
  153. $5,447 nhaven14
  154. $5,465 __4exoff__
  155. $5,476 lunanski
  156. $5,483 南方的萝北
  157. $5,483 PolymerX
  158. $5,484 UkiArcticFox
  159. $5,487 Eb1toad
  160. $5,493 lionale29ten
  161. $5,498 Wronk
  162. $5,500 Calamarmutante
  163. $5,500 Grimforse
  164. $5,533 XAKEP
  165. $5,558 Kurtzo
 *166. $5,566 Ant99man99
  167. $5,567 lee731017
  168. $5,608 lcmbo
  169. $5,639 Stormrai
  170. $5,639 BadKarma
  171. $5,641 benevanssmith
  172. $5,642 lukeharmon2002
  173. $5,642 goot
  174. $5,651 TheRedstoneRazor
  175. $5,670 jesse
 *176. $5,674 goldenpggie
 *177. $5,674 Babou
  178. $5,675 popcorniosaurus
  179. $5,680 Tatous
 *180. $5,702 Oxy
  181. $5,724 SUCHY_KRAKERS
 *182. $5,732 HammeR
  183. $5,783 holtheckman
  184. $5,795 3035129819
  185. $5,797 ChewbaccaChills
  186. $5,826 1040302275
  187. $5,826 sunmingyang_2008
  188. $5,836 丨
  189. $5,838 RekoP
  190. $5,847 fain
  191. $5,849 spoditter
  192. $5,854 Djoser
 *193. $5,862 HappyPiggy
  194. $5,866 Retr0Cat
  195. $5,867 jonaTHOT
  196. $5,879 zMg
  197. $5,882 Go Seigen
  198. $5,887 cfloyd2002
 *199. $5,890 vegard231
  200. $5,899 transvana
  201. $5,899 Wieselgod
  202. $5,911 Anthraax
  203. $5,915 braedanswan8
  204. $5,916 CSGOEmpire.com
 *205. $5,949 CHICKENFACE97
 *206. $5,949 13799669441
  207. $5,949 Jeethuth Chrithe
 *208. $5,951 Joe
  209. $5,955 amandachertavu
  210. $5,962 Sem
  211. $5,981 kristoffer
  212. $5,982 Don "Donagan" Agan
 *213. $6,008 YeetMaster1337
  214. $6,011 avatartom2
  215. $6,029 brice.gogo
  216. $6,031 ero_nyan
  217. $6,032 韩逗先生
 *218. $6,054 KrazyWirer64
  219. $6,075 Fred Figglehorn
  220. $6,087 7
  221. $6,099 Garbagewater
 *222. $6,129 Ysaren
  223. $6,146 ruhkfu
 *224. $6,153 jimmy
  225. $6,166 Deathtal
  226. $6,169 Gurior
  227. $6,191 ✕ T-800 ✕
  228. $6,195 rafaelkiller420
  229. $6,200 xBrowi
 *230. $6,205 Lord_F8L
  231. $6,216 neyv
  232. $6,228 Oubaas Kaksak
  233. $6,244 SelfAware_Chair
 *234. $6,246 torry
  235. $6,246 lazy comet
  236. $6,250 paulface12
  237. $6,264 <#80f9eb>demigod
 *238. $6,275 thelastprime
  239. $6,281 Tater
 *240. $6,295 Hailou
  241. $6,299 Duckk
  242. $6,304 beesman93
  243. $6,312 frankylvu
 *244. $6,321 Photon Cowboy
  245. $6,329 Sinom
  246. $6,332 King Cod
  247. $6,338 MushieKings
  248. $6,358 jayzx20100324
 *249. $6,383 DeChemicah
 *250. $6,384 gamer style
  251. $6,386 Metronome
  252. $6,393 hunterabrandt
  253. $6,398 SharkBait
 *254. $6,399 Barnevernet
  255. $6,400 -mushinbush-
  256. $6,401 CarpJ
  257. $6,407 Drox
  258. $6,416 EnPos
  259. $6,417 Confirm NotJonah
  260. $6,421 Chicken
  261. $6,429 drewsdesktop
  262. $6,430 «KG» kAZE
  263. $6,432 jacob.porter.smith
 *264. $6,435 ☠☠☠YYD☠☠☠
 *265. $6,437 3853632998
  266. $6,439 ✪ Psychooo
  267. $6,451 ibinstock
  268. $6,453 Enchanted Spider
  269. $6,461 Wi
 *270. $6,462 Twerze
 *271. $6,471 xLunaParkx
  272. $6,475 deltamstr
  273. $6,480 Rainjo
  274. $6,490 sky
  275. $6,494 625288246
 *276. $6,497 GF——LONGWU
  277. $6,499 Tecnarca
  278. $6,512 laerling
  279. $6,520 Master_timmsy
 *280. $6,520 星月Tsuki
  281. $6,533 Disabeast
 *282. $6,534 fearless_77777
  283. $6,538 MHD123
  284. $6,545 zfg1000
  285. $6,548 Jormungandr
 *286. $6,549 Sheepy
  287. $6,552 Alvieee
  288. $6,555 samuelaxelsson05
  289. $6,555 WRXIzumi
 *290. $6,562 Rex
  291. $6,566 Merio
  292. $6,569 Luuroon
  293. $6,580 Lagrange
 *294. $6,580 Da Real Inventor
 *295. $6,585 SzGamer227
  296. $6,590 nicholaskirkpatrick06
  297. $6,615 Benjamin
  298. $6,617 king_bibishweter
 *299. $6,617 WoiTechs
 *300. $6,624 PaperCatago
  301. $6,624 Rhono
 *302. $6,638 LPChrische
  303. $6,644 prolog
  304. $6,644 梅情商
  305. $6,651 symh12345
 *306. $6,652 sheqi9868
 *307. $6,658 BOT.Looney
 *308. $6,664 FUBAR
 *309. $6,667 vn5dwxpr
  310. $6,668 Asool
  311. $6,668 HartlessBeatz
  312. $6,675 miles
 *313. $6,678 AerialBomber
 *314. $6,685 Skretchii
  315. $6,694 XxTrollFacexX
 *316. $6,700 The Floating Llama
 *317. $6,708 JUKERA
  318. $6,713 TurtleByte
 *319. $6,719 Road To Grand Champion
  320. $6,727 Fix
 *321. $6,728 Kromch
 *322. $6,731 你好丶
  323. $6,738 master me
  324. $6,743 AwesomeHolden6
 *325. $6,745 Daolord FruitPunch
  326. $6,745 CrabsCasino
  327. $6,747 ChaoGuoGuo
  328. $6,747 power ranger guy
  329. $6,750 blankk76
 *330. $6,760 HelloPixoris
  331. $6,767 vhex
  332. $6,768 Spectral Ducklin
  333. $6,773 GruncleDan
 *334. $6,774 Tehninza
 *335. $6,775 Budzz
 *336. $6,794 Meganjax
  337. $6,796 CasterNinja
  338. $6,800 {CLR}Pigworthy
  339. $6,800 Nigi9002.
 *340. $6,807 Hayley
  341. $6,809 serial killer
  342. $6,811 CompterMan
 *343. $6,814 knarkuz91
  344. $6,817 CoachellaKong
  345. $6,819 Novil
  346. $6,819 3_Circles
  347. $6,821 DerRohrbach
 *348. $6,833 younglet
  349. $6,841 Toto00
  350. $6,845 Chipper
 *351. $6,847 09yjm100927
  352. $6,850 henpenben
 *353. $6,854 PA3E0N
 *354. $6,864 MegaGamerGuy
 *355. $6,865 justin.hu4
  356. $6,865 chowchunfu
 *357. $6,867 Twilight
  358. $6,874 Hannibalini
 *359. $6,876 noot
  360. $6,880 天空蛙
 *361. $6,891 DamienT
  362. $6,897 Unholy
  363. $6,899 Bun5gPlays
 *364. $6,899 Donut
  365. $6,899 Soba
  366. $6,900 RedstoneTier
  367. $6,902 Peter_Dosh
  368. $6,903 kevin-yang0912
  369. $6,909 Quadley
  370. $6,909 468244818
  371. $6,922 Rebecca
 *372. $6,924 JoshuaF03
  373. $6,928 Elegido777
  374. $6,929 UltimateDuck
 *375. $6,934 Jul
 *376. $6,935 M37
  377. $6,936 Aoi Ajisai
  378. $6,940 Fa1co
 *379. $6,943 Vlec
  380. $6,949 StumpyWumpy
 *381. $6,950 sm0kiebear
  382. $6,955 Martinsky201
  383. $6,959 Nyghl
 *384. $6,962 frizi09
  385. $6,964 Minnesota.Nice
  386. $6,965 Christian_Akacro
  387. $6,965 Mency
  388. $6,967 Doolittle711
 *389. $6,969 FinFuz
  390. $6,969 pancakes
  391. $6,969 thermograph
  392. $6,971 Wibbily Wobbily Timey Wimey
  393. $6,972 Kalorienreduziert
  394. $6,976 abidhilmi403
  395. $6,977 1723945294
 *396. $6,982 dexbikes06
  397. $6,985 Shikto
  398. $6,985 sabloch
  399. $6,985 Rigel
  400. $6,985 CAShalffull
  401. $6,985 ThatCurryMan
  402. $6,985 1ncanus
  403. $6,985 fnaf 2 god
  404. $6,985 Markthe619
  405. $6,985 McMaggan
  406. $6,986 cyko
  407. $6,987 microraptor
  408. $6,992 dipp.
 *409. $6,993 alex
  410. $6,995 363391716
  411. $6,997 mooseman0423
  412. $6,999 TateyBoi
  413. $7,000 rdoublem20
  414. $7,003 Cix
  415. $7,003 Sexy Boy Industries [woop]
  416. $7,003 shackhorn
 *417. $7,016 Bandthemen
  418. $7,017 swhitney1024
  419. $7,017 Kerplowy
  420. $7,022 thirty7even
  421. $7,022 LOUIS ARTHUR FROM BRAZIL
 *422. $7,024 Stiking
  423. $7,026 philipppaulsen
  424. $7,033 Froederick
 *425. $7,034 maplefisher
  426. $7,066 asdfsdaf
  427. $7,072 Lemon Sorbet
  428. $7,072 スピーカーさん
  429. $7,074 Gabe Honer
  430. $7,075 915800506
  431. $7,076 Spaghetticondom
  432. $7,078 Chunky
  433. $7,080 The Opioid Crisis
  434. $7,093 Agent_348
  435. $7,095 McDelta
  436. $7,098 tokki10
  437. $7,098 floweri
  438. $7,100 DodgyStyle
  439. $7,101 OhdrahdaKanabehaxn
  440. $7,102 Makaveli
  441. $7,107 LoneWolf
  442. $7,109 Tschorm
  443. $7,113 Alan
  444. $7,121 its_a_me_rodrigo
  445. $7,125 bradidadily
  446. $7,125 PotjeNutella
 *447. $7,127 Ozi
 *448. $7,127 z3r0b00t3r
 *449. $7,132 lsdmi
 *450. $7,133 DReinholdtsen
  451. $7,134 Tylenol_Qc
  452. $7,136 Mbelekor
  453. $7,139 Mikie
  454. $7,139 Comet
  455. $7,141 Australia is my City
 *456. $7,142 zack6769
  457. $7,147 Kyoko
  458. $7,148 president man
  459. $7,153 Man Mage
  460. $7,153 wilddylee
  461. $7,154 Vruk();
  462. $7,160 羽凌
  463. $7,163 ChickensOnChicks
  464. $7,169 CowOnAUnicycle
  465. $7,170 Lonrok
  466. $7,171 mb
  467. $7,172 D. Lisboa
  468. $7,172 Leftclick
  469. $7,172 Daymaker187
  470. $7,176 yk
  471. $7,179 Wraithlord
  472. $7,179 she was 18 in dog years
  473. $7,180 DuuSuu
  474. $7,181 作死魂
 *475. $7,182 chubbybaby
  476. $7,185 jloc
  477. $7,190 Trav
  478. $7,191 Shiguma
  479. $7,192 roflekak
  480. $7,194 mrpolymath
  481. $7,194 Sebarooo
  482. $7,198 Mr.Sushi
  483. $7,203 唯心Ray
  484. $7,205 incredifred
  485. $7,209 Pepperoni Nips
  486. $7,210 Crynote
  487. $7,212 folly
  488. $7,212 Draze22
 *489. $7,214 CS2100
  490. $7,215 iPlays
  491. $7,216 Zynthian
 *492. $7,216 woooowamazingplayerplayingshit
  493. $7,219 gmst51
  494. $7,221 Chzcake
 *495. $7,223 1393377297
 *496. $7,228 cwwwwww
  497. $7,230 auntratty
 *498. $7,230 CrackShot
  499. $7,231 bisukotteli
  500. $7,232 gurch
  501. $7,239 3069035639
  502. $7,240 RainboFoxx
  503. $7,241 ape
  504. $7,241 广东第一纯爱沸羊羊
  505. $7,244 local person
  506. $7,247 Georgette gamer
 *507. $7,249 logan14235
  508. $7,249 Erik
  509. $7,249 theo0729
 *510. $7,250 Turd Ferguson
 *511. $7,257 Space Shark
  512. $7,268 MαÐ HαττεR
  513. $7,273 amsam
 *514. $7,282 augieinpdx
  515. $7,282 arkemn
  516. $7,282 urfriendlyneighborhoodmax
  517. $7,286 Team Rocket's Greninja
  518. $7,290 Jacowboy
 *519. $7,293 Steve Rambo
 *520. $7,294 Brady2000100
  521. $7,297 Taumata
  522. $7,302 Exydis
 *523. $7,303 magister001
 *524. $7,303 639702558
 *525. $7,309 Rokusho
  526. $7,311 Tryrik
  527. $7,313 Tim Wolfman
  528. $7,318 joshua47472
 *529. $7,322 Yuan
  530. $7,324 MoscaTonta
  531. $7,325 WoodWood
  532. $7,326 KO_2@_L1
 *533. $7,330 1226875104
 *534. $7,331 Scatupult00
 *535. $7,337 FrzMtrsprt
  536. $7,337 Pat-Rikki
  537. $7,338 Martin
  538. $7,342 Kirby Kidd
  539. $7,343 BlockBreaker
  540. $7,345 CapSora
  541. $7,353 ziggie
  542. $7,355 MatFat
 *543. $7,356 Silverclaw7
  544. $7,356 <petrosik> »real•player«
  545. $7,358 zezetel
 *546. $7,364 aigongar02
  547. $7,365 Omnifer
 *548. $7,370 boski04
  549. $7,370 BenjaminCat
  550. $7,371 kuba.salacinski2000
  551. $7,372 MrOp
  552. $7,376 ObeseTermite
  553. $7,377 uselessuser2023
 *554. $7,380 ZiuTinyat
 *555. $7,381 Zoe
  556. $7,381 шапка
  557. $7,383 Regardless
 *558. $7,383 Taosboy2
  559. $7,385 Shimspect
 *560. $7,388 TesllaTea マックス
  561. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
  562. $7,391 Konacoco
 *563. $7,399 Chris
  564. $7,404 aritzh
 *565. $7,405 UnwrittenFun
 *566. $7,411 masakiokagaki
  567. $7,412 SaltySeal
 *568. $7,412 Whyit1
 *569. $7,414 Wofl
  570. $7,415 adammethven37
  571. $7,417 jaris22
  572. $7,419 CheeseMeistro
  573. $7,420 oiiaa77
  574. $7,422 Lance
  575. $7,422 lil'Shay
 *576. $7,426 michi.stoib
  577. $7,430 Triton_Remix12
  578. $7,432 myersrauh
 *579. $7,433 jmerickson1999
  580. $7,437 Luis Guzmán (real)
  581. $7,438 Dedlox60
 *582. $7,438 TurtleDruid
  583. $7,438 Dudeyoudied
  584. $7,444 runrickrun
 *585. $7,445 吸~海龙王
  586. $7,445 Shockwave
  587. $7,448 Weirdone
  588. $7,449 GearBrain
 *589. $7,450 Raqlore
  590. $7,453 ToSt
  591. $7,455 ArborealOyster
  592. $7,458 BobD
  593. $7,458 luca.cyborg8
  594. $7,459 Munky
  595. $7,459 jeremywinick
  596. $7,460 acgoalie
  597. $7,461 jimmyscully
  598. $7,463 newman05er
  599. $7,464 Bobcheez ✔
  600. $7,464 DannyInRage
  601. $7,465 addyman17
 *602. $7,465 Xtreme117
  603. $7,467 Rook
  604. $7,468 BuilderBasti
  605. $7,469 Pipousial
  606. $7,471 PRNDL
  607. $7,473 John Onepiece
 *608. $7,474 Tanzanitee
  609. $7,478 Handsome man
  610. $7,481 雨霁风荷
 *611. $7,482 matthewbrown19982008
  612. $7,483 Willy
  613. $7,486 Hodson
  614. $7,487 ReedyBear
  615. $7,488 Sardoche Jr
  616. $7,488 tyka
  617. $7,491 Barnie Sandlers
  618. $7,491 mohallor
 *619. $7,491 zsolt_toarniczky
  620. $7,494 malizma333
  621. $7,494 David Tennant
 *622. $7,495 Cumulus
  623. $7,495 Bappo
  624. $7,495 dumser
 *625. $7,498 bakuhyouzann
  626. $7,498 qk9
  627. $7,499 Uknowit
  628. $7,499 kraal
  629. $7,500 Colon_Pee
  630. $7,501 Smug Megumin
 *631. $7,501 Lpap
 *632. $7,501 SiFly
 *633. $7,502 Sargon
  634. $7,502 Sedridor107
  635. $7,503 Lemigard
 *636. $7,506 TanMang0
 *637. $7,507 Child Snatcher
  638. $7,507 andyholloway
  639. $7,513 Fello3
  640. $7,513 A$$AULT
  641. $7,516 Hampa
  642. $7,516 FloøpLööp
  643. $7,525 jeremycumby680
  644. $7,528 Jam
 *645. $7,529 jtornqvist
 *646. $7,530 fallen5963
  647. $7,534 od
  648. $7,534 Celiste
  649. $7,535 Paul
  650. $7,538 Vubus
  651. $7,541 plush
  652. $7,541 Mtoshiaki
  653. $7,541 Welkon
 *654. $7,550 TobeyDK
  655. $7,550 AltheBino
  656. $7,550 brandonclark462
  657. $7,552 1664809841
  658. $7,553 Frizzara
 *659. $7,555 Chuck
 *660. $7,555 Raidder
  661. $7,556 AcarhanK
 *662. $7,557 DIETTIE
  663. $7,557 olivapaa
 *664. $7,559 1052970753
 *665. $7,560 还没吃饭
 *666. $7,562 jomie
 *667. $7,564 mark
  668. $7,566 daniel
  669. $7,568 JackSSprat
  670. $7,568 Ares
  671. $7,570 rldv
  672. $7,571 zinc
  673. $7,571 cintya7777
  674. $7,578 Fishy
 *675. $7,580 darksider
 *676. $7,590 gv46jzi
  677. $7,590 yo
 *678. $7,590 glowingcobra
  679. $7,593 勇者斯巴達
  680. $7,595 Black Rain
 *681. $7,597 Normal Man
  682. $7,597 Nico
 *683. $7,600 ☽RAYV3☾
  684. $7,600 frotnight funy
  685. $7,601 ruini
  686. $7,605 BigRed027
  687. $7,607 RogueLord
  688. $7,610 joehat4
 *689. $7,611 wooster000
  690. $7,613 Shmojelfed
  691. $7,616 can010990
  692. $7,617 Harkler
 *693. $7,617 CCTV6
  694. $7,622 AlyKaapiO
  695. $7,624 TBBT
  696. $7,625 Bumble
 *697. $7,626 Slimeus
  698. $7,629 fommass05
 *699. $7,630 IceBoundGlaceon
 *700. $7,639 Alex
  701. $7,641 genevieve.m.draper
 *702. $7,642 Sjor
 *703. $7,647 袁世凯万岁
  704. $7,647 Big Don
  705. $7,647 Monkeyboy
  706. $7,647 ys09
  707. $7,651 YiiiiiilL
  708. $7,652 khefty33
 *709. $7,653 mentalist.kanga
  710. $7,655 Beast 101
  711. $7,657 crizcroz
 *712. $7,658 vieitasrafael
 *713. $7,659 purple
  714. $7,660 HeI-_-SiUxD
  715. $7,662 patpatipatrick
 *716. $7,662 Slim Shanky
  717. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  718. $7,664 泡泡茶壶
  719. $7,666 TayAI
  720. $7,667 Sploosh
  721. $7,669 sumpfkrautjunkie
  722. $7,670 stuff
  723. $7,671 382845377
  724. $7,671 dancos1987
  725. $7,674 ###DomEgCZ###
 *726. $7,674 DEUTSCHLAND7007
  727. $7,676 thegreatt123
  728. $7,676 santa kermie
 *729. $7,682 77183999
  730. $7,683 TheIMightyTouch
 *731. $7,685 qinqiiao
  732. $7,686 chetnut56
  733. $7,687 123
 *734. $7,689 splatoonn
  735. $7,689 PJ
  736. $7,689 Rivz
  737. $7,693 hollierfletcher9
  738. $7,697 C_H_23
  739. $7,698 ch.223
 *740. $7,702 Jersku
 *741. $7,702 Bull Moose
 *742. $7,702 Waffles_On_Potatoes
 *743. $7,704 footington
  744. $7,705 Quoth
  745. $7,705 LickedMonocle
 *746. $7,706 ✪無名鼎鼎
 *747. $7,707 Andre
  748. $7,707 shiloh.moonfrost
 *749. $7,708 iKsSuit
  750. $7,708 musabedkadik
 *751. $7,708 JareCav
  752. $7,710 6545430
  753. $7,711 jschmidt151
 *754. $7,714 DRK
  755. $7,714 Mr RolieX
  756. $7,715 Brophdog88
  757. $7,715 Honda
 *758. $7,716 c_cyra364
 *759. $7,717 Ameer
 *760. $7,718 The Universe
  761. $7,720 Fluid Core
  762. $7,725 bolt986
  763. $7,726 Jubbykim
  764. $7,728 noobskinninja
  765. $7,728 nolan.heffner
 *766. $7,731 max n cheese
  767. $7,736 xpdx3721
  768. $7,737 LHplayer
 *769. $7,739 CrimsoN
 *770. $7,740 clockworkfish
  771. $7,740 Aton_Freson
 *772. $7,741 Jackapal
 *773. $7,741 ObiWan234
  774. $7,741 Stuie Stu
  775. $7,744 anijoker
  776. $7,745 Nukkei
  777. $7,746 Falcon274
 *778. $7,747 Ginger
  779. $7,747 emosewamky
  780. $7,747 Nobody
  781. $7,748 Deltoro57
 *782. $7,748 Xeroins
  783. $7,749 Cyjal
  784. $7,749 BladedEye
  785. $7,751 Lundregan
  786. $7,753 mastergenius
 *787. $7,754 Mr_Cree
  788. $7,755 skuceti
  789. $7,756 Nidor Nissen
  790. $7,760 zenz0
  791. $7,761 ferriterkyle1
 *792. $7,763 infinitrix
  793. $7,764 Anorak
  794. $7,766 Noob シ
  795. $7,767 PunchABrick (chess prodigy)
  796. $7,767 e
  797. $7,769 ramme197512
 *798. $7,769 KingKavane
  799. $7,770 Yung Salami
  800. $7,770 vickis
  801. $7,771 w00zy
 *802. $7,772 dylanmays13
 *803. $7,775 Odd Man
  804. $7,776 Natcho
 *805. $7,779 tonyz01234
 *806. $7,781 hyunhoshin0722
 *807. $7,783 Azinegamer
  808. $7,783 rafalsitar
 *809. $7,785 Loganpie2
 *810. $7,788 whamer100
  811. $7,788 moknori85
  812. $7,789 ms0719584
 *813. $7,789 plane
  814. $7,793 Sariuss
  815. $7,794 Democracy Manifest
  816. $7,794 Cosi22
 *817. $7,797 Frisk
  818. $7,798 noahtheninja
  819. $7,799 Truck
  820. $7,799 Shinkirou
  821. $7,800 Kentockly
  822. $7,801 Vellt
  823. $7,802 Syndicate Simon
  824. $7,805 Random 5th
 *825. $7,806 Ding Dong
 *826. $7,806 nVentex
 *827. $7,806 r156pahlke
  828. $7,807 YoutubeHammer
 *829. $7,809 roi.ein.zar
 *830. $7,810 Flames ^-^
  831. $7,810 atomic milk
  832. $7,811 koning_luiaard
 *833. $7,814 desearcher
 *834. $7,814 Dopamine
 *835. $7,817 Krostar
 *836. $7,818 Meme go
  837. $7,818 shuiru
  838. $7,819 Levfty
  839. $7,821 Mysteru
 *840. $7,825 poob
  841. $7,827 176845081
  842. $7,830 Zhecata
  843. $7,832 Inimical
  844. $7,835 spike229
  845. $7,835 KommunistaShpion
  846. $7,835 Stabhole
 *847. $7,836 清
  848. $7,837 rdsarmientog
  849. $7,837 L6uis :D
  850. $7,839 _
 *851. $7,839 Lemonhead
  852. $7,841 keiranco
  853. $7,843 raphifarber
  854. $7,846 myself757
 *855. $7,847 wingless_dragon
  856. $7,848 Donger
  857. $7,849 jimmy
  858. $7,849 InTox
  859. $7,850 Tubandchubb
 *860. $7,853 2237141296
  861. $7,854 Stoeptegel
  862. $7,855 lollyH2O
  863. $7,855 SikiEikiEnma
  864. $7,855 AgileSpace
  865. $7,859 Iflounder
  866. $7,861 Campbellsandream
  867. $7,862 mrhilamma
 *868. $7,862 2020全球最佳白给选手
  869. $7,862 lemazu
  870. $7,863 Fireball ;3c
  871. $7,863 부농토낑
  872. $7,863 Nomolor
 *873. $7,864 1721238043
  874. $7,865 c00kie
 *875. $7,867 ccoodduu
 *876. $7,868 Stooie
 *877. $7,871 GUOxiaoming
 *878. $7,871 Codazen
 *879. $7,872 Genius Gamer M
  880. $7,873 han
  881. $7,877 Schrodingers dog
  882. $7,877 mehta.amrit
  883. $7,878 奔波儿灞
 *884. $7,879 ZimollPro
  885. $7,879 jelle_smedegaard
 *886. $7,881 Gou
 *887. $7,881 jacob.gilmore29854
  888. $7,881 Asperchu
 *889. $7,881 sauensean420
  890. $7,882 Dere dere kawaii
  891. $7,882 Pajo
 *892. $7,883 繁星
  893. $7,883 Bullw
  894. $7,887 sevalecan
  895. $7,889 lilSakko
 *896. $7,889 haustier
  897. $7,890 鸢
  898. $7,890 Ozelotl
  899. $7,890 mikiethepenguin
  900. $7,891 SomeDude
 *901. $7,891 MyPledge
  902. $7,892 Marbles76
  903. $7,892 notgoodcody
 *904. $7,893 lem8n
  905. $7,894 Twat
