Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-04-21T00:34:55.837Z
1000/503180 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $639   thenoob9487
  *22. $899   Fathom
  *23. $899   Zen
  *24. $1,256 Alexey
  *25. $1,826 7777Alex7777
  *26. $1,850 Bellair08
  *27. $1,909 Monlig-滑地上之小稽
  *28. $1,919 2540515493
   29. $1,920 Bibbb
   30. $1,921 Noahsorou
   31. $1,957 Pengujedi
   32. $2,000 Joshimuz
   33. $2,050 FierceKitty131
   34. $2,067 ScamMeister
  *35. $2,072 薛定谔的狗子
  *36. $2,106 ~ Smithy ~
  *37. $2,116 Thpetre
   38. $2,183 ღ研磨劑᭄ꦿ࿐
   39. $2,206 bmacauley1684
  *40. $2,393 五氟化锑
   41. $2,505 kilalolabo
  *42. $2,615 Valnix
  *43. $2,655 Realyum
   44. $2,673 SoulWager
  *45. $2,718 Sporickan
   46. $2,729 SuperMidget_99
  *47. $2,739 Heater
  *48. $2,816 Alison
   49. $3,411 Hinnie
  *50. $3,706 GuacamoleLover27
   51. $3,837 SlurpyCollin2019
  *52. $3,842 Angular Tin
  *53. $3,871 Herneerius
   54. $3,986 BeljihnWahfl
   55. $4,105 moonrid3r
   56. $4,109 Honn
  *57. $4,132 Roevhaal
   58. $4,143 502138111
   59. $4,215 EssentailAttack
  *60. $4,226 LuckyBoomer
   61. $4,253 fantakilla
   62. $4,266 RayBert
   63. $4,270 TheSadSlinky
   64. $4,292 gamespilgame
   65. $4,296 Nin-Tanner
   66. $4,300 yoedaddy24-7
   67. $4,319 Red Charge
   68. $4,321 maash
   69. $4,321 metatropic
   70. $4,321 cavetroll
   71. $4,321 MoonlitJolty
   72. $4,321 Shippo
   73. $4,321 zeller-alex
   74. $4,321 TTV oSPK_
  *75. $4,391 liamjb10
   76. $4,421 Frosty
  *77. $4,432 CursorCoercer
   78. $4,447 gthompson1129
  *79. $4,502 araskerem
   80. $4,550 joshwoz118
   81. $4,596 3rdkindpark
   82. $4,677 JakubBouska
   83. $4,683 staubman1
   84. $4,691 Snorflof
   85. $4,773 MYCRAFTisbest
   86. $4,839 adambrianschmidt
  *87. $4,857 bruhliver
   88. $4,922 Jhay80416
   89. $4,930 david.c.hagglund
   90. $4,933 andysoldier
   91. $4,937 Chris
  *92. $4,999 Lippy aka Ted
   93. $5,033 CavoX5
   94. $5,040 LegitGopnik
   95. $5,049 Ace_Falken
   96. $5,069 Sean Stein (8uzz1n)
  *97. $5,076 ✪Hek1✪
   98. $5,078 Rtnyn
   99. $5,155 BaconPancakes
  100. $5,175 barryreichphd
  101. $5,178 david.blaettler02
  102. $5,188 Oloin
  103. $5,207 Patience
  104. $5,275 J00P
 *105. $5,276 epicalex4444
 *106. $5,285 timinigi
 *107. $5,296 哎呦微
 *108. $5,296 chenjh0706
  109. $5,298 SilverSylvester
  110. $5,320 RisingStar
  111. $5,321 Losba
  112. $5,326 114623050
  113. $5,340 Shake Shaxx Milk Jugs
  114. $5,353 cam
  115. $5,362 Stay Home Dummy
  116. $5,365 Yixeo
  117. $5,378 lightningmcqueendies
  118. $5,386 Swarm
  119. $5,394 francois.brand
  120. $5,396 Aidan 7.0
  121. $5,428 HiredToKill_12
  122. $5,447 nhaven14
  123. $5,476 lunanski
  124. $5,483 南方的萝北
  125. $5,483 PolymerX
  126. $5,484 UkiArcticFox
  127. $5,487 Eb1toad
  128. $5,493 lionale29ten
  129. $5,498 Wronk
  130. $5,500 Calamarmutante
  131. $5,500 Grimforse
  132. $5,533 XAKEP
  133. $5,558 Kurtzo
 *134. $5,566 Ant99man99
  135. $5,567 lee731017
  136. $5,608 lcmbo
  137. $5,639 Stormrai
  138. $5,639 BadKarma
  139. $5,641 benevanssmith
  140. $5,642 lukeharmon2002
  141. $5,642 goot
  142. $5,651 TheRedstoneRazor
  143. $5,670 jesse
 *144. $5,674 goldenpggie
 *145. $5,674 Babou
  146. $5,675 popcorniosaurus
  147. $5,680 Tatous
 *148. $5,702 Oxy
  149. $5,724 SUCHY_KRAKERS
 *150. $5,732 HammeR
  151. $5,795 3035129819
  152. $5,797 ChewbaccaChills
  153. $5,826 1040302275
  154. $5,826 sunmingyang_2008
  155. $5,836 丨
  156. $5,849 spoditter
  157. $5,854 Djoser
 *158. $5,862 HappyPiggy
  159. $5,866 Retr0Cat
  160. $5,867 jonaTHOT
  161. $5,879 zMg
  162. $5,882 Go Seigen
  163. $5,887 cfloyd2002
 *164. $5,890 vegard231
  165. $5,899 transvana
  166. $5,911 Anthraax
  167. $5,915 braedanswan8
  168. $5,916 CSGOEmpire.com
 *169. $5,949 CHICKENFACE97
 *170. $5,949 13799669441
  171. $5,949 Jeethuth Chrithe
 *172. $5,951 Joe
  173. $5,955 amandachertavu
  174. $5,962 Sem
  175. $5,981 kristoffer
  176. $5,982 Don "Donagan" Agan
 *177. $6,008 YeetMaster1337
  178. $6,011 avatartom2
  179. $6,031 ero_nyan
  180. $6,032 韩逗先生
 *181. $6,054 KrazyWirer64
  182. $6,075 Fred Figglehorn
  183. $6,087 7
  184. $6,099 Garbagewater
 *185. $6,129 Ysaren
  186. $6,146 ruhkfu
 *187. $6,153 jimmy
  188. $6,166 Deathtal
  189. $6,169 Gurior
  190. $6,191 ✕ T-800 ✕
  191. $6,195 rafaelkiller420
  192. $6,200 xBrowi
 *193. $6,205 Lord_F8L
  194. $6,216 neyv
  195. $6,228 Oubaas Kaksak
  196. $6,244 SelfAware_Chair
 *197. $6,246 torry
  198. $6,246 lazy comet
  199. $6,250 paulface12
 *200. $6,275 thelastprime
  201. $6,281 Tater
  202. $6,299 Duckk
  203. $6,304 beesman93
  204. $6,312 frankylvu
