Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-07-28T00:35:47.515Z
1000/533806 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $639   thenoob9487
  *24. $899   Fathom
  *25. $899   Zen
  *26. $1,256 Alexey
  *27. $1,826 7777Alex7777
  *28. $1,850 Bellair08
  *29. $1,909 Monlig-滑地上之小稽
  *30. $1,919 2540515493
   31. $1,920 Bibbb
   32. $1,921 Noahsorou
   33. $1,957 Pengujedi
   34. $2,000 Joshimuz
   35. $2,050 FierceKitty131
  *36. $2,072 薛定谔的狗子
  *37. $2,072 C4TNinja
  *38. $2,106 ~ Smithy ~
  *39. $2,116 Thpetre
  *40. $2,159 tinypenguin000
   41. $2,183 ღ研磨劑᭄ꦿ࿐
   42. $2,206 bmacauley1684
   43. $2,324 Quillslash
  *44. $2,393 五氟化锑
   45. $2,505 kilalolabo
  *46. $2,615 Valnix
  *47. $2,655 Realyum
   48. $2,673 SoulWager
  *49. $2,718 Sporickan
   50. $2,729 SuperMidget_99
  *51. $2,739 Heater
  *52. $2,816 Alison
   53. $3,411 Hinnie
  *54. $3,706 GuacamoleLover27
   55. $3,837 SlurpyCollin2019
  *56. $3,842 Angular Tin
  *57. $3,871 Herneerius
  *58. $3,871 johnnydaman928
   59. $3,986 BeljihnWahfl
   60. $4,105 moonrid3r
   61. $4,109 Honn
  *62. $4,132 Roevhaal
   63. $4,143 502138111
   64. $4,215 EssentailAttack
  *65. $4,226 LuckyBoomer
   66. $4,253 fantakilla
   67. $4,266 RayBert
   68. $4,270 TheSadSlinky
   69. $4,292 gamespilgame
   70. $4,296 Nin-Tanner
   71. $4,300 yoedaddy24-7
   72. $4,319 Red Charge
   73. $4,321 maash
   74. $4,321 metatropic
   75. $4,321 cavetroll
   76. $4,321 MoonlitJolty
   77. $4,321 Shippo
   78. $4,321 zeller-alex
   79. $4,321 TTV oSPK_
  *80. $4,391 liamjb10
   81. $4,421 Frosty
  *82. $4,432 CursorCoercer
   83. $4,447 gthompson1129
  *84. $4,502 araskerem
   85. $4,550 joshwoz118
   86. $4,596 3rdkindpark
   87. $4,677 JakubBouska
   88. $4,683 staubman1
   89. $4,691 Snorflof
   90. $4,733 xiayong72
   91. $4,736 casp666
   92. $4,773 MYCRAFTisbest
   93. $4,839 adambrianschmidt
  *94. $4,857 bruhliver
   95. $4,922 Jhay80416
   96. $4,930 david.c.hagglund
   97. $4,933 andysoldier
   98. $4,937 Chris
   99. $4,962 ⚜Rico De Martineau☭
 *100. $4,999 Lippy aka Ted
  101. $5,033 CavoX5
  102. $5,040 LegitGopnik
  103. $5,049 Ace_Falken
  104. $5,069 Sean Stein (8uzz1n)
 *105. $5,076 ✪Hek1✪
  106. $5,078 Rtnyn
  107. $5,155 BaconPancakes
  108. $5,175 barryreichphd
  109. $5,178 david.blaettler02
  110. $5,188 Oloin
  111. $5,207 Patience
  112. $5,275 J00P
 *113. $5,276 epicalex4444
 *114. $5,285 timinigi
 *115. $5,296 哎呦微
 *116. $5,296 chenjh0706
  117. $5,298 SilverSylvester
  118. $5,320 RisingStar
  119. $5,321 Losba
  120. $5,326 114623050
  121. $5,340 Shake Shaxx Milk Jugs
  122. $5,353 cam
  123. $5,362 Stay Home Dummy
  124. $5,365 Yixeo
  125. $5,378 lightningmcqueendies
  126. $5,386 Swarm
  127. $5,394 francois.brand
  128. $5,396 Aidan 7.0
  129. $5,428 HiredToKill_12
  130. $5,447 nhaven14
  131. $5,476 lunanski
  132. $5,483 南方的萝北
  133. $5,483 PolymerX
  134. $5,484 UkiArcticFox
  135. $5,487 Eb1toad
  136. $5,493 lionale29ten
  137. $5,498 Wronk
  138. $5,500 Calamarmutante
  139. $5,500 Grimforse
  140. $5,533 XAKEP
  141. $5,558 Kurtzo
 *142. $5,566 Ant99man99
  143. $5,567 lee731017
  144. $5,608 lcmbo
  145. $5,639 Stormrai
  146. $5,639 BadKarma
  147. $5,641 benevanssmith
  148. $5,642 lukeharmon2002
  149. $5,642 goot
