Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-05-28T00:38:40.503Z
1000/511364 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $639   thenoob9487
  *24. $899   Fathom
  *25. $899   Zen
  *26. $1,256 Alexey
  *27. $1,826 7777Alex7777
  *28. $1,850 Bellair08
  *29. $1,909 Monlig-滑地上之小稽
  *30. $1,919 2540515493
   31. $1,920 Bibbb
   32. $1,921 Noahsorou
   33. $1,957 Pengujedi
   34. $2,000 Joshimuz
   35. $2,050 FierceKitty131
  *36. $2,072 薛定谔的狗子
  *37. $2,072 C4TNinja
  *38. $2,106 ~ Smithy ~
  *39. $2,116 Thpetre
   40. $2,183 ღ研磨劑᭄ꦿ࿐
   41. $2,206 bmacauley1684
   42. $2,213 tinypenguin000
  *43. $2,393 五氟化锑
   44. $2,505 kilalolabo
  *45. $2,615 Valnix
  *46. $2,655 Realyum
   47. $2,673 SoulWager
  *48. $2,718 Sporickan
   49. $2,729 SuperMidget_99
  *50. $2,739 Heater
  *51. $2,816 Alison
   52. $3,411 Hinnie
  *53. $3,706 GuacamoleLover27
   54. $3,837 SlurpyCollin2019
  *55. $3,842 Angular Tin
  *56. $3,871 Herneerius
   57. $3,986 BeljihnWahfl
   58. $4,105 moonrid3r
   59. $4,109 Honn
  *60. $4,132 Roevhaal
   61. $4,143 502138111
   62. $4,215 EssentailAttack
  *63. $4,226 LuckyBoomer
   64. $4,253 fantakilla
   65. $4,266 RayBert
   66. $4,270 TheSadSlinky
   67. $4,292 gamespilgame
   68. $4,296 Nin-Tanner
   69. $4,300 yoedaddy24-7
   70. $4,319 Red Charge
   71. $4,321 maash
   72. $4,321 metatropic
   73. $4,321 cavetroll
   74. $4,321 MoonlitJolty
   75. $4,321 Shippo
   76. $4,321 zeller-alex
   77. $4,321 TTV oSPK_
  *78. $4,391 liamjb10
   79. $4,421 Frosty
  *80. $4,432 CursorCoercer
   81. $4,447 gthompson1129
  *82. $4,502 araskerem
   83. $4,550 joshwoz118
   84. $4,596 3rdkindpark
   85. $4,677 JakubBouska
   86. $4,683 staubman1
   87. $4,691 Snorflof
   88. $4,773 MYCRAFTisbest
   89. $4,839 adambrianschmidt
  *90. $4,857 bruhliver
   91. $4,922 Jhay80416
   92. $4,930 david.c.hagglund
   93. $4,933 andysoldier
   94. $4,937 Chris
   95. $4,962 ⚜Rico De Martineau☭
  *96. $4,999 Lippy aka Ted
   97. $5,033 CavoX5
   98. $5,040 LegitGopnik
   99. $5,049 Ace_Falken
  100. $5,069 Sean Stein (8uzz1n)
 *101. $5,076 ✪Hek1✪
  102. $5,078 Rtnyn
  103. $5,155 BaconPancakes
  104. $5,175 barryreichphd
  105. $5,178 david.blaettler02
  106. $5,188 Oloin
  107. $5,207 Patience
  108. $5,275 J00P
 *109. $5,276 epicalex4444
 *110. $5,285 timinigi
 *111. $5,296 哎呦微
 *112. $5,296 chenjh0706
  113. $5,298 SilverSylvester
  114. $5,320 RisingStar
  115. $5,321 Losba
  116. $5,326 114623050
  117. $5,340 Shake Shaxx Milk Jugs
  118. $5,353 cam
  119. $5,362 Stay Home Dummy
  120. $5,365 Yixeo
  121. $5,378 lightningmcqueendies
  122. $5,386 Swarm
  123. $5,394 francois.brand
  124. $5,396 Aidan 7.0
  125. $5,428 HiredToKill_12
  126. $5,447 nhaven14
  127. $5,476 lunanski
  128. $5,483 南方的萝北
  129. $5,483 PolymerX
  130. $5,484 UkiArcticFox
  131. $5,487 Eb1toad
  132. $5,493 lionale29ten
  133. $5,498 Wronk
  134. $5,500 Calamarmutante
  135. $5,500 Grimforse
  136. $5,533 XAKEP
  137. $5,558 Kurtzo
 *138. $5,566 Ant99man99
  139. $5,567 lee731017
  140. $5,608 lcmbo
  141. $5,639 Stormrai
  142. $5,639 BadKarma
  143. $5,641 benevanssmith
  144. $5,642 lukeharmon2002
  145. $5,642 goot
  146. $5,651 TheRedstoneRazor
  147. $5,670 jesse
 *148. $5,674 goldenpggie
 *149. $5,674 Babou
