Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-04-27T00:40:38.026Z
1000/339789 unique ranks shown

   *1. $299   9k5
   *2. $399   Lagiiiie
   *3. $438   Shadow
   *4. $477   somefakegamer
   *5. $499   Trygeve
   *6. $499   Cookieblues
   *7. $617   minecat
   *8. $781   MOD
   *9. $781   geroniberry
  *10. $899   Fathom
  *11. $899   Zen
   12. $1,828 7777Alex7777
  *13. $1,850 Bellair08
   14. $1,909 palfly15
   15. $1,920 Bibbb
   16. $1,921 Noahsorou
   17. $1,957 Pengujedi
   18. $2,000 Joshimuz
   19. $2,050 FierceKitty131
   20. $2,054 2540515493
  *21. $2,106 ~ Smithy ~
  *22. $2,116 Thpetre
   23. $2,118 akkun_ouo
  *24. $2,515 Crimson
  *25. $2,615 Valnix
  *26. $2,655 Realyum
  *27. $2,718 Sporickan
  *28. $2,739 Heater
  *29. $2,816 Alison
   30. $3,456 SoulWager
  *31. $3,706 GuacamoleLover27
   32. $3,837 SlurpyCollin2019
  *33. $3,842 Angular Tin
   34. $3,986 BeljihnWahfl
   35. $4,105 moonrid3r
   36. $4,109 Honn
  *37. $4,132 Roevhaal
   38. $4,143 502138111
   39. $4,215 EssentailAttack
  *40. $4,226 LuckyBoomer
   41. $4,253 fantakilla
   42. $4,270 TheSadSlinky
   43. $4,292 gamespilgame
   44. $4,296 Nin-Tanner
   45. $4,300 yoedaddy24-7
   46. $4,319 Red Charge
   47. $4,321 maash
   48. $4,321 metatropic
   49. $4,321 cavetroll
   50. $4,321 MoonlitJolty
   51. $4,321 Shippo
   52. $4,321 zeller-alex
   53. $4,421 Frosty
  *54. $4,432 CursorCoercer
   55. $4,447 gthompson1129
  *56. $4,502 araskerem
   57. $4,550 joshwoz118
   58. $4,677 JakubBouska
   59. $4,683 staubman1
   60. $4,691 Snorflof
   61. $4,773 MYCRAFTisbest
   62. $4,839 adambrianschmidt
  *63. $4,857 bruhliver
   64. $4,922 Jhay80416
   65. $4,930 david.c.hagglund
   66. $4,933 andysoldier
   67. $4,937 Chris
  *68. $4,999 Lippy aka Ted
   69. $5,033 CavoX5
   70. $5,040 LegitGopnik
   71. $5,049 Ace_Falken
   72. $5,069 Sean Stein (8uzz1n)
  *73. $5,076 ✪Hek1✪
   74. $5,078 Rtnyn
   75. $5,155 BaconPancakes
   76. $5,175 barryreichphd
   77. $5,178 david.blaettler02
   78. $5,188 Oloin
   79. $5,207 Patience
   80. $5,275 J00P
  *81. $5,276 epicalex4444
  *82. $5,285 timinigi
  *83. $5,296 哎呦微
  *84. $5,296 chenjh0706
   85. $5,298 SilverSylvester
   86. $5,320 RisingStar
   87. $5,321 Losba
   88. $5,326 114623050
   89. $5,340 Shake Shaxx Milk Jugs
   90. $5,353 cam
   91. $5,362 Stay Home Dummy
   92. $5,365 Yixeo
   93. $5,378 lightningmcqueendies
   94. $5,394 francois.brand
   95. $5,396 Aidan 7.0
   96. $5,428 HiredToKill_12
   97. $5,447 nhaven14
   98. $5,484 UkiArcticFox
   99. $5,492 lunanski
  100. $5,493 lionale29ten
  101. $5,498 Wronk
  102. $5,500 Calamarmutante
  103. $5,500 Grimforse
  104. $5,533 XAKEP
  105. $5,558 Kurtzo
 *106. $5,566 Ant99man99
  107. $5,567 lee731017
  108. $5,608 lcmbo
  109. $5,639 Stormrai
  110. $5,639 BadKarma
  111. $5,641 benevanssmith
  112. $5,642 lukeharmon2002
  113. $5,642 goot
  114. $5,651 TheRedstoneRazor
  115. $5,670 jesse
 *116. $5,674 goldenpggie
  117. $5,675 popcorniosaurus
 *118. $5,702 Oxy
  119. $5,724 SUCHY_KRAKERS
 *120. $5,732 HammeR
  121. $5,795 3035129819
  122. $5,797 ChewbaccaChills
  123. $5,826 1040302275
  124. $5,836 丨
  125. $5,849 spoditter
  126. $5,854 Djoser
 *127. $5,862 HappyPiggy
  128. $5,865 chenail.liam
  129. $5,866 Retr0Cat
  130. $5,867 jonaTHOT
  131. $5,879 zMg
  132. $5,882 Go Seigen
  133. $5,887 cfloyd2002
 *134. $5,890 vegard231
  135. $5,911 Anthraax
 *136. $5,911 南方的萝北
  137. $5,915 braedanswan8
  138. $5,916 CSGOEmpire.com
 *139. $5,949 CHICKENFACE97
 *140. $5,951 Joe
  141. $5,955 amandachertavu
  142. $5,962 Sem
  143. $5,981 kristoffer
  144. $5,982 Don "Donagan" Agan
 *145. $6,008 YeetMaster1337
  146. $6,011 avatartom2
  147. $6,031 ero_nyan
  148. $6,032 韩逗先生
 *149. $6,054 KrazyWirer64
  150. $6,075 Fred Figglehorn
  151. $6,087 7
  152. $6,099 Garbagewater
 *153. $6,129 Ysaren
 *154. $6,153 jimmy
  155. $6,156 ruhkfu
  156. $6,166 Deathtal
  157. $6,169 Gurior
  158. $6,191 ✕ T-800 ✕
  159. $6,195 rafaelkiller420
  160. $6,200 xBrowi
 *161. $6,205 Lord_F8L
  162. $6,216 neyv
 *163. $6,224 Player
  164. $6,228 Oubaas Kaksak
  165. $6,244 SelfAware_Chair
 *166. $6,246 torry
  167. $6,246 lazy comet
 *168. $6,275 thelastprime
  169. $6,281 Tater
  170. $6,299 Duckk
  171. $6,304 beesman93
  172. $6,312 frankylvu
 *173. $6,321 Photon Cowboy
  174. $6,329 Sinom
  175. $6,332 King Cod
  176. $6,358 jayzx20100324
 *177. $6,383 DeChemicah
 *178. $6,384 gamer style
  179. $6,393 hunterabrandt
 *180. $6,399 Barnevernet
  181. $6,407 Drox
  182. $6,417 Confirm NotJonah
  183. $6,430 «KG» kAZE
 *184. $6,435 ☠☠☠YYD☠☠☠
  185. $6,447 滑地上之小稽
  186. $6,451 ibinstock
  187. $6,453 Enchanted Spider
  188. $6,461 Wi
  189. $6,475 deltamstr
  190. $6,490 sky
  191. $6,494 625288246
 *192. $6,497 GF——LONGWU
  193. $6,499 Tecnarca
  194. $6,512 laerling
  195. $6,520 Master_timmsy
  196. $6,533 Disabeast
 *197. $6,543 fearless_77777
  198. $6,545 zfg1000
  199. $6,548 Jormungandr
 *200. $6,549 Sheepy
  201. $6,552 Alvieee
  202. $6,555 samuelaxelsson05
  203. $6,555 WRXIzumi
 *204. $6,562 Rex
  205. $6,566 Merio
  206. $6,580 Lagrange
 *207. $6,580 Da Real Inventor
 *208. $6,585 SzGamer227
  209. $6,590 nicholaskirkpatrick06
  210. $6,615 Benjamin
  211. $6,617 king_bibishweter
 *212. $6,624 PaperCatago
  213. $6,624 Rhono
  214. $6,628 Herneerius
  215. $6,644 prolog
 *216. $6,658 BOT.Looney
