Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-07-02T00:46:10.266Z
1000/521560 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $639   thenoob9487
  *24. $899   Fathom
  *25. $899   Zen
  *26. $1,256 Alexey
  *27. $1,826 7777Alex7777
  *28. $1,850 Bellair08
  *29. $1,909 Monlig-滑地上之小稽
  *30. $1,919 2540515493
   31. $1,920 Bibbb
   32. $1,921 Noahsorou
   33. $1,957 Pengujedi
   34. $2,000 Joshimuz
   35. $2,050 FierceKitty131
  *36. $2,072 薛定谔的狗子
  *37. $2,072 C4TNinja
  *38. $2,106 ~ Smithy ~
  *39. $2,116 Thpetre
  *40. $2,159 tinypenguin000
   41. $2,183 ღ研磨劑᭄ꦿ࿐
   42. $2,206 bmacauley1684
  *43. $2,393 五氟化锑
   44. $2,505 kilalolabo
  *45. $2,615 Valnix
  *46. $2,655 Realyum
   47. $2,673 SoulWager
  *48. $2,718 Sporickan
   49. $2,729 SuperMidget_99
  *50. $2,739 Heater
  *51. $2,816 Alison
   52. $3,411 Hinnie
  *53. $3,706 GuacamoleLover27
   54. $3,837 SlurpyCollin2019
  *55. $3,842 Angular Tin
  *56. $3,871 Herneerius
  *57. $3,871 johnnydaman928
   58. $3,986 BeljihnWahfl
   59. $4,105 moonrid3r
   60. $4,109 Honn
  *61. $4,132 Roevhaal
   62. $4,143 502138111
   63. $4,215 EssentailAttack
  *64. $4,226 LuckyBoomer
   65. $4,253 fantakilla
   66. $4,266 RayBert
   67. $4,270 TheSadSlinky
   68. $4,292 gamespilgame
   69. $4,296 Nin-Tanner
   70. $4,300 yoedaddy24-7
   71. $4,319 Red Charge
   72. $4,321 maash
   73. $4,321 metatropic
   74. $4,321 cavetroll
   75. $4,321 MoonlitJolty
   76. $4,321 Shippo
   77. $4,321 zeller-alex
   78. $4,321 TTV oSPK_
  *79. $4,391 liamjb10
   80. $4,421 Frosty
  *81. $4,432 CursorCoercer
   82. $4,447 gthompson1129
  *83. $4,502 araskerem
   84. $4,550 joshwoz118
   85. $4,596 3rdkindpark
   86. $4,677 JakubBouska
   87. $4,683 staubman1
   88. $4,691 Snorflof
   89. $4,733 xiayong72
   90. $4,736 casp666
   91. $4,773 MYCRAFTisbest
   92. $4,839 adambrianschmidt
  *93. $4,857 bruhliver
   94. $4,922 Jhay80416
   95. $4,930 david.c.hagglund
   96. $4,933 andysoldier
   97. $4,937 Chris
   98. $4,962 ⚜Rico De Martineau☭
  *99. $4,999 Lippy aka Ted
  100. $5,033 CavoX5
  101. $5,040 LegitGopnik
  102. $5,049 Ace_Falken
  103. $5,069 Sean Stein (8uzz1n)
 *104. $5,076 ✪Hek1✪
  105. $5,078 Rtnyn
  106. $5,155 BaconPancakes
  107. $5,175 barryreichphd
  108. $5,178 david.blaettler02
  109. $5,188 Oloin
  110. $5,207 Patience
  111. $5,275 J00P
 *112. $5,276 epicalex4444
 *113. $5,285 timinigi
 *114. $5,296 哎呦微
 *115. $5,296 chenjh0706
  116. $5,298 SilverSylvester
  117. $5,320 RisingStar
  118. $5,321 Losba
  119. $5,326 114623050
  120. $5,340 Shake Shaxx Milk Jugs
  121. $5,353 cam
  122. $5,362 Stay Home Dummy
  123. $5,365 Yixeo
  124. $5,378 lightningmcqueendies
  125. $5,386 Swarm
  126. $5,394 francois.brand
  127. $5,396 Aidan 7.0
  128. $5,428 HiredToKill_12
  129. $5,447 nhaven14
  130. $5,476 lunanski
  131. $5,483 南方的萝北
  132. $5,483 PolymerX
  133. $5,484 UkiArcticFox
  134. $5,487 Eb1toad
  135. $5,493 lionale29ten
  136. $5,498 Wronk
  137. $5,500 Calamarmutante
  138. $5,500 Grimforse
  139. $5,533 XAKEP
  140. $5,558 Kurtzo
 *141. $5,566 Ant99man99
  142. $5,567 lee731017
  143. $5,608 lcmbo
  144. $5,639 Stormrai
  145. $5,639 BadKarma
  146. $5,641 benevanssmith
  147. $5,642 lukeharmon2002
  148. $5,642 goot
  149. $5,651 TheRedstoneRazor
