Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-03-31T00:34:37.244Z
1000/483525 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $639   thenoob9487
  *21. $899   Fathom
  *22. $899   Zen
  *23. $1,256 Alexey
  *24. $1,826 7777Alex7777
  *25. $1,850 Bellair08
   26. $1,912 Monlig-滑地上之小稽
  *27. $1,919 2540515493
   28. $1,920 Bibbb
   29. $1,921 Noahsorou
   30. $1,957 Pengujedi
   31. $2,000 Joshimuz
   32. $2,050 FierceKitty131
  *33. $2,072 薛定谔的狗子
  *34. $2,106 ~ Smithy ~
  *35. $2,116 Thpetre
   36. $2,183 ღ研磨劑᭄ꦿ࿐
  *37. $2,240 bmacauley1684
  *38. $2,393 五氟化锑
  *39. $2,615 Valnix
  *40. $2,655 Realyum
   41. $2,673 SoulWager
  *42. $2,718 Sporickan
  *43. $2,739 Heater
  *44. $2,816 Alison
   45. $3,411 Hinnie
  *46. $3,706 GuacamoleLover27
   47. $3,837 SlurpyCollin2019
  *48. $3,842 Angular Tin
   49. $3,986 BeljihnWahfl
   50. $4,105 moonrid3r
   51. $4,109 Honn
  *52. $4,132 Roevhaal
   53. $4,143 502138111
   54. $4,215 EssentailAttack
  *55. $4,226 LuckyBoomer
   56. $4,253 fantakilla
   57. $4,266 RayBert
   58. $4,270 TheSadSlinky
   59. $4,292 gamespilgame
   60. $4,296 Nin-Tanner
   61. $4,300 yoedaddy24-7
   62. $4,319 Red Charge
   63. $4,321 maash
   64. $4,321 metatropic
   65. $4,321 cavetroll
   66. $4,321 MoonlitJolty
   67. $4,321 Shippo
   68. $4,321 zeller-alex
   69. $4,321 TTV oSPK_
  *70. $4,391 liamjb10
   71. $4,421 Frosty
  *72. $4,432 CursorCoercer
   73. $4,447 gthompson1129
  *74. $4,502 araskerem
   75. $4,550 joshwoz118
   76. $4,596 3rdkindpark
   77. $4,677 JakubBouska
   78. $4,683 staubman1
   79. $4,691 Snorflof
   80. $4,773 MYCRAFTisbest
   81. $4,839 adambrianschmidt
  *82. $4,857 bruhliver
   83. $4,922 Jhay80416
   84. $4,930 david.c.hagglund
   85. $4,933 andysoldier
   86. $4,937 Chris
  *87. $4,999 Lippy aka Ted
   88. $5,033 CavoX5
   89. $5,040 LegitGopnik
   90. $5,049 Ace_Falken
   91. $5,069 Sean Stein (8uzz1n)
  *92. $5,076 ✪Hek1✪
   93. $5,078 Rtnyn
   94. $5,155 BaconPancakes
   95. $5,175 barryreichphd
   96. $5,178 david.blaettler02
   97. $5,188 Oloin
   98. $5,207 Patience
   99. $5,275 J00P
 *100. $5,276 epicalex4444
 *101. $5,285 timinigi
 *102. $5,296 哎呦微
 *103. $5,296 chenjh0706
  104. $5,298 SilverSylvester
  105. $5,320 RisingStar
  106. $5,321 Losba
  107. $5,326 114623050
  108. $5,340 Shake Shaxx Milk Jugs
  109. $5,350 ScamMeister
  110. $5,353 cam
  111. $5,362 Stay Home Dummy
  112. $5,365 Yixeo
  113. $5,378 lightningmcqueendies
  114. $5,386 Swarm
  115. $5,394 francois.brand
  116. $5,396 Aidan 7.0
  117. $5,428 HiredToKill_12
  118. $5,447 nhaven14
  119. $5,476 lunanski
  120. $5,483 南方的萝北
  121. $5,483 PolymerX
  122. $5,484 UkiArcticFox
  123. $5,487 Eb1toad
  124. $5,493 lionale29ten
  125. $5,498 Wronk
  126. $5,500 Calamarmutante
  127. $5,500 Grimforse
  128. $5,533 XAKEP
  129. $5,558 Kurtzo
 *130. $5,566 Ant99man99
  131. $5,567 lee731017
  132. $5,608 lcmbo
  133. $5,639 Stormrai
  134. $5,639 BadKarma
  135. $5,641 benevanssmith
  136. $5,642 lukeharmon2002
  137. $5,642 goot
  138. $5,651 TheRedstoneRazor
  139. $5,670 jesse
 *140. $5,674 goldenpggie
 *141. $5,674 Babou
  142. $5,675 popcorniosaurus
  143. $5,680 Tatous
 *144. $5,702 Oxy
  145. $5,724 SUCHY_KRAKERS
 *146. $5,732 HammeR
  147. $5,795 3035129819
  148. $5,797 ChewbaccaChills
  149. $5,826 1040302275
  150. $5,826 sunmingyang_2008
  151. $5,836 丨
  152. $5,849 spoditter
  153. $5,854 Djoser
 *154. $5,862 HappyPiggy
  155. $5,865 kilalolabo
  156. $5,866 Retr0Cat
  157. $5,867 jonaTHOT
  158. $5,879 zMg
  159. $5,882 Go Seigen
  160. $5,887 cfloyd2002
 *161. $5,890 vegard231
  162. $5,899 transvana
  163. $5,911 Anthraax
  164. $5,915 braedanswan8
  165. $5,916 CSGOEmpire.com
 *166. $5,949 CHICKENFACE97
 *167. $5,949 13799669441
  168. $5,949 Jeethuth Chrithe
 *169. $5,951 Joe
  170. $5,955 amandachertavu
  171. $5,962 Sem
  172. $5,981 kristoffer
  173. $5,982 Don "Donagan" Agan
 *174. $6,008 YeetMaster1337
  175. $6,011 avatartom2
  176. $6,031 ero_nyan
  177. $6,032 韩逗先生
 *178. $6,054 KrazyWirer64
  179. $6,075 Fred Figglehorn
  180. $6,087 7
  181. $6,099 Garbagewater
 *182. $6,129 Ysaren
  183. $6,146 ruhkfu
 *184. $6,153 jimmy
  185. $6,166 Deathtal
  186. $6,169 Gurior
  187. $6,191 ✕ T-800 ✕
  188. $6,195 rafaelkiller420
  189. $6,200 xBrowi
 *190. $6,205 Lord_F8L
  191. $6,216 neyv
  192. $6,228 Oubaas Kaksak
  193. $6,244 SelfAware_Chair
 *194. $6,246 torry
  195. $6,246 lazy comet
  196. $6,250 paulface12
 *197. $6,275 thelastprime
  198. $6,281 Tater
  199. $6,299 Duckk
  200. $6,304 beesman93
  201. $6,312 frankylvu
 *202. $6,321 Photon Cowboy
  203. $6,329 Sinom
  204. $6,332 King Cod
  205. $6,338 MushieKings
  206. $6,358 jayzx20100324
 *207. $6,383 DeChemicah
 *208. $6,384 gamer style
  209. $6,388 skysway_1013
  210. $6,393 hunterabrandt
  211. $6,398 SharkBait
 *212. $6,399 Barnevernet
  213. $6,400 -mushinbush-
  214. $6,407 Drox
  215. $6,417 Confirm NotJonah
  216. $6,421 cadetzed
  217. $6,429 drewsdesktop
  218. $6,430 «KG» kAZE
 *219. $6,435 ☠☠☠YYD☠☠☠
  220. $6,439 ✪ Psychooo
  221. $6,451 ibinstock
  222. $6,453 Enchanted Spider
  223. $6,461 Wi
  224. $6,475 deltamstr
  225. $6,490 sky
  226. $6,494 625288246
 *227. $6,497 GF——LONGWU
  228. $6,499 Tecnarca
  229. $6,512 laerling
  230. $6,520 Master_timmsy
  231. $6,533 Disabeast
 *232. $6,534 fearless_77777
  233. $6,545 zfg1000
  234. $6,548 Jormungandr
 *235. $6,549 Sheepy
  236. $6,552 Alvieee
  237. $6,555 samuelaxelsson05
  238. $6,555 WRXIzumi
 *239. $6,562 Rex
  240. $6,566 Merio
  241. $6,569 Luuroon
  242. $6,580 Lagrange
 *243. $6,580 Da Real Inventor
 *244. $6,585 SzGamer227
  245. $6,590 nicholaskirkpatrick06
  246. $6,615 Benjamin
  247. $6,617 king_bibishweter
 *248. $6,624 PaperCatago
  249. $6,624 Rhono
  250. $6,628 Herneerius
  251. $6,644 prolog
 *252. $6,658 BOT.Looney
 *253. $6,664 FUBAR
 *254. $6,667 vn5dwxpr
  255. $6,675 miles
 *256. $6,678 AerialBomber
 *257. $6,685 Skretchii
  258. $6,694 XxTrollFacexX
 *259. $6,700 The Floating Llama
 *260. $6,708 JUKERA
  261. $6,713 TurtleByte
 *262. $6,719 Road To Grand Champion
  263. $6,727 Fix
 *264. $6,728 Kromch
