Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-08-04T00:35:53.519Z
1000/534996 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $639   thenoob9487
  *24. $899   Fathom
  *25. $899   Zen
  *26. $1,256 Alexey
  *27. $1,826 7777Alex7777
  *28. $1,850 Bellair08
  *29. $1,909 Monlig-滑地上之小稽
  *30. $1,919 2540515493
   31. $1,920 Bibbb
   32. $1,921 Noahsorou
   33. $1,957 Pengujedi
   34. $2,000 Joshimuz
   35. $2,050 FierceKitty131
  *36. $2,072 薛定谔的狗子
  *37. $2,072 C4TNinja
   38. $2,086 Den4ik
  *39. $2,106 ~ Smithy ~
  *40. $2,116 Thpetre
  *41. $2,159 tinypenguin000
   42. $2,183 ღ研磨劑᭄ꦿ࿐
   43. $2,206 bmacauley1684
   44. $2,324 Quillslash
  *45. $2,393 五氟化锑
   46. $2,505 kilalolabo
  *47. $2,615 Valnix
  *48. $2,655 Realyum
   49. $2,673 SoulWager
  *50. $2,718 Sporickan
   51. $2,729 SuperMidget_99
  *52. $2,739 Heater
  *53. $2,816 Alison
   54. $3,411 Hinnie
  *55. $3,706 GuacamoleLover27
   56. $3,837 SlurpyCollin2019
  *57. $3,842 Angular Tin
  *58. $3,871 Herneerius
  *59. $3,871 johnnydaman928
   60. $3,986 BeljihnWahfl
   61. $4,105 moonrid3r
   62. $4,109 Honn
  *63. $4,132 Roevhaal
   64. $4,143 502138111
   65. $4,215 EssentailAttack
  *66. $4,226 LuckyBoomer
   67. $4,253 fantakilla
   68. $4,266 RayBert
   69. $4,270 TheSadSlinky
   70. $4,292 gamespilgame
   71. $4,296 Nin-Tanner
   72. $4,300 yoedaddy24-7
   73. $4,319 Red Charge
   74. $4,321 maash
   75. $4,321 metatropic
   76. $4,321 cavetroll
   77. $4,321 MoonlitJolty
   78. $4,321 Shippo
   79. $4,321 zeller-alex
   80. $4,321 TTV oSPK_
  *81. $4,391 liamjb10
   82. $4,421 Frosty
  *83. $4,432 CursorCoercer
   84. $4,447 gthompson1129
  *85. $4,502 araskerem
   86. $4,550 joshwoz118
   87. $4,596 3rdkindpark
   88. $4,677 JakubBouska
   89. $4,683 staubman1
   90. $4,691 Snorflof
   91. $4,733 xiayong72
   92. $4,736 casp666
   93. $4,773 MYCRAFTisbest
   94. $4,839 adambrianschmidt
  *95. $4,857 bruhliver
   96. $4,922 Jhay80416
   97. $4,930 david.c.hagglund
   98. $4,933 andysoldier
   99. $4,937 Chris
  100. $4,962 ⚜Rico De Martineau☭
 *101. $4,999 Lippy aka Ted
  102. $5,033 CavoX5
  103. $5,040 LegitGopnik
  104. $5,049 Ace_Falken
  105. $5,069 Sean Stein (8uzz1n)
 *106. $5,076 ✪Hek1✪
  107. $5,078 Rtnyn
  108. $5,155 BaconPancakes
  109. $5,175 barryreichphd
  110. $5,178 david.blaettler02
  111. $5,188 Oloin
  112. $5,207 Patience
  113. $5,275 J00P
 *114. $5,276 epicalex4444
 *115. $5,285 timinigi
 *116. $5,296 哎呦微
 *117. $5,296 chenjh0706
  118. $5,298 SilverSylvester
  119. $5,320 RisingStar
  120. $5,321 Losba
  121. $5,326 114623050
  122. $5,340 Shake Shaxx Milk Jugs
  123. $5,353 cam
  124. $5,362 Stay Home Dummy
  125. $5,365 Yixeo
  126. $5,378 lightningmcqueendies
  127. $5,386 Swarm
  128. $5,394 francois.brand
  129. $5,396 Aidan 7.0
  130. $5,428 HiredToKill_12
  131. $5,447 nhaven14
  132. $5,476 lunanski
  133. $5,483 南方的萝北
  134. $5,483 PolymerX
  135. $5,484 UkiArcticFox
  136. $5,487 Eb1toad
  137. $5,493 lionale29ten
  138. $5,498 Wronk
  139. $5,500 Calamarmutante
  140. $5,500 Grimforse
  141. $5,533 XAKEP
  142. $5,558 Kurtzo
 *143. $5,566 Ant99man99
  144. $5,567 lee731017
  145. $5,608 lcmbo
  146. $5,639 Stormrai
  147. $5,639 BadKarma
  148. $5,641 benevanssmith
  149. $5,642 lukeharmon2002
  150. $5,642 goot
