Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-11-13T00:38:26.934Z
1000/422395 unique ranks shown

   *1. $277   Lagiiiie
   *2. $282   9k5
   *3. $283   ALiCe
   *4. $283   akkun_ouo
   *5. $438   Shadow
   *6. $477   somefakegamer
   *7. $499   Trygeve
   *8. $499   Cookieblues
   *9. $533   からず
  *10. $562   Dusty
  *11. $617   minecat
  *12. $634   Crimson
  *13. $634   palfly15
  *14. $634   MOD
  *15. $634   TheDepressedTaco
  *16. $634   notdocq
  *17. $634   geroniberry2
  *18. $639   thenoob9487
  *19. $899   Fathom
  *20. $899   Zen
  *21. $1,256 Alexey
  *22. $1,826 7777Alex7777
  *23. $1,850 Bellair08
  *24. $1,919 2540515493
   25. $1,920 Bibbb
   26. $1,921 Noahsorou
   27. $1,957 Pengujedi
   28. $2,000 Joshimuz
   29. $2,050 FierceKitty131
  *30. $2,072 薛定谔的狗子
  *31. $2,106 ~ Smithy ~
  *32. $2,116 Thpetre
   33. $2,183 ღ研磨劑᭄ꦿ࿐
  *34. $2,393 五氟化锑
  *35. $2,615 Valnix
  *36. $2,655 Realyum
   37. $2,673 SoulWager
  *38. $2,718 Sporickan
  *39. $2,739 Heater
  *40. $2,816 Alison
   41. $3,411 Hinnie
  *42. $3,706 GuacamoleLover27
   43. $3,837 SlurpyCollin2019
  *44. $3,842 Angular Tin
   45. $3,986 BeljihnWahfl
   46. $4,105 moonrid3r
   47. $4,109 Honn
  *48. $4,132 Roevhaal
   49. $4,143 502138111
   50. $4,215 EssentailAttack
  *51. $4,226 LuckyBoomer
   52. $4,253 fantakilla
   53. $4,270 TheSadSlinky
   54. $4,292 gamespilgame
   55. $4,296 Nin-Tanner
   56. $4,300 yoedaddy24-7
   57. $4,319 Red Charge
   58. $4,321 maash
   59. $4,321 metatropic
   60. $4,321 cavetroll
   61. $4,321 MoonlitJolty
   62. $4,321 Shippo
   63. $4,321 zeller-alex
   64. $4,321 TTV oSPK_
  *65. $4,391 liamjb10
   66. $4,421 Frosty
  *67. $4,432 CursorCoercer
   68. $4,447 gthompson1129
  *69. $4,502 araskerem
   70. $4,550 joshwoz118
   71. $4,596 3rdkindpark
   72. $4,677 JakubBouska
   73. $4,683 staubman1
   74. $4,691 Snorflof
   75. $4,773 MYCRAFTisbest
   76. $4,839 adambrianschmidt
  *77. $4,857 bruhliver
   78. $4,922 Jhay80416
   79. $4,930 david.c.hagglund
   80. $4,933 andysoldier
   81. $4,937 Chris
  *82. $4,999 Lippy aka Ted
   83. $5,033 CavoX5
   84. $5,040 LegitGopnik
   85. $5,049 Ace_Falken
   86. $5,069 Sean Stein (8uzz1n)
  *87. $5,076 ✪Hek1✪
   88. $5,078 Rtnyn
   89. $5,155 BaconPancakes
   90. $5,175 barryreichphd
   91. $5,178 david.blaettler02
   92. $5,188 Oloin
   93. $5,207 Patience
   94. $5,275 J00P
  *95. $5,276 epicalex4444
  *96. $5,285 timinigi
  *97. $5,296 哎呦微
  *98. $5,296 chenjh0706
   99. $5,298 SilverSylvester
  100. $5,320 RisingStar
  101. $5,321 Losba
  102. $5,326 114623050
  103. $5,340 Shake Shaxx Milk Jugs
  104. $5,350 ScamMeister
  105. $5,353 cam
  106. $5,362 Stay Home Dummy
  107. $5,365 Yixeo
  108. $5,378 lightningmcqueendies
  109. $5,386 Swarm
  110. $5,394 francois.brand
  111. $5,396 Aidan 7.0
  112. $5,428 HiredToKill_12
  113. $5,447 nhaven14
  114. $5,476 lunanski
  115. $5,483 南方的萝北
  116. $5,484 UkiArcticFox
  117. $5,487 Eb1toad
  118. $5,493 lionale29ten
  119. $5,498 Wronk
  120. $5,500 Calamarmutante
  121. $5,500 Grimforse
  122. $5,533 XAKEP
  123. $5,558 Kurtzo
 *124. $5,566 Ant99man99
  125. $5,567 lee731017
  126. $5,608 lcmbo
  127. $5,639 Stormrai
  128. $5,639 BadKarma
  129. $5,641 benevanssmith
  130. $5,642 lukeharmon2002
  131. $5,642 goot
  132. $5,651 TheRedstoneRazor
  133. $5,670 jesse
 *134. $5,674 goldenpggie
  135. $5,675 popcorniosaurus
  136. $5,680 Tatous
 *137. $5,702 Oxy
  138. $5,724 SUCHY_KRAKERS
 *139. $5,732 HammeR
  140. $5,795 3035129819
  141. $5,797 ChewbaccaChills
  142. $5,826 1040302275
  143. $5,826 sunmingyang_2008
  144. $5,836 丨
  145. $5,849 spoditter
  146. $5,854 Djoser
 *147. $5,862 HappyPiggy
  148. $5,865 chenail.liam
  149. $5,866 Retr0Cat
  150. $5,867 jonaTHOT
  151. $5,879 zMg
  152. $5,882 Go Seigen
  153. $5,887 cfloyd2002
 *154. $5,890 vegard231
  155. $5,899 transvana
  156. $5,911 Anthraax
  157. $5,915 braedanswan8
  158. $5,916 CSGOEmpire.com
 *159. $5,949 CHICKENFACE97
 *160. $5,949 13799669441
 *161. $5,951 Joe
  162. $5,955 amandachertavu
  163. $5,962 Sem
  164. $5,981 kristoffer
  165. $5,982 Don "Donagan" Agan
 *166. $6,008 YeetMaster1337
  167. $6,011 avatartom2
  168. $6,031 ero_nyan
  169. $6,032 韩逗先生
