Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-12-29T00:21:47.754Z
1000/302377 unique ranks shown

   *1. $999   Lagiiiie
   *2. $999   Trygeve
   *3. $1,555 Zen
    4. $1,828 7777Alex7777
   *5. $1,849 Cookieblues
   *6. $1,850 Bellair08
   *7. $1,875 minecat
   *8. $1,879 9k5
    9. $1,899 somefakegamer
   10. $1,909 palfly15
   11. $1,912 Fathom
   12. $1,920 Bibbb
   13. $1,921 Noahsorou
   14. $1,942 MOD
   15. $1,957 Pengujedi
   16. $2,000 Joshimuz
   17. $2,050 FierceKitty131
   18. $2,054 2540515493
  *19. $2,106 ~ Smithy ~
  *20. $2,116 Thpetre
  *21. $2,515 Crimson
  *22. $2,615 Valnix
  *23. $2,655 Realyum
  *24. $2,739 Heater
  *25. $2,816 Alison
  *26. $3,706 GuacamoleLover27
   27. $3,837 SlurpyCollin2019
  *28. $3,842 Angular Tin
   29. $3,986 BeljihnWahfl
   30. $4,105 moonrid3r
   31. $4,109 Honn
  *32. $4,132 Roevhaal
   33. $4,143 502138111
   34. $4,215 EssentailAttack
  *35. $4,226 LuckyBoomer
   36. $4,258 fantakilla
   37. $4,266 SoulWager
   38. $4,270 TheSadSlinky
   39. $4,290 geroniberry
   40. $4,292 gamespilgame
   41. $4,296 Nin-Tanner
   42. $4,300 yoedaddy24-7
   43. $4,319 Red Charge
   44. $4,321 maash
   45. $4,321 metatropic
   46. $4,321 cavetroll
   47. $4,321 MoonlitJolty
   48. $4,321 Shippo
   49. $4,321 zeller-alex
   50. $4,421 Frosty
  *51. $4,432 CursorCoercer
   52. $4,447 gthompson1129
  *53. $4,502 araskerem
   54. $4,550 joshwoz118
   55. $4,634 akkun_ouo
   56. $4,677 JakubBouska
   57. $4,683 staubman1
   58. $4,691 Snorflof
   59. $4,773 MYCRAFTisbest
   60. $4,839 adambrianschmidt
  *61. $4,857 bruhliver
   62. $4,922 Jhay80416
   63. $4,930 david.c.hagglund
   64. $4,933 andysoldier
   65. $5,033 CavoX5
   66. $5,040 LegitGopnik
   67. $5,049 Ace_Falken
   68. $5,069 Sean Stein (8uzz1n)
  *69. $5,076 ✪Hek1✪
   70. $5,078 Rtnyn
   71. $5,155 BaconPancakes
   72. $5,175 barryreichphd
   73. $5,178 david.blaettler02
   74. $5,275 J00P
  *75. $5,276 epicalex4444
  *76. $5,285 timinigi
  *77. $5,296 哎呦微
  *78. $5,296 chenjh0706
   79. $5,320 RisingStar
   80. $5,321 Losba
   81. $5,326 114623050
   82. $5,340 Shake Shaxx Milk Jugs
   83. $5,353 cam
   84. $5,362 Stay Home Dummy
   85. $5,365 Yixeo
   86. $5,394 francois.brand
   87. $5,396 Aidan 7.0
   88. $5,428 HiredToKill_12
   89. $5,447 nhaven14
   90. $5,484 UkiArcticFox
   91. $5,492 lunanski
   92. $5,493 lionale29ten
   93. $5,498 Wronk
   94. $5,500 Calamarmutante
   95. $5,500 Grimforse
   96. $5,533 XAKEP
   97. $5,558 Kurtzo
   98. $5,561 lightningmcqueendies
  *99. $5,566 Ant99man99
  100. $5,567 lee731017
  101. $5,639 Stormrai
  102. $5,641 benevanssmith
