Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-08-12T00:27:46.023Z
1000/536269 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $634   a368787
  *24. $639   thenoob9487
  *25. $899   Fathom
  *26. $899   Zen
  *27. $1,256 Alexey
  *28. $1,826 7777Alex7777
  *29. $1,850 Bellair08
  *30. $1,909 Monlig-滑地上之小稽
  *31. $1,919 2540515493
   32. $1,920 Bibbb
   33. $1,921 Noahsorou
   34. $1,957 Pengujedi
   35. $2,000 Joshimuz
   36. $2,050 FierceKitty131
  *37. $2,072 薛定谔的狗子
  *38. $2,072 C4TNinja
   39. $2,086 Den4ik
  *40. $2,106 ~ Smithy ~
  *41. $2,116 Thpetre
  *42. $2,159 tinypenguin000
   43. $2,183 ღ研磨劑᭄ꦿ࿐
   44. $2,206 bmacauley1684
   45. $2,324 Quillslash
  *46. $2,393 五氟化锑
   47. $2,505 kilalolabo
  *48. $2,615 Valnix
  *49. $2,655 Realyum
   50. $2,673 SoulWager
  *51. $2,718 Sporickan
   52. $2,729 SuperMidget_99
  *53. $2,739 Heater
  *54. $2,816 Alison
   55. $2,936 Q
   56. $3,411 Hinnie
  *57. $3,706 GuacamoleLover27
   58. $3,837 SlurpyCollin2019
  *59. $3,842 Angular Tin
  *60. $3,871 Herneerius
  *61. $3,871 johnnydaman928
   62. $3,986 BeljihnWahfl
   63. $4,105 moonrid3r
   64. $4,109 Honn
  *65. $4,132 Roevhaal
   66. $4,143 502138111
   67. $4,215 EssentailAttack
  *68. $4,226 LuckyBoomer
   69. $4,253 fantakilla
   70. $4,266 RayBert
   71. $4,270 TheSadSlinky
   72. $4,292 gamespilgame
   73. $4,296 Nin-Tanner
   74. $4,300 yoedaddy24-7
   75. $4,319 Red Charge
   76. $4,321 maash
   77. $4,321 metatropic
   78. $4,321 cavetroll
   79. $4,321 MoonlitJolty
   80. $4,321 Shippo
   81. $4,321 zeller-alex
   82. $4,321 TTV oSPK_
  *83. $4,391 liamjb10
   84. $4,421 Frosty
  *85. $4,432 CursorCoercer
   86. $4,447 gthompson1129
  *87. $4,502 araskerem
   88. $4,550 joshwoz118
   89. $4,596 3rdkindpark
   90. $4,677 JakubBouska
   91. $4,683 staubman1
   92. $4,691 Snorflof
   93. $4,733 xiayong72
   94. $4,736 casp666
   95. $4,773 MYCRAFTisbest
   96. $4,839 adambrianschmidt
  *97. $4,857 bruhliver
   98. $4,922 Jhay80416
   99. $4,930 david.c.hagglund
  100. $4,933 andysoldier
  101. $4,937 Chris
  102. $4,962 ⚜Rico De Martineau☭
 *103. $4,999 Lippy aka Ted
  104. $5,033 CavoX5
  105. $5,040 LegitGopnik
  106. $5,049 Ace_Falken
  107. $5,069 Sean Stein (8uzz1n)
 *108. $5,076 ✪Hek1✪
  109. $5,078 Rtnyn
  110. $5,155 BaconPancakes
  111. $5,175 barryreichphd
  112. $5,178 david.blaettler02
  113. $5,188 Oloin
  114. $5,207 Patience
  115. $5,275 J00P
 *116. $5,276 epicalex4444
 *117. $5,285 timinigi
 *118. $5,296 哎呦微
 *119. $5,296 chenjh0706
  120. $5,298 SilverSylvester
  121. $5,320 RisingStar
  122. $5,321 Losba
  123. $5,326 114623050
  124. $5,340 Shake Shaxx Milk Jugs
  125. $5,353 cam
  126. $5,362 Stay Home Dummy
  127. $5,365 Yixeo
  128. $5,378 lightningmcqueendies
  129. $5,386 Swarm
  130. $5,394 francois.brand
  131. $5,396 Aidan 7.0
  132. $5,428 HiredToKill_12
  133. $5,447 nhaven14
  134. $5,476 lunanski
  135. $5,483 南方的萝北
  136. $5,483 PolymerX
  137. $5,484 UkiArcticFox
  138. $5,487 Eb1toad
  139. $5,493 lionale29ten
  140. $5,498 Wronk
  141. $5,500 Calamarmutante
  142. $5,500 Grimforse
  143. $5,533 XAKEP
  144. $5,558 Kurtzo
 *145. $5,566 Ant99man99
  146. $5,567 lee731017
  147. $5,608 lcmbo
