Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2025-05-04T00:54:26.903Z
1000/621095 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $634   msrimh
  *28. $634   Stone
  *29. $634   Agonie
  *30. $639   thenoob9487
  *31. $899   Fathom
  *32. $899   Zen
  *33. $1,256 Alexey
  *34. $1,826 7777Alex7777
   35. $1,832 nicolasschlachter740
  *36. $1,850 Bellair08
  *37. $1,919 2540515493
   38. $1,920 Bibbb
   39. $1,921 Noahsorou
   40. $1,957 Pengujedi
   41. $2,000 Joshimuz
   42. $2,050 FierceKitty131
  *43. $2,072 薛定谔的狗子
  *44. $2,072 C4TNinja
   45. $2,086 Den4ik
  *46. $2,106 ~ Smithy ~
  *47. $2,116 Thpetre
   48. $2,125 CertifiedHappy
  *49. $2,125 Pumpkin 𝝅
  *50. $2,159 tinypenguin000
   51. $2,183 ღ研磨劑᭄ꦿ࿐
   52. $2,206 the_gamingpenguin
  *53. $2,393 五氟化锑
   54. $2,505 kilalolabo
   55. $2,527 u73826
  *56. $2,615 Valnix
  *57. $2,655 Realyum
   58. $2,673 SoulWager
  *59. $2,718 Sporickan
   60. $2,729 SuperMidget_99
  *61. $2,739 Heater
  *62. $2,816 Alison
   63. $2,936 Q
   64. $3,411 Hinnie
  *65. $3,597 inreas
  *66. $3,706 GuacamoleLover27
   67. $3,803 SlurpyCollin2019
  *68. $3,842 Angular Tin
  *69. $3,871 Herneerius
  *70. $3,871 johnnydaman928
   71. $3,986 BeljihnWahfl
   72. $4,105 moonrid3r
   73. $4,109 Honn
  *74. $4,132 Roevhaal
   75. $4,143 502138111
   76. $4,214 gajisai
   77. $4,215 EssentailAttack
  *78. $4,226 LuckyBoomer
   79. $4,253 fantakilla
   80. $4,266 RayBert
   81. $4,270 TheSadSlinky
   82. $4,292 gamespilgame
   83. $4,296 Nin-Tanner
   84. $4,300 yoedaddy24-7
   85. $4,319 Red Charge
   86. $4,321 maash
   87. $4,321 metatropic
   88. $4,321 cavetroll
   89. $4,321 MoonlitJolty
   90. $4,321 Shippo
   91. $4,321 zeller-alex
   92. $4,321 TTV oSPK_
  *93. $4,391 liamjb10
   94. $4,421 Frosty
  *95. $4,432 CursorCoercer
   96. $4,447 gthompson1129
   97. $4,496 Baldi
  *98. $4,502 araskerem
   99. $4,550 joshwoz118
  100. $4,596 3rdkindpark
  101. $4,677 JakubBouska
  102. $4,680 staubman1
  103. $4,691 Snorflof
  104. $4,733 xiayong72
  105. $4,736 casp666
  106. $4,756 Box of BEES
  107. $4,773 MYCRAFTisbest
  108. $4,810 woqinqi
  109. $4,839 adambrianschmidt
 *110. $4,857 bruhliver
  111. $4,922 Jhay80416
  112. $4,930 david.c.hagglund
  113. $4,933 andysoldier
  114. $4,937 Chris
  115. $4,962 ⚜Rico De Martineau☭
 *116. $4,999 Lippy aka Ted
  117. $5,033 CavoX5
  118. $5,040 LegitGopnik
  119. $5,049 Ace_Falken
  120. $5,069 Sean Stein (8uzz1n)
 *121. $5,076 ✪Hek1✪
  122. $5,078 Rtnyn
  123. $5,155 BaconPancakes
  124. $5,162 Qwin
  125. $5,175 barryreichphd
  126. $5,178 david.blaettler02
  127. $5,188 Oloin
  128. $5,196 forcameron
  129. $5,207 Patience
  130. $5,275 J00P
 *131. $5,276 epicalex4444
 *132. $5,285 timinigi
 *133. $5,296 哎呦微
 *134. $5,296 chenjh0706
  135. $5,298 SilverSylvester
  136. $5,320 RisingStar
  137. $5,321 Losba
  138. $5,326 114623050
  139. $5,340 Shake Shaxx Milk Jugs
  140. $5,353 cam
  141. $5,362 Stay Home Dummy
  142. $5,365 Yixeo
  143. $5,374 francois.brand
  144. $5,378 lightningmcqueendies
  145. $5,386 Swarm
  146. $5,396 Aidan 7.0
  147. $5,428 HiredToKill_12
  148. $5,447 nhaven14
  149. $5,465 __4exoff__
  150. $5,476 lunanski
  151. $5,483 南方的萝北
  152. $5,483 PolymerX
  153. $5,484 UkiArcticFox
  154. $5,487 Eb1toad
  155. $5,493 lionale29ten
  156. $5,498 Wronk
  157. $5,500 Calamarmutante
  158. $5,500 Grimforse
  159. $5,533 XAKEP
  160. $5,558 Kurtzo
 *161. $5,566 Ant99man99
  162. $5,567 lee731017
  163. $5,608 lcmbo
  164. $5,639 Stormrai
  165. $5,639 BadKarma
  166. $5,641 benevanssmith
  167. $5,642 lukeharmon2002
  168. $5,642 goot
  169. $5,651 TheRedstoneRazor
  170. $5,670 jesse
 *171. $5,674 goldenpggie
 *172. $5,674 Babou
  173. $5,675 popcorniosaurus
  174. $5,680 Tatous
 *175. $5,702 Oxy
  176. $5,724 SUCHY_KRAKERS
 *177. $5,732 HammeR
  178. $5,795 3035129819
  179. $5,797 ChewbaccaChills
  180. $5,826 1040302275
  181. $5,826 sunmingyang_2008
  182. $5,836 丨
  183. $5,847 fain
  184. $5,849 spoditter
  185. $5,854 Djoser
 *186. $5,862 HappyPiggy
  187. $5,866 Retr0Cat
  188. $5,867 jonaTHOT
  189. $5,879 zMg
  190. $5,882 Go Seigen
  191. $5,887 cfloyd2002
 *192. $5,890 vegard231
  193. $5,899 transvana
  194. $5,899 Wieselgod
  195. $5,911 Anthraax
  196. $5,915 braedanswan8
  197. $5,916 CSGOEmpire.com
 *198. $5,949 CHICKENFACE97
 *199. $5,949 13799669441
  200. $5,949 Jeethuth Chrithe
 *201. $5,951 Joe
  202. $5,955 amandachertavu
  203. $5,962 Sem
  204. $5,981 kristoffer
  205. $5,982 Don "Donagan" Agan
 *206. $6,008 YeetMaster1337
  207. $6,011 avatartom2
  208. $6,031 ero_nyan
  209. $6,032 韩逗先生
 *210. $6,054 KrazyWirer64
  211. $6,075 Fred Figglehorn
  212. $6,087 7
  213. $6,099 Garbagewater
 *214. $6,129 Ysaren
  215. $6,146 ruhkfu
 *216. $6,153 jimmy
  217. $6,166 Deathtal
  218. $6,169 Gurior
  219. $6,191 ✕ T-800 ✕
