Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-09-10T00:21:35.946Z
1000/228384 unique ranks shown

    1. $1,828 7777Alex7777
    2. $1,845 Zen
   *3. $1,849 Cookieblues
   *4. $1,850 Bellair08
   *5. $1,875 minecat
   *6. $1,879 9k5
    7. $1,899 somefakegamer
   *8. $1,899 Lagiiiie
    9. $1,912 Fathom
   10. $1,920 Bibbb
   11. $1,921 Noahsorou
   12. $1,945 Trygeve
   13. $2,050 FierceKitty131
  *14. $2,106 ~ Smithy ~
  *15. $2,116 Thpetre
  *16. $2,457 2540515493
  *17. $2,515 Crimson
  *18. $2,515 MOD
  *19. $2,655 Realyum
  *20. $2,739 Heater
  *21. $2,816 Alison
  *22. $3,706 GuacamoleLover27
   23. $3,986 BeljihnWahfl
  *24. $4,045 Valnix
   25. $4,109 Honn
  *26. $4,132 Roevhaal
   27. $4,143 502138111
   28. $4,215 EssentailAttack
   29. $4,258 fantakilla
   30. $4,270 TheSadSlinky
   31. $4,290 geroniberry
   32. $4,292 gamespilgame
   33. $4,296 Nin-Tanner
   34. $4,299 palfly15
   35. $4,300 yoedaddy24-7
   36. $4,319 Red Charge
   37. $4,321 maash
   38. $4,321 metatropic
   39. $4,321 cavetroll
   40. $4,321 MoonlitJolty
   41. $4,421 Frosty
  *42. $4,432 CursorCoercer
   43. $4,447 gthompson1129
   44. $4,553 SlurpyCollin2019
   45. $4,634 akkun_ouo
   46. $4,677 JakubBouska
   47. $4,683 staubman1
   48. $4,691 Snorflof
   49. $4,773 MYCRAFTisbest
   50. $4,839 adambrianschmidt
   51. $4,922 Jhay80416
   52. $4,930 david.c.hagglund
   53. $4,933 andysoldier
   54. $5,033 CavoX5
   55. $5,040 LegitGopnik
   56. $5,049 Ace_Falken
   57. $5,069 Sean Stein (8uzz1n)
  *58. $5,076 ✪Hek1✪
   59. $5,078 Rtnyn
   60. $5,155 BaconPancakes
   61. $5,175 barryreichphd
   62. $5,178 david.blaettler02
   63. $5,275 J00P
  *64. $5,276 epicalex4444
  *65. $5,296 哎呦微
   66. $5,320 RisingStar
   67. $5,340 Shake Shaxx Milk Jugs
   68. $5,353 cam
   69. $5,362 Stay Home Dummy
   70. $5,365 Yixeo
   71. $5,394 francois.brand
   72. $5,396 Aidan 7.0
   73. $5,413 114623050
   74. $5,428 HiredToKill_12
   75. $5,447 nhaven14
   76. $5,484 UkiArcticFox
   77. $5,492 lunanski
   78. $5,493 lionale29ten
   79. $5,498 Wronk
   80. $5,500 Calamarmutante
   81. $5,500 Grimforse
   82. $5,533 XAKEP
   83. $5,558 Kurtzo
  *84. $5,566 Ant99man99
   85. $5,567 lee731017
   86. $5,639 Stormrai
   87. $5,641 benevanssmith
   88. $5,642 lukeharmon2002
   89. $5,642 goot
   90. $5,651 TheRedstoneRazor
   91. $5,670 jesse
  *92. $5,674 goldenpggie
   93. $5,675 popcorniosaurus
   94. $5,724 SUCHY_KRAKERS
  *95. $5,732 HammeR
   96. $5,797 ChewbaccaChills
   97. $5,826 1040302275
   98. $5,849 spoditter
   99. $5,854 Djoser
 *100. $5,862 HappyPiggy
  101. $5,866 Retr0Cat
  102. $5,867 jonaTHOT
  103. $5,879 zMg
  104. $5,882 Go Seigen
  105. $5,887 cfloyd2002
  106. $5,911 Anthraax
  107. $5,915 braedanswan8
  108. $5,916 CSGOEmpire.com
 *109. $5,949 CHICKENFACE97
 *110. $5,951 Joe
  111. $5,962 Sem
  112. $5,981 kristoffer
  113. $5,982 Don "Donagan" Agan
 *114. $6,008 YeetMaster1337
  115. $6,011 avatartom2
  116. $6,031 ero_nyan
  117. $6,032 韩逗先生
 *118. $6,054 KrazyWirer64
  119. $6,075 Fred Figglehorn
  120. $6,087 7
  121. $6,099 Garbagewater
 *122. $6,129 Ysaren
 *123. $6,153 jimmy
  124. $6,156 ruhkfu
  125. $6,166 Deathtal
  126. $6,169 Gurior
  127. $6,191 ✕ T-800 ✕
  128. $6,195 rafaelkiller420
  129. $6,200 xBrowi
 *130. $6,205 Lord_F8L
  131. $6,216 neyv
  132. $6,223 chenail.liam
  133. $6,228 Oubaas Kaksak
  134. $6,244 SelfAware_Chair
 *135. $6,246 torry
  136. $6,246 lazy comet
 *137. $6,275 thelastprime
  138. $6,281 Tater
  139. $6,299 Duckk
  140. $6,304 beesman93
  141. $6,312 frankylvu
 *142. $6,321 Photon Cowboy
  143. $6,329 Sinom
  144. $6,332 King Cod
  145. $6,358 jayzx20100324
 *146. $6,383 DeChemicah
 *147. $6,384 gamer style
  148. $6,393 hunterabrandt
 *149. $6,399 Barnevernet
  150. $6,417 Confirm NotJonah
  151. $6,430 «KG» kAZE
 *152. $6,435 ☠☠☠YYD☠☠☠
  153. $6,447 滑地上之小稽
  154. $6,451 ibinstock
  155. $6,453 Enchanted Spider
  156. $6,461 Wi
  157. $6,475 deltamstr
  158. $6,490 sky
  159. $6,494 625288246
 *160. $6,497 GF——LONGWU
  161. $6,499 Tecnarca
  162. $6,520 Master_timmsy
  163. $6,533 Disabeast
 *164. $6,543 fearless_77777
  165. $6,548 Jormungandr
 *166. $6,549 Sheepy
  167. $6,552 Alvieee
  168. $6,555 samuelaxelsson05
  169. $6,555 WRXIzumi
 *170. $6,562 Rex
  171. $6,566 Merio
  172. $6,580 Lagrange
 *173. $6,580 Da Real Inventor
 *174. $6,585 SzGamer227
  175. $6,590 nicholaskirkpatrick06
  176. $6,615 Benjamin
  177. $6,617 king_bibishweter
 *178. $6,624 PaperCatago
  179. $6,624 Rhono
  180. $6,628 Herneerius
  181. $6,644 prolog
 *182. $6,658 BOT.Looney
 *183. $6,678 AerialBomber
 *184. $6,685 Skretchii
  185. $6,694 XxTrollFacexX
 *186. $6,700 The Floating Llama
 *187. $6,708 JUKERA
  188. $6,713 TurtleByte
 *189. $6,719 Road To Grand Champion
  190. $6,727 Fix
 *191. $6,728 Kromch
 *192. $6,731 你好丶
  193. $6,738 master me
 *194. $6,745 Daolord FruitPunch
  195. $6,747 ChaoGuoGuo
  196. $6,747 power ranger guy
  197. $6,750 blankk76
  198. $6,750 AwesomeHolden6
 *199. $6,760 HelloPixoris
  200. $6,767 vhex
  201. $6,768 Spectral Ducklin
 *202. $6,774 Tehninza
 *203. $6,794 Meganjax
  204. $6,800 {CLR}Pigworthy
 *205. $6,807 Hayley
 *206. $6,814 knarkuz91
  207. $6,821 DerRohrbach
 *208. $6,829 CoachellaKong
 *209. $6,830 Pengujedi
  210. $6,841 Toto00
  211. $6,845 Chipper
  212. $6,850 henpenben
 *213. $6,854 PA3E0N
 *214. $6,865 justin.hu4
  215. $6,874 Hannibalini
 *216. $6,876 noot
  217. $6,897 Unholy
  218. $6,899 Bun5gPlays
 *219. $6,899 Donut
  220. $6,899 Soba
  221. $6,902 Peter_Dosh
  222. $6,903 kevin-yang0912
  223. $6,909 Quadley
  224. $6,909 468244818
 *225. $6,924 JoshuaF03
  226. $6,929 UltimateDuck
 *227. $6,935 M37
  228. $6,940 Fa1co
 *229. $6,943 Vlec
  230. $6,949 StumpyWumpy
 *231. $6,950 sm0kiebear
 *232. $6,962 frizi09
  233. $6,965 Christian_Akacro
  234. $6,965 Mency
 *235. $6,969 FinFuz
