Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-10-17T00:20:27.985Z
1000/260312 unique ranks shown

    1. $1,828 7777Alex7777
    2. $1,845 Zen
   *3. $1,849 Cookieblues
   *4. $1,850 Bellair08
   *5. $1,875 minecat
   *6. $1,879 9k5
    7. $1,899 somefakegamer
   *8. $1,899 Lagiiiie
    9. $1,912 Fathom
   10. $1,920 Bibbb
   11. $1,921 Noahsorou
   12. $1,945 Trygeve
   13. $1,957 Pengujedi
   14. $2,050 FierceKitty131
  *15. $2,106 ~ Smithy ~
  *16. $2,116 Thpetre
  *17. $2,457 2540515493
  *18. $2,515 Crimson
  *19. $2,515 MOD
  *20. $2,615 Valnix
  *21. $2,655 Realyum
  *22. $2,739 Heater
  *23. $2,816 Alison
  *24. $3,706 GuacamoleLover27
  *25. $3,842 Angular Tin
   26. $3,986 BeljihnWahfl
   27. $4,109 Honn
  *28. $4,132 Roevhaal
   29. $4,143 502138111
   30. $4,215 EssentailAttack
  *31. $4,226 LuckyBoomer
   32. $4,258 fantakilla
   33. $4,266 SoulWager
   34. $4,270 TheSadSlinky
   35. $4,290 geroniberry
   36. $4,292 gamespilgame
   37. $4,296 Nin-Tanner
   38. $4,299 palfly15
   39. $4,300 yoedaddy24-7
   40. $4,319 Red Charge
   41. $4,321 maash
   42. $4,321 metatropic
   43. $4,321 cavetroll
   44. $4,321 MoonlitJolty
   45. $4,421 Frosty
  *46. $4,432 CursorCoercer
   47. $4,447 gthompson1129
   48. $4,550 joshwoz118
   49. $4,553 SlurpyCollin2019
   50. $4,634 akkun_ouo
   51. $4,677 JakubBouska
   52. $4,683 staubman1
   53. $4,691 Snorflof
  *54. $4,732 araskerem
   55. $4,773 MYCRAFTisbest
   56. $4,839 adambrianschmidt
  *57. $4,857 bruhliver
   58. $4,922 Jhay80416
   59. $4,930 david.c.hagglund
   60. $4,933 andysoldier
   61. $5,033 CavoX5
   62. $5,040 LegitGopnik
   63. $5,049 Ace_Falken
   64. $5,069 Sean Stein (8uzz1n)
  *65. $5,076 ✪Hek1✪
   66. $5,078 Rtnyn
   67. $5,155 BaconPancakes
   68. $5,175 barryreichphd
   69. $5,178 david.blaettler02
   70. $5,275 J00P
  *71. $5,276 epicalex4444
  *72. $5,296 哎呦微
  *73. $5,296 chenjh0706
   74. $5,320 RisingStar
   75. $5,326 114623050
   76. $5,340 Shake Shaxx Milk Jugs
   77. $5,353 cam
   78. $5,362 Stay Home Dummy
   79. $5,365 Yixeo
   80. $5,394 francois.brand
   81. $5,396 Aidan 7.0
   82. $5,428 HiredToKill_12
   83. $5,447 nhaven14
   84. $5,484 UkiArcticFox
   85. $5,492 lunanski
   86. $5,493 lionale29ten
   87. $5,498 Wronk
   88. $5,500 Calamarmutante
   89. $5,500 Grimforse
   90. $5,533 XAKEP
   91. $5,558 Kurtzo
  *92. $5,566 Ant99man99
   93. $5,567 lee731017
   94. $5,639 Stormrai
   95. $5,641 benevanssmith
   96. $5,642 lukeharmon2002
   97. $5,642 goot
   98. $5,651 TheRedstoneRazor
   99. $5,670 jesse
 *100. $5,674 goldenpggie
  101. $5,675 popcorniosaurus
 *102. $5,702 Oxy
  103. $5,724 SUCHY_KRAKERS
 *104. $5,732 HammeR
  105. $5,797 ChewbaccaChills
  106. $5,826 1040302275
  107. $5,849 spoditter
  108. $5,854 Djoser
 *109. $5,862 HappyPiggy
  110. $5,866 Retr0Cat
  111. $5,867 jonaTHOT
  112. $5,879 zMg
  113. $5,882 Go Seigen
  114. $5,887 cfloyd2002
  115. $5,911 Anthraax
  116. $5,915 braedanswan8
  117. $5,916 CSGOEmpire.com
 *118. $5,949 CHICKENFACE97
 *119. $5,951 Joe
  120. $5,962 Sem
  121. $5,981 kristoffer
  122. $5,982 Don "Donagan" Agan
 *123. $6,008 YeetMaster1337
  124. $6,011 avatartom2
  125. $6,031 ero_nyan
  126. $6,032 韩逗先生
 *127. $6,054 KrazyWirer64
  128. $6,075 Fred Figglehorn
  129. $6,087 7
  130. $6,099 Garbagewater
 *131. $6,129 Ysaren
 *132. $6,153 jimmy
  133. $6,156 ruhkfu
  134. $6,166 Deathtal
  135. $6,169 Gurior
  136. $6,191 ✕ T-800 ✕
  137. $6,195 rafaelkiller420
  138. $6,200 xBrowi
 *139. $6,205 Lord_F8L
  140. $6,216 neyv
  141. $6,223 chenail.liam
  142. $6,228 Oubaas Kaksak
  143. $6,244 SelfAware_Chair
 *144. $6,246 torry
  145. $6,246 lazy comet
 *146. $6,275 thelastprime
  147. $6,281 Tater
  148. $6,299 Duckk
  149. $6,304 beesman93
  150. $6,312 frankylvu
 *151. $6,321 Photon Cowboy
  152. $6,329 Sinom
  153. $6,332 King Cod
  154. $6,358 jayzx20100324
 *155. $6,383 DeChemicah
 *156. $6,384 gamer style
  157. $6,393 hunterabrandt
 *158. $6,399 Barnevernet
  159. $6,417 Confirm NotJonah
  160. $6,430 «KG» kAZE
 *161. $6,435 ☠☠☠YYD☠☠☠
  162. $6,447 滑地上之小稽
  163. $6,451 ibinstock
  164. $6,453 Enchanted Spider
  165. $6,461 Wi
  166. $6,475 deltamstr
  167. $6,490 sky
  168. $6,494 625288246
 *169. $6,497 GF——LONGWU
  170. $6,499 Tecnarca
  171. $6,520 Master_timmsy
  172. $6,533 Disabeast
 *173. $6,543 fearless_77777
  174. $6,548 Jormungandr
 *175. $6,549 Sheepy
  176. $6,552 Alvieee
  177. $6,555 samuelaxelsson05
  178. $6,555 WRXIzumi
 *179. $6,562 Rex
  180. $6,566 Merio
  181. $6,580 Lagrange
 *182. $6,580 Da Real Inventor
 *183. $6,585 SzGamer227
  184. $6,590 nicholaskirkpatrick06
  185. $6,615 Benjamin
  186. $6,617 king_bibishweter
 *187. $6,624 PaperCatago
  188. $6,624 Rhono
  189. $6,628 Herneerius
  190. $6,644 prolog
 *191. $6,658 BOT.Looney
 *192. $6,678 AerialBomber
 *193. $6,685 Skretchii
  194. $6,694 XxTrollFacexX
 *195. $6,700 The Floating Llama
 *196. $6,708 JUKERA
  197. $6,713 TurtleByte
 *198. $6,719 Road To Grand Champion
  199. $6,727 Fix
 *200. $6,728 Kromch
 *201. $6,731 你好丶
  202. $6,738 master me
 *203. $6,745 Daolord FruitPunch
  204. $6,747 ChaoGuoGuo
  205. $6,747 power ranger guy
  206. $6,750 blankk76
  207. $6,750 AwesomeHolden6
 *208. $6,760 HelloPixoris
  209. $6,767 vhex
  210. $6,768 Spectral Ducklin
 *211. $6,774 Tehninza
 *212. $6,794 Meganjax
  213. $6,800 {CLR}Pigworthy
 *214. $6,807 Hayley
 *215. $6,814 knarkuz91
  216. $6,821 DerRohrbach
 *217. $6,829 CoachellaKong
  218. $6,841 Toto00
  219. $6,845 Chipper
  220. $6,850 henpenben
 *221. $6,854 PA3E0N
 *222. $6,865 justin.hu4
  223. $6,874 Hannibalini
 *224. $6,876 noot
  225. $6,897 Unholy
  226. $6,899 Bun5gPlays
 *227. $6,899 Donut
  228. $6,899 Soba
  229. $6,902 Peter_Dosh
  230. $6,903 kevin-yang0912
  231. $6,909 Quadley
  232. $6,909 468244818
 *233. $6,924 JoshuaF03
  234. $6,929 UltimateDuck
 *235. $6,935 M37
  236. $6,940 Fa1co
