Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-10-07T00:19:10.831Z
1000/253361 unique ranks shown

    1. $1,828 7777Alex7777
    2. $1,845 Zen
   *3. $1,849 Cookieblues
   *4. $1,850 Bellair08
   *5. $1,875 minecat
   *6. $1,879 9k5
    7. $1,899 somefakegamer
   *8. $1,899 Lagiiiie
    9. $1,912 Fathom
   10. $1,920 Bibbb
   11. $1,921 Noahsorou
   12. $1,945 Trygeve
   13. $2,050 FierceKitty131
  *14. $2,106 ~ Smithy ~
  *15. $2,116 Thpetre
  *16. $2,457 2540515493
  *17. $2,515 Crimson
  *18. $2,515 MOD
  *19. $2,627 Valnix
  *20. $2,655 Realyum
  *21. $2,739 Heater
  *22. $2,816 Alison
  *23. $3,706 GuacamoleLover27
  *24. $3,842 Angular Tin
   25. $3,986 BeljihnWahfl
   26. $4,109 Honn
  *27. $4,132 Roevhaal
   28. $4,143 502138111
   29. $4,215 EssentailAttack
   30. $4,258 fantakilla
   31. $4,270 TheSadSlinky
   32. $4,290 geroniberry
   33. $4,292 gamespilgame
   34. $4,296 Nin-Tanner
   35. $4,299 palfly15
   36. $4,300 yoedaddy24-7
   37. $4,319 Red Charge
   38. $4,321 maash
   39. $4,321 metatropic
   40. $4,321 cavetroll
   41. $4,321 MoonlitJolty
   42. $4,421 Frosty
  *43. $4,432 CursorCoercer
   44. $4,447 gthompson1129
   45. $4,553 SlurpyCollin2019
   46. $4,634 akkun_ouo
   47. $4,677 JakubBouska
   48. $4,683 staubman1
   49. $4,691 Snorflof
   50. $4,773 MYCRAFTisbest
   51. $4,839 adambrianschmidt
  *52. $4,857 bruhliver
   53. $4,922 Jhay80416
   54. $4,930 david.c.hagglund
   55. $4,933 andysoldier
   56. $5,033 CavoX5
   57. $5,040 LegitGopnik
   58. $5,049 Ace_Falken
   59. $5,069 Sean Stein (8uzz1n)
  *60. $5,076 ✪Hek1✪
   61. $5,078 Rtnyn
   62. $5,155 BaconPancakes
   63. $5,175 barryreichphd
   64. $5,178 david.blaettler02
   65. $5,275 J00P
  *66. $5,276 epicalex4444
  *67. $5,296 哎呦微
  *68. $5,296 chenjh0706
   69. $5,320 RisingStar
   70. $5,326 114623050
   71. $5,340 Shake Shaxx Milk Jugs
   72. $5,353 cam
   73. $5,362 Stay Home Dummy
   74. $5,365 Yixeo
   75. $5,394 francois.brand
   76. $5,396 Aidan 7.0
   77. $5,428 HiredToKill_12
   78. $5,447 nhaven14
   79. $5,484 UkiArcticFox
   80. $5,492 lunanski
   81. $5,493 lionale29ten
   82. $5,498 Wronk
   83. $5,500 Calamarmutante
   84. $5,500 Grimforse
   85. $5,533 XAKEP
   86. $5,558 Kurtzo
  *87. $5,566 Ant99man99
   88. $5,567 lee731017
   89. $5,639 Stormrai
   90. $5,641 benevanssmith
   91. $5,642 lukeharmon2002
   92. $5,642 goot
   93. $5,651 TheRedstoneRazor
   94. $5,670 jesse
  *95. $5,674 goldenpggie
   96. $5,675 popcorniosaurus
  *97. $5,702 Oxy
   98. $5,724 SUCHY_KRAKERS
  *99. $5,732 HammeR
  100. $5,797 ChewbaccaChills
  101. $5,826 1040302275
  102. $5,849 spoditter
  103. $5,854 Djoser
 *104. $5,862 HappyPiggy
  105. $5,866 Retr0Cat
  106. $5,867 jonaTHOT
  107. $5,879 zMg
  108. $5,882 Go Seigen
  109. $5,887 cfloyd2002
  110. $5,911 Anthraax
  111. $5,915 braedanswan8
  112. $5,916 CSGOEmpire.com
 *113. $5,949 CHICKENFACE97
 *114. $5,951 Joe
  115. $5,962 Sem
  116. $5,981 kristoffer
  117. $5,982 Don "Donagan" Agan
 *118. $6,008 YeetMaster1337
  119. $6,011 avatartom2
  120. $6,031 ero_nyan
  121. $6,032 韩逗先生
 *122. $6,054 KrazyWirer64
  123. $6,075 Fred Figglehorn
  124. $6,087 7
  125. $6,099 Garbagewater
 *126. $6,129 Ysaren
 *127. $6,153 jimmy
  128. $6,156 ruhkfu
  129. $6,166 Deathtal
  130. $6,169 Gurior
  131. $6,191 ✕ T-800 ✕
  132. $6,195 rafaelkiller420
  133. $6,200 xBrowi
 *134. $6,205 Lord_F8L
  135. $6,216 neyv
  136. $6,223 chenail.liam
  137. $6,228 Oubaas Kaksak
  138. $6,244 SelfAware_Chair
 *139. $6,246 torry
  140. $6,246 lazy comet
 *141. $6,275 thelastprime
  142. $6,281 Tater
  143. $6,299 Duckk
  144. $6,304 beesman93
  145. $6,312 frankylvu
 *146. $6,321 Photon Cowboy
  147. $6,329 Sinom
  148. $6,332 King Cod
  149. $6,358 jayzx20100324
 *150. $6,383 DeChemicah
 *151. $6,384 gamer style
  152. $6,393 hunterabrandt
 *153. $6,399 Barnevernet
  154. $6,417 Confirm NotJonah
  155. $6,430 «KG» kAZE
 *156. $6,435 ☠☠☠YYD☠☠☠
  157. $6,447 滑地上之小稽
  158. $6,451 ibinstock
  159. $6,453 Enchanted Spider
  160. $6,461 Wi
  161. $6,475 deltamstr
  162. $6,490 sky
  163. $6,494 625288246
 *164. $6,497 GF——LONGWU
  165. $6,499 Tecnarca
  166. $6,520 Master_timmsy
  167. $6,533 Disabeast
 *168. $6,543 fearless_77777
  169. $6,548 Jormungandr
 *170. $6,549 Sheepy
  171. $6,552 Alvieee
  172. $6,555 samuelaxelsson05
  173. $6,555 WRXIzumi
 *174. $6,562 Rex
  175. $6,566 Merio
  176. $6,580 Lagrange
 *177. $6,580 Da Real Inventor
 *178. $6,585 SzGamer227
  179. $6,590 nicholaskirkpatrick06
  180. $6,615 Benjamin
  181. $6,617 king_bibishweter
 *182. $6,624 PaperCatago
  183. $6,624 Rhono
  184. $6,628 Herneerius
  185. $6,644 prolog
 *186. $6,658 BOT.Looney
 *187. $6,678 AerialBomber
 *188. $6,685 Skretchii
  189. $6,694 XxTrollFacexX
 *190. $6,700 The Floating Llama
 *191. $6,708 JUKERA
  192. $6,713 TurtleByte
 *193. $6,719 Road To Grand Champion
  194. $6,727 Fix
 *195. $6,728 Kromch
 *196. $6,731 你好丶
  197. $6,738 master me
 *198. $6,745 Daolord FruitPunch
  199. $6,747 ChaoGuoGuo
  200. $6,747 power ranger guy
  201. $6,750 blankk76
  202. $6,750 AwesomeHolden6
 *203. $6,760 HelloPixoris
  204. $6,767 vhex
  205. $6,768 Spectral Ducklin
 *206. $6,774 Tehninza
 *207. $6,794 Meganjax
  208. $6,800 {CLR}Pigworthy
 *209. $6,807 Hayley
 *210. $6,814 knarkuz91
  211. $6,821 DerRohrbach
 *212. $6,829 CoachellaKong
 *213. $6,830 Pengujedi
  214. $6,841 Toto00
  215. $6,845 Chipper
  216. $6,850 henpenben
 *217. $6,854 PA3E0N
 *218. $6,865 justin.hu4
  219. $6,874 Hannibalini
 *220. $6,876 noot
  221. $6,897 Unholy
  222. $6,899 Bun5gPlays
 *223. $6,899 Donut
  224. $6,899 Soba
  225. $6,902 Peter_Dosh
  226. $6,903 kevin-yang0912
  227. $6,909 Quadley
  228. $6,909 468244818
 *229. $6,924 JoshuaF03
  230. $6,929 UltimateDuck
 *231. $6,935 M37
  232. $6,940 Fa1co
 *233. $6,943 Vlec
  234. $6,949 StumpyWumpy
 *235. $6,950 sm0kiebear
 *236. $6,962 frizi09
