Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-06-25T00:15:30.874Z
1000/205882 unique ranks shown

    1. $1,899 Bellair08
    2. $1,899 Cookieblues
    3. $1,899 somefakegamer
   *4. $1,899 7777Alex7777
   *5. $1,899 minecat
   *6. $1,902 Lagiiiie
    7. $1,912 Fathom
    8. $1,921 Noahsorou
   *9. $1,931 9k5
  *10. $2,037 Zen
   11. $2,066 Trygeve
  *12. $2,106 ~ Smithy ~
  *13. $2,116 Thpetre
  *14. $2,457 2540515493
  *15. $2,515 Crimson
  *16. $2,515 MOD
  *17. $2,655 Realyum
  *18. $2,739 Heater
  *19. $3,706 GuacamoleLover27
   20. $3,986 BeljihnWahfl
   21. $4,109 Honn
  *22. $4,132 Roevhaal
   23. $4,143 502138111
   24. $4,215 EssentailAttack
   25. $4,258 fantakilla
   26. $4,270 TheSadSlinky
   27. $4,286 Alison
   28. $4,290 geroniberry
   29. $4,292 gamespilgame
   30. $4,295 Bibbb
   31. $4,296 Nin-Tanner
   32. $4,299 palfly15
   33. $4,300 yoedaddy24-7
   34. $4,319 Red Charge
   35. $4,321 maash
   36. $4,321 metatropic
   37. $4,321 cavetroll
   38. $4,321 MoonlitJolty
   39. $4,421 Frosty
  *40. $4,432 CursorCoercer
   41. $4,447 gthompson1129
   42. $4,553 SlurpyCollin2019
   43. $4,634 akkun_ouo
   44. $4,678 JakubBouska
   45. $4,683 staubman1
   46. $4,691 Snorflof
   47. $4,773 MYCRAFTisbest
   48. $4,839 adambrianschmidt
   49. $4,922 Jhay80416
   50. $4,930 david.c.hagglund
   51. $4,933 andysoldier
   52. $5,033 CavoX5
   53. $5,040 LegitGopnik
   54. $5,049 Ace_Falken
   55. $5,069 Sean Stein (8uzz1n)
  *56. $5,076 ✪Hek1✪
   57. $5,078 Rtnyn
   58. $5,155 BaconPancakes
   59. $5,175 barryreichphd
   60. $5,178 david.blaettler02
   61. $5,275 J00P
  *62. $5,276 epicalex4444
  *63. $5,296 哎呦微
   64. $5,320 RisingStar
   65. $5,340 Shake Shaxx Milk Jugs
   66. $5,353 cam
   67. $5,362 Stay Home Dummy
   68. $5,365 Yixeo
   69. $5,394 francois.brand
   70. $5,396 Aidan 7.0
   71. $5,428 HiredToKill_12
   72. $5,447 nhaven14
   73. $5,484 UkiArcticFox
   74. $5,492 lunanski
   75. $5,493 lionale29ten
   76. $5,498 Wronk
   77. $5,500 Calamarmutante
   78. $5,500 Grimforse
   79. $5,533 XAKEP
   80. $5,558 Kurtzo
  *81. $5,566 Ant99man99
   82. $5,641 benevanssmith
   83. $5,642 lukeharmon2002
   84. $5,642 goot
   85. $5,651 TheRedstoneRazor
   86. $5,670 jesse
  *87. $5,674 goldenpggie
   88. $5,675 popcorniosaurus
  *89. $5,732 HammeR
   90. $5,797 ChewbaccaChills
   91. $5,826 1040302275
   92. $5,849 spoditter
   93. $5,854 Djoser
  *94. $5,862 HappyPiggy
   95. $5,866 Retr0Cat
