Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-01-14T00:24:39.018Z
1000/311920 unique ranks shown

   *1. $499   9k5
   *2. $499   Lagiiiie
   *3. $694   Cookieblues
   *4. $899   Fathom
   *5. $899   Trygeve
   *6. $899   Zen
   *7. $899   somefakegamer
    8. $1,828 7777Alex7777
   *9. $1,850 Bellair08
  *10. $1,875 minecat
   11. $1,909 palfly15
   12. $1,920 Bibbb
   13. $1,921 Noahsorou
   14. $1,942 MOD
   15. $1,957 Pengujedi
   16. $2,000 Joshimuz
   17. $2,050 FierceKitty131
   18. $2,054 2540515493
  *19. $2,106 ~ Smithy ~
  *20. $2,116 Thpetre
  *21. $2,515 Crimson
  *22. $2,615 Valnix
  *23. $2,655 Realyum
  *24. $2,739 Heater
  *25. $2,816 Alison
  *26. $3,706 GuacamoleLover27
   27. $3,837 SlurpyCollin2019
  *28. $3,842 Angular Tin
   29. $3,986 BeljihnWahfl
   30. $4,105 moonrid3r
   31. $4,109 Honn
  *32. $4,132 Roevhaal
   33. $4,143 502138111
   34. $4,215 EssentailAttack
  *35. $4,226 LuckyBoomer
   36. $4,258 fantakilla
   37. $4,266 SoulWager
   38. $4,270 TheSadSlinky
   39. $4,290 geroniberry
   40. $4,292 gamespilgame
   41. $4,296 Nin-Tanner
   42. $4,300 yoedaddy24-7
   43. $4,319 Red Charge
   44. $4,321 maash
   45. $4,321 metatropic
   46. $4,321 cavetroll
   47. $4,321 MoonlitJolty
   48. $4,321 Shippo
   49. $4,321 zeller-alex
   50. $4,421 Frosty
  *51. $4,432 CursorCoercer
   52. $4,447 gthompson1129
  *53. $4,502 araskerem
   54. $4,550 joshwoz118
   55. $4,634 akkun_ouo
   56. $4,677 JakubBouska
   57. $4,683 staubman1
   58. $4,691 Snorflof
   59. $4,773 MYCRAFTisbest
   60. $4,839 adambrianschmidt
  *61. $4,857 bruhliver
   62. $4,922 Jhay80416
   63. $4,930 david.c.hagglund
   64. $4,933 andysoldier
   65. $5,033 CavoX5
   66. $5,040 LegitGopnik
   67. $5,049 Ace_Falken
   68. $5,069 Sean Stein (8uzz1n)
  *69. $5,076 ✪Hek1✪
   70. $5,078 Rtnyn
   71. $5,155 BaconPancakes
   72. $5,175 barryreichphd
   73. $5,178 david.blaettler02
   74. $5,275 J00P
  *75. $5,276 epicalex4444
  *76. $5,285 timinigi
  *77. $5,296 哎呦微
  *78. $5,296 chenjh0706
   79. $5,298 SilverSylvester
   80. $5,320 RisingStar
   81. $5,321 Losba
   82. $5,326 114623050
   83. $5,340 Shake Shaxx Milk Jugs
   84. $5,353 cam
   85. $5,362 Stay Home Dummy
   86. $5,365 Yixeo
   87. $5,378 lightningmcqueendies
   88. $5,394 francois.brand
   89. $5,396 Aidan 7.0
   90. $5,428 HiredToKill_12
   91. $5,447 nhaven14
   92. $5,484 UkiArcticFox
   93. $5,492 lunanski
   94. $5,493 lionale29ten
   95. $5,498 Wronk
   96. $5,500 Calamarmutante
   97. $5,500 Grimforse
   98. $5,533 XAKEP
   99. $5,558 Kurtzo
 *100. $5,566 Ant99man99
  101. $5,567 lee731017
  102. $5,639 Stormrai
  103. $5,641 benevanssmith
  104. $5,642 lukeharmon2002
  105. $5,642 goot
  106. $5,651 TheRedstoneRazor
  107. $5,670 jesse
 *108. $5,674 goldenpggie
  109. $5,675 popcorniosaurus
 *110. $5,702 Oxy
  111. $5,724 SUCHY_KRAKERS
 *112. $5,732 HammeR
  113. $5,795 3035129819
  114. $5,797 ChewbaccaChills
  115. $5,826 1040302275
  116. $5,836 丨
  117. $5,849 spoditter
  118. $5,854 Djoser
 *119. $5,862 HappyPiggy
  120. $5,865 chenail.liam
  121. $5,866 Retr0Cat
  122. $5,867 jonaTHOT
  123. $5,879 zMg
  124. $5,882 Go Seigen
  125. $5,887 cfloyd2002
 *126. $5,890 vegard231
  127. $5,911 Anthraax
  128. $5,915 braedanswan8
  129. $5,916 CSGOEmpire.com
  130. $5,929 BadKarma
 *131. $5,934 南方的萝北
 *132. $5,949 CHICKENFACE97
 *133. $5,951 Joe
  134. $5,962 Sem
  135. $5,981 kristoffer
  136. $5,982 Don "Donagan" Agan
 *137. $6,008 YeetMaster1337
  138. $6,011 avatartom2
  139. $6,031 ero_nyan
  140. $6,032 韩逗先生
 *141. $6,054 KrazyWirer64
  142. $6,075 Fred Figglehorn
  143. $6,087 7
  144. $6,099 Garbagewater
 *145. $6,129 Ysaren
 *146. $6,153 jimmy
  147. $6,156 ruhkfu
  148. $6,166 Deathtal
  149. $6,169 Gurior
  150. $6,191 ✕ T-800 ✕
  151. $6,195 rafaelkiller420
  152. $6,200 xBrowi
 *153. $6,205 Lord_F8L
  154. $6,216 neyv
  155. $6,228 Oubaas Kaksak
  156. $6,244 SelfAware_Chair
 *157. $6,246 torry
  158. $6,246 lazy comet
 *159. $6,275 thelastprime
  160. $6,281 Tater
  161. $6,299 Duckk
  162. $6,304 beesman93
  163. $6,312 frankylvu
 *164. $6,321 Photon Cowboy
  165. $6,329 Sinom
  166. $6,332 King Cod
  167. $6,358 jayzx20100324
 *168. $6,383 DeChemicah
 *169. $6,384 gamer style
  170. $6,393 hunterabrandt
 *171. $6,399 Barnevernet
  172. $6,407 Drox
  173. $6,417 Confirm NotJonah
  174. $6,430 «KG» kAZE
 *175. $6,435 ☠☠☠YYD☠☠☠
  176. $6,447 滑地上之小稽
  177. $6,451 ibinstock
  178. $6,453 Enchanted Spider
  179. $6,461 Wi
  180. $6,475 deltamstr
  181. $6,490 sky
  182. $6,494 625288246
 *183. $6,497 GF——LONGWU
  184. $6,499 Tecnarca
  185. $6,512 laerling
  186. $6,520 Master_timmsy
  187. $6,533 Disabeast
 *188. $6,543 fearless_77777
  189. $6,545 zfg1000
  190. $6,548 Jormungandr
 *191. $6,549 Sheepy
  192. $6,552 Alvieee
  193. $6,555 samuelaxelsson05
  194. $6,555 WRXIzumi
 *195. $6,562 Rex
  196. $6,566 Merio
  197. $6,580 Lagrange
 *198. $6,580 Da Real Inventor
 *199. $6,585 SzGamer227
  200. $6,590 nicholaskirkpatrick06
  201. $6,615 Benjamin
  202. $6,617 king_bibishweter
 *203. $6,624 PaperCatago
  204. $6,624 Rhono
  205. $6,628 Herneerius
  206. $6,644 prolog
 *207. $6,658 BOT.Looney
 *208. $6,664 FUBAR
  209. $6,675 miles
 *210. $6,678 AerialBomber
 *211. $6,685 Skretchii
  212. $6,694 XxTrollFacexX
 *213. $6,700 The Floating Llama
 *214. $6,708 JUKERA
  215. $6,713 TurtleByte
 *216. $6,719 Road To Grand Champion
  217. $6,727 Fix
 *218. $6,728 Kromch
 *219. $6,731 你好丶
  220. $6,738 master me
 *221. $6,745 Daolord FruitPunch
  222. $6,747 ChaoGuoGuo
  223. $6,747 power ranger guy
  224. $6,750 blankk76
  225. $6,750 AwesomeHolden6
 *226. $6,760 HelloPixoris
  227. $6,767 vhex
  228. $6,768 Spectral Ducklin
 *229. $6,774 Tehninza
 *230. $6,794 Meganjax
  231. $6,800 {CLR}Pigworthy
 *232. $6,807 Hayley
 *233. $6,814 knarkuz91
  234. $6,819 Novil
  235. $6,821 DerRohrbach
 *236. $6,829 CoachellaKong
  237. $6,841 Toto00
  238. $6,845 Chipper
  239. $6,850 henpenben
  240. $6,853 amandachertavu
 *241. $6,854 PA3E0N
 *242. $6,865 justin.hu4
  243. $6,865 chowchunfu
  244. $6,874 Hannibalini
 *245. $6,876 noot
  246. $6,880 天空蛙
  247. $6,897 Unholy
  248. $6,899 Bun5gPlays
 *249. $6,899 Donut
  250. $6,899 Soba
  251. $6,902 Peter_Dosh
  252. $6,903 kevin-yang0912
  253. $6,909 Quadley
  254. $6,909 468244818
 *255. $6,924 JoshuaF03
  256. $6,929 UltimateDuck
 *257. $6,934 Jul
 *258. $6,935 M37
  259. $6,940 Fa1co
 *260. $6,943 Vlec
