Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-03-23T04:47:29.340Z
1000/190178 unique ranks shown

   *1. $2,117 Lagiiiie
   *2. $2,163 7777Alex7777
   *3. $2,373 Bellair08
   *4. $2,457 2540515493
   *5. $2,471 Trygeve
   *6. $2,499 minecat
   *7. $2,515 Crimson
   *8. $2,515 somefakegamer
   *9. $2,515 Fathom
  *10. $2,515 MOD
  *11. $2,515 9k5
  *12. $2,655 Realyum
  *13. $2,739 Heater
  *14. $3,210 ~ Smithy ~
  *15. $3,575 Cookieblues
  *16. $3,706 GuacamoleLover27
   17. $3,986 BeljihnWahfl
   18. $4,109 Honn
   19. $4,143 502138111
   20. $4,169 Zen
   21. $4,215 EssentailAttack
   22. $4,258 fantakilla
   23. $4,270 TheSadSlinky
   24. $4,290 geroniberry
   25. $4,292 gamespilgame
   26. $4,295 Bibbb
   27. $4,296 Nin-Tanner
   28. $4,299 palfly15
   29. $4,319 Red Charge
   30. $4,321 maash
   31. $4,321 metatropic
   32. $4,321 cavetroll
   33. $4,321 MoonlitJolty
   34. $4,421 Frosty
   35. $4,447 gthompson1129
   36. $4,553 SlurpyCollin2019
   37. $4,634 akkun_ouo
   38. $4,678 JakubBouska
   39. $4,691 Snorflof
   40. $4,712 staubman1
   41. $4,773 MYCRAFTisbest
   42. $4,839 adambrianschmidt
   43. $4,922 Jhay80416
   44. $4,930 david.c.hagglund
   45. $4,933 andysoldier
   46. $5,033 CavoX5
   47. $5,040 LegitGopnik
   48. $5,049 Ace_Falken
   49. $5,069 Sean Stein (8uzz1n)
  *50. $5,076 ✪Hek1✪
   51. $5,078 Rtnyn
   52. $5,155 BaconPancakes
   53. $5,175 barryreichphd
   54. $5,178 david.blaettler02
   55. $5,275 J00P
  *56. $5,276 epicalex4444
  *57. $5,296 哎呦微
   58. $5,320 RisingStar
   59. $5,340 Shake Shaxx Milk Jugs
   60. $5,362 Stay Home Dummy
   61. $5,365 Yixeo
   62. $5,394 francois.brand
   63. $5,396 Aidan 7.0
   64. $5,428 HiredToKill_12
   65. $5,447 nhaven14
   66. $5,484 UkiArcticFox
   67. $5,492 lunanski
   68. $5,493 lionale29ten
   69. $5,498 Wronk
   70. $5,500 Calamarmutante
   71. $5,500 Grimforse
   72. $5,533 XAKEP
   73. $5,558 Kurtzo
  *74. $5,566 Ant99man99
   75. $5,641 benevanssmith
   76. $5,642 lukeharmon2002
   77. $5,642 goot
   78. $5,651 TheRedstoneRazor
   79. $5,670 jesse
  *80. $5,674 goldenpggie
   81. $5,675 popcorniosaurus
  *82. $5,732 HammeR
   83. $5,797 ChewbaccaChills
   84. $5,839 stephanierousseau
   85. $5,849 spoditter
   86. $5,854 Djoser
  *87. $5,862 HappyPiggy
   88. $5,866 Retr0Cat
   89. $5,867 jonaTHOT
   90. $5,879 zMg
   91. $5,882 Go Seigen
   92. $5,887 cfloyd2002
   93. $5,911 Anthraax
   94. $5,915 braedanswan8
   95. $5,916 CSGOEmpire.com
  *96. $5,949 CHICKENFACE97
  *97. $5,951 Joe
   98. $5,962 Sem
   99. $5,981 kristoffer
  100. $5,982 Don "Donagan" Agan
 *101. $6,008 YeetMaster1337
  102. $6,011 avatartom2
  103. $6,031 ero_nyan
 *104. $6,054 KrazyWirer64
  105. $6,075 Fred Figglehorn
  106. $6,087 7
 *107. $6,129 Ysaren
 *108. $6,153 jimmy
  109. $6,156 ruhkfu
 *110. $6,165 Roevhaal
  111. $6,166 Deathtal
  112. $6,169 Gurior
  113. $6,191 ✕ T-800 ✕
  114. $6,195 rafaelkiller420
  115. $6,200 xBrowi
 *116. $6,205 Lord_F8L
  117. $6,216 neyv
  118. $6,228 Oubaas Kaksak
  119. $6,244 SelfAware_Chair
 *120. $6,246 torry
  121. $6,246 lazy comet
 *122. $6,275 thelastprime
  123. $6,281 Tater
  124. $6,299 Duckk
  125. $6,304 beesman93
  126. $6,312 frankylvu
 *127. $6,321 Photon Cowboy
  128. $6,329 Sinom
  129. $6,332 King Cod
  130. $6,358 jayzx20100324
 *131. $6,384 gamer style
  132. $6,393 hunterabrandt
  133. $6,417 Confirm NotJonah
  134. $6,430 «KG» kAZE
 *135. $6,435 ☠☠☠YYD☠☠☠
  136. $6,447 滑地上之小稽
  137. $6,451 ibinstock
  138. $6,453 Enchanted Spider
  139. $6,461 Wi
  140. $6,475 deltamstr
  141. $6,490 sky
  142. $6,494 625288246
 *143. $6,497 GF——LONGWU
  144. $6,499 Tecnarca
  145. $6,520 Master_timmsy
  146. $6,533 Disabeast
 *147. $6,543 fearless_77777
  148. $6,548 Jormungandr
 *149. $6,549 Sheepy
  150. $6,552 Alvieee
  151. $6,555 samuelaxelsson05
  152. $6,555 WRXIzumi
 *153. $6,562 Rex
  154. $6,580 Lagrange
 *155. $6,580 Da Real Inventor
 *156. $6,585 SzGamer227
  157. $6,590 nicholaskirkpatrick06
  158. $6,615 Benjamin
  159. $6,617 king_bibishweter
 *160. $6,624 PaperCatago
  161. $6,624 Rhono
  162. $6,628 Herneerius
  163. $6,644 prolog
 *164. $6,658 BOT.Looney
 *165. $6,678 AerialBomber
 *166. $6,685 Skretchii
  167. $6,694 XxTrollFacexX
 *168. $6,700 The Floating Llama
 *169. $6,708 JUKERA
  170. $6,713 TurtleByte
 *171. $6,719 Road To Grand Champion
  172. $6,727 Fix
 *173. $6,728 Kromch
 *174. $6,731 你好丶
  175. $6,738 master me
 *176. $6,745 Daolord FruitPunch
  177. $6,747 ChaoGuoGuo
  178. $6,747 power ranger guy
  179. $6,750 blankk76
  180. $6,750 AwesomeHolden6
 *181. $6,760 HelloPixoris
  182. $6,768 Spectral Ducklin
 *183. $6,774 Tehninza
 *184. $6,794 Meganjax
  185. $6,800 {CLR}Pigworthy
 *186. $6,807 Hayley
 *187. $6,814 knarkuz91
  188. $6,821 DerRohrbach
 *189. $6,829 CoachellaKong
 *190. $6,830 Pengujedi
  191. $6,837 Stormrai
  192. $6,841 Toto00
  193. $6,845 Chipper
  194. $6,850 henpenben
 *195. $6,854 PA3E0N
 *196. $6,865 justin.hu4
  197. $6,874 Hannibalini
 *198. $6,876 noot
  199. $6,897 Unholy
  200. $6,899 Bun5gPlays
 *201. $6,899 Donut
  202. $6,899 Soba
  203. $6,902 Peter_Dosh
  204. $6,903 kevin-yang0912
  205. $6,909 Quadley
 *206. $6,924 JoshuaF03
  207. $6,929 UltimateDuck
  208. $6,940 Fa1co
 *209. $6,943 Vlec
  210. $6,949 StumpyWumpy
 *211. $6,950 sm0kiebear
 *212. $6,962 frizi09
  213. $6,965 Christian_Akacro
  214. $6,965 Mency
 *215. $6,969 FinFuz
  216. $6,971 Wibbily Wobbily Timey Wimey
  217. $6,972 Kalorienreduziert
  218. $6,985 Shikto
  219. $6,985 sabloch
  220. $6,985 Rigel
  221. $6,985 CAShalffull
  222. $6,985 ThatCurryMan
  223. $6,985 1ncanus
  224. $6,985 fnaf 2 god
  225. $6,985 Markthe619
  226. $6,985 McMaggan
  227. $6,986 cyko
  228. $6,987 microraptor
  229. $6,992 dipp.
 *230. $6,993 alex
  231. $6,997 mooseman0423
  232. $7,003 Cix
  233. $7,003 Sexy Boy Industries [woop]
  234. $7,017 swhitney1024
  235. $7,022 thirty7even
 *236. $7,024 Stiking
  237. $7,026 philipppaulsen
  238. $7,033 Froederick
  239. $7,036 abidhilmi403
  240. $7,072 Lemon Sorbet
  241. $7,074 Gabe Honer
  242. $7,076 Spaghetticondom
  243. $7,098 tokki10
  244. $7,098 floweri
  245. $7,100 DodgyStyle
  246. $7,101 OhdrahdaKanabehaxn
  247. $7,102 Makaveli
  248. $7,109 Tschorm
  249. $7,125 bradidadily
 *250. $7,127 Ozi
 *251. $7,127 z3r0b00t3r
 *252. $7,133 DReinholdtsen
  253. $7,134 Tylenol_Qc
  254. $7,136 Mbelekor
 *255. $7,142 zack6769
  256. $7,147 Kyoko
  257. $7,148 president man
  258. $7,153 Man Mage
  259. $7,154 Vruk();
  260. $7,171 mb
  261. $7,172 D. Lisboa
  262. $7,172 Leftclick
  263. $7,172 Daymaker187
  264. $7,176 yk
  265. $7,180 DuuSuu
  266. $7,181 作死魂
 *267. $7,182 chubbybaby
  268. $7,185 jloc
  269. $7,191 Shiguma
  270. $7,192 roflekak
  271. $7,194 mrpolymath
  272. $7,210 Crynote
  273. $7,212 folly
 *274. $7,214 CS2100
  275. $7,215 iPlays
  276. $7,216 Zynthian
 *277. $7,216 woooowamazingplayerplayingshit
  278. $7,232 gurch
  279. $7,241 ape
 *280. $7,249 logan14235
  281. $7,249 Erik
 *282. $7,250 Turd Ferguson
 *283. $7,257 Space Shark
  284. $7,268 MαÐ HαττεR
 *285. $7,282 augieinpdx
  286. $7,282 arkemn
  287. $7,290 Jacowboy
 *288. $7,293 Steve Rambo
 *289. $7,294 Brady2000100
  290. $7,325 WoodWood
 *291. $7,330 1226875104
 *292. $7,331 Scatupult00
  293. $7,338 Martin
  294. $7,342 Kirby Kidd
  295. $7,345 CapSora
  296. $7,348 Tryrik
  297. $7,353 ziggie
 *298. $7,356 Silverclaw7
  299. $7,358 zezetel
 *300. $7,364 aigongar02
 *301. $7,370 boski04
  302. $7,372 MrOp
 *303. $7,380 ZiuTinyat
  304. $7,383 Regardless
 *305. $7,383 Taosboy2
 *306. $7,388 TesllaTea マックス
 *307. $7,399 Chris
  308. $7,404 aritzh
 *309. $7,405 UnwrittenFun
 *310. $7,411 masakiokagaki
  311. $7,412 SaltySeal
 *312. $7,412 Whyit1
 *313. $7,414 Wofl
  314. $7,415 adammethven37
 *315. $7,416 CursorCoercer
  316. $7,419 CheeseMeistro
  317. $7,422 Lance
 *318. $7,423 oiiaa77
 *319. $7,426 michi.stoib
  320. $7,430 Triton_Remix12
  321. $7,438 Dedlox60
 *322. $7,438 TurtleDruid
 *323. $7,445 吸~海龙王
  324. $7,449 GearBrain
 *325. $7,450 Raqlore
  326. $7,455 ArborealOyster
  327. $7,461 jimmyscully
  328. $7,464 Bobcheez ✔
  329. $7,465 addyman17
 *330. $7,465 Xtreme117
  331. $7,471 PRNDL
  332. $7,471 gajisai
 *333. $7,474 Tanzanitee
  334. $7,483 Willy
  335. $7,491 Barnie Sandlers
  336. $7,494 malizma333
 *337. $7,495 Cumulus
  338. $7,495 Bappo
 *339. $7,498 bakuhyouzann
  340. $7,499 Uknowit
  341. $7,499 kraal
  342. $7,500 Colon_Pee
 *343. $7,502 Sargon
  344. $7,503 Lemigard
 *345. $7,506 TanMang0
 *346. $7,507 Child Snatcher
  347. $7,513 Fello3
  348. $7,516 Hampa
  349. $7,519 Luuroon
  350. $7,528 Jam
 *351. $7,530 fallen5963
  352. $7,534 od
  353. $7,541 plush
 *354. $7,550 TobeyDK
  355. $7,552 1664809841
