Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-02-03T00:39:36.609Z
1000/462762 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $282   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
   *6. $477   somefakegamer
   *7. $499   Trygeve
   *8. $499   Cookieblues
   *9. $500   Dusty
  *10. $533   からず
  *11. $546   Nebula_Bebula
  *12. $562   notdocq
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $639   thenoob9487
  *21. $899   Fathom
  *22. $899   Zen
  *23. $1,256 Alexey
  *24. $1,826 7777Alex7777
  *25. $1,850 Bellair08
  *26. $1,919 2540515493
   27. $1,920 Bibbb
   28. $1,921 Noahsorou
   29. $1,957 Pengujedi
   30. $2,000 Joshimuz
   31. $2,050 FierceKitty131
  *32. $2,072 薛定谔的狗子
  *33. $2,106 ~ Smithy ~
  *34. $2,116 Thpetre
   35. $2,183 ღ研磨劑᭄ꦿ࿐
  *36. $2,393 五氟化锑
  *37. $2,615 Valnix
  *38. $2,655 Realyum
   39. $2,673 SoulWager
  *40. $2,718 Sporickan
  *41. $2,739 Heater
  *42. $2,816 Alison
   43. $3,411 Hinnie
  *44. $3,706 GuacamoleLover27
   45. $3,837 SlurpyCollin2019
  *46. $3,842 Angular Tin
  *47. $3,871 Monlig-滑地上之小稽
   48. $3,986 BeljihnWahfl
   49. $4,105 moonrid3r
   50. $4,109 Honn
  *51. $4,132 Roevhaal
   52. $4,143 502138111
   53. $4,215 EssentailAttack
  *54. $4,226 LuckyBoomer
   55. $4,253 fantakilla
   56. $4,270 TheSadSlinky
   57. $4,292 gamespilgame
   58. $4,296 Nin-Tanner
   59. $4,300 yoedaddy24-7
   60. $4,319 Red Charge
   61. $4,321 maash
   62. $4,321 metatropic
   63. $4,321 cavetroll
   64. $4,321 MoonlitJolty
   65. $4,321 Shippo
   66. $4,321 zeller-alex
   67. $4,321 TTV oSPK_
  *68. $4,391 liamjb10
   69. $4,421 Frosty
  *70. $4,432 CursorCoercer
   71. $4,447 gthompson1129
  *72. $4,502 araskerem
   73. $4,550 joshwoz118
   74. $4,596 3rdkindpark
   75. $4,677 JakubBouska
   76. $4,683 staubman1
   77. $4,691 Snorflof
   78. $4,773 MYCRAFTisbest
   79. $4,839 adambrianschmidt
  *80. $4,857 bruhliver
   81. $4,922 Jhay80416
   82. $4,930 david.c.hagglund
   83. $4,933 andysoldier
   84. $4,937 Chris
  *85. $4,999 Lippy aka Ted
   86. $5,033 CavoX5
   87. $5,040 LegitGopnik
   88. $5,049 Ace_Falken
   89. $5,069 Sean Stein (8uzz1n)
  *90. $5,076 ✪Hek1✪
   91. $5,078 Rtnyn
   92. $5,155 BaconPancakes
   93. $5,175 barryreichphd
   94. $5,178 david.blaettler02
   95. $5,188 Oloin
   96. $5,207 Patience
   97. $5,275 J00P
  *98. $5,276 epicalex4444
  *99. $5,285 timinigi
 *100. $5,296 哎呦微
 *101. $5,296 chenjh0706
  102. $5,298 SilverSylvester
  103. $5,320 RisingStar
  104. $5,321 Losba
  105. $5,326 114623050
  106. $5,340 Shake Shaxx Milk Jugs
  107. $5,350 ScamMeister
  108. $5,353 cam
  109. $5,362 Stay Home Dummy
  110. $5,365 Yixeo
  111. $5,378 lightningmcqueendies
  112. $5,386 Swarm
  113. $5,394 francois.brand
  114. $5,396 Aidan 7.0
  115. $5,428 HiredToKill_12
  116. $5,447 nhaven14
  117. $5,476 lunanski
  118. $5,483 南方的萝北
  119. $5,483 PolymerX
  120. $5,484 UkiArcticFox
  121. $5,487 Eb1toad
  122. $5,493 lionale29ten
  123. $5,498 Wronk
  124. $5,500 Calamarmutante
  125. $5,500 Grimforse
  126. $5,533 XAKEP
  127. $5,558 Kurtzo
 *128. $5,566 Ant99man99
  129. $5,567 lee731017
  130. $5,608 lcmbo
  131. $5,639 Stormrai
  132. $5,639 BadKarma
  133. $5,641 benevanssmith
  134. $5,642 lukeharmon2002
  135. $5,642 goot
  136. $5,651 TheRedstoneRazor
  137. $5,670 jesse
 *138. $5,674 goldenpggie
  139. $5,675 popcorniosaurus
  140. $5,680 Tatous
 *141. $5,702 Oxy
  142. $5,724 SUCHY_KRAKERS
 *143. $5,732 HammeR
  144. $5,795 3035129819
  145. $5,797 ChewbaccaChills
  146. $5,826 1040302275
  147. $5,826 sunmingyang_2008
  148. $5,836 丨
  149. $5,849 spoditter
  150. $5,854 Djoser
 *151. $5,862 HappyPiggy
  152. $5,865 chenail.liam
  153. $5,866 Retr0Cat
  154. $5,867 jonaTHOT
  155. $5,879 zMg
  156. $5,882 Go Seigen
  157. $5,887 cfloyd2002
 *158. $5,890 vegard231
  159. $5,899 transvana
  160. $5,911 Anthraax
  161. $5,915 braedanswan8
  162. $5,916 CSGOEmpire.com
 *163. $5,949 CHICKENFACE97
 *164. $5,949 13799669441
 *165. $5,951 Joe
  166. $5,955 amandachertavu
  167. $5,962 Sem
  168. $5,981 kristoffer
  169. $5,982 Don "Donagan" Agan
 *170. $6,008 YeetMaster1337
  171. $6,011 avatartom2
  172. $6,031 ero_nyan
  173. $6,032 韩逗先生
 *174. $6,054 KrazyWirer64
  175. $6,075 Fred Figglehorn
  176. $6,087 7
  177. $6,099 Garbagewater
 *178. $6,129 Ysaren
  179. $6,146 ruhkfu
 *180. $6,153 jimmy
  181. $6,166 Deathtal
  182. $6,169 Gurior
  183. $6,191 ✕ T-800 ✕
  184. $6,195 rafaelkiller420
  185. $6,200 xBrowi
 *186. $6,205 Lord_F8L
  187. $6,216 neyv
  188. $6,228 Oubaas Kaksak
  189. $6,244 SelfAware_Chair
 *190. $6,246 torry
  191. $6,246 lazy comet
  192. $6,250 paulface12
 *193. $6,275 thelastprime
  194. $6,281 Tater
  195. $6,299 Duckk
  196. $6,304 beesman93
  197. $6,312 frankylvu
 *198. $6,321 Photon Cowboy
  199. $6,329 Sinom
  200. $6,332 King Cod
  201. $6,358 jayzx20100324
 *202. $6,383 DeChemicah
 *203. $6,384 gamer style
  204. $6,393 hunterabrandt
  205. $6,398 SharkBait
 *206. $6,399 Barnevernet
  207. $6,400 -mushinbush-
  208. $6,407 Drox
  209. $6,417 Confirm NotJonah
  210. $6,429 drewsdesktop
  211. $6,430 «KG» kAZE
 *212. $6,435 ☠☠☠YYD☠☠☠
  213. $6,439 ✪ Psychooo
  214. $6,451 ibinstock
  215. $6,453 Enchanted Spider
  216. $6,461 Wi
  217. $6,475 deltamstr
  218. $6,490 sky
  219. $6,494 625288246
 *220. $6,497 GF——LONGWU
  221. $6,499 Tecnarca
  222. $6,512 laerling
  223. $6,520 Master_timmsy
  224. $6,533 Disabeast
 *225. $6,534 fearless_77777
  226. $6,545 zfg1000
  227. $6,548 Jormungandr
 *228. $6,549 Sheepy
  229. $6,552 Alvieee
  230. $6,555 samuelaxelsson05
  231. $6,555 WRXIzumi
 *232. $6,562 Rex
  233. $6,566 Merio
  234. $6,569 Luuroon
  235. $6,580 Lagrange
 *236. $6,580 Da Real Inventor
 *237. $6,585 SzGamer227
  238. $6,590 nicholaskirkpatrick06
  239. $6,615 Benjamin
  240. $6,617 king_bibishweter
 *241. $6,624 PaperCatago
  242. $6,624 Rhono
  243. $6,628 Herneerius
  244. $6,644 prolog
 *245. $6,658 BOT.Looney
 *246. $6,664 FUBAR
 *247. $6,667 vn5dwxpr
  248. $6,675 miles
 *249. $6,678 AerialBomber
 *250. $6,685 Skretchii
  251. $6,694 XxTrollFacexX
 *252. $6,700 The Floating Llama
 *253. $6,708 JUKERA
  254. $6,713 TurtleByte
 *255. $6,719 Road To Grand Champion
  256. $6,727 Fix
 *257. $6,728 Kromch
 *258. $6,731 你好丶
  259. $6,738 master me
  260. $6,743 AwesomeHolden6
 *261. $6,745 Daolord FruitPunch
  262. $6,747 ChaoGuoGuo
  263. $6,747 power ranger guy
