Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-08-01T00:18:46.488Z
1000/215134 unique ranks shown

    1. $1,845 Zen
   *2. $1,849 Cookieblues
   *3. $1,850 7777Alex7777
   *4. $1,850 Bellair08
   *5. $1,875 minecat
   *6. $1,879 9k5
    7. $1,899 somefakegamer
   *8. $1,902 Lagiiiie
    9. $1,912 Fathom
   10. $1,921 Noahsorou
   11. $1,921 Bibbb
   12. $1,921 Alison
   13. $2,066 Trygeve
  *14. $2,106 ~ Smithy ~
  *15. $2,116 Thpetre
  *16. $2,457 2540515493
  *17. $2,515 Crimson
  *18. $2,515 MOD
  *19. $2,655 Realyum
  *20. $2,739 Heater
  *21. $3,706 GuacamoleLover27
   22. $3,986 BeljihnWahfl
   23. $4,109 Honn
  *24. $4,132 Roevhaal
   25. $4,143 502138111
   26. $4,215 EssentailAttack
   27. $4,258 fantakilla
   28. $4,270 TheSadSlinky
   29. $4,290 geroniberry
   30. $4,292 gamespilgame
   31. $4,296 Nin-Tanner
   32. $4,299 palfly15
   33. $4,300 yoedaddy24-7
   34. $4,319 Red Charge
   35. $4,321 maash
   36. $4,321 metatropic
   37. $4,321 cavetroll
   38. $4,321 MoonlitJolty
   39. $4,421 Frosty
  *40. $4,432 CursorCoercer
   41. $4,447 gthompson1129
   42. $4,553 SlurpyCollin2019
   43. $4,634 akkun_ouo
   44. $4,678 JakubBouska
   45. $4,683 staubman1
   46. $4,691 Snorflof
   47. $4,773 MYCRAFTisbest
   48. $4,839 adambrianschmidt
   49. $4,922 Jhay80416
   50. $4,930 david.c.hagglund
   51. $4,933 andysoldier
   52. $5,033 CavoX5
   53. $5,040 LegitGopnik
   54. $5,049 Ace_Falken
   55. $5,069 Sean Stein (8uzz1n)
  *56. $5,076 ✪Hek1✪
   57. $5,078 Rtnyn
   58. $5,155 BaconPancakes
   59. $5,175 barryreichphd
   60. $5,178 david.blaettler02
   61. $5,275 J00P
  *62. $5,276 epicalex4444
  *63. $5,296 哎呦微
   64. $5,320 RisingStar
   65. $5,340 Shake Shaxx Milk Jugs
   66. $5,353 cam
   67. $5,362 Stay Home Dummy
   68. $5,365 Yixeo
   69. $5,394 francois.brand
   70. $5,396 Aidan 7.0
   71. $5,428 HiredToKill_12
   72. $5,447 nhaven14
   73. $5,484 UkiArcticFox
   74. $5,492 lunanski
   75. $5,493 lionale29ten
   76. $5,498 Wronk
   77. $5,500 Calamarmutante
   78. $5,500 Grimforse
   79. $5,533 XAKEP
   80. $5,558 Kurtzo
  *81. $5,566 Ant99man99
   82. $5,567 lee731017
   83. $5,639 Stormrai
   84. $5,641 benevanssmith
   85. $5,642 lukeharmon2002
   86. $5,642 goot
   87. $5,651 TheRedstoneRazor
   88. $5,670 jesse
  *89. $5,674 goldenpggie
   90. $5,675 popcorniosaurus
  *91. $5,732 HammeR
   92. $5,797 ChewbaccaChills
   93. $5,826 1040302275
   94. $5,849 spoditter
   95. $5,854 Djoser
  *96. $5,862 HappyPiggy
   97. $5,866 Retr0Cat
   98. $5,867 jonaTHOT
   99. $5,879 zMg
  100. $5,882 Go Seigen
  101. $5,887 cfloyd2002
  102. $5,893 114623050
  103. $5,911 Anthraax
  104. $5,915 braedanswan8
  105. $5,916 CSGOEmpire.com
 *106. $5,949 CHICKENFACE97
 *107. $5,951 Joe
  108. $5,962 Sem
  109. $5,981 kristoffer
  110. $5,982 Don "Donagan" Agan
 *111. $6,008 YeetMaster1337
  112. $6,011 avatartom2
  113. $6,031 ero_nyan
 *114. $6,054 KrazyWirer64
  115. $6,075 Fred Figglehorn
  116. $6,087 7
 *117. $6,129 Ysaren
 *118. $6,153 jimmy
  119. $6,156 ruhkfu
  120. $6,166 Deathtal
  121. $6,169 Gurior
  122. $6,191 ✕ T-800 ✕
  123. $6,195 rafaelkiller420
  124. $6,200 xBrowi
 *125. $6,205 Lord_F8L
  126. $6,216 neyv
  127. $6,223 chenail.liam
  128. $6,228 Oubaas Kaksak
  129. $6,244 SelfAware_Chair
 *130. $6,246 torry
  131. $6,246 lazy comet
 *132. $6,275 thelastprime
  133. $6,281 Tater
  134. $6,299 Duckk
  135. $6,304 beesman93
  136. $6,312 frankylvu
 *137. $6,321 Photon Cowboy
  138. $6,329 Sinom
  139. $6,332 King Cod
  140. $6,358 jayzx20100324
 *141. $6,384 gamer style
  142. $6,393 hunterabrandt
  143. $6,417 Confirm NotJonah
  144. $6,430 «KG» kAZE
 *145. $6,435 ☠☠☠YYD☠☠☠
  146. $6,447 滑地上之小稽
  147. $6,451 ibinstock
  148. $6,453 Enchanted Spider
  149. $6,461 Wi
  150. $6,475 deltamstr
  151. $6,490 sky
  152. $6,494 625288246
 *153. $6,497 GF——LONGWU
  154. $6,499 Tecnarca
  155. $6,520 Master_timmsy
  156. $6,533 Disabeast
 *157. $6,543 fearless_77777
  158. $6,548 Jormungandr
 *159. $6,549 Sheepy
  160. $6,552 Alvieee
  161. $6,555 samuelaxelsson05
  162. $6,555 WRXIzumi
 *163. $6,562 Rex
  164. $6,580 Lagrange
 *165. $6,580 Da Real Inventor
 *166. $6,585 SzGamer227
  167. $6,590 nicholaskirkpatrick06
  168. $6,615 Benjamin
  169. $6,617 king_bibishweter
 *170. $6,624 PaperCatago
  171. $6,624 Rhono
  172. $6,628 Herneerius
  173. $6,644 prolog
 *174. $6,658 BOT.Looney
 *175. $6,678 AerialBomber
 *176. $6,685 Skretchii
  177. $6,694 XxTrollFacexX
 *178. $6,700 The Floating Llama
 *179. $6,708 JUKERA
  180. $6,713 TurtleByte
 *181. $6,719 Road To Grand Champion
  182. $6,727 Fix
 *183. $6,728 Kromch
 *184. $6,731 你好丶
  185. $6,738 master me
 *186. $6,745 Daolord FruitPunch
  187. $6,747 ChaoGuoGuo
  188. $6,747 power ranger guy
  189. $6,750 blankk76
  190. $6,750 AwesomeHolden6
 *191. $6,760 HelloPixoris
  192. $6,768 Spectral Ducklin
 *193. $6,774 Tehninza
 *194. $6,794 Meganjax
  195. $6,800 {CLR}Pigworthy
 *196. $6,807 Hayley
 *197. $6,814 knarkuz91
  198. $6,821 DerRohrbach
 *199. $6,829 CoachellaKong
 *200. $6,830 Pengujedi
  201. $6,841 Toto00
  202. $6,845 Chipper
  203. $6,850 henpenben
 *204. $6,854 PA3E0N
 *205. $6,865 justin.hu4
  206. $6,874 Hannibalini
