Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2025-03-22T00:43:33.853Z
1000/617199 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $634   msrimh
  *28. $634   Stone
  *29. $634   Agonie
  *30. $639   thenoob9487
  *31. $899   Fathom
  *32. $899   Zen
  *33. $1,256 Alexey
  *34. $1,826 7777Alex7777
   35. $1,832 nicolasschlachter740
  *36. $1,850 Bellair08
  *37. $1,919 2540515493
   38. $1,920 Bibbb
   39. $1,921 Noahsorou
   40. $1,957 Pengujedi
   41. $2,000 Joshimuz
   42. $2,050 FierceKitty131
  *43. $2,072 薛定谔的狗子
  *44. $2,072 C4TNinja
   45. $2,086 Den4ik
  *46. $2,106 ~ Smithy ~
  *47. $2,116 Thpetre
   48. $2,125 CertifiedHappy
  *49. $2,125 Pumpkin 𝝅
  *50. $2,159 tinypenguin000
   51. $2,183 ღ研磨劑᭄ꦿ࿐
   52. $2,206 the_gamingpenguin
  *53. $2,393 五氟化锑
   54. $2,505 kilalolabo
   55. $2,527 u73826
  *56. $2,615 Valnix
  *57. $2,655 Realyum
   58. $2,673 SoulWager
  *59. $2,718 Sporickan
   60. $2,729 SuperMidget_99
  *61. $2,739 Heater
  *62. $2,816 Alison
   63. $2,936 Q
   64. $3,411 Hinnie
  *65. $3,597 inreas
  *66. $3,706 GuacamoleLover27
   67. $3,803 SlurpyCollin2019
  *68. $3,842 Angular Tin
  *69. $3,871 Herneerius
  *70. $3,871 johnnydaman928
   71. $3,986 BeljihnWahfl
   72. $4,105 moonrid3r
   73. $4,109 Honn
  *74. $4,132 Roevhaal
   75. $4,143 502138111
   76. $4,215 EssentailAttack
  *77. $4,226 LuckyBoomer
   78. $4,253 fantakilla
   79. $4,266 RayBert
   80. $4,270 TheSadSlinky
   81. $4,292 gamespilgame
   82. $4,296 Nin-Tanner
   83. $4,300 yoedaddy24-7
   84. $4,319 Red Charge
   85. $4,321 maash
   86. $4,321 metatropic
   87. $4,321 cavetroll
   88. $4,321 MoonlitJolty
   89. $4,321 Shippo
   90. $4,321 zeller-alex
   91. $4,321 TTV oSPK_
  *92. $4,391 liamjb10
   93. $4,421 Frosty
  *94. $4,432 CursorCoercer
   95. $4,447 gthompson1129
   96. $4,496 Baldi
  *97. $4,502 araskerem
   98. $4,550 joshwoz118
   99. $4,596 3rdkindpark
  100. $4,677 JakubBouska
  101. $4,680 staubman1
  102. $4,691 Snorflof
  103. $4,733 xiayong72
  104. $4,736 casp666
  105. $4,756 Box of BEES
  106. $4,773 MYCRAFTisbest
  107. $4,810 woqinqi
  108. $4,839 adambrianschmidt
 *109. $4,857 bruhliver
  110. $4,922 Jhay80416
  111. $4,930 david.c.hagglund
  112. $4,933 andysoldier
  113. $4,937 Chris
  114. $4,962 ⚜Rico De Martineau☭
 *115. $4,999 Lippy aka Ted
  116. $5,033 CavoX5
  117. $5,040 LegitGopnik
  118. $5,049 Ace_Falken
  119. $5,069 Sean Stein (8uzz1n)
 *120. $5,076 ✪Hek1✪
  121. $5,078 Rtnyn
  122. $5,155 BaconPancakes
  123. $5,162 Qwin
  124. $5,175 barryreichphd
  125. $5,178 david.blaettler02
  126. $5,188 Oloin
  127. $5,196 forcameron
  128. $5,207 Patience
  129. $5,275 J00P
 *130. $5,276 epicalex4444
 *131. $5,285 timinigi
 *132. $5,296 哎呦微
 *133. $5,296 chenjh0706
  134. $5,298 SilverSylvester
  135. $5,320 RisingStar
  136. $5,321 Losba
  137. $5,326 114623050
  138. $5,340 Shake Shaxx Milk Jugs
  139. $5,353 cam
  140. $5,362 Stay Home Dummy
  141. $5,365 Yixeo
  142. $5,374 francois.brand
  143. $5,378 lightningmcqueendies
  144. $5,386 Swarm
  145. $5,396 Aidan 7.0
  146. $5,428 HiredToKill_12
  147. $5,447 nhaven14
  148. $5,465 __4exoff__
  149. $5,476 lunanski
  150. $5,483 南方的萝北
  151. $5,483 PolymerX
  152. $5,484 UkiArcticFox
  153. $5,487 Eb1toad
  154. $5,493 lionale29ten
  155. $5,498 Wronk
  156. $5,500 Calamarmutante
  157. $5,500 Grimforse
  158. $5,533 XAKEP
  159. $5,558 Kurtzo
 *160. $5,566 Ant99man99
  161. $5,567 lee731017
  162. $5,608 lcmbo
  163. $5,639 Stormrai
  164. $5,639 BadKarma
  165. $5,641 benevanssmith
  166. $5,642 lukeharmon2002
  167. $5,642 goot
  168. $5,651 TheRedstoneRazor
  169. $5,670 jesse
 *170. $5,674 goldenpggie
 *171. $5,674 Babou
  172. $5,675 popcorniosaurus
  173. $5,680 Tatous
 *174. $5,702 Oxy
  175. $5,724 SUCHY_KRAKERS
 *176. $5,732 HammeR
  177. $5,795 3035129819
  178. $5,797 ChewbaccaChills
  179. $5,826 1040302275
  180. $5,826 sunmingyang_2008
  181. $5,836 丨
  182. $5,847 fain
  183. $5,849 spoditter
  184. $5,854 Djoser
 *185. $5,862 HappyPiggy
  186. $5,866 Retr0Cat
  187. $5,867 jonaTHOT
  188. $5,879 zMg
  189. $5,882 Go Seigen
  190. $5,887 cfloyd2002
 *191. $5,890 vegard231
  192. $5,899 transvana
  193. $5,899 Wieselgod
  194. $5,911 Anthraax
  195. $5,915 braedanswan8
  196. $5,916 CSGOEmpire.com
 *197. $5,949 CHICKENFACE97
 *198. $5,949 13799669441
  199. $5,949 Jeethuth Chrithe
 *200. $5,951 Joe
  201. $5,955 amandachertavu
  202. $5,962 Sem
  203. $5,981 kristoffer
  204. $5,982 Don "Donagan" Agan
 *205. $6,008 YeetMaster1337
  206. $6,011 avatartom2
  207. $6,031 ero_nyan
  208. $6,032 韩逗先生
 *209. $6,054 KrazyWirer64
  210. $6,075 Fred Figglehorn
  211. $6,087 7
  212. $6,099 Garbagewater
 *213. $6,129 Ysaren
  214. $6,146 ruhkfu
 *215. $6,153 jimmy
  216. $6,166 Deathtal
  217. $6,169 Gurior
  218. $6,191 ✕ T-800 ✕
