Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-05-17T00:39:52.205Z
1000/509547 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $639   thenoob9487
  *23. $899   Fathom
  *24. $899   Zen
  *25. $1,256 Alexey
  *26. $1,826 7777Alex7777
  *27. $1,850 Bellair08
  *28. $1,909 Monlig-滑地上之小稽
  *29. $1,919 2540515493
   30. $1,920 Bibbb
   31. $1,921 Noahsorou
   32. $1,957 Pengujedi
   33. $2,000 Joshimuz
   34. $2,050 FierceKitty131
  *35. $2,072 薛定谔的狗子
  *36. $2,072 C4TNinja
  *37. $2,106 ~ Smithy ~
  *38. $2,116 Thpetre
   39. $2,183 ღ研磨劑᭄ꦿ࿐
   40. $2,206 bmacauley1684
  *41. $2,393 五氟化锑
  *42. $2,397 tinypenguin000
   43. $2,505 kilalolabo
  *44. $2,615 Valnix
  *45. $2,655 Realyum
   46. $2,673 SoulWager
  *47. $2,718 Sporickan
   48. $2,729 SuperMidget_99
  *49. $2,739 Heater
  *50. $2,816 Alison
   51. $3,411 Hinnie
  *52. $3,706 GuacamoleLover27
   53. $3,837 SlurpyCollin2019
  *54. $3,842 Angular Tin
  *55. $3,871 Herneerius
   56. $3,986 BeljihnWahfl
   57. $4,105 moonrid3r
   58. $4,109 Honn
  *59. $4,132 Roevhaal
   60. $4,143 502138111
   61. $4,215 EssentailAttack
  *62. $4,226 LuckyBoomer
   63. $4,253 fantakilla
   64. $4,266 RayBert
   65. $4,270 TheSadSlinky
   66. $4,292 gamespilgame
   67. $4,296 Nin-Tanner
   68. $4,300 yoedaddy24-7
   69. $4,319 Red Charge
   70. $4,321 maash
   71. $4,321 metatropic
   72. $4,321 cavetroll
   73. $4,321 MoonlitJolty
   74. $4,321 Shippo
   75. $4,321 zeller-alex
   76. $4,321 TTV oSPK_
  *77. $4,391 liamjb10
   78. $4,421 Frosty
  *79. $4,432 CursorCoercer
   80. $4,447 gthompson1129
  *81. $4,502 araskerem
   82. $4,550 joshwoz118
   83. $4,596 3rdkindpark
   84. $4,677 JakubBouska
   85. $4,683 staubman1
   86. $4,691 Snorflof
   87. $4,773 MYCRAFTisbest
   88. $4,839 adambrianschmidt
  *89. $4,857 bruhliver
   90. $4,922 Jhay80416
   91. $4,930 david.c.hagglund
   92. $4,933 andysoldier
   93. $4,937 Chris
   94. $4,962 ⚜Rico De Martineau☭
  *95. $4,999 Lippy aka Ted
   96. $5,033 CavoX5
   97. $5,040 LegitGopnik
   98. $5,049 Ace_Falken
   99. $5,069 Sean Stein (8uzz1n)
 *100. $5,076 ✪Hek1✪
  101. $5,078 Rtnyn
  102. $5,155 BaconPancakes
  103. $5,175 barryreichphd
  104. $5,178 david.blaettler02
  105. $5,188 Oloin
  106. $5,207 Patience
  107. $5,275 J00P
 *108. $5,276 epicalex4444
 *109. $5,285 timinigi
 *110. $5,296 哎呦微
 *111. $5,296 chenjh0706
  112. $5,298 SilverSylvester
  113. $5,320 RisingStar
  114. $5,321 Losba
  115. $5,326 114623050
  116. $5,340 Shake Shaxx Milk Jugs
  117. $5,353 cam
  118. $5,362 Stay Home Dummy
  119. $5,365 Yixeo
  120. $5,378 lightningmcqueendies
  121. $5,386 Swarm
  122. $5,394 francois.brand
  123. $5,396 Aidan 7.0
  124. $5,428 HiredToKill_12
  125. $5,447 nhaven14
  126. $5,476 lunanski
  127. $5,483 南方的萝北
  128. $5,483 PolymerX
  129. $5,484 UkiArcticFox
  130. $5,487 Eb1toad
  131. $5,493 lionale29ten
  132. $5,498 Wronk
  133. $5,500 Calamarmutante
  134. $5,500 Grimforse
  135. $5,533 XAKEP
  136. $5,558 Kurtzo
 *137. $5,566 Ant99man99
  138. $5,567 lee731017
  139. $5,608 lcmbo
  140. $5,639 Stormrai
  141. $5,639 BadKarma
  142. $5,641 benevanssmith
  143. $5,642 lukeharmon2002
  144. $5,642 goot
  145. $5,651 TheRedstoneRazor
  146. $5,670 jesse
 *147. $5,674 goldenpggie
 *148. $5,674 Babou
  149. $5,675 popcorniosaurus
  150. $5,680 Tatous
 *151. $5,702 Oxy
  152. $5,724 SUCHY_KRAKERS
 *153. $5,732 HammeR
  154. $5,795 3035129819
  155. $5,797 ChewbaccaChills
  156. $5,826 1040302275
  157. $5,826 sunmingyang_2008
  158. $5,836 丨
  159. $5,849 spoditter
  160. $5,854 Djoser
 *161. $5,862 HappyPiggy
  162. $5,866 Retr0Cat
  163. $5,867 jonaTHOT
  164. $5,879 zMg
  165. $5,882 Go Seigen
  166. $5,887 cfloyd2002
 *167. $5,890 vegard231
  168. $5,899 transvana
  169. $5,911 Anthraax
  170. $5,915 braedanswan8
  171. $5,916 CSGOEmpire.com
 *172. $5,949 CHICKENFACE97
 *173. $5,949 13799669441
  174. $5,949 Jeethuth Chrithe
 *175. $5,951 Joe
  176. $5,955 amandachertavu
  177. $5,962 Sem
  178. $5,981 kristoffer
  179. $5,982 Don "Donagan" Agan
 *180. $6,008 YeetMaster1337
  181. $6,011 avatartom2
  182. $6,031 ero_nyan
  183. $6,032 韩逗先生
 *184. $6,054 KrazyWirer64
  185. $6,075 Fred Figglehorn
  186. $6,087 7
  187. $6,099 Garbagewater
 *188. $6,129 Ysaren
  189. $6,146 ruhkfu
 *190. $6,153 jimmy
  191. $6,166 Deathtal
  192. $6,169 Gurior
  193. $6,191 ✕ T-800 ✕
  194. $6,195 rafaelkiller420
  195. $6,200 xBrowi
 *196. $6,205 Lord_F8L
  197. $6,216 neyv
  198. $6,228 Oubaas Kaksak
  199. $6,244 SelfAware_Chair
 *200. $6,246 torry
  201. $6,246 lazy comet
  202. $6,250 paulface12
 *203. $6,275 thelastprime
  204. $6,281 Tater
  205. $6,299 Duckk
  206. $6,304 beesman93
  207. $6,312 frankylvu
 *208. $6,321 Photon Cowboy
  209. $6,329 Sinom
  210. $6,332 King Cod
  211. $6,338 MushieKings
  212. $6,358 jayzx20100324
 *213. $6,383 DeChemicah
 *214. $6,384 gamer style
  215. $6,388 skysway_1013
  216. $6,393 hunterabrandt
  217. $6,398 SharkBait
 *218. $6,399 Barnevernet
  219. $6,400 -mushinbush-
  220. $6,407 Drox
  221. $6,417 Confirm NotJonah
  222. $6,429 drewsdesktop
  223. $6,430 «KG» kAZE
 *224. $6,435 ☠☠☠YYD☠☠☠
  225. $6,439 ✪ Psychooo
  226. $6,451 ibinstock
  227. $6,453 Enchanted Spider
  228. $6,461 Wi
  229. $6,475 deltamstr
  230. $6,490 sky
  231. $6,494 625288246
 *232. $6,497 GF——LONGWU
  233. $6,499 Tecnarca
  234. $6,512 laerling
  235. $6,520 Master_timmsy
 *236. $6,520 星月Tsuki
  237. $6,533 Disabeast
 *238. $6,534 fearless_77777
  239. $6,545 zfg1000
  240. $6,548 Jormungandr
 *241. $6,549 Sheepy
  242. $6,552 Alvieee
  243. $6,555 samuelaxelsson05
  244. $6,555 WRXIzumi
 *245. $6,562 Rex
  246. $6,566 Merio
  247. $6,569 Luuroon
  248. $6,580 Lagrange
 *249. $6,580 Da Real Inventor
 *250. $6,585 SzGamer227
  251. $6,590 nicholaskirkpatrick06
  252. $6,615 Benjamin
  253. $6,617 king_bibishweter
 *254. $6,624 PaperCatago
  255. $6,624 Rhono
 *256. $6,638 LPChrische
  257. $6,644 prolog
 *258. $6,658 BOT.Looney
 *259. $6,664 FUBAR
 *260. $6,667 vn5dwxpr
  261. $6,675 miles
 *262. $6,678 AerialBomber
 *263. $6,685 Skretchii
  264. $6,694 XxTrollFacexX
 *265. $6,700 The Floating Llama
 *266. $6,708 JUKERA
  267. $6,713 TurtleByte
 *268. $6,719 Road To Grand Champion
  269. $6,727 Fix
 *270. $6,728 Kromch
 *271. $6,731 你好丶
  272. $6,737 CertifiedHappy
  273. $6,738 master me
  274. $6,743 AwesomeHolden6
 *275. $6,745 Daolord FruitPunch
  276. $6,747 ChaoGuoGuo
  277. $6,747 power ranger guy
  278. $6,750 blankk76
 *279. $6,760 HelloPixoris
  280. $6,767 vhex
  281. $6,768 Spectral Ducklin
  282. $6,773 GruncleDan
 *283. $6,774 Tehninza
 *284. $6,774 Twerze
 *285. $6,794 Meganjax
  286. $6,796 CasterNinja
  287. $6,800 {CLR}Pigworthy
  288. $6,800 Nigi9002.
 *289. $6,807 Hayley
 *290. $6,814 knarkuz91
  291. $6,817 CoachellaKong
  292. $6,819 Novil
  293. $6,819 3_Circles
  294. $6,821 DerRohrbach
  295. $6,841 Toto00
  296. $6,845 Chipper
  297. $6,850 henpenben
 *298. $6,854 PA3E0N
 *299. $6,865 justin.hu4
  300. $6,865 chowchunfu
  301. $6,874 Hannibalini
 *302. $6,876 noot
  303. $6,880 天空蛙
  304. $6,897 Unholy
  305. $6,899 Bun5gPlays
 *306. $6,899 Donut
  307. $6,899 Soba
  308. $6,900 RedstoneTier
  309. $6,902 Peter_Dosh
  310. $6,903 kevin-yang0912
  311. $6,909 Quadley
  312. $6,909 468244818
  313. $6,922 Rebecca
 *314. $6,924 JoshuaF03
  315. $6,929 UltimateDuck
 *316. $6,934 Jul
 *317. $6,935 M37
  318. $6,936 Aoi Ajisai
  319. $6,940 Fa1co
 *320. $6,943 Vlec
  321. $6,949 StumpyWumpy
 *322. $6,950 sm0kiebear
 *323. $6,962 frizi09
  324. $6,964 Minnesota.Nice
  325. $6,965 Christian_Akacro
  326. $6,965 Mency
 *327. $6,969 FinFuz
  328. $6,969 pancakes
  329. $6,969 thermograph
  330. $6,971 Wibbily Wobbily Timey Wimey
  331. $6,972 Kalorienreduziert
  332. $6,976 abidhilmi403
  333. $6,977 1723945294
  334. $6,985 Shikto
  335. $6,985 sabloch
  336. $6,985 Rigel
  337. $6,985 CAShalffull
  338. $6,985 ThatCurryMan
  339. $6,985 1ncanus
  340. $6,985 fnaf 2 god
  341. $6,985 Markthe619
  342. $6,985 McMaggan
  343. $6,986 cyko
  344. $6,987 microraptor
  345. $6,992 dipp.
 *346. $6,993 alex
  347. $6,997 mooseman0423
  348. $7,003 Cix
