Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-11-04T00:44:24.807Z
1000/410157 unique ranks shown

   *1. $277   Lagiiiie
   *2. $282   9k5
   *3. $283   ALiCe
   *4. $283   akkun_ouo
   *5. $438   Shadow
   *6. $477   somefakegamer
   *7. $499   Trygeve
   *8. $499   Cookieblues
   *9. $533   からず
  *10. $563   Dusty
  *11. $617   minecat
  *12. $634   Crimson
  *13. $634   palfly15
  *14. $634   geroniberry
  *15. $634   MOD
  *16. $639   thenoob9487
  *17. $899   Fathom
  *18. $899   Zen
  *19. $1,256 Alexey
   20. $1,828 7777Alex7777
  *21. $1,850 Bellair08
  *22. $1,919 2540515493
   23. $1,920 Bibbb
   24. $1,921 Noahsorou
   25. $1,957 Pengujedi
  *26. $1,993 notdocq
   27. $2,000 Joshimuz
   28. $2,050 FierceKitty131
  *29. $2,072 薛定谔的狗子
  *30. $2,106 ~ Smithy ~
  *31. $2,116 Thpetre
   32. $2,183 ღ研磨劑᭄ꦿ࿐
  *33. $2,393 五氟化锑
  *34. $2,615 Valnix
  *35. $2,655 Realyum
   36. $2,673 SoulWager
  *37. $2,718 Sporickan
  *38. $2,739 Heater
  *39. $2,816 Alison
   40. $3,411 Hinnie
  *41. $3,706 GuacamoleLover27
   42. $3,837 SlurpyCollin2019
  *43. $3,842 Angular Tin
   44. $3,986 BeljihnWahfl
   45. $4,105 moonrid3r
   46. $4,109 Honn
  *47. $4,132 Roevhaal
   48. $4,143 502138111
   49. $4,215 EssentailAttack
  *50. $4,226 LuckyBoomer
   51. $4,253 fantakilla
   52. $4,270 TheSadSlinky
   53. $4,292 gamespilgame
   54. $4,296 Nin-Tanner
   55. $4,300 yoedaddy24-7
   56. $4,319 Red Charge
   57. $4,321 maash
   58. $4,321 metatropic
   59. $4,321 cavetroll
   60. $4,321 MoonlitJolty
   61. $4,321 Shippo
   62. $4,321 zeller-alex
   63. $4,321 TTV oSPK_
  *64. $4,391 liamjb10
   65. $4,421 Frosty
  *66. $4,432 CursorCoercer
   67. $4,447 gthompson1129
  *68. $4,502 araskerem
   69. $4,550 joshwoz118
   70. $4,596 3rdkindpark
   71. $4,677 JakubBouska
   72. $4,683 staubman1
   73. $4,691 Snorflof
   74. $4,773 MYCRAFTisbest
   75. $4,839 adambrianschmidt
  *76. $4,857 bruhliver
   77. $4,922 Jhay80416
   78. $4,930 david.c.hagglund
   79. $4,933 andysoldier
   80. $4,937 Chris
  *81. $4,999 Lippy aka Ted
   82. $5,033 CavoX5
   83. $5,040 LegitGopnik
   84. $5,049 Ace_Falken
   85. $5,069 Sean Stein (8uzz1n)
  *86. $5,076 ✪Hek1✪
   87. $5,078 Rtnyn
   88. $5,155 BaconPancakes
   89. $5,175 barryreichphd
   90. $5,178 david.blaettler02
   91. $5,188 Oloin
   92. $5,207 Patience
   93. $5,275 J00P
  *94. $5,276 epicalex4444
  *95. $5,285 timinigi
  *96. $5,296 哎呦微
  *97. $5,296 chenjh0706
   98. $5,298 SilverSylvester
   99. $5,320 RisingStar
  100. $5,321 Losba
  101. $5,326 114623050
  102. $5,340 Shake Shaxx Milk Jugs
  103. $5,350 ScamMeister
  104. $5,353 cam
  105. $5,362 Stay Home Dummy
  106. $5,365 Yixeo
  107. $5,378 lightningmcqueendies
  108. $5,386 Swarm
  109. $5,394 francois.brand
  110. $5,396 Aidan 7.0
  111. $5,428 HiredToKill_12
  112. $5,447 nhaven14
  113. $5,476 lunanski
