Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-05-28T00:37:13.022Z
1000/344803 unique ranks shown

   *1. $299   9k5
   *2. $399   Lagiiiie
   *3. $438   Shadow
   *4. $477   somefakegamer
   *5. $499   Trygeve
   *6. $499   Cookieblues
   *7. $617   minecat
   *8. $781   MOD
   *9. $781   geroniberry
  *10. $899   Fathom
  *11. $899   Zen
   12. $1,828 7777Alex7777
  *13. $1,850 Bellair08
   14. $1,909 palfly15
   15. $1,920 Bibbb
   16. $1,921 Noahsorou
   17. $1,957 Pengujedi
   18. $2,000 Joshimuz
   19. $2,050 FierceKitty131
   20. $2,054 2540515493
  *21. $2,106 ~ Smithy ~
  *22. $2,116 Thpetre
   23. $2,118 akkun_ouo
  *24. $2,515 Crimson
  *25. $2,582 Player
  *26. $2,615 Valnix
  *27. $2,655 Realyum
  *28. $2,718 Sporickan
  *29. $2,739 Heater
  *30. $2,816 Alison
   31. $3,456 SoulWager
  *32. $3,706 GuacamoleLover27
   33. $3,837 SlurpyCollin2019
  *34. $3,842 Angular Tin
   35. $3,986 BeljihnWahfl
   36. $4,105 moonrid3r
   37. $4,109 Honn
  *38. $4,132 Roevhaal
   39. $4,143 502138111
   40. $4,215 EssentailAttack
  *41. $4,226 LuckyBoomer
   42. $4,253 fantakilla
   43. $4,270 TheSadSlinky
   44. $4,292 gamespilgame
   45. $4,296 Nin-Tanner
   46. $4,300 yoedaddy24-7
   47. $4,319 Red Charge
   48. $4,321 maash
   49. $4,321 metatropic
   50. $4,321 cavetroll
   51. $4,321 MoonlitJolty
   52. $4,321 Shippo
   53. $4,321 zeller-alex
   54. $4,421 Frosty
  *55. $4,432 CursorCoercer
   56. $4,447 gthompson1129
  *57. $4,502 araskerem
   58. $4,550 joshwoz118
   59. $4,677 JakubBouska
   60. $4,683 staubman1
   61. $4,691 Snorflof
   62. $4,773 MYCRAFTisbest
   63. $4,839 adambrianschmidt
  *64. $4,857 bruhliver
   65. $4,922 Jhay80416
   66. $4,930 david.c.hagglund
   67. $4,933 andysoldier
   68. $4,937 Chris
  *69. $4,999 Lippy aka Ted
   70. $5,033 CavoX5
   71. $5,040 LegitGopnik
   72. $5,049 Ace_Falken
   73. $5,069 Sean Stein (8uzz1n)
  *74. $5,076 ✪Hek1✪
   75. $5,078 Rtnyn
   76. $5,155 BaconPancakes
   77. $5,175 barryreichphd
   78. $5,178 david.blaettler02
   79. $5,188 Oloin
   80. $5,207 Patience
   81. $5,275 J00P
  *82. $5,276 epicalex4444
  *83. $5,285 timinigi
  *84. $5,296 哎呦微
  *85. $5,296 chenjh0706
   86. $5,298 SilverSylvester
   87. $5,320 RisingStar
   88. $5,321 Losba
   89. $5,326 114623050
   90. $5,340 Shake Shaxx Milk Jugs
   91. $5,353 cam
   92. $5,362 Stay Home Dummy
   93. $5,365 Yixeo
   94. $5,378 lightningmcqueendies
   95. $5,394 francois.brand
   96. $5,396 Aidan 7.0
   97. $5,428 HiredToKill_12
   98. $5,447 nhaven14
   99. $5,483 南方的萝北
  100. $5,484 UkiArcticFox
  101. $5,492 lunanski
  102. $5,493 lionale29ten
  103. $5,498 Wronk
  104. $5,500 Calamarmutante
  105. $5,500 Grimforse
  106. $5,533 XAKEP
  107. $5,558 Kurtzo
 *108. $5,566 Ant99man99
  109. $5,567 lee731017
  110. $5,608 lcmbo
  111. $5,639 Stormrai
  112. $5,639 BadKarma
  113. $5,641 benevanssmith
  114. $5,642 lukeharmon2002
  115. $5,642 goot
  116. $5,651 TheRedstoneRazor
  117. $5,670 jesse
 *118. $5,674 goldenpggie
  119. $5,675 popcorniosaurus
 *120. $5,702 Oxy
  121. $5,724 SUCHY_KRAKERS
 *122. $5,732 HammeR
  123. $5,795 3035129819
  124. $5,797 ChewbaccaChills
  125. $5,826 1040302275
  126. $5,836 丨
  127. $5,849 spoditter
  128. $5,854 Djoser
 *129. $5,862 HappyPiggy
  130. $5,865 chenail.liam
  131. $5,866 Retr0Cat
  132. $5,867 jonaTHOT
  133. $5,879 zMg
  134. $5,882 Go Seigen
  135. $5,887 cfloyd2002
 *136. $5,890 vegard231
  137. $5,900 transvana
  138. $5,911 Anthraax
  139. $5,915 braedanswan8
  140. $5,916 CSGOEmpire.com
 *141. $5,949 CHICKENFACE97
 *142. $5,951 Joe
  143. $5,955 amandachertavu
  144. $5,962 Sem
  145. $5,981 kristoffer
  146. $5,982 Don "Donagan" Agan
  147. $5,990 sunmingyang_2008
 *148. $6,008 YeetMaster1337
  149. $6,011 avatartom2
  150. $6,031 ero_nyan
  151. $6,032 韩逗先生
 *152. $6,054 KrazyWirer64
  153. $6,075 Fred Figglehorn
  154. $6,087 7
  155. $6,099 Garbagewater
 *156. $6,129 Ysaren
 *157. $6,153 jimmy
  158. $6,156 ruhkfu
  159. $6,166 Deathtal
  160. $6,169 Gurior
  161. $6,191 ✕ T-800 ✕
  162. $6,195 rafaelkiller420
  163. $6,200 xBrowi
 *164. $6,205 Lord_F8L
  165. $6,216 neyv
  166. $6,228 Oubaas Kaksak
  167. $6,244 SelfAware_Chair
 *168. $6,246 torry
  169. $6,246 lazy comet
 *170. $6,275 thelastprime
  171. $6,281 Tater
  172. $6,299 Duckk
  173. $6,304 beesman93
  174. $6,312 frankylvu
 *175. $6,321 Photon Cowboy
  176. $6,329 Sinom
  177. $6,332 King Cod
  178. $6,358 jayzx20100324
 *179. $6,383 DeChemicah
 *180. $6,384 gamer style
  181. $6,393 hunterabrandt
 *182. $6,399 Barnevernet
  183. $6,407 Drox
  184. $6,417 Confirm NotJonah
  185. $6,430 «KG» kAZE
 *186. $6,435 ☠☠☠YYD☠☠☠
  187. $6,439 ✪ Psychooo
  188. $6,447 滑地上之小稽
  189. $6,451 ibinstock
  190. $6,453 Enchanted Spider
  191. $6,461 Wi
  192. $6,475 deltamstr
  193. $6,490 sky
  194. $6,494 625288246
 *195. $6,497 GF——LONGWU
  196. $6,499 Tecnarca
  197. $6,512 laerling
  198. $6,520 Master_timmsy
  199. $6,533 Disabeast
 *200. $6,543 fearless_77777
  201. $6,545 zfg1000
  202. $6,548 Jormungandr
 *203. $6,549 Sheepy
  204. $6,552 Alvieee
  205. $6,555 samuelaxelsson05
  206. $6,555 WRXIzumi
 *207. $6,562 Rex
  208. $6,566 Merio
  209. $6,580 Lagrange
 *210. $6,580 Da Real Inventor
 *211. $6,585 SzGamer227
  212. $6,590 nicholaskirkpatrick06
  213. $6,615 Benjamin
  214. $6,617 king_bibishweter
 *215. $6,624 PaperCatago
  216. $6,624 Rhono
