Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-12-10T00:35:33.772Z
1000/553194 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
  *30. $1,826 7777Alex7777
   31. $1,832 nicolasschlachter740
  *32. $1,850 Bellair08
  *33. $1,919 2540515493
   34. $1,920 Bibbb
   35. $1,921 Noahsorou
   36. $1,957 Pengujedi
   37. $2,000 Joshimuz
   38. $2,050 FierceKitty131
  *39. $2,072 薛定谔的狗子
  *40. $2,072 C4TNinja
   41. $2,086 Den4ik
  *42. $2,106 ~ Smithy ~
  *43. $2,116 Thpetre
   44. $2,125 CertifiedHappy
  *45. $2,159 tinypenguin000
   46. $2,183 ღ研磨劑᭄ꦿ࿐
   47. $2,206 bmacauley1684
   48. $2,324 Quillslash
  *49. $2,393 五氟化锑
   50. $2,505 kilalolabo
  *51. $2,615 Valnix
  *52. $2,655 Realyum
   53. $2,673 SoulWager
  *54. $2,718 Sporickan
   55. $2,729 SuperMidget_99
  *56. $2,739 Heater
  *57. $2,816 Alison
   58. $2,936 Q
   59. $3,411 Hinnie
  *60. $3,597 inreas
  *61. $3,706 GuacamoleLover27
   62. $3,803 SlurpyCollin2019
  *63. $3,842 Angular Tin
  *64. $3,871 Herneerius
  *65. $3,871 johnnydaman928
   66. $3,986 BeljihnWahfl
   67. $4,105 moonrid3r
   68. $4,109 Honn
  *69. $4,132 Roevhaal
   70. $4,143 502138111
   71. $4,215 EssentailAttack
  *72. $4,226 LuckyBoomer
   73. $4,253 fantakilla
   74. $4,266 RayBert
   75. $4,270 TheSadSlinky
   76. $4,292 gamespilgame
   77. $4,296 Nin-Tanner
   78. $4,300 yoedaddy24-7
   79. $4,319 Red Charge
   80. $4,321 maash
   81. $4,321 metatropic
   82. $4,321 cavetroll
   83. $4,321 MoonlitJolty
   84. $4,321 Shippo
   85. $4,321 zeller-alex
   86. $4,321 TTV oSPK_
  *87. $4,391 liamjb10
   88. $4,421 Frosty
  *89. $4,432 CursorCoercer
   90. $4,447 gthompson1129
   91. $4,498 Baldi
  *92. $4,502 araskerem
   93. $4,550 joshwoz118
   94. $4,596 3rdkindpark
   95. $4,677 JakubBouska
   96. $4,683 staubman1
   97. $4,691 Snorflof
   98. $4,733 xiayong72
   99. $4,736 casp666
  100. $4,756 Box of BEES
  101. $4,773 MYCRAFTisbest
  102. $4,839 adambrianschmidt
 *103. $4,857 bruhliver
  104. $4,922 Jhay80416
  105. $4,930 david.c.hagglund
  106. $4,933 andysoldier
  107. $4,937 Chris
  108. $4,962 ⚜Rico De Martineau☭
 *109. $4,999 Lippy aka Ted
  110. $5,033 CavoX5
  111. $5,040 LegitGopnik
  112. $5,049 Ace_Falken
  113. $5,069 Sean Stein (8uzz1n)
 *114. $5,076 ✪Hek1✪
  115. $5,078 Rtnyn
  116. $5,155 BaconPancakes
  117. $5,175 barryreichphd
  118. $5,178 david.blaettler02
  119. $5,188 Oloin
  120. $5,196 forcameron
  121. $5,207 Patience
  122. $5,275 J00P
 *123. $5,276 epicalex4444
 *124. $5,285 timinigi
 *125. $5,296 哎呦微
 *126. $5,296 chenjh0706
  127. $5,298 SilverSylvester
  128. $5,320 RisingStar
  129. $5,321 Losba
  130. $5,326 114623050
  131. $5,340 Shake Shaxx Milk Jugs
  132. $5,353 cam
  133. $5,362 Stay Home Dummy
  134. $5,365 Yixeo
  135. $5,374 francois.brand
  136. $5,378 lightningmcqueendies
  137. $5,386 Swarm
  138. $5,396 Aidan 7.0
  139. $5,428 HiredToKill_12
  140. $5,447 nhaven14
  141. $5,476 lunanski
  142. $5,483 南方的萝北
  143. $5,483 PolymerX
  144. $5,484 UkiArcticFox
  145. $5,487 Eb1toad
  146. $5,493 lionale29ten
  147. $5,498 Wronk
  148. $5,500 Calamarmutante
  149. $5,500 Grimforse
  150. $5,533 XAKEP
  151. $5,558 Kurtzo
 *152. $5,566 Ant99man99
  153. $5,567 lee731017
  154. $5,608 lcmbo
  155. $5,639 Stormrai
  156. $5,639 BadKarma
  157. $5,641 benevanssmith
  158. $5,642 lukeharmon2002
  159. $5,642 goot
  160. $5,651 TheRedstoneRazor
  161. $5,670 jesse
 *162. $5,674 goldenpggie
 *163. $5,674 Babou
  164. $5,675 popcorniosaurus
  165. $5,680 Tatous
 *166. $5,702 Oxy
  167. $5,724 SUCHY_KRAKERS
 *168. $5,732 HammeR
  169. $5,795 3035129819
  170. $5,797 ChewbaccaChills
  171. $5,826 1040302275
  172. $5,826 sunmingyang_2008
  173. $5,836 丨
  174. $5,847 fain
  175. $5,849 spoditter
  176. $5,854 Djoser
 *177. $5,862 HappyPiggy
  178. $5,866 Retr0Cat
  179. $5,867 jonaTHOT
  180. $5,879 zMg
  181. $5,882 Go Seigen
  182. $5,887 cfloyd2002
 *183. $5,890 vegard231
  184. $5,899 transvana
  185. $5,911 Anthraax
  186. $5,915 braedanswan8
  187. $5,916 CSGOEmpire.com
 *188. $5,949 CHICKENFACE97
 *189. $5,949 13799669441
  190. $5,949 Jeethuth Chrithe
 *191. $5,951 Joe
  192. $5,955 amandachertavu
  193. $5,962 Sem
  194. $5,981 kristoffer
  195. $5,982 Don "Donagan" Agan
 *196. $6,008 YeetMaster1337
  197. $6,011 avatartom2
  198. $6,031 ero_nyan
  199. $6,032 韩逗先生
 *200. $6,054 KrazyWirer64
  201. $6,075 Fred Figglehorn
  202. $6,087 7
  203. $6,099 Garbagewater
 *204. $6,129 Ysaren
  205. $6,146 ruhkfu
 *206. $6,153 jimmy
  207. $6,166 Deathtal
  208. $6,169 Gurior
  209. $6,191 ✕ T-800 ✕
  210. $6,195 rafaelkiller420
  211. $6,200 xBrowi
 *212. $6,205 Lord_F8L
  213. $6,216 neyv
  214. $6,228 Oubaas Kaksak
  215. $6,244 SelfAware_Chair
 *216. $6,246 torry
  217. $6,246 lazy comet
  218. $6,250 paulface12
  219. $6,264 <#80f9eb>demigod
 *220. $6,275 thelastprime
  221. $6,281 Tater
  222. $6,299 Duckk
  223. $6,304 beesman93
  224. $6,312 frankylvu
 *225. $6,321 Photon Cowboy
  226. $6,329 Sinom
  227. $6,332 King Cod
  228. $6,338 MushieKings
  229. $6,358 jayzx20100324
 *230. $6,383 DeChemicah
 *231. $6,384 gamer style
  232. $6,393 hunterabrandt
  233. $6,398 SharkBait
 *234. $6,399 Barnevernet
  235. $6,400 -mushinbush-
  236. $6,401 CarpJ
  237. $6,407 Drox
  238. $6,416 EnPos
  239. $6,417 Confirm NotJonah
  240. $6,429 drewsdesktop
  241. $6,430 «KG» kAZE
 *242. $6,435 ☠☠☠YYD☠☠☠
  243. $6,439 ✪ Psychooo
  244. $6,448 jackajohansen
  245. $6,451 ibinstock
  246. $6,453 Enchanted Spider
  247. $6,461 Wi
 *248. $6,462 Hailou
 *249. $6,462 Twerze
 *250. $6,471 xLunaParkx
  251. $6,475 deltamstr
  252. $6,490 sky
  253. $6,494 625288246
 *254. $6,497 GF——LONGWU
  255. $6,499 Tecnarca
  256. $6,512 laerling
  257. $6,520 Master_timmsy
 *258. $6,520 星月Tsuki
  259. $6,533 Disabeast
 *260. $6,534 fearless_77777
  261. $6,538 MHD123
  262. $6,545 zfg1000
  263. $6,548 Jormungandr
 *264. $6,549 Sheepy
  265. $6,552 Alvieee
  266. $6,555 samuelaxelsson05
