Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-09-24T00:41:38.172Z
1000/589783 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $634   msrimh
  *28. $639   thenoob9487
  *29. $899   Fathom
  *30. $899   Zen
  *31. $1,256 Alexey
  *32. $1,826 7777Alex7777
   33. $1,832 nicolasschlachter740
  *34. $1,850 Bellair08
  *35. $1,919 2540515493
   36. $1,920 Bibbb
   37. $1,921 Noahsorou
   38. $1,957 Pengujedi
   39. $2,000 Joshimuz
   40. $2,050 FierceKitty131
  *41. $2,072 薛定谔的狗子
  *42. $2,072 C4TNinja
   43. $2,086 Den4ik
  *44. $2,106 ~ Smithy ~
  *45. $2,116 Thpetre
   46. $2,125 CertifiedHappy
  *47. $2,125 Pumpkin 𝝅
  *48. $2,159 tinypenguin000
   49. $2,183 ღ研磨劑᭄ꦿ࿐
   50. $2,206 the_gamingpenguin
  *51. $2,393 五氟化锑
   52. $2,505 kilalolabo
   53. $2,527 u73826
  *54. $2,615 Valnix
  *55. $2,655 Realyum
   56. $2,673 SoulWager
  *57. $2,718 Sporickan
   58. $2,729 SuperMidget_99
  *59. $2,739 Heater
  *60. $2,816 Alison
   61. $2,936 Q
   62. $3,411 Hinnie
  *63. $3,597 inreas
  *64. $3,706 GuacamoleLover27
   65. $3,803 SlurpyCollin2019
  *66. $3,842 Angular Tin
  *67. $3,871 Herneerius
  *68. $3,871 johnnydaman928
   69. $3,986 BeljihnWahfl
   70. $4,105 moonrid3r
   71. $4,109 Honn
  *72. $4,132 Roevhaal
   73. $4,143 502138111
   74. $4,215 EssentailAttack
  *75. $4,226 LuckyBoomer
   76. $4,253 fantakilla
   77. $4,266 RayBert
   78. $4,270 TheSadSlinky
   79. $4,292 gamespilgame
   80. $4,296 Nin-Tanner
   81. $4,300 yoedaddy24-7
   82. $4,319 Red Charge
   83. $4,321 maash
   84. $4,321 metatropic
   85. $4,321 cavetroll
   86. $4,321 MoonlitJolty
   87. $4,321 Shippo
   88. $4,321 zeller-alex
   89. $4,321 TTV oSPK_
  *90. $4,391 liamjb10
   91. $4,421 Frosty
  *92. $4,432 CursorCoercer
   93. $4,447 gthompson1129
   94. $4,496 Baldi
  *95. $4,502 araskerem
   96. $4,550 joshwoz118
   97. $4,596 3rdkindpark
   98. $4,677 JakubBouska
   99. $4,680 staubman1
  100. $4,691 Snorflof
  101. $4,733 xiayong72
  102. $4,736 casp666
  103. $4,756 Box of BEES
  104. $4,773 MYCRAFTisbest
  105. $4,810 woqinqi
  106. $4,839 adambrianschmidt
 *107. $4,857 bruhliver
  108. $4,922 Jhay80416
  109. $4,930 david.c.hagglund
  110. $4,933 andysoldier
  111. $4,937 Chris
  112. $4,962 ⚜Rico De Martineau☭
 *113. $4,999 Lippy aka Ted
  114. $5,033 CavoX5
  115. $5,040 LegitGopnik
  116. $5,049 Ace_Falken
  117. $5,069 Sean Stein (8uzz1n)
 *118. $5,076 ✪Hek1✪
  119. $5,078 Rtnyn
  120. $5,155 BaconPancakes
  121. $5,162 Qwin
  122. $5,175 barryreichphd
  123. $5,178 david.blaettler02
  124. $5,188 Oloin
  125. $5,196 forcameron
  126. $5,207 Patience
  127. $5,275 J00P
 *128. $5,276 epicalex4444
 *129. $5,285 timinigi
 *130. $5,296 哎呦微
 *131. $5,296 chenjh0706
  132. $5,298 SilverSylvester
  133. $5,320 RisingStar
  134. $5,321 Losba
  135. $5,326 114623050
  136. $5,340 Shake Shaxx Milk Jugs
  137. $5,353 cam
  138. $5,362 Stay Home Dummy
  139. $5,365 Yixeo
  140. $5,374 francois.brand
  141. $5,378 lightningmcqueendies
  142. $5,386 Swarm
  143. $5,396 Aidan 7.0
  144. $5,428 HiredToKill_12
  145. $5,447 nhaven14
  146. $5,465 __4exoff__
  147. $5,476 lunanski
  148. $5,483 南方的萝北
  149. $5,483 PolymerX
  150. $5,484 UkiArcticFox
  151. $5,487 Eb1toad
  152. $5,493 lionale29ten
  153. $5,498 Wronk
  154. $5,500 Calamarmutante
  155. $5,500 Grimforse
  156. $5,533 XAKEP
  157. $5,558 Kurtzo
 *158. $5,566 Ant99man99
  159. $5,567 lee731017
  160. $5,608 lcmbo
  161. $5,639 Stormrai
  162. $5,639 BadKarma
  163. $5,641 benevanssmith
  164. $5,642 lukeharmon2002
  165. $5,642 goot
  166. $5,651 TheRedstoneRazor
  167. $5,670 jesse
 *168. $5,674 goldenpggie
 *169. $5,674 Babou
  170. $5,675 popcorniosaurus
  171. $5,680 Tatous
 *172. $5,702 Oxy
  173. $5,724 SUCHY_KRAKERS
 *174. $5,732 HammeR
  175. $5,795 3035129819
  176. $5,797 ChewbaccaChills
  177. $5,826 1040302275
  178. $5,826 sunmingyang_2008
  179. $5,836 丨
  180. $5,847 fain
  181. $5,849 spoditter
  182. $5,854 Djoser
 *183. $5,862 HappyPiggy
  184. $5,866 Retr0Cat
  185. $5,867 jonaTHOT
  186. $5,879 zMg
  187. $5,882 Go Seigen
  188. $5,887 cfloyd2002
 *189. $5,890 vegard231
  190. $5,899 transvana
  191. $5,911 Anthraax
  192. $5,915 braedanswan8
  193. $5,916 CSGOEmpire.com
 *194. $5,949 CHICKENFACE97
 *195. $5,949 13799669441
  196. $5,949 Jeethuth Chrithe
 *197. $5,951 Joe
  198. $5,955 amandachertavu
  199. $5,962 Sem
  200. $5,981 kristoffer
  201. $5,982 Don "Donagan" Agan
 *202. $6,008 YeetMaster1337
  203. $6,011 avatartom2
  204. $6,031 ero_nyan
  205. $6,032 韩逗先生
 *206. $6,054 KrazyWirer64
  207. $6,075 Fred Figglehorn
  208. $6,087 7
  209. $6,099 Garbagewater
 *210. $6,129 Ysaren
  211. $6,146 ruhkfu
 *212. $6,153 jimmy
  213. $6,166 Deathtal
  214. $6,169 Gurior
  215. $6,191 ✕ T-800 ✕
  216. $6,195 rafaelkiller420
  217. $6,200 xBrowi
 *218. $6,205 Lord_F8L
  219. $6,216 neyv
  220. $6,228 Oubaas Kaksak
  221. $6,244 SelfAware_Chair
 *222. $6,246 torry
  223. $6,246 lazy comet
  224. $6,250 paulface12
  225. $6,264 <#80f9eb>demigod
 *226. $6,275 thelastprime
  227. $6,281 Tater
 *228. $6,295 Hailou
  229. $6,299 Duckk
  230. $6,304 beesman93
  231. $6,312 frankylvu
 *232. $6,321 Photon Cowboy
  233. $6,329 Sinom
  234. $6,332 King Cod
  235. $6,338 MushieKings
  236. $6,358 jayzx20100324
 *237. $6,383 DeChemicah
 *238. $6,384 gamer style
  239. $6,386 Metronome
  240. $6,393 hunterabrandt
  241. $6,398 SharkBait
 *242. $6,399 Barnevernet
  243. $6,400 -mushinbush-
  244. $6,401 CarpJ
  245. $6,407 Drox
  246. $6,416 EnPos
  247. $6,417 Confirm NotJonah
  248. $6,421 Blitz
  249. $6,421 jpeter772
  250. $6,421 reecedylan329
  251. $6,421 jackjimmy
  252. $6,429 drewsdesktop
  253. $6,430 «KG» kAZE
 *254. $6,435 ☠☠☠YYD☠☠☠
  255. $6,439 ✪ Psychooo
  256. $6,451 ibinstock
  257. $6,453 Enchanted Spider
  258. $6,461 Wi
 *259. $6,462 Twerze
 *260. $6,471 xLunaParkx
  261. $6,475 deltamstr
  262. $6,490 sky
  263. $6,494 625288246
 *264. $6,497 GF——LONGWU
  265. $6,499 Tecnarca
  266. $6,512 laerling
  267. $6,520 Master_timmsy
 *268. $6,520 星月Tsuki
  269. $6,533 Disabeast
 *270. $6,534 fearless_77777
  271. $6,538 MHD123
  272. $6,545 zfg1000
  273. $6,548 Jormungandr
 *274. $6,549 Sheepy
  275. $6,552 Alvieee
  276. $6,555 samuelaxelsson05
  277. $6,555 WRXIzumi
 *278. $6,562 Rex
  279. $6,566 Merio
  280. $6,569 Luuroon
  281. $6,580 Lagrange
 *282. $6,580 Da Real Inventor
 *283. $6,585 SzGamer227
  284. $6,590 nicholaskirkpatrick06
  285. $6,615 Benjamin
  286. $6,617 king_bibishweter
 *287. $6,617 WoiTechs
 *288. $6,624 PaperCatago
  289. $6,624 Rhono
 *290. $6,638 LPChrische
  291. $6,644 prolog
  292. $6,644 梅情商
 *293. $6,652 sheqi9868
 *294. $6,658 BOT.Looney
 *295. $6,664 FUBAR
 *296. $6,667 vn5dwxpr
  297. $6,668 Asool
  298. $6,668 HartlessBeatz
  299. $6,675 miles
 *300. $6,678 AerialBomber
 *301. $6,685 Skretchii
  302. $6,694 XxTrollFacexX
 *303. $6,700 The Floating Llama
 *304. $6,708 JUKERA
  305. $6,713 TurtleByte
 *306. $6,719 Road To Grand Champion
