Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-10-30T00:18:49.205Z
1000/269248 unique ranks shown

    1. $1,828 7777Alex7777
    2. $1,845 Zen
   *3. $1,849 Cookieblues
   *4. $1,850 Bellair08
   *5. $1,875 minecat
   *6. $1,879 9k5
    7. $1,899 somefakegamer
   *8. $1,899 Lagiiiie
    9. $1,909 palfly15
   10. $1,912 Fathom
   11. $1,920 Bibbb
   12. $1,921 Noahsorou
   13. $1,942 MOD
   14. $1,945 Trygeve
   15. $1,957 Pengujedi
   16. $2,000 Joshimuz
   17. $2,050 FierceKitty131
   18. $2,054 2540515493
  *19. $2,106 ~ Smithy ~
  *20. $2,116 Thpetre
  *21. $2,515 Crimson
  *22. $2,615 Valnix
  *23. $2,655 Realyum
  *24. $2,739 Heater
  *25. $2,816 Alison
  *26. $3,706 GuacamoleLover27
  *27. $3,842 Angular Tin
   28. $3,986 BeljihnWahfl
   29. $4,109 Honn
  *30. $4,132 Roevhaal
   31. $4,143 502138111
   32. $4,215 EssentailAttack
  *33. $4,226 LuckyBoomer
   34. $4,258 fantakilla
   35. $4,266 SoulWager
   36. $4,270 TheSadSlinky
   37. $4,290 geroniberry
   38. $4,292 gamespilgame
   39. $4,296 Nin-Tanner
   40. $4,300 yoedaddy24-7
   41. $4,319 Red Charge
   42. $4,321 maash
   43. $4,321 metatropic
   44. $4,321 cavetroll
   45. $4,321 MoonlitJolty
   46. $4,421 Frosty
  *47. $4,432 CursorCoercer
   48. $4,447 gthompson1129
  *49. $4,502 araskerem
   50. $4,550 joshwoz118
   51. $4,553 SlurpyCollin2019
   52. $4,634 akkun_ouo
   53. $4,677 JakubBouska
   54. $4,683 staubman1
   55. $4,691 Snorflof
   56. $4,773 MYCRAFTisbest
   57. $4,839 adambrianschmidt
  *58. $4,857 bruhliver
   59. $4,922 Jhay80416
   60. $4,930 david.c.hagglund
   61. $4,933 andysoldier
   62. $5,033 CavoX5
   63. $5,040 LegitGopnik
   64. $5,049 Ace_Falken
   65. $5,069 Sean Stein (8uzz1n)
  *66. $5,076 ✪Hek1✪
   67. $5,078 Rtnyn
   68. $5,155 BaconPancakes
   69. $5,175 barryreichphd
   70. $5,178 david.blaettler02
   71. $5,275 J00P
  *72. $5,276 epicalex4444
  *73. $5,296 哎呦微
  *74. $5,296 chenjh0706
   75. $5,320 RisingStar
   76. $5,326 114623050
   77. $5,340 Shake Shaxx Milk Jugs
   78. $5,353 cam
   79. $5,362 Stay Home Dummy
   80. $5,365 Yixeo
   81. $5,394 francois.brand
   82. $5,396 Aidan 7.0
   83. $5,428 HiredToKill_12
   84. $5,447 nhaven14
   85. $5,484 UkiArcticFox
   86. $5,492 lunanski
   87. $5,493 lionale29ten
   88. $5,498 Wronk
   89. $5,500 Calamarmutante
   90. $5,500 Grimforse
   91. $5,533 XAKEP
   92. $5,558 Kurtzo
  *93. $5,566 Ant99man99
   94. $5,567 lee731017
   95. $5,639 Stormrai
   96. $5,641 benevanssmith
   97. $5,642 lukeharmon2002
   98. $5,642 goot
   99. $5,651 TheRedstoneRazor
  100. $5,670 jesse
 *101. $5,674 goldenpggie
  102. $5,675 popcorniosaurus
 *103. $5,702 Oxy
  104. $5,724 SUCHY_KRAKERS
 *105. $5,732 HammeR
  106. $5,797 ChewbaccaChills
  107. $5,826 1040302275
  108. $5,849 spoditter
  109. $5,854 Djoser
 *110. $5,862 HappyPiggy
  111. $5,866 Retr0Cat
  112. $5,867 jonaTHOT
  113. $5,879 zMg
  114. $5,882 Go Seigen
  115. $5,887 cfloyd2002
  116. $5,911 Anthraax
  117. $5,915 braedanswan8
  118. $5,916 CSGOEmpire.com
 *119. $5,949 CHICKENFACE97
 *120. $5,951 Joe
  121. $5,962 Sem
  122. $5,981 kristoffer
  123. $5,982 Don "Donagan" Agan
 *124. $6,008 YeetMaster1337
  125. $6,011 avatartom2
  126. $6,031 ero_nyan
  127. $6,032 韩逗先生
 *128. $6,054 KrazyWirer64
  129. $6,075 Fred Figglehorn
  130. $6,087 7
  131. $6,099 Garbagewater
 *132. $6,129 Ysaren
 *133. $6,153 jimmy
  134. $6,156 ruhkfu
  135. $6,166 Deathtal
  136. $6,169 Gurior
  137. $6,191 ✕ T-800 ✕
  138. $6,195 rafaelkiller420
  139. $6,200 xBrowi
 *140. $6,205 Lord_F8L
  141. $6,216 neyv
  142. $6,223 chenail.liam
  143. $6,228 Oubaas Kaksak
  144. $6,244 SelfAware_Chair
 *145. $6,246 torry
  146. $6,246 lazy comet
 *147. $6,275 thelastprime
  148. $6,281 Tater
  149. $6,299 Duckk
  150. $6,304 beesman93
  151. $6,312 frankylvu
 *152. $6,321 Photon Cowboy
  153. $6,329 Sinom
  154. $6,332 King Cod
  155. $6,358 jayzx20100324
 *156. $6,383 DeChemicah
 *157. $6,384 gamer style
  158. $6,393 hunterabrandt
 *159. $6,399 Barnevernet
  160. $6,417 Confirm NotJonah
  161. $6,430 «KG» kAZE
 *162. $6,435 ☠☠☠YYD☠☠☠
  163. $6,447 滑地上之小稽
  164. $6,451 ibinstock
  165. $6,453 Enchanted Spider
  166. $6,461 Wi
  167. $6,475 deltamstr
  168. $6,490 sky
  169. $6,494 625288246
 *170. $6,497 GF——LONGWU
  171. $6,499 Tecnarca
  172. $6,512 laerling
  173. $6,520 Master_timmsy
  174. $6,533 Disabeast
 *175. $6,543 fearless_77777
  176. $6,548 Jormungandr
 *177. $6,549 Sheepy
  178. $6,552 Alvieee
  179. $6,555 samuelaxelsson05
  180. $6,555 WRXIzumi
 *181. $6,562 Rex
  182. $6,566 Merio
  183. $6,580 Lagrange
 *184. $6,580 Da Real Inventor
 *185. $6,585 SzGamer227
  186. $6,590 nicholaskirkpatrick06
  187. $6,615 Benjamin
  188. $6,617 king_bibishweter
 *189. $6,624 PaperCatago
  190. $6,624 Rhono
  191. $6,628 Herneerius
  192. $6,644 prolog
 *193. $6,658 BOT.Looney
 *194. $6,678 AerialBomber
 *195. $6,685 Skretchii
  196. $6,694 XxTrollFacexX
 *197. $6,700 The Floating Llama
 *198. $6,708 JUKERA
  199. $6,713 TurtleByte
 *200. $6,719 Road To Grand Champion
  201. $6,727 Fix
 *202. $6,728 Kromch
 *203. $6,731 你好丶
  204. $6,738 master me
 *205. $6,745 Daolord FruitPunch
  206. $6,747 ChaoGuoGuo
  207. $6,747 power ranger guy
  208. $6,750 blankk76
  209. $6,750 AwesomeHolden6
 *210. $6,760 HelloPixoris
  211. $6,767 vhex
  212. $6,768 Spectral Ducklin
 *213. $6,774 Tehninza
 *214. $6,794 Meganjax
  215. $6,800 {CLR}Pigworthy
 *216. $6,807 Hayley
 *217. $6,814 knarkuz91
  218. $6,821 DerRohrbach
 *219. $6,829 CoachellaKong
  220. $6,841 Toto00
  221. $6,845 Chipper
  222. $6,850 henpenben
 *223. $6,854 PA3E0N
 *224. $6,865 justin.hu4
  225. $6,865 chowchunfu
  226. $6,874 Hannibalini
 *227. $6,876 noot
  228. $6,897 Unholy
  229. $6,899 Bun5gPlays
 *230. $6,899 Donut
  231. $6,899 Soba
  232. $6,902 Peter_Dosh
  233. $6,903 kevin-yang0912
  234. $6,909 Quadley
  235. $6,909 468244818
 *236. $6,924 JoshuaF03
