Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-08-19T00:43:33.338Z
1000/385522 unique ranks shown

   *1. $282   9k5
   *2. $283   Lagiiiie
   *3. $438   Shadow
   *4. $477   somefakegamer
   *5. $499   Trygeve
   *6. $499   Cookieblues
   *7. $533   からず
   *8. $573   akkun_ouo
   *9. $617   minecat
  *10. $632   Dusty
  *11. $639   thenoob9487
  *12. $781   MOD
  *13. $781   geroniberry
  *14. $899   Fathom
  *15. $899   Zen
   16. $1,828 7777Alex7777
  *17. $1,850 Bellair08
   18. $1,909 palfly15
  *19. $1,919 2540515493
   20. $1,920 Bibbb
   21. $1,921 Noahsorou
   22. $1,957 Pengujedi
  *23. $1,993 notdocq
   24. $2,000 Joshimuz
   25. $2,050 FierceKitty131
  *26. $2,072 薛定谔的狗子
  *27. $2,106 ~ Smithy ~
  *28. $2,116 Thpetre
   29. $2,183 ღ研磨劑᭄ꦿ࿐
  *30. $2,515 Crimson
  *31. $2,615 Valnix
  *32. $2,655 Realyum
  *33. $2,718 Sporickan
  *34. $2,739 Heater
  *35. $2,816 Alison
   36. $3,456 SoulWager
  *37. $3,706 GuacamoleLover27
   38. $3,837 SlurpyCollin2019
  *39. $3,842 Angular Tin
   40. $3,986 BeljihnWahfl
   41. $4,105 moonrid3r
   42. $4,109 Honn
  *43. $4,132 Roevhaal
   44. $4,143 502138111
   45. $4,215 EssentailAttack
  *46. $4,226 LuckyBoomer
   47. $4,253 fantakilla
   48. $4,270 TheSadSlinky
   49. $4,292 gamespilgame
   50. $4,296 Nin-Tanner
   51. $4,300 yoedaddy24-7
   52. $4,319 Red Charge
   53. $4,321 maash
   54. $4,321 metatropic
   55. $4,321 cavetroll
   56. $4,321 MoonlitJolty
   57. $4,321 Shippo
   58. $4,321 zeller-alex
  *59. $4,391 liamjb10
   60. $4,421 Frosty
  *61. $4,432 CursorCoercer
   62. $4,447 gthompson1129
  *63. $4,502 araskerem
   64. $4,550 joshwoz118
   65. $4,677 JakubBouska
   66. $4,683 staubman1
   67. $4,691 Snorflof
