Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-09-07T00:29:43.956Z
1000/541437 unique ranks shown

    1. $32    Leyokx
   *2. $277   Lagiiiie
   *3. $277   akkun_ouo
   *4. $277   9k5
   *5. $277   somefakegamer
   *6. $283   ALiCe
   *7. $438   Shadow
    8. $444   notdocq
   *9. $499   Trygeve
  *10. $499   Cookieblues
  *11. $500   Dusty
  *12. $533   からず
  *13. $546   Nebula_Bebula
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
  *30. $1,826 7777Alex7777
  *31. $1,850 Bellair08
  *32. $1,909 Monlig-滑地上之小稽
  *33. $1,919 2540515493
   34. $1,920 Bibbb
   35. $1,921 Noahsorou
   36. $1,957 Pengujedi
   37. $2,000 Joshimuz
   38. $2,050 FierceKitty131
  *39. $2,072 薛定谔的狗子
  *40. $2,072 C4TNinja
   41. $2,086 Den4ik
  *42. $2,106 ~ Smithy ~
  *43. $2,116 Thpetre
  *44. $2,159 tinypenguin000
   45. $2,183 ღ研磨劑᭄ꦿ࿐
   46. $2,206 bmacauley1684
   47. $2,324 Quillslash
  *48. $2,393 五氟化锑
   49. $2,505 kilalolabo
  *50. $2,615 Valnix
  *51. $2,655 Realyum
   52. $2,673 SoulWager
  *53. $2,718 Sporickan
   54. $2,729 SuperMidget_99
  *55. $2,739 Heater
  *56. $2,816 Alison
   57. $2,936 Q
   58. $3,411 Hinnie
  *59. $3,706 GuacamoleLover27
   60. $3,803 SlurpyCollin2019
  *61. $3,842 Angular Tin
  *62. $3,871 Herneerius
  *63. $3,871 johnnydaman928
   64. $3,986 BeljihnWahfl
   65. $4,105 moonrid3r
   66. $4,109 Honn
  *67. $4,132 Roevhaal
   68. $4,143 502138111
   69. $4,215 EssentailAttack
  *70. $4,226 LuckyBoomer
   71. $4,253 fantakilla
   72. $4,266 RayBert
   73. $4,270 TheSadSlinky
   74. $4,292 gamespilgame
   75. $4,296 Nin-Tanner
   76. $4,300 yoedaddy24-7
   77. $4,319 Red Charge
   78. $4,321 maash
   79. $4,321 metatropic
   80. $4,321 cavetroll
   81. $4,321 MoonlitJolty
   82. $4,321 Shippo
   83. $4,321 zeller-alex
   84. $4,321 TTV oSPK_
  *85. $4,391 liamjb10
   86. $4,421 Frosty
  *87. $4,432 CursorCoercer
   88. $4,447 gthompson1129
  *89. $4,502 araskerem
   90. $4,550 joshwoz118
   91. $4,596 3rdkindpark
   92. $4,677 JakubBouska
   93. $4,683 staubman1
   94. $4,691 Snorflof
   95. $4,733 xiayong72
   96. $4,736 casp666
   97. $4,756 Box of BEES
   98. $4,773 MYCRAFTisbest
   99. $4,839 adambrianschmidt
 *100. $4,857 bruhliver
  101. $4,922 Jhay80416
  102. $4,930 david.c.hagglund
  103. $4,933 andysoldier
  104. $4,937 Chris
  105. $4,962 ⚜Rico De Martineau☭
 *106. $4,999 Lippy aka Ted
  107. $5,033 CavoX5
  108. $5,040 LegitGopnik
  109. $5,049 Ace_Falken
  110. $5,069 Sean Stein (8uzz1n)
 *111. $5,076 ✪Hek1✪
  112. $5,078 Rtnyn
  113. $5,155 BaconPancakes
  114. $5,175 barryreichphd
  115. $5,178 david.blaettler02
  116. $5,188 Oloin
  117. $5,196 forcameron
  118. $5,207 Patience
  119. $5,275 J00P
 *120. $5,276 epicalex4444
 *121. $5,285 timinigi
 *122. $5,296 哎呦微
 *123. $5,296 chenjh0706
  124. $5,298 SilverSylvester
  125. $5,320 RisingStar
  126. $5,321 Losba
  127. $5,326 114623050
  128. $5,340 Shake Shaxx Milk Jugs
  129. $5,353 cam
  130. $5,362 Stay Home Dummy
  131. $5,365 Yixeo
  132. $5,374 francois.brand
  133. $5,378 lightningmcqueendies
  134. $5,386 Swarm
  135. $5,396 Aidan 7.0
  136. $5,428 HiredToKill_12
  137. $5,447 nhaven14
  138. $5,476 lunanski
  139. $5,483 南方的萝北
  140. $5,483 PolymerX
  141. $5,484 UkiArcticFox
  142. $5,487 Eb1toad
  143. $5,493 lionale29ten
  144. $5,498 Wronk
  145. $5,500 Calamarmutante
  146. $5,500 Grimforse
  147. $5,533 XAKEP
  148. $5,558 Kurtzo
 *149. $5,566 Ant99man99
  150. $5,567 lee731017
  151. $5,608 lcmbo
  152. $5,639 Stormrai
  153. $5,639 BadKarma
  154. $5,641 benevanssmith
  155. $5,642 lukeharmon2002
  156. $5,642 goot
  157. $5,651 TheRedstoneRazor
  158. $5,670 jesse
 *159. $5,674 goldenpggie
 *160. $5,674 Babou
  161. $5,675 popcorniosaurus
  162. $5,680 Tatous
 *163. $5,702 Oxy
  164. $5,724 SUCHY_KRAKERS
 *165. $5,732 HammeR
  166. $5,795 3035129819
  167. $5,797 ChewbaccaChills
  168. $5,826 1040302275
  169. $5,826 sunmingyang_2008
  170. $5,836 丨
  171. $5,847 fain
  172. $5,849 spoditter
  173. $5,854 Djoser
 *174. $5,862 HappyPiggy
  175. $5,866 Retr0Cat
  176. $5,867 jonaTHOT
  177. $5,879 zMg
  178. $5,882 Go Seigen
  179. $5,887 cfloyd2002
 *180. $5,890 vegard231
  181. $5,899 transvana
  182. $5,911 Anthraax
  183. $5,915 braedanswan8
  184. $5,916 CSGOEmpire.com
 *185. $5,949 CHICKENFACE97
 *186. $5,949 13799669441
  187. $5,949 Jeethuth Chrithe
 *188. $5,951 Joe
  189. $5,955 amandachertavu
