Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-04-16T00:23:49.294Z
1000/194759 unique ranks shown

    1. $1,990 Bellair08
    2. $1,990 Cookieblues
   *3. $2,116 Thpetre
   *4. $2,117 Lagiiiie
   *5. $2,163 7777Alex7777
   *6. $2,424 somefakegamer
   *7. $2,457 2540515493
   *8. $2,471 Trygeve
   *9. $2,499 minecat
  *10. $2,515 Crimson
  *11. $2,515 Fathom
  *12. $2,515 MOD
  *13. $2,515 9k5
  *14. $2,655 Realyum
  *15. $2,739 Heater
  *16. $3,210 ~ Smithy ~
  *17. $3,706 GuacamoleLover27
   18. $3,986 BeljihnWahfl
   19. $4,109 Honn
  *20. $4,132 Roevhaal
   21. $4,143 502138111
   22. $4,169 Zen
   23. $4,215 EssentailAttack
   24. $4,258 fantakilla
   25. $4,270 TheSadSlinky
   26. $4,290 geroniberry
   27. $4,292 gamespilgame
   28. $4,295 Bibbb
   29. $4,296 Nin-Tanner
   30. $4,299 palfly15
   31. $4,319 Red Charge
   32. $4,321 maash
   33. $4,321 metatropic
   34. $4,321 cavetroll
   35. $4,321 MoonlitJolty
   36. $4,421 Frosty
   37. $4,447 gthompson1129
   38. $4,553 SlurpyCollin2019
   39. $4,634 akkun_ouo
   40. $4,678 JakubBouska
   41. $4,691 Snorflof
   42. $4,712 staubman1
   43. $4,773 MYCRAFTisbest
   44. $4,839 adambrianschmidt
   45. $4,922 Jhay80416
   46. $4,930 david.c.hagglund
   47. $4,933 andysoldier
   48. $5,033 CavoX5
   49. $5,040 LegitGopnik
   50. $5,049 Ace_Falken
   51. $5,069 Sean Stein (8uzz1n)
  *52. $5,076 ✪Hek1✪
   53. $5,078 Rtnyn
   54. $5,155 BaconPancakes
   55. $5,175 barryreichphd
   56. $5,178 david.blaettler02
   57. $5,275 J00P
  *58. $5,276 epicalex4444
  *59. $5,296 哎呦微
   60. $5,320 RisingStar
   61. $5,340 Shake Shaxx Milk Jugs
   62. $5,362 Stay Home Dummy
   63. $5,365 Yixeo
   64. $5,394 francois.brand
   65. $5,396 Aidan 7.0
   66. $5,428 HiredToKill_12
   67. $5,447 nhaven14
   68. $5,484 UkiArcticFox
   69. $5,492 lunanski
   70. $5,493 lionale29ten
   71. $5,498 Wronk
   72. $5,500 Calamarmutante
   73. $5,500 Grimforse
   74. $5,533 XAKEP
   75. $5,558 Kurtzo
  *76. $5,566 Ant99man99
   77. $5,641 benevanssmith
   78. $5,642 lukeharmon2002
   79. $5,642 goot
   80. $5,651 TheRedstoneRazor
   81. $5,670 jesse
  *82. $5,674 goldenpggie
   83. $5,675 popcorniosaurus
  *84. $5,732 HammeR
   85. $5,797 ChewbaccaChills
   86. $5,826 1040302275
   87. $5,839 Noahsorou
   88. $5,849 spoditter
   89. $5,854 Djoser
  *90. $5,862 HappyPiggy
   91. $5,866 Retr0Cat
   92. $5,867 jonaTHOT
   93. $5,879 zMg
   94. $5,882 Go Seigen
   95. $5,887 cfloyd2002
   96. $5,911 Anthraax
   97. $5,915 braedanswan8
   98. $5,916 CSGOEmpire.com
  *99. $5,949 CHICKENFACE97
 *100. $5,951 Joe
  101. $5,962 Sem
  102. $5,981 kristoffer
  103. $5,982 Don "Donagan" Agan
 *104. $6,008 YeetMaster1337
  105. $6,011 avatartom2
  106. $6,031 ero_nyan
 *107. $6,054 KrazyWirer64
  108. $6,075 Fred Figglehorn
  109. $6,087 7
 *110. $6,129 Ysaren
 *111. $6,153 jimmy
  112. $6,156 ruhkfu
  113. $6,166 Deathtal
  114. $6,169 Gurior
  115. $6,191 ✕ T-800 ✕
  116. $6,195 rafaelkiller420
  117. $6,200 xBrowi
 *118. $6,205 Lord_F8L
  119. $6,216 neyv
  120. $6,228 Oubaas Kaksak
  121. $6,244 SelfAware_Chair
 *122. $6,246 torry
  123. $6,246 lazy comet
 *124. $6,275 thelastprime
  125. $6,281 Tater
  126. $6,299 Duckk
  127. $6,304 beesman93
  128. $6,312 frankylvu
 *129. $6,321 Photon Cowboy
  130. $6,329 Sinom
  131. $6,332 King Cod
  132. $6,358 jayzx20100324
 *133. $6,384 gamer style
  134. $6,393 hunterabrandt
  135. $6,417 Confirm NotJonah
  136. $6,430 «KG» kAZE
 *137. $6,435 ☠☠☠YYD☠☠☠
  138. $6,447 滑地上之小稽
  139. $6,451 ibinstock
  140. $6,453 Enchanted Spider
  141. $6,461 Wi
  142. $6,475 deltamstr
  143. $6,490 sky
  144. $6,494 625288246
 *145. $6,497 GF——LONGWU
  146. $6,499 Tecnarca
  147. $6,520 Master_timmsy
  148. $6,533 Disabeast
 *149. $6,543 fearless_77777
  150. $6,548 Jormungandr
 *151. $6,549 Sheepy
  152. $6,552 Alvieee
  153. $6,555 samuelaxelsson05
  154. $6,555 WRXIzumi
 *155. $6,562 Rex
  156. $6,580 Lagrange
 *157. $6,580 Da Real Inventor
 *158. $6,585 SzGamer227
  159. $6,590 nicholaskirkpatrick06
  160. $6,615 Benjamin
  161. $6,617 king_bibishweter
 *162. $6,624 PaperCatago
  163. $6,624 Rhono
  164. $6,628 Herneerius
  165. $6,644 prolog
 *166. $6,658 BOT.Looney
 *167. $6,678 AerialBomber
 *168. $6,685 Skretchii
  169. $6,694 XxTrollFacexX
 *170. $6,700 The Floating Llama
 *171. $6,708 JUKERA
  172. $6,713 TurtleByte
 *173. $6,719 Road To Grand Champion
  174. $6,727 Fix
 *175. $6,728 Kromch
 *176. $6,731 你好丶
  177. $6,738 master me
 *178. $6,745 Daolord FruitPunch
  179. $6,747 ChaoGuoGuo
  180. $6,747 power ranger guy
  181. $6,750 blankk76
  182. $6,750 AwesomeHolden6
 *183. $6,760 HelloPixoris
  184. $6,768 Spectral Ducklin
 *185. $6,774 Tehninza
 *186. $6,794 Meganjax
  187. $6,800 {CLR}Pigworthy
 *188. $6,807 Hayley
 *189. $6,814 knarkuz91
  190. $6,821 DerRohrbach
 *191. $6,829 CoachellaKong
 *192. $6,830 Pengujedi
  193. $6,837 Stormrai
  194. $6,841 Toto00
  195. $6,845 Chipper
  196. $6,850 henpenben
 *197. $6,854 PA3E0N
 *198. $6,865 justin.hu4
  199. $6,874 Hannibalini
 *200. $6,876 noot
  201. $6,897 Unholy
  202. $6,899 Bun5gPlays
