Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-11-04T00:30:19.757Z
1000/546849 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
  *30. $1,826 7777Alex7777
  *31. $1,850 Bellair08
  *32. $1,919 2540515493
   33. $1,920 Bibbb
   34. $1,921 Noahsorou
   35. $1,957 Pengujedi
   36. $2,000 Joshimuz
   37. $2,050 FierceKitty131
  *38. $2,072 薛定谔的狗子
  *39. $2,072 C4TNinja
   40. $2,086 Den4ik
  *41. $2,106 ~ Smithy ~
  *42. $2,116 Thpetre
   43. $2,125 CertifiedHappy
  *44. $2,159 tinypenguin000
   45. $2,183 ღ研磨劑᭄ꦿ࿐
   46. $2,206 bmacauley1684
   47. $2,324 Quillslash
  *48. $2,393 五氟化锑
   49. $2,505 kilalolabo
  *50. $2,615 Valnix
  *51. $2,655 Realyum
   52. $2,673 SoulWager
  *53. $2,718 Sporickan
   54. $2,729 SuperMidget_99
  *55. $2,739 Heater
  *56. $2,816 Alison
   57. $2,936 Q
   58. $3,411 Hinnie
  *59. $3,597 inreas
  *60. $3,706 GuacamoleLover27
   61. $3,803 SlurpyCollin2019
  *62. $3,842 Angular Tin
  *63. $3,871 Herneerius
  *64. $3,871 johnnydaman928
   65. $3,986 BeljihnWahfl
   66. $4,105 moonrid3r
   67. $4,109 Honn
  *68. $4,132 Roevhaal
   69. $4,143 502138111
   70. $4,215 EssentailAttack
  *71. $4,226 LuckyBoomer
   72. $4,250 JustCallMeTodd
   73. $4,253 fantakilla
   74. $4,266 RayBert
   75. $4,270 TheSadSlinky
   76. $4,292 gamespilgame
   77. $4,296 Nin-Tanner
   78. $4,300 yoedaddy24-7
   79. $4,319 Red Charge
   80. $4,321 maash
   81. $4,321 metatropic
   82. $4,321 cavetroll
   83. $4,321 MoonlitJolty
   84. $4,321 Shippo
   85. $4,321 zeller-alex
   86. $4,321 TTV oSPK_
  *87. $4,391 liamjb10
   88. $4,421 Frosty
  *89. $4,432 CursorCoercer
   90. $4,447 gthompson1129
   91. $4,498 Baldi
  *92. $4,502 araskerem
   93. $4,550 joshwoz118
   94. $4,596 3rdkindpark
   95. $4,677 JakubBouska
   96. $4,683 staubman1
   97. $4,691 Snorflof
   98. $4,733 xiayong72
   99. $4,736 casp666
  100. $4,756 Box of BEES
  101. $4,773 MYCRAFTisbest
  102. $4,839 adambrianschmidt
 *103. $4,857 bruhliver
  104. $4,922 Jhay80416
  105. $4,930 david.c.hagglund
  106. $4,933 andysoldier
  107. $4,937 Chris
  108. $4,962 ⚜Rico De Martineau☭
 *109. $4,999 Lippy aka Ted
  110. $5,033 CavoX5
  111. $5,040 LegitGopnik
  112. $5,049 Ace_Falken
  113. $5,069 Sean Stein (8uzz1n)
 *114. $5,076 ✪Hek1✪
  115. $5,078 Rtnyn
  116. $5,155 BaconPancakes
  117. $5,175 barryreichphd
  118. $5,178 david.blaettler02
  119. $5,188 Oloin
  120. $5,196 forcameron
  121. $5,207 Patience
  122. $5,275 J00P
 *123. $5,276 epicalex4444
 *124. $5,285 timinigi
 *125. $5,296 哎呦微
 *126. $5,296 chenjh0706
  127. $5,298 SilverSylvester
  128. $5,320 RisingStar
  129. $5,321 Losba
  130. $5,326 114623050
  131. $5,340 Shake Shaxx Milk Jugs
  132. $5,353 cam
  133. $5,362 Stay Home Dummy
  134. $5,365 Yixeo
  135. $5,374 francois.brand
  136. $5,378 lightningmcqueendies
  137. $5,386 Swarm
  138. $5,396 Aidan 7.0
  139. $5,428 HiredToKill_12
  140. $5,447 nhaven14
  141. $5,476 lunanski
  142. $5,483 南方的萝北
  143. $5,483 PolymerX
  144. $5,484 UkiArcticFox
  145. $5,487 Eb1toad
  146. $5,493 lionale29ten
  147. $5,498 Wronk
  148. $5,500 Calamarmutante
  149. $5,500 Grimforse
  150. $5,533 XAKEP
  151. $5,558 Kurtzo
 *152. $5,566 Ant99man99
  153. $5,567 lee731017
  154. $5,608 lcmbo
  155. $5,639 Stormrai
  156. $5,639 BadKarma
  157. $5,641 benevanssmith
  158. $5,642 lukeharmon2002
  159. $5,642 goot
  160. $5,651 TheRedstoneRazor
  161. $5,670 jesse
 *162. $5,674 goldenpggie
 *163. $5,674 Babou
  164. $5,675 popcorniosaurus
  165. $5,680 Tatous
 *166. $5,702 Oxy
  167. $5,724 SUCHY_KRAKERS
 *168. $5,732 HammeR
  169. $5,795 3035129819
  170. $5,797 ChewbaccaChills
  171. $5,826 1040302275
  172. $5,826 sunmingyang_2008
  173. $5,836 丨
  174. $5,847 fain
  175. $5,849 spoditter
  176. $5,854 Djoser
 *177. $5,862 HappyPiggy
  178. $5,866 Retr0Cat
  179. $5,867 jonaTHOT
  180. $5,879 zMg
  181. $5,882 Go Seigen
  182. $5,887 cfloyd2002
 *183. $5,890 vegard231
  184. $5,899 transvana
  185. $5,911 Anthraax
  186. $5,915 braedanswan8
  187. $5,916 CSGOEmpire.com
 *188. $5,949 CHICKENFACE97
 *189. $5,949 13799669441
