Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-09-03T00:17:28.861Z
1000/225122 unique ranks shown

    1. $1,845 Zen
   *2. $1,849 Cookieblues
   *3. $1,850 7777Alex7777
   *4. $1,850 Bellair08
   *5. $1,875 minecat
   *6. $1,879 9k5
    7. $1,899 somefakegamer
   *8. $1,899 Lagiiiie
    9. $1,912 Fathom
   10. $1,920 Bibbb
   11. $1,921 Noahsorou
   12. $1,945 Trygeve
  *13. $2,106 ~ Smithy ~
  *14. $2,116 Thpetre
  *15. $2,457 2540515493
  *16. $2,515 Crimson
  *17. $2,515 MOD
  *18. $2,655 Realyum
  *19. $2,739 Heater
  *20. $2,816 Alison
  *21. $3,706 GuacamoleLover27
   22. $3,986 BeljihnWahfl
  *23. $4,045 Valnix
   24. $4,109 Honn
  *25. $4,132 Roevhaal
   26. $4,143 502138111
   27. $4,215 EssentailAttack
   28. $4,258 fantakilla
   29. $4,270 TheSadSlinky
   30. $4,290 geroniberry
   31. $4,292 gamespilgame
   32. $4,296 Nin-Tanner
   33. $4,299 palfly15
   34. $4,300 yoedaddy24-7
   35. $4,319 Red Charge
   36. $4,321 maash
   37. $4,321 metatropic
   38. $4,321 cavetroll
   39. $4,321 MoonlitJolty
   40. $4,421 Frosty
  *41. $4,432 CursorCoercer
   42. $4,447 gthompson1129
   43. $4,553 SlurpyCollin2019
   44. $4,634 akkun_ouo
   45. $4,677 JakubBouska
   46. $4,683 staubman1
   47. $4,691 Snorflof
   48. $4,773 MYCRAFTisbest
   49. $4,839 adambrianschmidt
   50. $4,922 Jhay80416
   51. $4,930 david.c.hagglund
   52. $4,933 andysoldier
   53. $5,033 CavoX5
   54. $5,040 LegitGopnik
   55. $5,049 Ace_Falken
   56. $5,069 Sean Stein (8uzz1n)
  *57. $5,076 ✪Hek1✪
   58. $5,078 Rtnyn
   59. $5,155 BaconPancakes
   60. $5,175 barryreichphd
   61. $5,178 david.blaettler02
   62. $5,275 J00P
  *63. $5,276 epicalex4444
  *64. $5,296 哎呦微
   65. $5,320 RisingStar
   66. $5,340 Shake Shaxx Milk Jugs
   67. $5,353 cam
   68. $5,362 Stay Home Dummy
   69. $5,365 Yixeo
   70. $5,394 francois.brand
   71. $5,396 Aidan 7.0
   72. $5,413 114623050
   73. $5,428 HiredToKill_12
   74. $5,447 nhaven14
   75. $5,484 UkiArcticFox
   76. $5,492 lunanski
   77. $5,493 lionale29ten
   78. $5,498 Wronk
   79. $5,500 Calamarmutante
   80. $5,500 Grimforse
   81. $5,533 XAKEP
   82. $5,558 Kurtzo
  *83. $5,566 Ant99man99
   84. $5,567 lee731017
   85. $5,639 Stormrai
   86. $5,641 benevanssmith
   87. $5,642 lukeharmon2002
   88. $5,642 goot
   89. $5,651 TheRedstoneRazor
   90. $5,670 jesse
  *91. $5,674 goldenpggie
   92. $5,675 popcorniosaurus
   93. $5,724 SUCHY_KRAKERS
  *94. $5,732 HammeR
   95. $5,797 ChewbaccaChills
   96. $5,826 1040302275
   97. $5,849 spoditter
   98. $5,854 Djoser
  *99. $5,862 HappyPiggy
  100. $5,866 Retr0Cat
  101. $5,867 jonaTHOT
  102. $5,879 zMg
  103. $5,882 Go Seigen
  104. $5,887 cfloyd2002
  105. $5,911 Anthraax
  106. $5,915 braedanswan8
  107. $5,916 CSGOEmpire.com
 *108. $5,949 CHICKENFACE97
 *109. $5,951 Joe
  110. $5,962 Sem
  111. $5,981 kristoffer
  112. $5,982 Don "Donagan" Agan
 *113. $6,008 YeetMaster1337
  114. $6,011 avatartom2
  115. $6,031 ero_nyan
  116. $6,032 韩逗先生
 *117. $6,054 KrazyWirer64
  118. $6,075 Fred Figglehorn
  119. $6,087 7
 *120. $6,129 Ysaren
 *121. $6,153 jimmy
  122. $6,156 ruhkfu
  123. $6,166 Deathtal
  124. $6,169 Gurior
  125. $6,191 ✕ T-800 ✕
  126. $6,195 rafaelkiller420
  127. $6,200 xBrowi
 *128. $6,205 Lord_F8L
  129. $6,216 neyv
  130. $6,223 chenail.liam
  131. $6,228 Oubaas Kaksak
  132. $6,244 SelfAware_Chair
 *133. $6,246 torry
  134. $6,246 lazy comet
 *135. $6,275 thelastprime
  136. $6,281 Tater
  137. $6,299 Duckk
  138. $6,304 beesman93
  139. $6,312 frankylvu
 *140. $6,321 Photon Cowboy
  141. $6,329 Sinom
  142. $6,332 King Cod
  143. $6,358 jayzx20100324
 *144. $6,383 DeChemicah
 *145. $6,384 gamer style
  146. $6,393 hunterabrandt
 *147. $6,399 Barnevernet
  148. $6,417 Confirm NotJonah
  149. $6,430 «KG» kAZE
 *150. $6,435 ☠☠☠YYD☠☠☠
  151. $6,447 滑地上之小稽
  152. $6,451 ibinstock
  153. $6,453 Enchanted Spider
  154. $6,461 Wi
  155. $6,475 deltamstr
  156. $6,490 sky
  157. $6,494 625288246
 *158. $6,497 GF——LONGWU
  159. $6,499 Tecnarca
  160. $6,520 Master_timmsy
  161. $6,533 Disabeast
 *162. $6,543 fearless_77777
  163. $6,548 Jormungandr
 *164. $6,549 Sheepy
  165. $6,552 Alvieee
  166. $6,555 samuelaxelsson05
  167. $6,555 WRXIzumi
 *168. $6,562 Rex
  169. $6,566 Merio
  170. $6,580 Lagrange
 *171. $6,580 Da Real Inventor
 *172. $6,585 SzGamer227
  173. $6,590 nicholaskirkpatrick06
  174. $6,615 Benjamin
  175. $6,617 king_bibishweter
 *176. $6,624 PaperCatago
  177. $6,624 Rhono
  178. $6,628 Herneerius
  179. $6,644 prolog
 *180. $6,658 BOT.Looney
 *181. $6,678 AerialBomber
 *182. $6,685 Skretchii
  183. $6,694 XxTrollFacexX
 *184. $6,700 The Floating Llama
 *185. $6,708 JUKERA
  186. $6,713 TurtleByte
 *187. $6,719 Road To Grand Champion
  188. $6,727 Fix
 *189. $6,728 Kromch
 *190. $6,731 你好丶
  191. $6,738 master me
 *192. $6,745 Daolord FruitPunch
  193. $6,747 ChaoGuoGuo
  194. $6,747 power ranger guy
  195. $6,750 blankk76
  196. $6,750 AwesomeHolden6
 *197. $6,760 HelloPixoris
  198. $6,767 vhex
  199. $6,768 Spectral Ducklin
 *200. $6,774 Tehninza
 *201. $6,794 Meganjax
  202. $6,800 {CLR}Pigworthy
 *203. $6,807 Hayley
 *204. $6,814 knarkuz91
  205. $6,821 DerRohrbach
