Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-04-09T00:34:14.956Z
1000/494057 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $639   thenoob9487
  *22. $899   Fathom
  *23. $899   Zen
  *24. $1,256 Alexey
  *25. $1,826 7777Alex7777
  *26. $1,850 Bellair08
   27. $1,912 Monlig-滑地上之小稽
  *28. $1,919 2540515493
   29. $1,920 Bibbb
   30. $1,921 Noahsorou
   31. $1,957 Pengujedi
   32. $2,000 Joshimuz
   33. $2,050 FierceKitty131
  *34. $2,072 薛定谔的狗子
  *35. $2,106 ~ Smithy ~
  *36. $2,116 Thpetre
   37. $2,183 ღ研磨劑᭄ꦿ࿐
   38. $2,206 bmacauley1684
  *39. $2,393 五氟化锑
  *40. $2,615 Valnix
   41. $2,621 kilalolabo
  *42. $2,655 Realyum
   43. $2,673 SoulWager
  *44. $2,718 Sporickan
  *45. $2,739 Heater
  *46. $2,816 Alison
   47. $3,411 Hinnie
  *48. $3,706 GuacamoleLover27
   49. $3,837 SlurpyCollin2019
  *50. $3,842 Angular Tin
  *51. $3,871 Herneerius
   52. $3,986 BeljihnWahfl
   53. $4,105 moonrid3r
   54. $4,109 Honn
  *55. $4,132 Roevhaal
   56. $4,143 502138111
   57. $4,215 EssentailAttack
  *58. $4,226 LuckyBoomer
   59. $4,253 fantakilla
   60. $4,266 RayBert
   61. $4,270 TheSadSlinky
   62. $4,292 gamespilgame
   63. $4,296 Nin-Tanner
   64. $4,300 yoedaddy24-7
   65. $4,319 Red Charge
   66. $4,321 maash
   67. $4,321 metatropic
   68. $4,321 cavetroll
   69. $4,321 MoonlitJolty
   70. $4,321 Shippo
   71. $4,321 zeller-alex
   72. $4,321 TTV oSPK_
  *73. $4,391 liamjb10
   74. $4,421 Frosty
  *75. $4,432 CursorCoercer
   76. $4,447 gthompson1129
  *77. $4,502 araskerem
   78. $4,550 joshwoz118
   79. $4,596 3rdkindpark
   80. $4,677 JakubBouska
   81. $4,683 staubman1
   82. $4,691 Snorflof
   83. $4,773 MYCRAFTisbest
   84. $4,839 adambrianschmidt
  *85. $4,857 bruhliver
   86. $4,922 Jhay80416
   87. $4,930 david.c.hagglund
   88. $4,933 andysoldier
   89. $4,937 Chris
  *90. $4,999 Lippy aka Ted
   91. $5,033 CavoX5
   92. $5,040 LegitGopnik
   93. $5,049 Ace_Falken
   94. $5,069 Sean Stein (8uzz1n)
  *95. $5,076 ✪Hek1✪
   96. $5,078 Rtnyn
   97. $5,155 BaconPancakes
   98. $5,175 barryreichphd
   99. $5,178 david.blaettler02
  100. $5,188 Oloin
  101. $5,207 Patience
  102. $5,275 J00P
 *103. $5,276 epicalex4444
 *104. $5,285 timinigi
 *105. $5,296 哎呦微
 *106. $5,296 chenjh0706
  107. $5,298 SilverSylvester
  108. $5,320 RisingStar
  109. $5,321 Losba
  110. $5,326 114623050
  111. $5,340 Shake Shaxx Milk Jugs
  112. $5,350 ScamMeister
  113. $5,353 cam
  114. $5,362 Stay Home Dummy
  115. $5,365 Yixeo
  116. $5,378 lightningmcqueendies
  117. $5,386 Swarm
  118. $5,394 francois.brand
  119. $5,396 Aidan 7.0
  120. $5,428 HiredToKill_12
  121. $5,447 nhaven14
  122. $5,476 lunanski
  123. $5,483 南方的萝北
  124. $5,483 PolymerX
  125. $5,484 UkiArcticFox
  126. $5,487 Eb1toad
  127. $5,493 lionale29ten
  128. $5,498 Wronk
  129. $5,500 Calamarmutante
  130. $5,500 Grimforse
  131. $5,533 XAKEP
  132. $5,558 Kurtzo
 *133. $5,566 Ant99man99
  134. $5,567 lee731017
  135. $5,608 lcmbo
  136. $5,639 Stormrai
  137. $5,639 BadKarma
  138. $5,641 benevanssmith
  139. $5,642 lukeharmon2002
  140. $5,642 goot
  141. $5,651 TheRedstoneRazor
  142. $5,670 jesse
 *143. $5,674 goldenpggie
 *144. $5,674 Babou
  145. $5,675 popcorniosaurus
  146. $5,680 Tatous
 *147. $5,702 Oxy
  148. $5,724 SUCHY_KRAKERS
 *149. $5,732 HammeR
  150. $5,795 3035129819
  151. $5,797 ChewbaccaChills
  152. $5,826 1040302275
  153. $5,826 sunmingyang_2008
  154. $5,836 丨
  155. $5,849 spoditter
  156. $5,854 Djoser
 *157. $5,862 HappyPiggy
  158. $5,866 Retr0Cat
  159. $5,867 jonaTHOT
  160. $5,879 zMg
  161. $5,882 Go Seigen
  162. $5,887 cfloyd2002
 *163. $5,890 vegard231
  164. $5,899 transvana
  165. $5,911 Anthraax
  166. $5,915 braedanswan8
  167. $5,916 CSGOEmpire.com
 *168. $5,949 CHICKENFACE97
 *169. $5,949 13799669441
  170. $5,949 Jeethuth Chrithe
 *171. $5,951 Joe
  172. $5,955 amandachertavu
  173. $5,962 Sem
  174. $5,981 kristoffer
  175. $5,982 Don "Donagan" Agan
 *176. $6,008 YeetMaster1337
  177. $6,011 avatartom2
  178. $6,031 ero_nyan
  179. $6,032 韩逗先生
 *180. $6,054 KrazyWirer64
  181. $6,075 Fred Figglehorn
  182. $6,087 7
  183. $6,099 Garbagewater
 *184. $6,129 Ysaren
  185. $6,146 ruhkfu
 *186. $6,153 jimmy
  187. $6,166 Deathtal
  188. $6,169 Gurior
  189. $6,191 ✕ T-800 ✕
  190. $6,195 rafaelkiller420
  191. $6,200 xBrowi
 *192. $6,205 Lord_F8L
  193. $6,216 neyv
  194. $6,228 Oubaas Kaksak
  195. $6,244 SelfAware_Chair
 *196. $6,246 torry
  197. $6,246 lazy comet
  198. $6,250 paulface12
 *199. $6,275 thelastprime
  200. $6,281 Tater
  201. $6,299 Duckk
  202. $6,304 beesman93
  203. $6,312 frankylvu
 *204. $6,321 Photon Cowboy
