Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-02-16T00:23:00.423Z
1000/321759 unique ranks shown

   *1. $499   9k5
   *2. $499   Lagiiiie
   *3. $499   Trygeve
   *4. $499   Cookieblues
   *5. $781   MOD
   *6. $781   geroniberry
   *7. $899   Fathom
   *8. $899   Zen
   *9. $899   somefakegamer
   10. $1,828 7777Alex7777
  *11. $1,850 Bellair08
  *12. $1,875 minecat
   13. $1,909 palfly15
   14. $1,920 Bibbb
   15. $1,921 Noahsorou
   16. $1,957 Pengujedi
   17. $2,000 Joshimuz
   18. $2,050 FierceKitty131
   19. $2,054 2540515493
  *20. $2,106 ~ Smithy ~
  *21. $2,116 Thpetre
  *22. $2,515 Crimson
  *23. $2,615 Valnix
  *24. $2,655 Realyum
  *25. $2,739 Heater
  *26. $2,816 Alison
  *27. $3,706 GuacamoleLover27
   28. $3,837 SlurpyCollin2019
  *29. $3,842 Angular Tin
   30. $3,986 BeljihnWahfl
   31. $4,105 moonrid3r
   32. $4,109 Honn
  *33. $4,132 Roevhaal
   34. $4,143 502138111
   35. $4,215 EssentailAttack
  *36. $4,226 LuckyBoomer
   37. $4,258 fantakilla
   38. $4,266 SoulWager
   39. $4,270 TheSadSlinky
   40. $4,292 gamespilgame
   41. $4,296 Nin-Tanner
   42. $4,300 yoedaddy24-7
   43. $4,319 Red Charge
   44. $4,321 maash
   45. $4,321 metatropic
   46. $4,321 cavetroll
   47. $4,321 MoonlitJolty
   48. $4,321 Shippo
   49. $4,321 zeller-alex
   50. $4,421 Frosty
  *51. $4,432 CursorCoercer
   52. $4,447 gthompson1129
  *53. $4,502 araskerem
   54. $4,550 joshwoz118
   55. $4,634 akkun_ouo
   56. $4,677 JakubBouska
   57. $4,683 staubman1
   58. $4,691 Snorflof
   59. $4,773 MYCRAFTisbest
   60. $4,839 adambrianschmidt
  *61. $4,857 bruhliver
   62. $4,922 Jhay80416
   63. $4,930 david.c.hagglund
   64. $4,933 andysoldier
  *65. $4,999 Lippy aka Ted
   66. $5,033 CavoX5
   67. $5,040 LegitGopnik
   68. $5,049 Ace_Falken
   69. $5,069 Sean Stein (8uzz1n)
