Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-08-25T00:29:52.474Z
1000/538000 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $634   a368787
  *24. $634   Redpill
  *25. $639   thenoob9487
  *26. $899   Fathom
  *27. $899   Zen
  *28. $1,256 Alexey
  *29. $1,826 7777Alex7777
  *30. $1,850 Bellair08
  *31. $1,909 Monlig-滑地上之小稽
  *32. $1,919 2540515493
   33. $1,920 Bibbb
   34. $1,921 Noahsorou
   35. $1,957 Pengujedi
   36. $2,000 Joshimuz
   37. $2,050 FierceKitty131
  *38. $2,072 薛定谔的狗子
  *39. $2,072 C4TNinja
   40. $2,086 Den4ik
  *41. $2,106 ~ Smithy ~
  *42. $2,116 Thpetre
  *43. $2,159 tinypenguin000
   44. $2,183 ღ研磨劑᭄ꦿ࿐
   45. $2,206 bmacauley1684
   46. $2,324 Quillslash
  *47. $2,393 五氟化锑
   48. $2,505 kilalolabo
  *49. $2,615 Valnix
  *50. $2,655 Realyum
   51. $2,673 SoulWager
  *52. $2,718 Sporickan
   53. $2,729 SuperMidget_99
  *54. $2,739 Heater
  *55. $2,816 Alison
   56. $2,936 Q
   57. $3,411 Hinnie
  *58. $3,706 GuacamoleLover27
   59. $3,837 SlurpyCollin2019
  *60. $3,842 Angular Tin
  *61. $3,871 Herneerius
  *62. $3,871 johnnydaman928
   63. $3,986 BeljihnWahfl
   64. $4,105 moonrid3r
   65. $4,109 Honn
  *66. $4,132 Roevhaal
   67. $4,143 502138111
   68. $4,215 EssentailAttack
  *69. $4,226 LuckyBoomer
   70. $4,253 fantakilla
   71. $4,266 RayBert
   72. $4,270 TheSadSlinky
   73. $4,292 gamespilgame
   74. $4,296 Nin-Tanner
   75. $4,300 yoedaddy24-7
   76. $4,319 Red Charge
   77. $4,321 maash
   78. $4,321 metatropic
   79. $4,321 cavetroll
   80. $4,321 MoonlitJolty
   81. $4,321 Shippo
   82. $4,321 zeller-alex
   83. $4,321 TTV oSPK_
  *84. $4,391 liamjb10
   85. $4,421 Frosty
  *86. $4,432 CursorCoercer
   87. $4,447 gthompson1129
  *88. $4,502 araskerem
   89. $4,550 joshwoz118
   90. $4,596 3rdkindpark
   91. $4,677 JakubBouska
   92. $4,683 staubman1
   93. $4,691 Snorflof
   94. $4,733 xiayong72
   95. $4,736 casp666
   96. $4,756 Box of BEES
   97. $4,773 MYCRAFTisbest
   98. $4,839 adambrianschmidt
  *99. $4,857 bruhliver
  100. $4,922 Jhay80416
  101. $4,930 david.c.hagglund
  102. $4,933 andysoldier
  103. $4,937 Chris
