Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-11-23T00:33:47.912Z
1000/427398 unique ranks shown

   *1. $277   Lagiiiie
   *2. $282   9k5
   *3. $283   ALiCe
   *4. $283   akkun_ouo
   *5. $438   Shadow
   *6. $477   somefakegamer
   *7. $499   Trygeve
   *8. $499   Cookieblues
   *9. $533   からず
  *10. $562   Dusty
  *11. $617   minecat
  *12. $630   Chris
  *13. $634   Crimson
  *14. $634   palfly15
  *15. $634   MOD
  *16. $634   TheDepressedTaco
  *17. $634   notdocq
  *18. $634   geroniberry2
  *19. $639   thenoob9487
  *20. $899   Fathom
  *21. $899   Zen
  *22. $1,256 Alexey
  *23. $1,826 7777Alex7777
  *24. $1,850 Bellair08
  *25. $1,919 2540515493
   26. $1,920 Bibbb
   27. $1,921 Noahsorou
   28. $1,957 Pengujedi
   29. $2,000 Joshimuz
   30. $2,050 FierceKitty131
  *31. $2,072 薛定谔的狗子
  *32. $2,106 ~ Smithy ~
  *33. $2,116 Thpetre
   34. $2,183 ღ研磨劑᭄ꦿ࿐
  *35. $2,393 五氟化锑
  *36. $2,615 Valnix
  *37. $2,655 Realyum
   38. $2,673 SoulWager
  *39. $2,718 Sporickan
  *40. $2,739 Heater
  *41. $2,816 Alison
   42. $3,411 Hinnie
  *43. $3,706 GuacamoleLover27
   44. $3,837 SlurpyCollin2019
  *45. $3,842 Angular Tin
   46. $3,986 BeljihnWahfl
   47. $4,105 moonrid3r
   48. $4,109 Honn
  *49. $4,132 Roevhaal
   50. $4,143 502138111
   51. $4,215 EssentailAttack
  *52. $4,226 LuckyBoomer
   53. $4,253 fantakilla
   54. $4,270 TheSadSlinky
   55. $4,292 gamespilgame
   56. $4,296 Nin-Tanner
   57. $4,300 yoedaddy24-7
   58. $4,319 Red Charge
   59. $4,321 maash
   60. $4,321 metatropic
   61. $4,321 cavetroll
   62. $4,321 MoonlitJolty
   63. $4,321 Shippo
   64. $4,321 zeller-alex
   65. $4,321 TTV oSPK_
  *66. $4,391 liamjb10
   67. $4,421 Frosty
  *68. $4,432 CursorCoercer
   69. $4,447 gthompson1129
  *70. $4,502 araskerem
   71. $4,550 joshwoz118
   72. $4,596 3rdkindpark
   73. $4,677 JakubBouska
   74. $4,683 staubman1
   75. $4,691 Snorflof
   76. $4,773 MYCRAFTisbest
   77. $4,839 adambrianschmidt
  *78. $4,857 bruhliver
   79. $4,922 Jhay80416
   80. $4,930 david.c.hagglund
   81. $4,933 andysoldier
   82. $4,937 Chris
  *83. $4,999 Lippy aka Ted
   84. $5,033 CavoX5
   85. $5,040 LegitGopnik
   86. $5,049 Ace_Falken
   87. $5,069 Sean Stein (8uzz1n)
  *88. $5,076 ✪Hek1✪
   89. $5,078 Rtnyn
   90. $5,155 BaconPancakes
   91. $5,175 barryreichphd
   92. $5,178 david.blaettler02
   93. $5,188 Oloin
   94. $5,207 Patience
   95. $5,275 J00P
  *96. $5,276 epicalex4444
  *97. $5,285 timinigi
  *98. $5,296 哎呦微
  *99. $5,296 chenjh0706
  100. $5,298 SilverSylvester
  101. $5,320 RisingStar
  102. $5,321 Losba
  103. $5,326 114623050
  104. $5,340 Shake Shaxx Milk Jugs
  105. $5,350 ScamMeister
  106. $5,353 cam
  107. $5,362 Stay Home Dummy
  108. $5,365 Yixeo
  109. $5,378 lightningmcqueendies
  110. $5,386 Swarm
  111. $5,394 francois.brand
  112. $5,396 Aidan 7.0
  113. $5,428 HiredToKill_12
  114. $5,447 nhaven14
  115. $5,476 lunanski
  116. $5,483 南方的萝北
  117. $5,484 UkiArcticFox
  118. $5,487 Eb1toad
  119. $5,493 lionale29ten
  120. $5,498 Wronk
  121. $5,500 Calamarmutante
  122. $5,500 Grimforse
  123. $5,533 XAKEP
  124. $5,558 Kurtzo
 *125. $5,566 Ant99man99
  126. $5,567 lee731017
  127. $5,608 lcmbo
  128. $5,639 Stormrai
  129. $5,639 BadKarma
  130. $5,641 benevanssmith
  131. $5,642 lukeharmon2002
  132. $5,642 goot
  133. $5,651 TheRedstoneRazor
  134. $5,670 jesse
 *135. $5,674 goldenpggie
  136. $5,675 popcorniosaurus
  137. $5,680 Tatous
 *138. $5,702 Oxy
  139. $5,724 SUCHY_KRAKERS
 *140. $5,732 HammeR
  141. $5,795 3035129819
  142. $5,797 ChewbaccaChills
  143. $5,826 1040302275
  144. $5,826 sunmingyang_2008
  145. $5,836 丨
  146. $5,849 spoditter
  147. $5,854 Djoser
 *148. $5,862 HappyPiggy
  149. $5,865 chenail.liam
  150. $5,866 Retr0Cat
  151. $5,867 jonaTHOT
  152. $5,879 zMg
  153. $5,882 Go Seigen
  154. $5,887 cfloyd2002
 *155. $5,890 vegard231
  156. $5,899 transvana
  157. $5,911 Anthraax
  158. $5,915 braedanswan8
  159. $5,916 CSGOEmpire.com
 *160. $5,949 CHICKENFACE97
 *161. $5,949 13799669441
 *162. $5,951 Joe
  163. $5,955 amandachertavu
  164. $5,962 Sem
  165. $5,981 kristoffer
  166. $5,982 Don "Donagan" Agan
 *167. $6,008 YeetMaster1337
  168. $6,011 avatartom2
  169. $6,031 ero_nyan
  170. $6,032 韩逗先生
 *171. $6,054 KrazyWirer64
  172. $6,075 Fred Figglehorn
  173. $6,087 7
