Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-03-04T00:33:20.185Z
1000/327533 unique ranks shown

   *1. $399   Lagiiiie
   *2. $438   Shadow
   *3. $499   9k5
   *4. $499   Trygeve
   *5. $499   Cookieblues
   *6. $617   minecat
   *7. $781   MOD
   *8. $781   geroniberry
   *9. $899   Fathom
  *10. $899   Zen
  *11. $899   somefakegamer
   12. $1,828 7777Alex7777
  *13. $1,850 Bellair08
   14. $1,909 palfly15
   15. $1,920 Bibbb
   16. $1,921 Noahsorou
   17. $1,957 Pengujedi
   18. $2,000 Joshimuz
   19. $2,050 FierceKitty131
   20. $2,054 2540515493
  *21. $2,106 ~ Smithy ~
  *22. $2,116 Thpetre
  *23. $2,515 Crimson
  *24. $2,615 Valnix
  *25. $2,655 Realyum
  *26. $2,739 Heater
  *27. $2,816 Alison
  *28. $3,706 GuacamoleLover27
   29. $3,837 SlurpyCollin2019
  *30. $3,842 Angular Tin
   31. $3,986 BeljihnWahfl
   32. $4,105 moonrid3r
   33. $4,109 Honn
  *34. $4,132 Roevhaal
   35. $4,143 502138111
   36. $4,215 EssentailAttack
  *37. $4,226 LuckyBoomer
   38. $4,258 fantakilla
   39. $4,266 SoulWager
   40. $4,270 TheSadSlinky
   41. $4,292 gamespilgame
   42. $4,296 Nin-Tanner
   43. $4,300 yoedaddy24-7
   44. $4,319 Red Charge
   45. $4,321 maash
   46. $4,321 metatropic
   47. $4,321 cavetroll
   48. $4,321 MoonlitJolty
   49. $4,321 Shippo
   50. $4,321 zeller-alex
   51. $4,421 Frosty
  *52. $4,432 CursorCoercer
   53. $4,447 gthompson1129
  *54. $4,502 araskerem
   55. $4,550 joshwoz118
   56. $4,634 akkun_ouo
   57. $4,677 JakubBouska
   58. $4,683 staubman1
   59. $4,691 Snorflof
   60. $4,773 MYCRAFTisbest
   61. $4,839 adambrianschmidt
  *62. $4,857 bruhliver
   63. $4,922 Jhay80416
   64. $4,930 david.c.hagglund
   65. $4,933 andysoldier
   66. $4,937 Chris
  *67. $4,999 Lippy aka Ted
   68. $5,033 CavoX5
   69. $5,040 LegitGopnik
   70. $5,049 Ace_Falken
   71. $5,069 Sean Stein (8uzz1n)
  *72. $5,076 ✪Hek1✪
   73. $5,078 Rtnyn
   74. $5,155 BaconPancakes
   75. $5,175 barryreichphd
   76. $5,178 david.blaettler02
   77. $5,188 Oloin
   78. $5,275 J00P
  *79. $5,276 epicalex4444
  *80. $5,285 timinigi
  *81. $5,296 哎呦微
  *82. $5,296 chenjh0706
   83. $5,298 SilverSylvester
   84. $5,320 RisingStar
   85. $5,321 Losba
   86. $5,326 114623050
   87. $5,340 Shake Shaxx Milk Jugs
   88. $5,353 cam
   89. $5,362 Stay Home Dummy
   90. $5,365 Yixeo
   91. $5,378 lightningmcqueendies
   92. $5,394 francois.brand
   93. $5,396 Aidan 7.0
   94. $5,428 HiredToKill_12
   95. $5,447 nhaven14
   96. $5,484 UkiArcticFox
   97. $5,492 lunanski
   98. $5,493 lionale29ten
   99. $5,498 Wronk
  100. $5,500 Calamarmutante
  101. $5,500 Grimforse
  102. $5,533 XAKEP
  103. $5,558 Kurtzo
 *104. $5,566 Ant99man99
  105. $5,567 lee731017
  106. $5,608 lcmbo
  107. $5,639 Stormrai
  108. $5,639 BadKarma
  109. $5,641 benevanssmith
  110. $5,642 lukeharmon2002
  111. $5,642 goot
  112. $5,651 TheRedstoneRazor
  113. $5,670 jesse
 *114. $5,674 goldenpggie
  115. $5,675 popcorniosaurus
 *116. $5,702 Oxy
  117. $5,724 SUCHY_KRAKERS
 *118. $5,732 HammeR
  119. $5,795 3035129819
  120. $5,797 ChewbaccaChills
  121. $5,826 1040302275
  122. $5,836 丨
  123. $5,849 spoditter
  124. $5,854 Djoser
 *125. $5,862 HappyPiggy
  126. $5,865 chenail.liam
  127. $5,866 Retr0Cat
  128. $5,867 jonaTHOT
  129. $5,879 zMg
  130. $5,882 Go Seigen
  131. $5,887 cfloyd2002
 *132. $5,890 vegard231
  133. $5,911 Anthraax
 *134. $5,911 南方的萝北
  135. $5,915 braedanswan8
  136. $5,916 CSGOEmpire.com
 *137. $5,949 CHICKENFACE97
 *138. $5,951 Joe
  139. $5,955 amandachertavu
  140. $5,962 Sem
  141. $5,981 kristoffer
  142. $5,982 Don "Donagan" Agan
 *143. $6,008 YeetMaster1337
  144. $6,011 avatartom2
  145. $6,031 ero_nyan
  146. $6,032 韩逗先生
 *147. $6,054 KrazyWirer64
  148. $6,075 Fred Figglehorn
  149. $6,087 7
  150. $6,099 Garbagewater
 *151. $6,129 Ysaren
 *152. $6,153 jimmy
  153. $6,156 ruhkfu
  154. $6,166 Deathtal
  155. $6,169 Gurior
  156. $6,191 ✕ T-800 ✕
  157. $6,195 rafaelkiller420
  158. $6,200 xBrowi
 *159. $6,205 Lord_F8L
  160. $6,216 neyv
  161. $6,228 Oubaas Kaksak
  162. $6,244 SelfAware_Chair
 *163. $6,246 torry
  164. $6,246 lazy comet
 *165. $6,275 thelastprime
  166. $6,281 Tater
  167. $6,299 Duckk
  168. $6,304 beesman93
  169. $6,312 frankylvu
 *170. $6,321 Photon Cowboy
  171. $6,329 Sinom
  172. $6,332 King Cod
  173. $6,358 jayzx20100324
 *174. $6,383 DeChemicah
 *175. $6,384 gamer style
  176. $6,393 hunterabrandt
 *177. $6,399 Barnevernet
  178. $6,407 Drox
  179. $6,417 Confirm NotJonah
  180. $6,430 «KG» kAZE
 *181. $6,435 ☠☠☠YYD☠☠☠
  182. $6,447 滑地上之小稽
  183. $6,451 ibinstock
  184. $6,453 Enchanted Spider
  185. $6,461 Wi
  186. $6,475 deltamstr
  187. $6,490 sky
  188. $6,494 625288246
 *189. $6,497 GF——LONGWU
  190. $6,499 Tecnarca
  191. $6,512 laerling
  192. $6,520 Master_timmsy
  193. $6,533 Disabeast
 *194. $6,543 fearless_77777
  195. $6,545 zfg1000
  196. $6,548 Jormungandr
 *197. $6,549 Sheepy
  198. $6,552 Alvieee
  199. $6,555 samuelaxelsson05
  200. $6,555 WRXIzumi
 *201. $6,562 Rex
  202. $6,566 Merio
  203. $6,580 Lagrange
 *204. $6,580 Da Real Inventor
 *205. $6,585 SzGamer227
  206. $6,590 nicholaskirkpatrick06
  207. $6,615 Benjamin
  208. $6,617 king_bibishweter
 *209. $6,624 PaperCatago
  210. $6,624 Rhono
  211. $6,628 Herneerius
  212. $6,644 prolog
 *213. $6,658 BOT.Looney
 *214. $6,664 FUBAR
  215. $6,675 miles
 *216. $6,678 AerialBomber
