Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-11-12T00:20:54.276Z
1000/279184 unique ranks shown

    1. $1,828 7777Alex7777
    2. $1,845 Zen
   *3. $1,849 Cookieblues
   *4. $1,850 Bellair08
   *5. $1,875 minecat
   *6. $1,879 9k5
    7. $1,899 somefakegamer
   *8. $1,899 Lagiiiie
    9. $1,909 palfly15
   10. $1,912 Fathom
   11. $1,920 Bibbb
   12. $1,921 Noahsorou
   13. $1,942 MOD
   14. $1,945 Trygeve
   15. $1,957 Pengujedi
   16. $2,000 Joshimuz
   17. $2,050 FierceKitty131
   18. $2,054 2540515493
  *19. $2,106 ~ Smithy ~
  *20. $2,116 Thpetre
  *21. $2,515 Crimson
  *22. $2,615 Valnix
  *23. $2,655 Realyum
  *24. $2,739 Heater
  *25. $2,816 Alison
  *26. $3,706 GuacamoleLover27
  *27. $3,842 Angular Tin
   28. $3,986 BeljihnWahfl
   29. $4,105 moonrid3r
   30. $4,109 Honn
  *31. $4,132 Roevhaal
   32. $4,143 502138111
   33. $4,215 EssentailAttack
  *34. $4,226 LuckyBoomer
   35. $4,258 fantakilla
   36. $4,266 SoulWager
   37. $4,270 TheSadSlinky
   38. $4,290 geroniberry
   39. $4,292 gamespilgame
   40. $4,296 Nin-Tanner
   41. $4,300 yoedaddy24-7
   42. $4,319 Red Charge
   43. $4,321 maash
   44. $4,321 metatropic
   45. $4,321 cavetroll
   46. $4,321 MoonlitJolty
   47. $4,421 Frosty
  *48. $4,432 CursorCoercer
   49. $4,447 gthompson1129
  *50. $4,502 araskerem
   51. $4,550 joshwoz118
   52. $4,553 SlurpyCollin2019
   53. $4,634 akkun_ouo
   54. $4,677 JakubBouska
   55. $4,683 staubman1
   56. $4,691 Snorflof
   57. $4,773 MYCRAFTisbest
   58. $4,839 adambrianschmidt
  *59. $4,857 bruhliver
   60. $4,922 Jhay80416
   61. $4,930 david.c.hagglund
   62. $4,933 andysoldier
   63. $5,033 CavoX5
   64. $5,040 LegitGopnik
   65. $5,049 Ace_Falken
   66. $5,069 Sean Stein (8uzz1n)
  *67. $5,076 ✪Hek1✪
   68. $5,078 Rtnyn
   69. $5,155 BaconPancakes
   70. $5,175 barryreichphd
   71. $5,178 david.blaettler02
   72. $5,275 J00P
  *73. $5,276 epicalex4444
  *74. $5,296 哎呦微
  *75. $5,296 chenjh0706
   76. $5,320 RisingStar
   77. $5,326 114623050
   78. $5,340 Shake Shaxx Milk Jugs
   79. $5,353 cam
   80. $5,362 Stay Home Dummy
   81. $5,365 Yixeo
   82. $5,394 francois.brand
   83. $5,396 Aidan 7.0
   84. $5,428 HiredToKill_12
   85. $5,447 nhaven14
   86. $5,484 UkiArcticFox
   87. $5,492 lunanski
   88. $5,493 lionale29ten
   89. $5,498 Wronk
   90. $5,500 Calamarmutante
   91. $5,500 Grimforse
   92. $5,533 XAKEP
   93. $5,558 Kurtzo
  *94. $5,566 Ant99man99
   95. $5,567 lee731017
   96. $5,639 Stormrai
   97. $5,641 benevanssmith
   98. $5,642 lukeharmon2002
   99. $5,642 goot
  100. $5,651 TheRedstoneRazor
  101. $5,670 jesse
 *102. $5,674 goldenpggie
  103. $5,675 popcorniosaurus
 *104. $5,702 Oxy
  105. $5,724 SUCHY_KRAKERS
 *106. $5,732 HammeR
  107. $5,795 3035129819
  108. $5,797 ChewbaccaChills
  109. $5,826 1040302275
  110. $5,849 spoditter
  111. $5,854 Djoser
 *112. $5,862 HappyPiggy
  113. $5,866 Retr0Cat
  114. $5,867 jonaTHOT
  115. $5,879 zMg
  116. $5,882 Go Seigen
  117. $5,887 cfloyd2002
  118. $5,911 Anthraax
  119. $5,915 braedanswan8
  120. $5,916 CSGOEmpire.com
 *121. $5,949 CHICKENFACE97
 *122. $5,951 Joe
  123. $5,962 Sem
  124. $5,981 kristoffer
  125. $5,982 Don "Donagan" Agan
 *126. $6,008 YeetMaster1337
  127. $6,011 avatartom2
  128. $6,031 ero_nyan
  129. $6,032 韩逗先生
 *130. $6,054 KrazyWirer64
  131. $6,075 Fred Figglehorn
  132. $6,087 7
  133. $6,099 Garbagewater
 *134. $6,129 Ysaren
 *135. $6,153 jimmy
  136. $6,156 ruhkfu
  137. $6,166 Deathtal
  138. $6,169 Gurior
  139. $6,191 ✕ T-800 ✕
  140. $6,195 rafaelkiller420
  141. $6,200 xBrowi
 *142. $6,205 Lord_F8L
  143. $6,216 neyv
  144. $6,223 chenail.liam
  145. $6,228 Oubaas Kaksak
  146. $6,244 SelfAware_Chair
 *147. $6,246 torry
  148. $6,246 lazy comet
 *149. $6,275 thelastprime
  150. $6,281 Tater
  151. $6,299 Duckk
  152. $6,304 beesman93
  153. $6,312 frankylvu
 *154. $6,321 Photon Cowboy
  155. $6,329 Sinom
  156. $6,332 King Cod
  157. $6,358 jayzx20100324
 *158. $6,383 DeChemicah
 *159. $6,384 gamer style
  160. $6,393 hunterabrandt
 *161. $6,399 Barnevernet
  162. $6,407 Drox
  163. $6,417 Confirm NotJonah
  164. $6,430 «KG» kAZE
 *165. $6,435 ☠☠☠YYD☠☠☠
  166. $6,447 滑地上之小稽
  167. $6,451 ibinstock
  168. $6,453 Enchanted Spider
  169. $6,461 Wi
  170. $6,475 deltamstr
  171. $6,490 sky
  172. $6,494 625288246
 *173. $6,497 GF——LONGWU
  174. $6,499 Tecnarca
  175. $6,512 laerling
  176. $6,520 Master_timmsy
  177. $6,533 Disabeast
 *178. $6,543 fearless_77777
  179. $6,548 Jormungandr
 *180. $6,549 Sheepy
  181. $6,552 Alvieee
  182. $6,555 samuelaxelsson05
  183. $6,555 WRXIzumi
 *184. $6,562 Rex
  185. $6,566 Merio
  186. $6,580 Lagrange
 *187. $6,580 Da Real Inventor
 *188. $6,585 SzGamer227
  189. $6,590 nicholaskirkpatrick06
  190. $6,615 Benjamin
  191. $6,617 king_bibishweter
 *192. $6,624 PaperCatago
  193. $6,624 Rhono
  194. $6,628 Herneerius
  195. $6,644 prolog
 *196. $6,658 BOT.Looney
 *197. $6,664 FUBAR
 *198. $6,678 AerialBomber
 *199. $6,685 Skretchii
  200. $6,694 XxTrollFacexX
 *201. $6,700 The Floating Llama
 *202. $6,708 JUKERA
  203. $6,713 TurtleByte
 *204. $6,719 Road To Grand Champion
  205. $6,727 Fix
 *206. $6,728 Kromch
 *207. $6,731 你好丶
  208. $6,738 master me
 *209. $6,745 Daolord FruitPunch
  210. $6,747 ChaoGuoGuo
  211. $6,747 power ranger guy
  212. $6,750 blankk76
  213. $6,750 AwesomeHolden6
 *214. $6,760 HelloPixoris
  215. $6,767 vhex
  216. $6,768 Spectral Ducklin
 *217. $6,774 Tehninza
 *218. $6,794 Meganjax
  219. $6,800 {CLR}Pigworthy
 *220. $6,807 Hayley
 *221. $6,814 knarkuz91
  222. $6,821 DerRohrbach
 *223. $6,829 CoachellaKong
  224. $6,841 Toto00
  225. $6,845 Chipper
  226. $6,850 henpenben
 *227. $6,854 PA3E0N
 *228. $6,865 justin.hu4
  229. $6,865 chowchunfu
  230. $6,874 Hannibalini
 *231. $6,876 noot
  232. $6,897 Unholy
  233. $6,899 Bun5gPlays
 *234. $6,899 Donut
  235. $6,899 Soba
  236. $6,902 Peter_Dosh
