Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-01-19T00:37:56.361Z
1000/459323 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $282   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
   *6. $477   somefakegamer
   *7. $499   Trygeve
   *8. $499   Cookieblues
   *9. $533   からず
  *10. $546   Nebula_Bebula
  *11. $562   Dusty
  *12. $562   notdocq
  *13. $617   minecat
  *14. $630   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $639   thenoob9487
  *21. $899   Fathom
  *22. $899   Zen
  *23. $1,256 Alexey
  *24. $1,826 7777Alex7777
  *25. $1,850 Bellair08
  *26. $1,919 2540515493
   27. $1,920 Bibbb
   28. $1,921 Noahsorou
   29. $1,957 Pengujedi
   30. $2,000 Joshimuz
   31. $2,050 FierceKitty131
  *32. $2,072 薛定谔的狗子
  *33. $2,106 ~ Smithy ~
  *34. $2,116 Thpetre
   35. $2,183 ღ研磨劑᭄ꦿ࿐
  *36. $2,393 五氟化锑
  *37. $2,615 Valnix
  *38. $2,655 Realyum
   39. $2,673 SoulWager
  *40. $2,718 Sporickan
  *41. $2,739 Heater
  *42. $2,816 Alison
   43. $3,411 Hinnie
  *44. $3,706 GuacamoleLover27
   45. $3,837 SlurpyCollin2019
  *46. $3,842 Angular Tin
   47. $3,986 BeljihnWahfl
   48. $4,105 moonrid3r
   49. $4,109 Honn
  *50. $4,132 Roevhaal
   51. $4,143 502138111
   52. $4,215 EssentailAttack
  *53. $4,226 LuckyBoomer
   54. $4,253 fantakilla
   55. $4,270 TheSadSlinky
   56. $4,292 gamespilgame
   57. $4,296 Nin-Tanner
   58. $4,300 yoedaddy24-7
   59. $4,319 Red Charge
   60. $4,321 maash
   61. $4,321 metatropic
   62. $4,321 cavetroll
   63. $4,321 MoonlitJolty
   64. $4,321 Shippo
   65. $4,321 zeller-alex
   66. $4,321 TTV oSPK_
  *67. $4,391 liamjb10
   68. $4,421 Frosty
  *69. $4,432 CursorCoercer
   70. $4,447 gthompson1129
  *71. $4,502 araskerem
   72. $4,550 joshwoz118
   73. $4,596 3rdkindpark
   74. $4,677 JakubBouska
   75. $4,683 staubman1
   76. $4,691 Snorflof
   77. $4,773 MYCRAFTisbest
   78. $4,839 adambrianschmidt
  *79. $4,857 bruhliver
   80. $4,922 Jhay80416
   81. $4,930 david.c.hagglund
   82. $4,933 andysoldier
   83. $4,937 Chris
  *84. $4,999 Lippy aka Ted
   85. $5,033 CavoX5
   86. $5,040 LegitGopnik
   87. $5,049 Ace_Falken
   88. $5,069 Sean Stein (8uzz1n)
  *89. $5,076 ✪Hek1✪
   90. $5,078 Rtnyn
   91. $5,155 BaconPancakes
   92. $5,175 barryreichphd
   93. $5,178 david.blaettler02
   94. $5,188 Oloin
   95. $5,207 Patience
   96. $5,275 J00P
  *97. $5,276 epicalex4444
  *98. $5,285 timinigi
  *99. $5,296 哎呦微
 *100. $5,296 chenjh0706
  101. $5,298 SilverSylvester
  102. $5,320 RisingStar
  103. $5,321 Losba
  104. $5,326 114623050
  105. $5,340 Shake Shaxx Milk Jugs
  106. $5,350 ScamMeister
  107. $5,353 cam
  108. $5,362 Stay Home Dummy
  109. $5,365 Yixeo
  110. $5,378 lightningmcqueendies
  111. $5,386 Swarm
  112. $5,394 francois.brand
  113. $5,396 Aidan 7.0
  114. $5,428 HiredToKill_12
  115. $5,447 nhaven14
  116. $5,476 lunanski
  117. $5,483 南方的萝北
  118. $5,483 PolymerX
  119. $5,484 UkiArcticFox
  120. $5,487 Eb1toad
  121. $5,493 lionale29ten
  122. $5,498 Wronk
  123. $5,500 Calamarmutante
  124. $5,500 Grimforse
  125. $5,533 XAKEP
  126. $5,558 Kurtzo
 *127. $5,566 Ant99man99
  128. $5,567 lee731017
  129. $5,608 lcmbo
  130. $5,639 Stormrai
  131. $5,639 BadKarma
  132. $5,641 benevanssmith
  133. $5,642 lukeharmon2002
  134. $5,642 goot
  135. $5,651 TheRedstoneRazor
 *136. $5,658 滑地上之小稽
  137. $5,670 jesse
 *138. $5,674 goldenpggie
  139. $5,675 popcorniosaurus
  140. $5,680 Tatous
 *141. $5,702 Oxy
  142. $5,724 SUCHY_KRAKERS
 *143. $5,732 HammeR
  144. $5,795 3035129819
  145. $5,797 ChewbaccaChills
  146. $5,826 1040302275
  147. $5,826 sunmingyang_2008
  148. $5,836 丨
  149. $5,849 spoditter
  150. $5,854 Djoser
 *151. $5,862 HappyPiggy
  152. $5,865 chenail.liam
  153. $5,866 Retr0Cat
  154. $5,867 jonaTHOT
  155. $5,879 zMg
  156. $5,882 Go Seigen
  157. $5,887 cfloyd2002
 *158. $5,890 vegard231
  159. $5,899 transvana
  160. $5,911 Anthraax
  161. $5,915 braedanswan8
  162. $5,916 CSGOEmpire.com
 *163. $5,949 CHICKENFACE97
 *164. $5,949 13799669441
 *165. $5,951 Joe
  166. $5,955 amandachertavu
  167. $5,962 Sem
  168. $5,981 kristoffer
  169. $5,982 Don "Donagan" Agan
 *170. $6,008 YeetMaster1337
  171. $6,011 avatartom2
  172. $6,031 ero_nyan
  173. $6,032 韩逗先生
 *174. $6,054 KrazyWirer64
  175. $6,075 Fred Figglehorn
  176. $6,087 7
  177. $6,099 Garbagewater
 *178. $6,129 Ysaren
  179. $6,146 ruhkfu
 *180. $6,153 jimmy
  181. $6,166 Deathtal
  182. $6,169 Gurior
  183. $6,191 ✕ T-800 ✕
  184. $6,195 rafaelkiller420
  185. $6,200 xBrowi
 *186. $6,205 Lord_F8L
  187. $6,216 neyv
  188. $6,228 Oubaas Kaksak
  189. $6,244 SelfAware_Chair
 *190. $6,246 torry
  191. $6,246 lazy comet
  192. $6,250 paulface12
 *193. $6,275 thelastprime
  194. $6,281 Tater
  195. $6,299 Duckk
  196. $6,304 beesman93
  197. $6,312 frankylvu
 *198. $6,321 Photon Cowboy
  199. $6,329 Sinom
  200. $6,332 King Cod
  201. $6,358 jayzx20100324
 *202. $6,383 DeChemicah
 *203. $6,384 gamer style
  204. $6,393 hunterabrandt
  205. $6,398 SharkBait
 *206. $6,399 Barnevernet
  207. $6,400 -mushinbush-
  208. $6,407 Drox
  209. $6,417 Confirm NotJonah
  210. $6,421 alamaferreira
  211. $6,421 Teknotoxi is cool
  212. $6,421 brspencer87
  213. $6,429 drewsdesktop
  214. $6,430 «KG» kAZE
 *215. $6,435 ☠☠☠YYD☠☠☠
  216. $6,439 ✪ Psychooo
  217. $6,451 ibinstock
  218. $6,453 Enchanted Spider
  219. $6,461 Wi
  220. $6,475 deltamstr
  221. $6,490 sky
  222. $6,494 625288246
 *223. $6,497 GF——LONGWU
  224. $6,499 Tecnarca
  225. $6,512 laerling
  226. $6,520 Master_timmsy
  227. $6,533 Disabeast
 *228. $6,534 fearless_77777
  229. $6,545 zfg1000
  230. $6,548 Jormungandr
 *231. $6,549 Sheepy
  232. $6,552 Alvieee
  233. $6,555 samuelaxelsson05
  234. $6,555 WRXIzumi
 *235. $6,562 Rex
  236. $6,566 Merio
  237. $6,569 Luuroon
  238. $6,580 Lagrange
 *239. $6,580 Da Real Inventor
 *240. $6,585 SzGamer227
  241. $6,590 nicholaskirkpatrick06
  242. $6,615 Benjamin
  243. $6,617 king_bibishweter
 *244. $6,624 PaperCatago
  245. $6,624 Rhono
  246. $6,628 Herneerius
  247. $6,644 prolog
 *248. $6,658 BOT.Looney
 *249. $6,664 FUBAR
 *250. $6,667 vn5dwxpr
  251. $6,675 miles
 *252. $6,678 AerialBomber
 *253. $6,685 Skretchii
  254. $6,694 XxTrollFacexX
 *255. $6,700 The Floating Llama
 *256. $6,708 JUKERA
  257. $6,713 TurtleByte
 *258. $6,719 Road To Grand Champion
  259. $6,727 Fix
 *260. $6,728 Kromch
 *261. $6,731 你好丶
  262. $6,738 master me
  263. $6,743 AwesomeHolden6
 *264. $6,745 Daolord FruitPunch
