Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-12-15T00:21:02.413Z
1000/294601 unique ranks shown

    1. $1,828 7777Alex7777
    2. $1,845 Zen
   *3. $1,849 Cookieblues
   *4. $1,850 Bellair08
    5. $1,862 Lagiiiie
   *6. $1,875 minecat
   *7. $1,879 9k5
    8. $1,899 somefakegamer
    9. $1,909 palfly15
   10. $1,912 Fathom
   11. $1,920 Bibbb
   12. $1,921 Noahsorou
   13. $1,942 MOD
   14. $1,945 Trygeve
   15. $1,957 Pengujedi
   16. $2,000 Joshimuz
   17. $2,050 FierceKitty131
   18. $2,054 2540515493
  *19. $2,106 ~ Smithy ~
  *20. $2,116 Thpetre
  *21. $2,515 Crimson
  *22. $2,615 Valnix
  *23. $2,655 Realyum
  *24. $2,739 Heater
  *25. $2,816 Alison
  *26. $3,706 GuacamoleLover27
   27. $3,837 SlurpyCollin2019
  *28. $3,842 Angular Tin
   29. $3,986 BeljihnWahfl
   30. $4,105 moonrid3r
   31. $4,109 Honn
  *32. $4,132 Roevhaal
   33. $4,143 502138111
   34. $4,215 EssentailAttack
  *35. $4,226 LuckyBoomer
   36. $4,258 fantakilla
   37. $4,266 SoulWager
   38. $4,270 TheSadSlinky
   39. $4,290 geroniberry
   40. $4,292 gamespilgame
   41. $4,296 Nin-Tanner
   42. $4,300 yoedaddy24-7
   43. $4,319 Red Charge
   44. $4,321 maash
   45. $4,321 metatropic
   46. $4,321 cavetroll
   47. $4,321 MoonlitJolty
   48. $4,321 Shippo
   49. $4,321 zeller-alex
   50. $4,421 Frosty
  *51. $4,432 CursorCoercer
   52. $4,447 gthompson1129
  *53. $4,502 araskerem
   54. $4,550 joshwoz118
   55. $4,634 akkun_ouo
   56. $4,677 JakubBouska
   57. $4,683 staubman1
   58. $4,691 Snorflof
   59. $4,773 MYCRAFTisbest
   60. $4,839 adambrianschmidt
  *61. $4,857 bruhliver
   62. $4,922 Jhay80416
   63. $4,930 david.c.hagglund
   64. $4,933 andysoldier
   65. $5,033 CavoX5
   66. $5,040 LegitGopnik
   67. $5,049 Ace_Falken
   68. $5,069 Sean Stein (8uzz1n)
  *69. $5,076 ✪Hek1✪
   70. $5,078 Rtnyn
   71. $5,155 BaconPancakes
   72. $5,175 barryreichphd
   73. $5,178 david.blaettler02
   74. $5,275 J00P
  *75. $5,276 epicalex4444
  *76. $5,296 哎呦微
  *77. $5,296 chenjh0706
   78. $5,320 RisingStar
   79. $5,326 114623050
   80. $5,340 Shake Shaxx Milk Jugs
   81. $5,353 cam
   82. $5,362 Stay Home Dummy
   83. $5,365 Yixeo
   84. $5,394 francois.brand
   85. $5,396 Aidan 7.0
   86. $5,428 HiredToKill_12
   87. $5,447 nhaven14
   88. $5,484 UkiArcticFox
   89. $5,492 lunanski
   90. $5,493 lionale29ten
   91. $5,498 Wronk
   92. $5,500 Calamarmutante
   93. $5,500 Grimforse
   94. $5,533 XAKEP
   95. $5,558 Kurtzo
  *96. $5,566 Ant99man99
   97. $5,567 lee731017
   98. $5,639 Stormrai
   99. $5,641 benevanssmith
  100. $5,642 lukeharmon2002
  101. $5,642 goot
  102. $5,651 TheRedstoneRazor
  103. $5,670 jesse
 *104. $5,674 goldenpggie
  105. $5,675 popcorniosaurus
 *106. $5,702 Oxy
  107. $5,724 SUCHY_KRAKERS
 *108. $5,732 HammeR
  109. $5,795 3035129819
  110. $5,797 ChewbaccaChills
  111. $5,826 1040302275
  112. $5,836 丨
  113. $5,849 spoditter
  114. $5,854 Djoser
 *115. $5,862 HappyPiggy
  116. $5,865 chenail.liam
  117. $5,866 Retr0Cat
  118. $5,867 jonaTHOT
  119. $5,879 zMg
  120. $5,882 Go Seigen
  121. $5,887 cfloyd2002
  122. $5,911 Anthraax
  123. $5,915 braedanswan8
  124. $5,916 CSGOEmpire.com
 *125. $5,949 CHICKENFACE97
 *126. $5,951 Joe
  127. $5,962 Sem
  128. $5,981 kristoffer
  129. $5,982 Don "Donagan" Agan
 *130. $6,008 YeetMaster1337
  131. $6,011 avatartom2
  132. $6,031 ero_nyan
  133. $6,032 韩逗先生
 *134. $6,054 KrazyWirer64
  135. $6,075 Fred Figglehorn
  136. $6,087 7
  137. $6,099 Garbagewater
 *138. $6,129 Ysaren
 *139. $6,153 jimmy
  140. $6,156 ruhkfu
  141. $6,166 Deathtal
  142. $6,169 Gurior
  143. $6,191 ✕ T-800 ✕
  144. $6,195 rafaelkiller420
  145. $6,200 xBrowi
 *146. $6,205 Lord_F8L
  147. $6,216 neyv
  148. $6,228 Oubaas Kaksak
  149. $6,244 SelfAware_Chair
 *150. $6,246 torry
  151. $6,246 lazy comet
 *152. $6,275 thelastprime
  153. $6,281 Tater
  154. $6,299 Duckk
  155. $6,304 beesman93
  156. $6,312 frankylvu
 *157. $6,321 Photon Cowboy
  158. $6,329 Sinom
  159. $6,332 King Cod
  160. $6,358 jayzx20100324
 *161. $6,383 DeChemicah
 *162. $6,384 gamer style
  163. $6,393 hunterabrandt
 *164. $6,399 Barnevernet
  165. $6,407 Drox
  166. $6,417 Confirm NotJonah
  167. $6,430 «KG» kAZE
 *168. $6,435 ☠☠☠YYD☠☠☠
  169. $6,447 滑地上之小稽
  170. $6,451 ibinstock
  171. $6,453 Enchanted Spider
  172. $6,461 Wi
  173. $6,475 deltamstr
  174. $6,490 sky
  175. $6,494 625288246
 *176. $6,497 GF——LONGWU
  177. $6,499 Tecnarca
  178. $6,512 laerling
  179. $6,520 Master_timmsy
  180. $6,533 Disabeast
 *181. $6,543 fearless_77777
  182. $6,545 zfg1000
  183. $6,548 Jormungandr
 *184. $6,549 Sheepy
  185. $6,552 Alvieee
  186. $6,555 samuelaxelsson05
  187. $6,555 WRXIzumi
 *188. $6,562 Rex
  189. $6,566 Merio
  190. $6,580 Lagrange
 *191. $6,580 Da Real Inventor
 *192. $6,585 SzGamer227
  193. $6,590 nicholaskirkpatrick06
  194. $6,615 Benjamin
  195. $6,617 king_bibishweter
 *196. $6,624 PaperCatago
  197. $6,624 Rhono
  198. $6,628 Herneerius
  199. $6,644 prolog
 *200. $6,658 BOT.Looney
 *201. $6,664 FUBAR
 *202. $6,678 AerialBomber
 *203. $6,685 Skretchii
  204. $6,694 XxTrollFacexX
 *205. $6,700 The Floating Llama
 *206. $6,708 JUKERA
  207. $6,713 TurtleByte
 *208. $6,719 Road To Grand Champion
  209. $6,727 Fix
 *210. $6,728 Kromch
 *211. $6,731 你好丶
  212. $6,738 master me
 *213. $6,745 Daolord FruitPunch
  214. $6,747 ChaoGuoGuo
  215. $6,747 power ranger guy
  216. $6,750 blankk76
  217. $6,750 AwesomeHolden6
 *218. $6,760 HelloPixoris
  219. $6,767 vhex
  220. $6,768 Spectral Ducklin
 *221. $6,774 Tehninza
 *222. $6,794 Meganjax
  223. $6,800 {CLR}Pigworthy
 *224. $6,807 Hayley
 *225. $6,814 knarkuz91
  226. $6,819 Novil
  227. $6,821 DerRohrbach
 *228. $6,829 CoachellaKong
  229. $6,841 Toto00
  230. $6,845 Chipper
  231. $6,850 henpenben
 *232. $6,854 PA3E0N
 *233. $6,865 justin.hu4
  234. $6,865 chowchunfu
  235. $6,874 Hannibalini
 *236. $6,876 noot
  237. $6,880 天空蛙
