Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-09-14T00:39:15.602Z
1000/588862 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $639   thenoob9487
  *28. $899   Fathom
  *29. $899   Zen
  *30. $1,256 Alexey
  *31. $1,826 7777Alex7777
   32. $1,832 nicolasschlachter740
  *33. $1,850 Bellair08
  *34. $1,919 2540515493
   35. $1,920 Bibbb
   36. $1,921 Noahsorou
   37. $1,957 Pengujedi
   38. $2,000 Joshimuz
   39. $2,050 FierceKitty131
  *40. $2,072 薛定谔的狗子
  *41. $2,072 C4TNinja
   42. $2,086 Den4ik
  *43. $2,106 ~ Smithy ~
  *44. $2,116 Thpetre
   45. $2,125 CertifiedHappy
  *46. $2,125 Pumpkin 𝝅
  *47. $2,159 tinypenguin000
   48. $2,183 ღ研磨劑᭄ꦿ࿐
   49. $2,206 the_gamingpenguin
  *50. $2,393 五氟化锑
   51. $2,505 kilalolabo
  *52. $2,615 Valnix
  *53. $2,655 Realyum
   54. $2,673 SoulWager
  *55. $2,718 Sporickan
   56. $2,729 SuperMidget_99
  *57. $2,739 Heater
  *58. $2,816 Alison
   59. $2,936 Q
   60. $3,411 Hinnie
  *61. $3,597 inreas
  *62. $3,706 GuacamoleLover27
   63. $3,803 SlurpyCollin2019
  *64. $3,842 Angular Tin
  *65. $3,871 Herneerius
  *66. $3,871 johnnydaman928
   67. $3,986 BeljihnWahfl
   68. $4,105 moonrid3r
   69. $4,109 Honn
  *70. $4,132 Roevhaal
   71. $4,143 502138111
   72. $4,215 EssentailAttack
  *73. $4,226 LuckyBoomer
   74. $4,253 fantakilla
   75. $4,266 RayBert
   76. $4,270 TheSadSlinky
   77. $4,292 gamespilgame
   78. $4,296 Nin-Tanner
   79. $4,300 yoedaddy24-7
   80. $4,319 Red Charge
   81. $4,321 maash
   82. $4,321 metatropic
   83. $4,321 cavetroll
   84. $4,321 MoonlitJolty
   85. $4,321 Shippo
   86. $4,321 zeller-alex
   87. $4,321 TTV oSPK_
  *88. $4,391 liamjb10
   89. $4,421 Frosty
  *90. $4,432 CursorCoercer
   91. $4,447 gthompson1129
   92. $4,496 Baldi
  *93. $4,502 araskerem
   94. $4,550 joshwoz118
   95. $4,596 3rdkindpark
   96. $4,677 JakubBouska
   97. $4,680 staubman1
   98. $4,691 Snorflof
   99. $4,733 xiayong72
  100. $4,736 casp666
  101. $4,756 Box of BEES
  102. $4,773 MYCRAFTisbest
  103. $4,810 woqinqi
  104. $4,839 adambrianschmidt
 *105. $4,857 bruhliver
  106. $4,922 Jhay80416
  107. $4,930 david.c.hagglund
  108. $4,933 andysoldier
  109. $4,937 Chris
  110. $4,962 ⚜Rico De Martineau☭
 *111. $4,999 Lippy aka Ted
  112. $5,033 CavoX5
  113. $5,040 LegitGopnik
  114. $5,049 Ace_Falken
  115. $5,069 Sean Stein (8uzz1n)
 *116. $5,076 ✪Hek1✪
  117. $5,078 Rtnyn
  118. $5,155 BaconPancakes
  119. $5,162 Qwin
  120. $5,175 barryreichphd
  121. $5,178 david.blaettler02
  122. $5,188 Oloin
  123. $5,196 forcameron
  124. $5,207 Patience
  125. $5,275 J00P
 *126. $5,276 epicalex4444
 *127. $5,285 timinigi
 *128. $5,296 哎呦微
 *129. $5,296 chenjh0706
  130. $5,298 SilverSylvester
  131. $5,320 RisingStar
  132. $5,321 Losba
  133. $5,326 114623050
  134. $5,340 Shake Shaxx Milk Jugs
  135. $5,353 cam
  136. $5,362 Stay Home Dummy
  137. $5,365 Yixeo
  138. $5,374 francois.brand
  139. $5,378 lightningmcqueendies
  140. $5,386 Swarm
  141. $5,396 Aidan 7.0
  142. $5,428 HiredToKill_12
  143. $5,447 nhaven14
  144. $5,465 __4exoff__
  145. $5,476 lunanski
  146. $5,483 南方的萝北
  147. $5,483 PolymerX
  148. $5,484 UkiArcticFox
  149. $5,487 Eb1toad
  150. $5,493 lionale29ten
  151. $5,498 Wronk
  152. $5,500 Calamarmutante
  153. $5,500 Grimforse
  154. $5,533 XAKEP
  155. $5,558 Kurtzo
 *156. $5,566 Ant99man99
  157. $5,567 lee731017
  158. $5,608 lcmbo
  159. $5,639 Stormrai
  160. $5,639 BadKarma
  161. $5,641 benevanssmith
  162. $5,642 lukeharmon2002
  163. $5,642 goot
  164. $5,651 TheRedstoneRazor
  165. $5,670 jesse
 *166. $5,674 goldenpggie
 *167. $5,674 Babou
  168. $5,675 popcorniosaurus
  169. $5,680 Tatous
 *170. $5,702 Oxy
  171. $5,724 SUCHY_KRAKERS
 *172. $5,732 HammeR
  173. $5,795 3035129819
  174. $5,797 ChewbaccaChills
  175. $5,826 1040302275
  176. $5,826 sunmingyang_2008
  177. $5,836 丨
  178. $5,847 fain
  179. $5,849 spoditter
  180. $5,854 Djoser
 *181. $5,862 HappyPiggy
  182. $5,866 Retr0Cat
  183. $5,867 jonaTHOT
  184. $5,879 zMg
  185. $5,882 Go Seigen
  186. $5,887 cfloyd2002
 *187. $5,890 vegard231
  188. $5,899 transvana
  189. $5,911 Anthraax
  190. $5,915 braedanswan8
  191. $5,916 CSGOEmpire.com
 *192. $5,949 CHICKENFACE97
 *193. $5,949 13799669441
  194. $5,949 Jeethuth Chrithe
 *195. $5,951 Joe
  196. $5,955 amandachertavu
  197. $5,962 Sem
  198. $5,981 kristoffer
  199. $5,982 Don "Donagan" Agan
 *200. $6,008 YeetMaster1337
  201. $6,011 avatartom2
  202. $6,031 ero_nyan
  203. $6,032 韩逗先生
 *204. $6,054 KrazyWirer64
  205. $6,062 u73826
  206. $6,075 Fred Figglehorn
  207. $6,087 7
  208. $6,099 Garbagewater
 *209. $6,129 Ysaren
  210. $6,146 ruhkfu
 *211. $6,153 jimmy
  212. $6,166 Deathtal
  213. $6,169 Gurior
  214. $6,191 ✕ T-800 ✕
  215. $6,195 rafaelkiller420
  216. $6,200 xBrowi
 *217. $6,205 Lord_F8L
  218. $6,216 neyv
  219. $6,228 Oubaas Kaksak
  220. $6,244 SelfAware_Chair
 *221. $6,246 torry
  222. $6,246 lazy comet
  223. $6,250 paulface12
  224. $6,264 <#80f9eb>demigod
 *225. $6,275 thelastprime
  226. $6,281 Tater
 *227. $6,295 Hailou
  228. $6,299 Duckk
  229. $6,304 beesman93
  230. $6,312 frankylvu
 *231. $6,321 Photon Cowboy
  232. $6,329 Sinom
  233. $6,332 King Cod
  234. $6,338 MushieKings
  235. $6,358 jayzx20100324
 *236. $6,383 DeChemicah
 *237. $6,384 gamer style
  238. $6,386 Metronome
  239. $6,393 hunterabrandt
  240. $6,398 SharkBait
 *241. $6,399 Barnevernet
  242. $6,400 -mushinbush-
  243. $6,401 CarpJ
  244. $6,407 Drox
  245. $6,416 EnPos
  246. $6,417 Confirm NotJonah
  247. $6,421 Blitz
  248. $6,421 jpeter772
  249. $6,421 reecedylan329
  250. $6,429 drewsdesktop
  251. $6,430 «KG» kAZE
 *252. $6,435 ☠☠☠YYD☠☠☠
  253. $6,439 ✪ Psychooo
  254. $6,451 ibinstock
  255. $6,453 Enchanted Spider
  256. $6,461 Wi
 *257. $6,462 Twerze
 *258. $6,471 xLunaParkx
  259. $6,475 deltamstr
  260. $6,490 sky
  261. $6,494 625288246
 *262. $6,497 GF——LONGWU
  263. $6,499 Tecnarca
  264. $6,512 laerling
  265. $6,520 Master_timmsy
 *266. $6,520 星月Tsuki
  267. $6,533 Disabeast
 *268. $6,534 fearless_77777
  269. $6,538 MHD123
  270. $6,545 zfg1000
  271. $6,548 Jormungandr
 *272. $6,549 Sheepy
  273. $6,552 Alvieee
  274. $6,555 samuelaxelsson05
