Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-09-09T00:19:36.667Z
1000/227927 unique ranks shown

    1. $1,828 7777Alex7777
    2. $1,845 Zen
   *3. $1,849 Cookieblues
   *4. $1,850 Bellair08
   *5. $1,875 minecat
   *6. $1,879 9k5
    7. $1,899 somefakegamer
   *8. $1,899 Lagiiiie
    9. $1,912 Fathom
   10. $1,920 Bibbb
   11. $1,921 Noahsorou
   12. $1,945 Trygeve
   13. $2,050 FierceKitty131
  *14. $2,106 ~ Smithy ~
  *15. $2,116 Thpetre
  *16. $2,457 2540515493
  *17. $2,515 Crimson
  *18. $2,515 MOD
  *19. $2,655 Realyum
  *20. $2,739 Heater
  *21. $2,816 Alison
  *22. $3,706 GuacamoleLover27
   23. $3,986 BeljihnWahfl
  *24. $4,045 Valnix
   25. $4,109 Honn
  *26. $4,132 Roevhaal
   27. $4,143 502138111
   28. $4,215 EssentailAttack
   29. $4,258 fantakilla
   30. $4,270 TheSadSlinky
   31. $4,290 geroniberry
   32. $4,292 gamespilgame
   33. $4,296 Nin-Tanner
   34. $4,299 palfly15
   35. $4,300 yoedaddy24-7
   36. $4,319 Red Charge
   37. $4,321 maash
   38. $4,321 metatropic
   39. $4,321 cavetroll
   40. $4,321 MoonlitJolty
   41. $4,421 Frosty
  *42. $4,432 CursorCoercer
   43. $4,447 gthompson1129
   44. $4,553 SlurpyCollin2019
   45. $4,634 akkun_ouo
   46. $4,677 JakubBouska
   47. $4,683 staubman1
   48. $4,691 Snorflof
   49. $4,773 MYCRAFTisbest
   50. $4,839 adambrianschmidt
   51. $4,922 Jhay80416
   52. $4,930 david.c.hagglund
   53. $4,933 andysoldier
   54. $5,033 CavoX5
   55. $5,040 LegitGopnik
   56. $5,049 Ace_Falken
   57. $5,069 Sean Stein (8uzz1n)
  *58. $5,076 ✪Hek1✪
   59. $5,078 Rtnyn
   60. $5,155 BaconPancakes
   61. $5,175 barryreichphd
   62. $5,178 david.blaettler02
   63. $5,275 J00P
  *64. $5,276 epicalex4444
  *65. $5,296 哎呦微
   66. $5,320 RisingStar
   67. $5,340 Shake Shaxx Milk Jugs
   68. $5,353 cam
   69. $5,362 Stay Home Dummy
   70. $5,365 Yixeo
   71. $5,394 francois.brand
   72. $5,396 Aidan 7.0
   73. $5,413 114623050
   74. $5,428 HiredToKill_12
   75. $5,447 nhaven14
   76. $5,484 UkiArcticFox
   77. $5,492 lunanski
   78. $5,493 lionale29ten
   79. $5,498 Wronk
   80. $5,500 Calamarmutante
   81. $5,500 Grimforse
   82. $5,533 XAKEP
   83. $5,558 Kurtzo
  *84. $5,566 Ant99man99
   85. $5,567 lee731017
   86. $5,639 Stormrai
   87. $5,641 benevanssmith
   88. $5,642 lukeharmon2002
   89. $5,642 goot
   90. $5,651 TheRedstoneRazor
   91. $5,670 jesse
  *92. $5,674 goldenpggie
   93. $5,675 popcorniosaurus
   94. $5,724 SUCHY_KRAKERS
  *95. $5,732 HammeR
   96. $5,797 ChewbaccaChills
   97. $5,826 1040302275
   98. $5,849 spoditter
   99. $5,854 Djoser
 *100. $5,862 HappyPiggy
  101. $5,866 Retr0Cat
  102. $5,867 jonaTHOT
  103. $5,879 zMg
  104. $5,882 Go Seigen
  105. $5,887 cfloyd2002
  106. $5,911 Anthraax
  107. $5,915 braedanswan8
  108. $5,916 CSGOEmpire.com
 *109. $5,949 CHICKENFACE97
 *110. $5,951 Joe
  111. $5,962 Sem
  112. $5,981 kristoffer
  113. $5,982 Don "Donagan" Agan
 *114. $6,008 YeetMaster1337
  115. $6,011 avatartom2
  116. $6,031 ero_nyan
  117. $6,032 韩逗先生
 *118. $6,054 KrazyWirer64
  119. $6,075 Fred Figglehorn
  120. $6,087 7
 *121. $6,129 Ysaren
 *122. $6,153 jimmy
  123. $6,156 ruhkfu
  124. $6,166 Deathtal
  125. $6,169 Gurior
  126. $6,191 ✕ T-800 ✕
  127. $6,195 rafaelkiller420
  128. $6,200 xBrowi
 *129. $6,205 Lord_F8L
  130. $6,216 neyv
  131. $6,223 chenail.liam
  132. $6,228 Oubaas Kaksak
  133. $6,244 SelfAware_Chair
 *134. $6,246 torry
  135. $6,246 lazy comet
 *136. $6,275 thelastprime
  137. $6,281 Tater
  138. $6,299 Duckk
  139. $6,304 beesman93
  140. $6,312 frankylvu
 *141. $6,321 Photon Cowboy
  142. $6,329 Sinom
  143. $6,332 King Cod
  144. $6,358 jayzx20100324
 *145. $6,383 DeChemicah
 *146. $6,384 gamer style
  147. $6,393 hunterabrandt
 *148. $6,399 Barnevernet
  149. $6,417 Confirm NotJonah
  150. $6,430 «KG» kAZE
 *151. $6,435 ☠☠☠YYD☠☠☠
  152. $6,447 滑地上之小稽
  153. $6,451 ibinstock
  154. $6,453 Enchanted Spider
  155. $6,461 Wi
  156. $6,475 deltamstr
  157. $6,490 sky
  158. $6,494 625288246
 *159. $6,497 GF——LONGWU
  160. $6,499 Tecnarca
  161. $6,520 Master_timmsy
  162. $6,533 Disabeast
 *163. $6,543 fearless_77777
  164. $6,548 Jormungandr
 *165. $6,549 Sheepy
  166. $6,552 Alvieee
  167. $6,555 samuelaxelsson05
  168. $6,555 WRXIzumi
 *169. $6,562 Rex
  170. $6,566 Merio
  171. $6,580 Lagrange
 *172. $6,580 Da Real Inventor
 *173. $6,585 SzGamer227
  174. $6,590 nicholaskirkpatrick06
  175. $6,615 Benjamin
  176. $6,617 king_bibishweter
 *177. $6,624 PaperCatago
  178. $6,624 Rhono
  179. $6,628 Herneerius
  180. $6,644 prolog
 *181. $6,658 BOT.Looney
 *182. $6,678 AerialBomber
 *183. $6,685 Skretchii
  184. $6,694 XxTrollFacexX
 *185. $6,700 The Floating Llama
 *186. $6,708 JUKERA
  187. $6,713 TurtleByte
 *188. $6,719 Road To Grand Champion
  189. $6,727 Fix
 *190. $6,728 Kromch
 *191. $6,731 你好丶
  192. $6,738 master me
 *193. $6,745 Daolord FruitPunch
  194. $6,747 ChaoGuoGuo
  195. $6,747 power ranger guy
  196. $6,750 blankk76
  197. $6,750 AwesomeHolden6
 *198. $6,760 HelloPixoris
  199. $6,767 vhex
  200. $6,768 Spectral Ducklin
 *201. $6,774 Tehninza
 *202. $6,794 Meganjax
  203. $6,800 {CLR}Pigworthy
 *204. $6,807 Hayley
 *205. $6,814 knarkuz91
  206. $6,821 DerRohrbach
 *207. $6,829 CoachellaKong
 *208. $6,830 Pengujedi
  209. $6,841 Toto00
  210. $6,845 Chipper
  211. $6,850 henpenben
 *212. $6,854 PA3E0N
 *213. $6,865 justin.hu4
  214. $6,874 Hannibalini
 *215. $6,876 noot
  216. $6,897 Unholy
  217. $6,899 Bun5gPlays
 *218. $6,899 Donut
  219. $6,899 Soba
  220. $6,902 Peter_Dosh
  221. $6,903 kevin-yang0912
  222. $6,909 Quadley
  223. $6,909 468244818
 *224. $6,924 JoshuaF03
  225. $6,929 UltimateDuck
 *226. $6,935 M37
  227. $6,940 Fa1co
 *228. $6,943 Vlec
  229. $6,949 StumpyWumpy
 *230. $6,950 sm0kiebear
 *231. $6,962 frizi09
  232. $6,965 Christian_Akacro
  233. $6,965 Mency
 *234. $6,969 FinFuz
  235. $6,971 Wibbily Wobbily Timey Wimey
