Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-01-08T00:24:03.193Z
1000/309835 unique ranks shown

   *1. $899   Fathom
   *2. $899   Lagiiiie
   *3. $899   Trygeve
   *4. $899   Zen
   *5. $899   somefakegamer
   *6. $899   Cookieblues
    7. $1,828 7777Alex7777
   *8. $1,850 Bellair08
   *9. $1,875 minecat
  *10. $1,879 9k5
   11. $1,909 palfly15
   12. $1,920 Bibbb
   13. $1,921 Noahsorou
   14. $1,942 MOD
   15. $1,957 Pengujedi
   16. $2,000 Joshimuz
   17. $2,050 FierceKitty131
   18. $2,054 2540515493
  *19. $2,106 ~ Smithy ~
  *20. $2,116 Thpetre
  *21. $2,515 Crimson
  *22. $2,615 Valnix
  *23. $2,655 Realyum
  *24. $2,739 Heater
  *25. $2,816 Alison
  *26. $3,706 GuacamoleLover27
   27. $3,837 SlurpyCollin2019
  *28. $3,842 Angular Tin
   29. $3,986 BeljihnWahfl
   30. $4,105 moonrid3r
   31. $4,109 Honn
  *32. $4,132 Roevhaal
   33. $4,143 502138111
   34. $4,215 EssentailAttack
  *35. $4,226 LuckyBoomer
   36. $4,258 fantakilla
   37. $4,266 SoulWager
   38. $4,270 TheSadSlinky
   39. $4,290 geroniberry
   40. $4,292 gamespilgame
   41. $4,296 Nin-Tanner
   42. $4,300 yoedaddy24-7
   43. $4,319 Red Charge
   44. $4,321 maash
   45. $4,321 metatropic
   46. $4,321 cavetroll
   47. $4,321 MoonlitJolty
   48. $4,321 Shippo
   49. $4,321 zeller-alex
   50. $4,421 Frosty
  *51. $4,432 CursorCoercer
   52. $4,447 gthompson1129
  *53. $4,502 araskerem
   54. $4,550 joshwoz118
   55. $4,634 akkun_ouo
   56. $4,677 JakubBouska
   57. $4,683 staubman1
   58. $4,691 Snorflof
   59. $4,773 MYCRAFTisbest
   60. $4,839 adambrianschmidt
  *61. $4,857 bruhliver
   62. $4,922 Jhay80416
   63. $4,930 david.c.hagglund
   64. $4,933 andysoldier
   65. $5,033 CavoX5
   66. $5,040 LegitGopnik
   67. $5,049 Ace_Falken
   68. $5,069 Sean Stein (8uzz1n)
  *69. $5,076 ✪Hek1✪
   70. $5,078 Rtnyn
   71. $5,155 BaconPancakes
   72. $5,175 barryreichphd
   73. $5,178 david.blaettler02
   74. $5,275 J00P
  *75. $5,276 epicalex4444
  *76. $5,285 timinigi
  *77. $5,296 哎呦微
  *78. $5,296 chenjh0706
   79. $5,298 SilverSylvester
   80. $5,320 RisingStar
   81. $5,321 Losba
   82. $5,326 114623050
   83. $5,340 Shake Shaxx Milk Jugs
   84. $5,353 cam
   85. $5,362 Stay Home Dummy
   86. $5,365 Yixeo
   87. $5,394 francois.brand
   88. $5,396 Aidan 7.0
   89. $5,428 HiredToKill_12
   90. $5,447 nhaven14
   91. $5,484 UkiArcticFox
   92. $5,492 lunanski
   93. $5,493 lionale29ten
   94. $5,498 Wronk
   95. $5,500 Calamarmutante
   96. $5,500 Grimforse
   97. $5,533 XAKEP
   98. $5,558 Kurtzo
   99. $5,561 lightningmcqueendies
 *100. $5,566 Ant99man99
  101. $5,567 lee731017
  102. $5,639 Stormrai
  103. $5,641 benevanssmith
  104. $5,642 lukeharmon2002
  105. $5,642 goot
  106. $5,651 TheRedstoneRazor
  107. $5,670 jesse
 *108. $5,674 goldenpggie
  109. $5,675 popcorniosaurus
 *110. $5,702 Oxy
  111. $5,724 SUCHY_KRAKERS
 *112. $5,732 HammeR
  113. $5,795 3035129819
  114. $5,797 ChewbaccaChills
  115. $5,826 1040302275
  116. $5,836 丨
  117. $5,849 spoditter
  118. $5,854 Djoser
 *119. $5,862 HappyPiggy
  120. $5,865 chenail.liam
  121. $5,866 Retr0Cat
  122. $5,867 jonaTHOT
  123. $5,879 zMg
  124. $5,882 Go Seigen
  125. $5,887 cfloyd2002
 *126. $5,890 vegard231
  127. $5,911 Anthraax
  128. $5,915 braedanswan8
  129. $5,916 CSGOEmpire.com
 *130. $5,934 南方的萝北
 *131. $5,949 CHICKENFACE97
 *132. $5,951 Joe
  133. $5,962 Sem
  134. $5,981 kristoffer
  135. $5,982 Don "Donagan" Agan
 *136. $6,008 YeetMaster1337
  137. $6,011 avatartom2
  138. $6,031 ero_nyan
  139. $6,032 韩逗先生
 *140. $6,054 KrazyWirer64
  141. $6,075 Fred Figglehorn
  142. $6,087 7
  143. $6,099 Garbagewater
 *144. $6,129 Ysaren
 *145. $6,153 jimmy
  146. $6,156 ruhkfu
  147. $6,166 Deathtal
  148. $6,169 Gurior
  149. $6,191 ✕ T-800 ✕
  150. $6,195 rafaelkiller420
  151. $6,200 xBrowi
 *152. $6,205 Lord_F8L
  153. $6,216 neyv
  154. $6,228 Oubaas Kaksak
  155. $6,244 SelfAware_Chair
 *156. $6,246 torry
  157. $6,246 lazy comet
 *158. $6,275 thelastprime
  159. $6,281 Tater
  160. $6,299 Duckk
  161. $6,304 beesman93
  162. $6,312 frankylvu
 *163. $6,321 Photon Cowboy
  164. $6,329 Sinom
  165. $6,332 King Cod
  166. $6,358 jayzx20100324
 *167. $6,383 DeChemicah
 *168. $6,384 gamer style
  169. $6,393 hunterabrandt
 *170. $6,399 Barnevernet
  171. $6,407 Drox
  172. $6,417 Confirm NotJonah
  173. $6,430 «KG» kAZE
 *174. $6,435 ☠☠☠YYD☠☠☠
  175. $6,447 滑地上之小稽
  176. $6,451 ibinstock
  177. $6,453 Enchanted Spider
  178. $6,461 Wi
  179. $6,475 deltamstr
  180. $6,490 sky
  181. $6,494 625288246
 *182. $6,497 GF——LONGWU
  183. $6,499 Tecnarca
  184. $6,512 laerling
  185. $6,520 Master_timmsy
  186. $6,533 Disabeast
 *187. $6,543 fearless_77777
  188. $6,545 zfg1000
  189. $6,548 Jormungandr
 *190. $6,549 Sheepy
  191. $6,552 Alvieee
  192. $6,555 samuelaxelsson05
  193. $6,555 WRXIzumi
 *194. $6,562 Rex
  195. $6,566 Merio
  196. $6,580 Lagrange
 *197. $6,580 Da Real Inventor
 *198. $6,585 SzGamer227
  199. $6,590 nicholaskirkpatrick06
  200. $6,615 Benjamin
  201. $6,617 king_bibishweter
 *202. $6,624 PaperCatago
  203. $6,624 Rhono
  204. $6,628 Herneerius
  205. $6,644 prolog
 *206. $6,658 BOT.Looney
 *207. $6,664 FUBAR
  208. $6,675 miles
 *209. $6,678 AerialBomber
 *210. $6,685 Skretchii
  211. $6,694 XxTrollFacexX
 *212. $6,700 The Floating Llama
 *213. $6,708 JUKERA
  214. $6,713 TurtleByte
 *215. $6,719 Road To Grand Champion
  216. $6,727 Fix
 *217. $6,728 Kromch
 *218. $6,731 你好丶
  219. $6,738 master me
 *220. $6,745 Daolord FruitPunch
  221. $6,747 ChaoGuoGuo
  222. $6,747 power ranger guy
  223. $6,750 blankk76
  224. $6,750 AwesomeHolden6
 *225. $6,760 HelloPixoris
  226. $6,767 vhex
  227. $6,768 Spectral Ducklin
 *228. $6,774 Tehninza
 *229. $6,794 Meganjax
  230. $6,800 {CLR}Pigworthy
 *231. $6,807 Hayley
 *232. $6,814 knarkuz91
  233. $6,819 Novil
  234. $6,821 DerRohrbach
 *235. $6,829 CoachellaKong
  236. $6,841 Toto00
  237. $6,845 Chipper
  238. $6,850 henpenben
 *239. $6,854 PA3E0N
  240. $6,857 amandachertavu
 *241. $6,865 justin.hu4
  242. $6,865 chowchunfu
  243. $6,874 Hannibalini
 *244. $6,876 noot
  245. $6,880 天空蛙
  246. $6,897 Unholy
  247. $6,899 Bun5gPlays
 *248. $6,899 Donut
  249. $6,899 Soba
  250. $6,902 Peter_Dosh
  251. $6,903 kevin-yang0912
  252. $6,909 Quadley
  253. $6,909 468244818
 *254. $6,924 JoshuaF03
  255. $6,929 UltimateDuck
 *256. $6,934 Jul
 *257. $6,935 M37
  258. $6,940 Fa1co
 *259. $6,943 Vlec
  260. $6,945 Aoi Ajisai
  261. $6,949 StumpyWumpy
 *262. $6,950 sm0kiebear
 *263. $6,962 frizi09
  264. $6,964 Minnesota.Nice
  265. $6,965 Christian_Akacro
  266. $6,965 Mency
 *267. $6,969 FinFuz
  268. $6,971 Wibbily Wobbily Timey Wimey
  269. $6,972 Kalorienreduziert
  270. $6,976 abidhilmi403
  271. $6,977 1723945294
  272. $6,985 Shikto
  273. $6,985 sabloch
  274. $6,985 Rigel
  275. $6,985 CAShalffull
  276. $6,985 ThatCurryMan
  277. $6,985 1ncanus
  278. $6,985 fnaf 2 god
  279. $6,985 Markthe619
  280. $6,985 McMaggan
  281. $6,986 cyko
  282. $6,987 microraptor
  283. $6,992 dipp.
 *284. $6,993 alex
  285. $6,997 mooseman0423
  286. $7,003 Cix
  287. $7,003 Sexy Boy Industries [woop]
  288. $7,003 shackhorn
  289. $7,017 swhitney1024
  290. $7,022 thirty7even
 *291. $7,024 Stiking
  292. $7,026 philipppaulsen
  293. $7,033 Froederick
  294. $7,072 Lemon Sorbet
  295. $7,074 Gabe Honer
  296. $7,075 915800506
  297. $7,076 Spaghetticondom
  298. $7,098 tokki10
  299. $7,098 floweri
  300. $7,100 DodgyStyle
  301. $7,101 OhdrahdaKanabehaxn
  302. $7,102 Makaveli
  303. $7,109 Tschorm
  304. $7,113 Alan
  305. $7,121 its_a_me_rodrigo
  306. $7,125 bradidadily
 *307. $7,127 Ozi
 *308. $7,127 z3r0b00t3r
 *309. $7,133 DReinholdtsen
  310. $7,134 Tylenol_Qc
  311. $7,136 Mbelekor
  312. $7,139 Mikie
 *313. $7,142 zack6769
  314. $7,147 Kyoko
  315. $7,148 president man
  316. $7,153 Man Mage
  317. $7,154 Vruk();
  318. $7,163 ChickensOnChicks
  319. $7,171 mb
  320. $7,172 D. Lisboa
  321. $7,172 Leftclick
  322. $7,172 Daymaker187
  323. $7,176 yk
  324. $7,179 Wraithlord
  325. $7,180 DuuSuu
  326. $7,181 作死魂
 *327. $7,182 chubbybaby
  328. $7,185 jloc
  329. $7,190 Trav
  330. $7,191 Shiguma
  331. $7,192 roflekak
  332. $7,194 mrpolymath
  333. $7,194 Sebarooo
  334. $7,198 Mr.Sushi
  335. $7,203 唯心Ray
  336. $7,210 Crynote
  337. $7,212 folly
 *338. $7,214 CS2100
  339. $7,215 iPlays
  340. $7,216 Zynthian
 *341. $7,216 woooowamazingplayerplayingshit
  342. $7,221 Chzcake
 *343. $7,228 cwwwwww
  344. $7,231 bisukotteli
  345. $7,232 gurch
  346. $7,241 ape
  347. $7,247 Georgette gamer
 *348. $7,249 logan14235
  349. $7,249 Erik
 *350. $7,250 Turd Ferguson
 *351. $7,257 Space Shark
  352. $7,268 MαÐ HαττεR
 *353. $7,282 augieinpdx
  354. $7,282 arkemn
  355. $7,290 Jacowboy
 *356. $7,293 Steve Rambo
 *357. $7,294 Brady2000100
  358. $7,297 Taumata
 *359. $7,309 Rokusho
  360. $7,318 joshua47472
  361. $7,324 MoscaTonta
  362. $7,325 WoodWood
 *363. $7,330 1226875104
 *364. $7,331 Scatupult00
 *365. $7,337 FrzMtrsprt
  366. $7,338 Martin
  367. $7,342 Kirby Kidd
  368. $7,345 CapSora
  369. $7,348 Tryrik
  370. $7,353 ziggie
 *371. $7,356 Silverclaw7
  372. $7,358 zezetel
 *373. $7,364 aigongar02
 *374. $7,370 boski04
  375. $7,372 MrOp
 *376. $7,380 ZiuTinyat
 *377. $7,381 Zoe
  378. $7,383 Regardless
 *379. $7,383 Taosboy2
 *380. $7,388 TesllaTea マックス
  381. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
 *382. $7,399 Chris
  383. $7,404 aritzh
 *384. $7,405 UnwrittenFun
 *385. $7,411 masakiokagaki
  386. $7,412 SaltySeal
 *387. $7,412 Whyit1
 *388. $7,414 Wofl
  389. $7,415 adammethven37
  390. $7,419 CheeseMeistro
  391. $7,420 oiiaa77
  392. $7,422 Lance
 *393. $7,426 michi.stoib
  394. $7,430 Triton_Remix12
 *395. $7,433 jmerickson1999
  396. $7,438 Dedlox60
 *397. $7,438 TurtleDruid
  398. $7,438 Dudeyoudied
 *399. $7,445 吸~海龙王
  400. $7,449 GearBrain
 *401. $7,450 Raqlore
  402. $7,455 ArborealOyster
  403. $7,458 BobD
  404. $7,459 Munky
  405. $7,461 jimmyscully
  406. $7,464 Bobcheez ✔
  407. $7,464 DannyInRage
  408. $7,465 addyman17
 *409. $7,465 Xtreme117
  410. $7,469 Pipousial
  411. $7,471 PRNDL
  412. $7,471 gajisai
 *413. $7,474 Tanzanitee
  414. $7,483 Willy
  415. $7,491 Barnie Sandlers
  416. $7,494 malizma333
 *417. $7,495 Cumulus
  418. $7,495 Bappo
  419. $7,495 dumser
 *420. $7,498 bakuhyouzann
  421. $7,499 Uknowit
  422. $7,499 kraal
  423. $7,500 Colon_Pee
  424. $7,501 Smug Megumin
 *425. $7,501 Lpap
 *426. $7,502 Sargon
  427. $7,502 Sedridor107
  428. $7,503 Lemigard
 *429. $7,506 TanMang0
 *430. $7,507 Child Snatcher
  431. $7,513 Fello3
  432. $7,516 Hampa
  433. $7,519 Luuroon
  434. $7,528 Jam
 *435. $7,530 fallen5963
  436. $7,534 od
  437. $7,535 Paul
  438. $7,541 plush
 *439. $7,550 TobeyDK
  440. $7,550 AltheBino
  441. $7,552 1664809841
  442. $7,553 Frizzara
 *443. $7,555 Chuck
 *444. $7,555 Raidder
 *445. $7,557 DIETTIE
  446. $7,557 olivapaa
 *447. $7,559 1052970753
 *448. $7,562 jomie
 *449. $7,564 mark
  450. $7,568 JackSSprat
  451. $7,571 zinc
  452. $7,578 Fishy
 *453. $7,580 darksider
 *454. $7,590 gv46jzi
  455. $7,593 勇者斯巴達
  456. $7,595 Black Rain
 *457. $7,600 ☽RAYV3☾
  458. $7,600 frotnight funy
  459. $7,601 ruini
  460. $7,602 Ares
 *461. $7,611 wooster000
  462. $7,613 Shmojelfed
  463. $7,616 can010990
  464. $7,617 Harkler
 *465. $7,617 CCTV6
  466. $7,622 AlyKaapiO
 *467. $7,626 Slimeus
 *468. $7,630 IceBoundGlaceon
 *469. $7,639 Alex
  470. $7,641 genevieve.m.draper
 *471. $7,642 CompterMan
 *472. $7,642 Sjor
 *473. $7,647 袁世凯万岁
  474. $7,647 Big Don
  475. $7,651 YiiiiiilL
  476. $7,652 khefty33
 *477. $7,653 mentalist.kanga
  478. $7,655 Beast 101
 *479. $7,658 vieitasrafael
 *480. $7,659 purple
  481. $7,660 HeI-_-SiUxD
  482. $7,662 patpatipatrick
  483. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  484. $7,664 泡泡茶壶
  485. $7,667 Sploosh
  486. $7,669 sumpfkrautjunkie
  487. $7,671 382845377
  488. $7,671 dancos1987
  489. $7,676 thegreatt123
 *490. $7,682 77183999
  491. $7,683 TheIMightyTouch
  492. $7,684 MegaGamerGuy
 *493. $7,689 splatoonn
  494. $7,689 PJ
  495. $7,689 Rivz
  496. $7,693 hollierfletcher9
 *497. $7,702 Jersku
 *498. $7,702 Bull Moose
 *499. $7,704 footington
  500. $7,705 Quoth
 *501. $7,706 ✪無名鼎鼎
 *502. $7,707 Andre
  503. $7,707 shiloh.moonfrost
 *504. $7,708 iKsSuit
  505. $7,708 musabedkadik
 *506. $7,708 JareCav
  507. $7,710 6545430
 *508. $7,714 DRK
  509. $7,714 Mr RolieX
  510. $7,715 Brophdog88
  511. $7,715 Honda
 *512. $7,717 Ameer
 *513. $7,718 The Universe
  514. $7,725 bolt986
  515. $7,726 Jubbykim
  516. $7,728 noobskinninja
 *517. $7,731 max n cheese
  518. $7,736 xpdx3721
 *519. $7,740 clockworkfish
