Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-01-05T00:24:07.812Z
1000/308171 unique ranks shown

   *1. $899   Fathom
   *2. $899   Lagiiiie
   *3. $899   Trygeve
   *4. $899   Zen
   *5. $899   somefakegamer
   *6. $899   Cookieblues
    7. $1,828 7777Alex7777
   *8. $1,850 Bellair08
   *9. $1,875 minecat
  *10. $1,879 9k5
   11. $1,909 palfly15
   12. $1,920 Bibbb
   13. $1,921 Noahsorou
   14. $1,942 MOD
   15. $1,957 Pengujedi
   16. $2,000 Joshimuz
   17. $2,050 FierceKitty131
   18. $2,054 2540515493
  *19. $2,106 ~ Smithy ~
  *20. $2,116 Thpetre
  *21. $2,515 Crimson
  *22. $2,615 Valnix
  *23. $2,655 Realyum
  *24. $2,739 Heater
  *25. $2,816 Alison
  *26. $3,706 GuacamoleLover27
   27. $3,837 SlurpyCollin2019
  *28. $3,842 Angular Tin
   29. $3,986 BeljihnWahfl
   30. $4,105 moonrid3r
   31. $4,109 Honn
  *32. $4,132 Roevhaal
   33. $4,143 502138111
   34. $4,215 EssentailAttack
  *35. $4,226 LuckyBoomer
   36. $4,258 fantakilla
   37. $4,266 SoulWager
   38. $4,270 TheSadSlinky
   39. $4,290 geroniberry
   40. $4,292 gamespilgame
   41. $4,296 Nin-Tanner
   42. $4,300 yoedaddy24-7
   43. $4,319 Red Charge
   44. $4,321 maash
   45. $4,321 metatropic
   46. $4,321 cavetroll
   47. $4,321 MoonlitJolty
   48. $4,321 Shippo
   49. $4,321 zeller-alex
   50. $4,421 Frosty
  *51. $4,432 CursorCoercer
   52. $4,447 gthompson1129
  *53. $4,502 araskerem
   54. $4,550 joshwoz118
   55. $4,634 akkun_ouo
   56. $4,677 JakubBouska
   57. $4,683 staubman1
   58. $4,691 Snorflof
   59. $4,773 MYCRAFTisbest
   60. $4,839 adambrianschmidt
  *61. $4,857 bruhliver
   62. $4,922 Jhay80416
   63. $4,930 david.c.hagglund
   64. $4,933 andysoldier
   65. $5,033 CavoX5
   66. $5,040 LegitGopnik
   67. $5,049 Ace_Falken
   68. $5,069 Sean Stein (8uzz1n)
  *69. $5,076 ✪Hek1✪
   70. $5,078 Rtnyn
   71. $5,155 BaconPancakes
   72. $5,175 barryreichphd
   73. $5,178 david.blaettler02
   74. $5,275 J00P
  *75. $5,276 epicalex4444
  *76. $5,285 timinigi
  *77. $5,296 哎呦微
  *78. $5,296 chenjh0706
   79. $5,320 RisingStar
   80. $5,321 Losba
   81. $5,326 114623050
   82. $5,340 Shake Shaxx Milk Jugs
   83. $5,353 cam
   84. $5,362 Stay Home Dummy
   85. $5,365 Yixeo
   86. $5,394 francois.brand
   87. $5,396 Aidan 7.0
   88. $5,428 HiredToKill_12
   89. $5,447 nhaven14
   90. $5,484 UkiArcticFox
   91. $5,492 lunanski
   92. $5,493 lionale29ten
   93. $5,498 Wronk
   94. $5,500 Calamarmutante
   95. $5,500 Grimforse
   96. $5,533 XAKEP
   97. $5,558 Kurtzo
   98. $5,561 lightningmcqueendies
  *99. $5,566 Ant99man99
  100. $5,567 lee731017
  101. $5,639 Stormrai
  102. $5,641 benevanssmith
  103. $5,642 lukeharmon2002
  104. $5,642 goot
  105. $5,651 TheRedstoneRazor
  106. $5,670 jesse
 *107. $5,674 goldenpggie
  108. $5,675 popcorniosaurus
 *109. $5,702 Oxy
  110. $5,724 SUCHY_KRAKERS
 *111. $5,732 HammeR
  112. $5,795 3035129819
  113. $5,797 ChewbaccaChills
  114. $5,826 1040302275
  115. $5,836 丨
  116. $5,849 spoditter
  117. $5,854 Djoser
 *118. $5,862 HappyPiggy
  119. $5,865 chenail.liam
  120. $5,866 Retr0Cat
  121. $5,867 jonaTHOT
  122. $5,879 zMg
  123. $5,882 Go Seigen
  124. $5,887 cfloyd2002
 *125. $5,890 vegard231
  126. $5,911 Anthraax
  127. $5,915 braedanswan8
  128. $5,916 CSGOEmpire.com
 *129. $5,934 南方的萝北
 *130. $5,949 CHICKENFACE97
 *131. $5,951 Joe
  132. $5,962 Sem
  133. $5,981 kristoffer
  134. $5,982 Don "Donagan" Agan
 *135. $6,008 YeetMaster1337
  136. $6,011 avatartom2
  137. $6,031 ero_nyan
  138. $6,032 韩逗先生
 *139. $6,054 KrazyWirer64
  140. $6,075 Fred Figglehorn
  141. $6,087 7
  142. $6,099 Garbagewater
 *143. $6,129 Ysaren
 *144. $6,153 jimmy
  145. $6,156 ruhkfu
  146. $6,166 Deathtal
  147. $6,169 Gurior
  148. $6,191 ✕ T-800 ✕
  149. $6,195 rafaelkiller420
  150. $6,200 xBrowi
 *151. $6,205 Lord_F8L
  152. $6,216 neyv
  153. $6,228 Oubaas Kaksak
  154. $6,244 SelfAware_Chair
 *155. $6,246 torry
  156. $6,246 lazy comet
 *157. $6,275 thelastprime
  158. $6,281 Tater
  159. $6,299 Duckk
  160. $6,304 beesman93
  161. $6,312 frankylvu
 *162. $6,321 Photon Cowboy
  163. $6,329 Sinom
  164. $6,332 King Cod
  165. $6,358 jayzx20100324
 *166. $6,383 DeChemicah
 *167. $6,384 gamer style
  168. $6,393 hunterabrandt
 *169. $6,399 Barnevernet
  170. $6,407 Drox
  171. $6,417 Confirm NotJonah
  172. $6,430 «KG» kAZE
 *173. $6,435 ☠☠☠YYD☠☠☠
  174. $6,447 滑地上之小稽
  175. $6,451 ibinstock
  176. $6,453 Enchanted Spider
  177. $6,461 Wi
  178. $6,475 deltamstr
  179. $6,490 sky
  180. $6,494 625288246
 *181. $6,497 GF——LONGWU
  182. $6,499 Tecnarca
  183. $6,512 laerling
  184. $6,520 Master_timmsy
  185. $6,533 Disabeast
 *186. $6,543 fearless_77777
  187. $6,545 zfg1000
  188. $6,548 Jormungandr
 *189. $6,549 Sheepy
  190. $6,552 Alvieee
  191. $6,555 samuelaxelsson05
  192. $6,555 WRXIzumi
 *193. $6,562 Rex
  194. $6,566 Merio
  195. $6,580 Lagrange
 *196. $6,580 Da Real Inventor
 *197. $6,585 SzGamer227
  198. $6,590 nicholaskirkpatrick06
  199. $6,615 Benjamin
  200. $6,617 king_bibishweter
 *201. $6,624 PaperCatago
  202. $6,624 Rhono
  203. $6,628 Herneerius
  204. $6,644 prolog
 *205. $6,658 BOT.Looney
 *206. $6,664 FUBAR
  207. $6,675 miles
 *208. $6,678 AerialBomber
 *209. $6,685 Skretchii
  210. $6,694 XxTrollFacexX
 *211. $6,700 The Floating Llama
 *212. $6,708 JUKERA
  213. $6,713 TurtleByte
 *214. $6,719 Road To Grand Champion
  215. $6,727 Fix
 *216. $6,728 Kromch
 *217. $6,731 你好丶
  218. $6,738 master me
 *219. $6,745 Daolord FruitPunch
  220. $6,747 ChaoGuoGuo
  221. $6,747 power ranger guy
  222. $6,750 blankk76
  223. $6,750 AwesomeHolden6
 *224. $6,760 HelloPixoris
  225. $6,767 vhex
  226. $6,768 Spectral Ducklin
 *227. $6,774 Tehninza
 *228. $6,794 Meganjax
  229. $6,800 {CLR}Pigworthy
 *230. $6,807 Hayley
 *231. $6,814 knarkuz91
  232. $6,819 Novil
  233. $6,821 DerRohrbach
 *234. $6,829 CoachellaKong
  235. $6,841 Toto00
  236. $6,845 Chipper
  237. $6,850 henpenben
 *238. $6,854 PA3E0N
 *239. $6,865 justin.hu4
  240. $6,865 chowchunfu
  241. $6,874 Hannibalini
 *242. $6,876 noot
  243. $6,880 天空蛙
  244. $6,897 Unholy
  245. $6,899 Bun5gPlays
 *246. $6,899 Donut
  247. $6,899 Soba
  248. $6,902 Peter_Dosh
  249. $6,903 kevin-yang0912
  250. $6,909 Quadley
  251. $6,909 468244818
 *252. $6,924 JoshuaF03
  253. $6,929 UltimateDuck
 *254. $6,934 Jul
 *255. $6,935 M37
  256. $6,940 Fa1co
 *257. $6,943 Vlec
  258. $6,945 Aoi Ajisai
  259. $6,949 StumpyWumpy
 *260. $6,950 sm0kiebear
 *261. $6,962 frizi09
  262. $6,964 Minnesota.Nice
  263. $6,965 Christian_Akacro
  264. $6,965 Mency
 *265. $6,969 FinFuz
  266. $6,971 Wibbily Wobbily Timey Wimey
  267. $6,972 Kalorienreduziert
  268. $6,976 abidhilmi403
  269. $6,977 1723945294
  270. $6,985 Shikto
  271. $6,985 sabloch
  272. $6,985 Rigel
  273. $6,985 CAShalffull
  274. $6,985 ThatCurryMan
  275. $6,985 1ncanus
  276. $6,985 fnaf 2 god
  277. $6,985 Markthe619
  278. $6,985 McMaggan
  279. $6,986 cyko
  280. $6,987 microraptor
  281. $6,992 dipp.
 *282. $6,993 alex
  283. $6,997 mooseman0423
  284. $7,003 Cix
  285. $7,003 Sexy Boy Industries [woop]
  286. $7,003 shackhorn
  287. $7,017 swhitney1024
  288. $7,022 thirty7even
 *289. $7,024 Stiking
  290. $7,026 philipppaulsen
  291. $7,033 Froederick
  292. $7,072 Lemon Sorbet
  293. $7,074 Gabe Honer
  294. $7,075 915800506
  295. $7,076 Spaghetticondom
  296. $7,098 tokki10
  297. $7,098 floweri
  298. $7,100 DodgyStyle
  299. $7,101 OhdrahdaKanabehaxn
  300. $7,102 Makaveli
  301. $7,109 Tschorm
  302. $7,113 Alan
  303. $7,121 its_a_me_rodrigo
  304. $7,125 bradidadily
 *305. $7,127 Ozi
 *306. $7,127 z3r0b00t3r
 *307. $7,133 DReinholdtsen
  308. $7,134 Tylenol_Qc
  309. $7,136 Mbelekor
  310. $7,139 Mikie
 *311. $7,142 zack6769
  312. $7,147 Kyoko
  313. $7,148 president man
  314. $7,153 Man Mage
  315. $7,154 Vruk();
  316. $7,163 ChickensOnChicks
  317. $7,171 mb
  318. $7,172 D. Lisboa
  319. $7,172 Leftclick
  320. $7,172 Daymaker187
  321. $7,176 yk
  322. $7,179 Wraithlord
  323. $7,180 DuuSuu
  324. $7,181 作死魂
 *325. $7,182 chubbybaby
  326. $7,185 jloc
  327. $7,190 Trav
  328. $7,191 Shiguma
  329. $7,192 roflekak
  330. $7,194 mrpolymath
  331. $7,194 Sebarooo
  332. $7,198 Mr.Sushi
  333. $7,203 唯心Ray
  334. $7,210 Crynote
  335. $7,212 folly
 *336. $7,214 CS2100
  337. $7,215 iPlays
  338. $7,216 Zynthian
 *339. $7,216 woooowamazingplayerplayingshit
  340. $7,221 Chzcake
 *341. $7,228 cwwwwww
  342. $7,231 bisukotteli
  343. $7,232 gurch
  344. $7,241 ape
  345. $7,247 Georgette gamer
 *346. $7,249 logan14235
  347. $7,249 Erik
 *348. $7,250 Turd Ferguson
 *349. $7,257 Space Shark
  350. $7,268 MαÐ HαττεR
 *351. $7,282 augieinpdx
  352. $7,282 arkemn
  353. $7,290 Jacowboy
 *354. $7,293 Steve Rambo
 *355. $7,294 Brady2000100
  356. $7,297 Taumata
 *357. $7,309 Rokusho
  358. $7,318 joshua47472
  359. $7,324 MoscaTonta
  360. $7,325 WoodWood
 *361. $7,330 1226875104
 *362. $7,331 Scatupult00
 *363. $7,337 FrzMtrsprt
  364. $7,338 Martin
  365. $7,342 Kirby Kidd
  366. $7,345 CapSora
  367. $7,348 Tryrik
  368. $7,353 ziggie
 *369. $7,356 Silverclaw7
  370. $7,358 zezetel
 *371. $7,364 aigongar02
 *372. $7,370 boski04
  373. $7,372 MrOp
 *374. $7,380 ZiuTinyat
 *375. $7,381 Zoe
  376. $7,383 Regardless
 *377. $7,383 Taosboy2
 *378. $7,388 TesllaTea マックス
  379. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
 *380. $7,399 Chris
  381. $7,404 aritzh
 *382. $7,405 UnwrittenFun
 *383. $7,411 masakiokagaki
  384. $7,412 SaltySeal
 *385. $7,412 Whyit1
 *386. $7,414 Wofl
  387. $7,415 adammethven37
  388. $7,419 CheeseMeistro
  389. $7,420 oiiaa77
  390. $7,422 Lance
 *391. $7,426 michi.stoib
  392. $7,430 Triton_Remix12
 *393. $7,433 jmerickson1999
  394. $7,438 Dedlox60
 *395. $7,438 TurtleDruid
  396. $7,438 Dudeyoudied
 *397. $7,445 吸~海龙王
  398. $7,449 GearBrain
 *399. $7,450 Raqlore
  400. $7,455 ArborealOyster
  401. $7,458 BobD
  402. $7,459 Munky
  403. $7,461 jimmyscully
  404. $7,464 Bobcheez ✔
  405. $7,464 DannyInRage
  406. $7,465 addyman17
 *407. $7,465 Xtreme117
  408. $7,469 Pipousial
  409. $7,471 PRNDL
  410. $7,471 gajisai
 *411. $7,474 Tanzanitee
  412. $7,483 Willy
  413. $7,491 Barnie Sandlers
  414. $7,494 malizma333
 *415. $7,495 Cumulus
  416. $7,495 Bappo
  417. $7,495 dumser
 *418. $7,498 bakuhyouzann
  419. $7,499 Uknowit
  420. $7,499 kraal
  421. $7,500 Colon_Pee
  422. $7,501 Smug Megumin
 *423. $7,501 Lpap
 *424. $7,502 Sargon
  425. $7,502 Sedridor107
  426. $7,503 Lemigard
 *427. $7,506 TanMang0
 *428. $7,507 Child Snatcher
  429. $7,513 Fello3
  430. $7,516 Hampa
  431. $7,519 Luuroon
  432. $7,528 Jam
 *433. $7,530 fallen5963
  434. $7,534 od
  435. $7,535 Paul
  436. $7,541 plush
 *437. $7,550 TobeyDK
  438. $7,550 AltheBino
  439. $7,552 1664809841
  440. $7,553 Frizzara
 *441. $7,555 Chuck
 *442. $7,555 Raidder
 *443. $7,557 DIETTIE
  444. $7,557 olivapaa
 *445. $7,559 1052970753
 *446. $7,562 jomie
 *447. $7,564 mark
  448. $7,568 JackSSprat
  449. $7,571 zinc
  450. $7,578 Fishy
 *451. $7,580 darksider
 *452. $7,590 gv46jzi
  453. $7,593 勇者斯巴達
  454. $7,595 Black Rain
 *455. $7,600 ☽RAYV3☾
  456. $7,600 frotnight funy
  457. $7,601 ruini
  458. $7,602 Ares
 *459. $7,611 wooster000
  460. $7,613 Shmojelfed
  461. $7,616 can010990
  462. $7,617 Harkler
 *463. $7,617 CCTV6
  464. $7,622 AlyKaapiO
 *465. $7,626 Slimeus
 *466. $7,630 IceBoundGlaceon
 *467. $7,639 Alex
  468. $7,641 genevieve.m.draper
 *469. $7,642 CompterMan
 *470. $7,642 Sjor
 *471. $7,647 袁世凯万岁
  472. $7,647 Big Don
  473. $7,651 YiiiiiilL
  474. $7,652 khefty33
 *475. $7,653 mentalist.kanga
  476. $7,655 Beast 101
 *477. $7,658 vieitasrafael
 *478. $7,659 purple
  479. $7,660 HeI-_-SiUxD
  480. $7,662 patpatipatrick
  481. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  482. $7,664 泡泡茶壶
  483. $7,667 Sploosh
  484. $7,669 sumpfkrautjunkie
  485. $7,671 382845377
  486. $7,671 dancos1987
  487. $7,676 thegreatt123
 *488. $7,682 77183999
  489. $7,683 TheIMightyTouch
  490. $7,684 MegaGamerGuy
 *491. $7,689 splatoonn
  492. $7,689 PJ
  493. $7,689 Rivz
  494. $7,693 hollierfletcher9
 *495. $7,702 Jersku
 *496. $7,702 Bull Moose
 *497. $7,704 footington
  498. $7,705 Quoth
 *499. $7,706 ✪無名鼎鼎
 *500. $7,707 Andre
  501. $7,707 shiloh.moonfrost
 *502. $7,708 iKsSuit
  503. $7,708 musabedkadik
 *504. $7,708 JareCav
  505. $7,710 6545430
 *506. $7,714 DRK
  507. $7,714 Mr RolieX
  508. $7,715 Brophdog88
  509. $7,715 Honda
 *510. $7,717 Ameer
 *511. $7,718 The Universe
  512. $7,725 bolt986
  513. $7,726 Jubbykim
  514. $7,728 noobskinninja
 *515. $7,731 max n cheese
  516. $7,736 xpdx3721
 *517. $7,740 clockworkfish
  518. $7,740 Aton_Freson
 *519. $7,741 Jackapal
